Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,75.4,79.38,71.87,77.15,51.45,35.44,50.16,52.98,52.98,53.15,78.27,89.81,43.46,2995658,38.02
FNDF,72.96,69.52,79.14,55.83,52.99,54.06,49.67,50.23,48.99,54.89,78.3,98.69,57.3,1788072,54.86
SCHF,72.5,76.61,71.53,60.89,47.72,27.47,41.49,50.01,50.33,50.82,65.24,93.61,53.12,9143935,28.24
PDBC,72.34,63.46,78.04,79.36,51.31,17.56,70.08,45.98,45.54,50.06,76.37,99.57,54.88,5047839,18.95
XLE,72.15,60.0,81.82,72.41,53.5,59.47,55.82,50.69,51.64,50.17,87.28,97.87,56.74,24621528,63.01
FENY,71.26,68.18,73.26,73.6,55.39,32.95,58.61,53.6,53.88,51.74,83.48,97.73,32.8,1640552,35.02
EWZ,71.2,63.88,71.81,97.46,57.26,36.69,61.91,55.14,55.3,51.07,78.75,83.98,49.5,18969182,41.62
IFLO,70.0,70.18,68.74,75.54,48.87,34.6,54.58,47.44,47.44,47.44,61.69,99.53,41.05,35500,36.96
VGK,69.15,71.97,71.36,46.82,52.18,90.71,52.56,49.89,49.98,50.24,79.0,82.96,48.93,2613713,90.0
IOO,69.15,66.57,73.28,58.78,55.92,140.86,66.37,52.36,51.31,44.89,63.47,94.74,59.68,333668,144.03
JIRE,69.12,69.76,72.36,50.33,49.51,83.62,46.99,49.65,48.09,49.9,64.04,84.14,68.32,321118,83.69
VDE,68.82,52.28,81.14,73.35,54.42,167.74,56.67,51.84,54.61,51.1,86.09,97.65,56.11,393898,178.14
VEU,68.75,69.02,69.93,61.77,55.2,82.96,54.42,60.08,60.61,49.31,63.83,90.45,53.12,2703982,85.47
SPDW,68.58,68.04,70.76,59.83,46.63,50.17,58.43,38.89,40.05,48.22,64.91,92.8,51.88,3128337,51.43
