Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.7,70.4,66.99,70.47,59.56,92.69,71.88,53.04,52.86,48.9,50.6,100.0,47.6,2192083,97.69
BLCR,67.56,68.14,67.25,66.84,61.98,48.87,75.97,54.7,55.95,49.04,38.77,100.0,62.28,665446,51.02
XAR,65.27,59.4,67.09,79.64,50.52,273.38,54.21,48.35,48.14,46.61,65.81,83.61,49.32,236696,295.26
AIQ,64.74,61.2,65.45,75.3,54.0,63.16,69.29,45.19,46.13,44.23,52.32,100.0,40.45,4346790,67.43
BAI,64.7,59.28,65.86,80.54,49.34,46.81,50.97,46.8,46.8,47.97,47.59,100.0,47.35,6826887,50.68
ACWI,64.06,60.79,67.24,61.19,59.97,154.6,70.84,52.71,52.51,48.21,51.5,92.38,56.29,3556501,159.05
AAXJ,63.8,63.44,63.16,68.47,51.83,114.42,59.12,53.68,53.1,50.26,51.74,100.0,33.49,768320,119.96
AIA,63.8,59.75,65.77,70.13,61.15,136.57,57.61,59.79,60.74,59.45,53.24,100.0,40.45,575056,143.8
FESM,63.62,55.76,70.89,58.66,54.24,44.94,50.99,50.23,50.32,48.43,55.0,99.8,55.7,748062,45.94
QTUM,63.49,54.02,70.76,65.03,56.49,154.75,58.65,52.17,53.98,47.38,65.94,100.0,42.26,1505070,160.79
AKRE,63.4,59.16,59.47,100.0,47.37,55.19,52.31,47.06,46.19,43.86,70.25,50.0,57.95,513774,68.18
ACWX,63.32,59.28,66.88,61.69,52.82,74.73,60.63,47.29,48.08,47.94,55.19,91.28,52.04,1519359,76.98
QLD,62.72,58.86,60.91,87.16,52.11,90.12,60.54,45.25,45.68,46.74,39.36,100.0,40.45,8143400,99.35
IJR,61.16,44.4,76.44,51.82,49.87,139.89,51.56,44.27,47.14,48.75,78.6,93.16,54.43,4394769,140.53
ARMG,60.39,49.32,61.32,100.0,49.85,35.53,58.59,40.13,44.54,48.04,70.87,99.42,5.73,2153881,45.07
RPG,60.3,59.38,60.68,62.03,57.85,58.38,67.59,50.63,49.96,49.93,56.16,95.76,25.04,875838,60.19
ARKX,59.97,63.55,50.25,94.23,50.92,33.7,38.23,47.37,49.36,46.88,40.12,92.6,12.67,2534220,37.89
BHDG,59.76,70.01,49.48,70.17,56.51,25.33,53.75,57.2,57.2,57.2,71.69,50.0,22.95,161587,26.67
AVUS,59.7,47.95,69.38,58.29,52.53,125.19,57.51,46.59,49.13,48.14,50.17,95.57,61.23,285903,127.84
ARTY,59.44,47.1,68.15,65.28,52.67,71.99,66.92,47.44,47.48,43.85,68.06,100.0,31.1,1916839,74.85
AVLV,59.12,35.37,79.23,53.53,51.52,89.94,59.19,44.74,45.9,44.24,71.19,100.0,64.37,869511,90.74
