Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.58,61.92,80.04,57.9,56.43,53.13,73.36,58.13,42.84,34.12,80.87,94.07,62.72,1408940,54.2
MTUM,69.4,66.51,78.77,34.16,55.96,292.65,94.24,44.82,45.1,52.22,93.48,89.18,49.46,964084,281.51
AIRR,69.02,63.35,78.91,42.28,51.33,128.89,51.41,52.46,50.68,52.47,78.73,100.0,54.51,948602,126.45
AIQ,68.49,69.97,77.38,18.14,47.37,59.85,38.16,52.34,52.37,71.59,97.54,88.88,40.45,2062105,55.44
ARTY,67.09,67.61,75.11,24.92,53.08,66.1,20.61,58.34,58.43,50.65,94.14,98.96,25.09,1266901,62.2
AVDV,66.83,59.34,74.48,58.58,50.24,107.97,89.37,41.53,48.88,40.48,66.21,99.99,54.37,769691,110.34
AVDE,66.55,64.15,69.9,59.37,63.18,90.33,62.02,49.67,49.91,60.6,58.96,94.82,53.6,1015300,92.5
ACWX,65.5,60.83,72.15,50.96,47.49,74.9,46.93,48.77,46.93,51.43,67.5,94.03,52.04,1235988,75.08
ACWI,65.33,58.35,75.25,43.64,51.69,153.88,55.85,47.95,47.64,50.68,76.95,89.81,56.29,3571309,151.47
AVXC,64.56,70.19,67.13,29.18,47.81,81.06,40.0,49.35,49.35,49.35,66.1,100.0,29.99,127117,77.05
BLCR,63.7,51.91,78.87,35.03,53.59,48.78,41.9,57.87,58.07,52.78,78.31,93.66,62.28,294081,47.01
AGMI,63.62,63.88,56.14,100.0,77.42,76.25,77.42,77.42,77.42,77.42,49.0,100.0,13.31,3563,91.8
BELT,63.02,70.02,63.71,31.59,71.35,39.65,71.35,71.35,71.35,71.35,70.61,89.79,25.22,4823,37.9
AMJB,63.02,60.58,66.43,55.76,51.46,35.24,56.95,49.94,49.94,49.94,60.55,97.01,37.62,17024,35.75
APIE,62.99,72.41,56.13,59.63,48.56,38.12,46.05,51.81,51.97,51.97,39.18,86.85,40.07,80770,39.06
AGQI,62.86,67.43,60.18,57.94,95.69,17.91,95.69,95.69,95.69,95.69,48.68,92.65,35.7,54856,18.27
AIFD,62.51,70.11,61.96,34.89,45.36,48.76,37.81,47.55,47.55,47.55,65.52,100.0,13.44,43114,46.99
BCI,62.27,55.06,70.33,50.82,83.52,24.86,95.2,76.38,76.16,58.12,67.91,100.0,38.53,858586,24.91
AQLT,61.71,67.69,59.27,50.0,50.92,30.89,50.89,50.93,50.93,50.93,49.33,91.27,33.52,27598,30.89
AVLV,60.73,39.56,80.42,46.99,47.68,87.05,38.9,50.04,49.88,38.03,76.57,98.03,64.37,583862,86.4
AVIV,60.63,68.3,54.36,61.32,53.14,78.41,90.52,42.11,41.85,52.08,34.13,97.06,28.16,103207,80.69
AFK,60.62,72.3,46.43,84.88,74.94,28.16,80.76,66.85,66.85,66.85,31.41,95.0,7.28,126511,30.85
AUGU,60.33,61.33,63.2,42.0,97.68,31.1,97.68,97.68,97.68,97.68,61.53,86.54,37.92,31326,30.5
BBAX,60.31,56.16,64.04,58.22,65.53,62.48,50.5,79.39,74.5,63.83,38.37,94.25,58.73,141661,63.79
AKRE,60.09,60.71,51.62,100.0,45.88,54.73,67.08,39.56,43.45,42.86,47.81,50.0,57.95,742272,68.18
AMDL,59.99,60.0,71.98,0.0,47.83,44.93,46.68,45.99,45.86,45.85,95.82,100.0,11.48,25712570,35.23
AGEM,59.42,54.78,68.67,31.73,53.38,48.07,55.9,52.75,52.75,52.75,65.39,100.0,35.95,8911,45.97
BATT,59.4,70.51,53.18,46.05,52.78,17.37,20.88,53.29,53.33,54.04,47.12,100.0,5.64,158556,17.2
