Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.66,62.23,77.84,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.57,92.96,50.01,1809666,100.83
PDBC,71.46,64.7,76.76,71.95,52.97,17.91,48.13,57.69,58.43,55.86,75.4,96.88,54.88,3863233,18.95
AIQ,71.3,58.9,78.57,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.15,92.66,40.45,871766,70.26
AVXC,70.48,73.78,65.53,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.83,99.38,30.35,107400,88.77
GPIQ,70.17,59.12,81.51,57.67,48.85,57.66,47.85,49.42,49.02,56.46,89.19,90.09,62.55,1203866,58.79
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
HDV,69.57,58.64,81.49,53.65,48.38,29.34,46.83,48.04,44.0,52.09,78.47,95.09,69.14,2180266,29.61
AIA,68.62,55.3,76.69,81.56,55.21,138.92,79.72,44.58,44.55,54.29,86.27,100.0,38.32,427933,150.82
GRID,68.18,56.44,76.66,72.73,46.06,187.87,45.6,46.82,46.58,47.85,87.5,86.48,52.55,601933,199.19
PAVE,68.08,64.36,72.38,61.5,47.7,58.59,47.17,45.92,48.63,46.39,71.94,86.43,56.51,991400,60.32
PBUS,68.07,66.15,73.31,49.59,48.65,77.91,47.08,50.76,46.4,47.06,68.62,91.55,57.49,351500,77.83
VEA,67.77,58.51,79.54,45.97,51.39,73.58,55.28,50.02,50.38,43.25,91.23,91.05,52.46,6968000,72.85
HGER,67.74,58.86,78.62,48.81,57.6,33.64,19.37,65.45,64.7,53.39,84.31,97.11,50.41,738866,33.54
AVDV,67.53,54.13,82.72,45.18,50.46,110.86,48.63,51.74,51.66,48.99,97.02,92.72,54.37,806933,109.54
BAI,67.53,47.81,76.82,100.0,55.67,46.77,67.96,47.21,47.78,53.56,90.77,88.13,47.35,3002900,54.46
UPRO,67.44,58.4,77.72,52.21,58.57,156.63,68.86,50.92,57.87,57.59,94.63,92.75,40.45,1660033,157.5
COWZ,67.39,54.93,83.25,37.93,56.86,70.69,50.4,59.02,61.01,55.21,93.84,91.35,61.46,725900,68.62
VDE,67.3,52.16,81.31,57.78,54.14,174.68,49.28,57.73,58.12,54.28,88.14,96.09,56.11,375066,178.14
BBJP,67.05,58.79,77.62,47.2,46.7,79.19,59.58,43.89,44.28,50.68,95.79,83.97,49.01,710666,78.64
ACWI,66.71,55.45,79.35,48.59,61.52,162.29,66.37,59.91,60.4,59.74,88.94,89.52,56.29,1929700,161.72
