Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BITI,71.36,76.85,61.25,100.0,46.69,23.72,59.32,41.54,42.28,52.94,90.36,79.44,6.07,2171627,29.0
AKRE,70.7,76.19,60.44,100.0,52.63,55.24,57.61,56.1,55.43,21.07,73.01,50.0,57.95,2168185,68.18
BBUS,68.06,65.52,74.67,45.21,65.57,136.6,72.98,69.18,63.85,59.81,74.07,90.07,57.42,819088,134.98
AVLV,66.59,51.49,83.1,44.45,49.36,90.25,45.12,48.47,46.24,53.94,83.12,99.12,64.37,933287,89.02
HSBH,66.05,70.02,68.01,40.4,68.41,105.76,68.41,68.41,68.41,68.41,64.45,100.0,34.84,8295,103.28
AVEM,65.71,60.0,74.19,46.15,58.1,97.0,46.54,59.07,56.18,52.51,71.31,100.0,47.45,2914451,96.07
AIRR,65.6,58.5,71.78,63.08,54.21,129.13,61.83,51.0,50.94,52.03,58.37,100.0,54.51,566790,133.5
ARKK,64.63,56.98,64.3,96.89,51.23,81.79,55.89,51.28,51.29,55.52,81.84,67.19,40.45,6784590,92.65
ACWI,64.52,56.05,75.12,45.41,53.86,158.78,69.87,50.03,50.31,49.19,74.67,91.71,56.29,2051002,156.98
AVUV,64.45,58.03,71.9,52.86,49.8,120.25,51.15,44.97,48.5,55.0,60.44,99.09,53.54,1192765,121.11
BBEM,63.74,70.16,62.04,46.53,56.77,79.02,56.77,56.77,56.77,56.77,45.79,99.7,37.05,7231,78.34
BAI,63.46,51.67,77.09,42.46,47.09,49.72,55.49,38.89,39.25,59.21,79.68,100.0,47.35,13596829,48.8
AVLC,63.16,66.71,64.13,44.09,76.73,89.82,54.75,81.26,81.26,81.26,58.39,93.26,36.85,119175,88.51
AVUS,63.01,51.2,75.96,45.47,49.13,127.59,34.23,52.94,53.86,53.02,70.83,93.72,61.23,311276,126.16
AIPI,62.94,70.97,63.55,27.75,55.6,39.29,49.26,64.7,62.35,55.54,72.93,87.45,24.72,355100,37.22
AVDE,62.82,54.04,71.75,53.29,62.69,91.74,72.3,60.95,59.27,50.7,64.71,94.36,53.6,941548,92.5
ONDL,62.7,60.0,57.41,100.0,58.19,26.04,64.19,54.8,43.44,55.65,94.36,50.0,22.95,4236140,59.29
AVDV,61.98,50.04,73.82,50.54,53.13,110.33,65.81,48.24,45.53,48.91,65.37,98.93,54.37,609579,110.48
ARKX,61.64,60.94,68.38,30.75,47.06,37.24,51.92,43.71,46.06,48.57,89.48,96.35,11.12,1431273,35.53
HEEM,61.18,70.19,57.22,44.95,70.67,44.12,52.28,74.83,74.83,74.83,48.49,100.0,17.5,101608,43.57
AAXJ,60.86,53.66,69.57,46.07,49.64,119.15,59.81,54.86,53.4,37.68,71.2,100.0,32.16,644692,117.99
ONEQ,60.52,51.76,70.52,45.55,56.92,106.29,49.53,61.42,60.9,56.89,69.64,92.41,46.02,333635,105.12
BBCA,60.4,46.38,73.61,50.42,48.15,100.79,61.34,42.31,42.23,50.65,65.4,94.67,58.61,186480,100.89
HEFA,60.38,44.62,75.62,47.26,47.06,45.54,40.42,55.94,50.4,45.29,62.48,93.7,69.86,530838,45.23
BBEU,60.07,55.75,64.32,56.08,50.34,78.08,75.59,42.75,41.35,42.82,62.94,77.23,50.86,464000,79.29
AAAU,59.65,49.28,59.87,100.0,55.16,44.88,37.65,64.06,64.44,55.54,45.87,84.91,46.98,1310696,54.71
HERD,59.38,62.85,59.17,46.51,61.34,48.55,61.34,61.34,61.34,61.34,51.58,94.39,26.92,7186,48.13
AGEM,59.38,59.95,60.02,53.88,48.96,49.04,48.26,49.13,49.13,49.13,40.66,100.0,35.95,9296,49.52
AVMA,58.75,59.82,60.27,46.83,84.43,73.1,84.43,84.43,84.43,84.43,46.88,92.45,38.34,6394,72.52
AVXC,58.68,57.51,63.38,39.83,72.77,84.87,54.47,77.35,77.35,77.35,55.37,100.0,29.99,57646,82.77
ONDG,58.61,57.58,51.15,100.0,53.53,9.58,54.96,46.45,46.66,53.54,76.48,50.0,22.95,3238972,17.4
ARMY,58.47,63.59,50.63,77.2,64.03,26.99,64.03,64.03,64.03,64.03,75.0,50.0,22.95,5502,28.96
HTUS,58.45,60.82,58.31,49.64,67.49,44.24,68.1,67.34,67.34,67.34,54.37,91.74,23.91,55390,44.2
AAPU,58.32,55.93,66.25,28.28,56.75,41.55,63.48,58.56,59.28,55.68,91.17,92.87,6.13,1364118,39.41
AVGX,58.13,56.9,58.54,60.97,53.92,67.29,61.16,57.73,57.9,57.21,64.16,98.03,5.92,586686,69.19
AOTS,57.86,68.78,46.41,71.38,63.94,24.08,63.94,63.94,63.94,63.94,62.93,50.0,22.95,2484,25.44
ARKG,57.81,49.35,66.61,47.67,47.65,34.59,56.59,41.16,41.7,52.59,98.14,80.53,13.57,3073795,34.39
ASLV,57.66,61.68,55.26,53.59,89.47,29.74,89.47,89.47,89.47,89.47,43.39,80.06,40.19,6068,30.01
BDVG,57.43,50.02,67.88,34.8,57.42,14.34,57.42,57.42,57.42,57.42,73.07,90.66,35.25,1850,13.82
HEGD,57.28,57.06,59.2,48.51,64.47,26.98,67.31,60.62,59.74,59.82,48.96,86.63,39.15,147483,26.88
AVSC,57.16,54.12,60.89,50.64,54.63,68.97,31.85,57.32,57.09,55.54,44.32,97.57,37.43,120633,69.08
AVL,57.04,54.91,58.66,57.43,57.2,63.69,61.98,57.05,57.03,53.72,62.39,100.0,6.09,511253,64.9
ARTY,57.02,45.7,72.6,24.35,51.21,74.25,50.93,51.82,55.38,54.69,85.92,100.0,25.09,1022704,69.78
ARKQ,56.82,49.17,66.59,38.56,51.51,142.39,61.92,42.88,44.07,53.25,77.55,95.74,19.78,246178,138.43
AVIV,56.59,51.02,61.51,54.28,50.72,79.83,54.8,48.47,47.21,46.08,55.56,96.06,28.16,69299,80.69
ACLC,56.57,59.56,56.46,45.15,66.94,84.78,67.03,66.92,66.92,66.92,55.61,87.48,21.27,12594,83.76
AVXX,56.42,52.21,51.08,100.0,47.58,11.78,54.71,41.41,41.73,50.71,76.28,50.0,22.95,1201613,73.49
ADME,56.31,58.18,56.38,48.5,70.39,56.38,78.41,68.39,68.39,68.39,49.77,89.07,25.96,15034,56.17
ARKW,56.23,56.57,47.2,100.0,45.67,152.34,29.17,52.19,52.59,52.84,65.48,55.12,16.65,132764,180.21
ASTX,56.06,42.84,57.85,100.0,45.79,52.12,53.07,47.53,37.04,44.17,94.47,50.0,24.27,8979177,114.18
ALLW,55.91,47.34,63.33,53.1,46.09,30.09,40.16,47.88,47.0,49.33,46.45,92.52,48.98,547642,30.33
HVAC,55.76,55.31,52.7,72.84,60.54,40.13,53.3,62.35,62.35,62.35,27.11,100.0,27.36,7046,42.56
ALTL,55.74,57.03,59.61,31.25,63.26,49.12,63.26,63.26,63.26,63.26,67.39,90.17,14.89,4999,46.92
AOM,55.54,55.58,57.1,47.57,52.99,49.91,35.48,60.27,57.8,59.43,47.58,80.91,40.42,302144,49.61
