Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.95,62.96,77.84,78.44,81.45,93.66,94.17,75.68,75.36,68.66,86.57,92.96,50.01,1809666,100.83
AIQ,71.95,60.54,78.57,84.5,51.9,64.2,56.31,49.34,52.15,54.69,97.15,92.66,40.45,871766,70.26
AVXC,70.37,73.78,65.31,82.03,81.64,81.66,51.68,88.19,88.19,88.19,62.07,98.51,30.35,107400,88.77
ACWX,70.24,65.93,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
CGGO,69.73,57.34,80.61,64.93,61.82,41.28,61.72,61.93,61.16,56.94,90.02,90.51,58.07,987033,42.88
AIA,69.48,57.44,76.69,81.56,54.88,138.92,79.72,44.33,44.33,54.18,86.27,100.0,38.32,427933,150.82
AVDV,67.88,54.17,83.38,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.22,93.41,54.37,806933,109.54
BLCR,67.49,57.52,78.5,52.35,45.6,50.72,60.03,40.01,44.27,49.02,71.07,99.82,62.28,441500,51.02
CGXU,67.29,54.79,79.34,57.02,52.85,35.21,55.7,51.43,50.65,46.41,83.66,94.01,57.2,803266,35.84
CIBR,67.26,56.66,78.89,51.48,47.91,99.6,49.27,45.58,49.1,53.42,92.98,91.64,47.59,1639833,99.97
ACWI,66.71,55.45,79.35,48.59,61.52,162.29,66.37,59.91,60.4,59.74,88.94,89.52,56.29,1929700,161.72
AVUS,65.81,51.1,80.91,49.15,46.55,132.47,49.27,54.62,55.06,45.05,81.12,97.58,61.23,307266,132.19
AVLV,65.61,46.69,84.34,47.67,57.04,95.01,66.65,52.16,53.13,48.73,85.8,100.0,64.37,811033,94.46
CGBL,65.4,52.28,78.96,50.06,45.33,38.41,42.6,43.94,45.08,37.7,87.13,75.45,73.52,1164266,38.42
