Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,72.58,64.84,83.25,50.21,50.27,37.25,30.61,57.23,62.22,53.17,80.85,96.48,70.63,954900,37.27
FLTW,69.64,62.09,75.01,73.03,84.9,103.78,70.21,88.24,87.21,73.26,91.96,100.0,26.08,1140466,110.12
AIQ,69.43,55.08,78.37,82.11,58.74,64.62,54.83,59.42,55.72,57.23,96.2,93.05,40.45,899500,70.26
COPX,69.29,52.68,76.44,100.0,47.96,85.52,59.86,44.02,44.11,47.69,93.8,89.93,40.45,2864666,99.65
ACWX,69.28,63.36,78.23,48.25,55.47,77.91,57.17,55.34,55.75,46.73,90.41,88.21,52.37,2390000,77.57
JEPQ,68.97,60.0,80.04,49.48,52.7,60.42,53.17,53.45,58.81,52.32,91.63,82.45,63.71,4494500,60.34
QQQ,68.79,60.0,77.9,58.43,53.43,732.07,56.27,51.03,55.5,53.87,93.61,89.39,46.15,29960700,747.83
ACWI,68.56,60.0,79.88,46.22,62.0,162.48,63.67,64.41,63.68,54.72,90.51,89.46,56.29,1492700,160.96
FNDX,68.46,55.78,83.89,42.0,58.81,32.65,50.97,57.38,56.55,54.16,86.18,97.88,64.89,1993666,32.01
PVAL,68.31,54.13,84.11,45.99,45.65,54.42,50.78,44.95,42.04,49.27,84.63,97.65,67.7,1465300,53.88
CGGO,68.23,56.63,78.19,64.83,46.36,41.29,43.41,46.3,52.25,54.13,85.23,88.4,58.07,995000,42.88
LENS,68.02,68.38,61.34,100.0,73.38,44.19,73.38,73.38,73.38,73.38,75.0,80.15,23.47,19133,50.84
COWZ,67.54,54.99,83.76,36.59,62.48,70.88,68.83,59.91,59.8,52.95,95.48,91.14,61.46,772933,68.58
AVLV,67.52,52.53,84.48,42.7,53.94,94.83,58.82,53.5,52.59,51.08,86.2,100.0,64.37,887566,93.13
FENI,67.47,53.57,84.27,39.09,56.41,41.98,42.84,61.11,59.71,55.87,92.23,88.06,70.55,1056866,40.87
FNDF,67.36,53.93,82.46,45.55,48.21,55.47,40.17,50.64,51.2,48.99,89.13,97.37,57.3,1515566,54.86
CGUS,67.08,55.42,81.58,41.23,55.05,46.38,44.72,61.29,59.26,53.04,91.92,88.63,61.28,819866,45.38
FTXH,67.02,58.1,72.26,76.51,48.02,40.03,43.17,54.16,54.16,54.16,76.8,99.52,35.15,69900,42.87
QLD,66.6,51.67,76.58,76.47,51.44,94.43,46.71,51.65,61.23,54.95,95.42,88.7,40.45,3425433,101.12
FESM,66.59,54.5,79.62,49.83,48.75,48.64,45.41,42.07,61.91,56.75,79.75,100.0,55.7,723433,48.62
FTEC,66.54,51.63,79.9,59.37,56.53,293.44,62.24,54.77,58.23,54.74,92.78,95.8,46.34,277300,300.48
CGXU,66.51,54.77,77.8,57.02,54.42,35.21,45.27,60.19,54.25,46.18,81.93,91.34,57.2,898066,35.84
CIBR,66.49,56.94,80.72,33.52,62.77,102.2,64.19,61.27,59.75,55.45,95.36,94.48,47.59,1631500,98.15
BCI,66.38,63.31,67.18,74.64,51.58,24.37,56.48,54.38,52.09,50.36,62.99,93.16,41.76,1289033,25.97
