Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DSI,68.8,66.35,74.87,48.21,72.9,134.34,66.17,77.72,80.85,71.77,83.58,86.35,51.3,254303,133.74
BAI,68.8,60.0,79.7,49.51,60.85,40.9,65.74,65.28,65.72,59.57,92.9,94.23,47.35,2069686,40.85
AVUV,67.59,55.18,81.59,47.22,46.51,119.39,42.71,47.08,47.05,52.84,88.78,98.43,53.54,913516,118.57
AIQ,66.51,58.53,76.16,50.15,55.42,54.49,62.99,51.06,52.99,57.21,96.03,86.89,40.45,1247470,54.51
BCI,65.81,58.64,74.52,50.9,61.18,24.85,78.62,51.17,50.11,48.98,79.94,100.0,38.47,1531917,24.91
DFSV,65.81,52.54,79.28,51.55,49.54,37.37,43.15,52.03,56.2,62.03,83.0,96.86,54.44,819989,37.51
AMLP,64.1,60.09,67.81,61.59,60.03,52.63,68.57,53.57,53.95,51.5,63.16,76.83,62.72,1052847,54.2
AIA,62.91,51.69,74.49,49.87,71.01,122.34,59.67,70.86,69.23,56.22,88.34,100.0,28.58,327386,122.3
ARKK,62.69,53.09,62.9,100.0,58.38,75.72,58.05,53.3,52.79,50.46,80.24,64.79,40.45,7056787,92.65
TSMX,62.21,55.08,67.52,64.16,52.05,75.46,64.49,39.74,39.43,52.12,86.9,100.0,7.03,1729178,78.24
AFSM,62.19,67.03,60.85,49.56,73.8,36.44,73.8,73.8,73.8,73.8,67.2,90.25,19.14,26886,36.4
MLPX,61.93,54.22,66.72,68.8,49.56,72.81,53.49,46.44,48.22,50.5,51.65,94.46,51.93,342036,76.4
AVEM,61.78,44.14,76.62,58.18,61.31,88.83,67.09,56.19,55.72,51.9,79.48,98.77,47.45,1186563,90.68
AAPU,61.66,60.32,55.06,100.0,56.44,31.51,59.58,60.46,59.07,49.02,81.88,70.48,5.78,2033342,37.89
AVLV,61.56,37.04,83.42,50.33,53.32,85.59,46.75,56.17,57.59,47.56,84.63,98.54,64.37,574312,85.66
AAXJ,61.54,48.57,73.21,55.09,54.24,107.82,62.36,50.02,51.86,50.82,87.04,97.63,28.6,360090,109.21
BBJP,61.15,55.9,61.75,79.14,53.66,71.28,72.01,50.25,50.1,56.14,47.18,87.25,49.01,1619540,76.88
DFUS,61.14,39.62,80.33,51.26,55.26,77.43,62.48,52.53,52.01,51.45,91.9,87.56,58.4,387795,77.68
ARTY,61.1,52.91,71.44,42.11,62.99,59.99,69.15,56.8,57.15,51.59,91.36,95.95,19.6,889495,58.83
DTCR,60.6,54.28,67.4,51.92,50.92,27.99,68.0,45.66,43.2,50.03,80.17,100.0,14.47,1270992,28.12
