Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,67.35,63.64,72.01,58.85,52.26,96.91,51.1,52.16,53.22,55.3,64.94,100.0,47.6,1130529,99.1
CGBL,67.21,62.65,74.02,51.37,49.26,37.92,29.51,65.97,64.93,82.46,65.22,83.24,73.52,2909037,38.05
AIRR,66.81,59.85,73.8,59.68,52.02,130.27,40.57,56.88,56.51,59.09,64.12,100.0,54.51,675905,133.5
ACWX,65.81,60.46,72.93,51.59,68.47,76.42,82.65,60.86,61.36,58.76,67.19,96.3,52.37,1706075,76.73
AVLV,65.29,52.38,78.93,48.74,46.29,91.56,41.6,51.6,50.89,61.33,70.35,100.0,64.37,707080,91.27
ARKK,64.76,67.63,55.42,100.0,54.12,79.08,53.5,53.37,52.99,54.49,65.17,58.5,40.45,9148407,92.65
BBJP,64.08,58.63,70.71,52.76,62.48,76.35,64.79,59.91,61.06,52.35,68.48,91.54,49.01,1290124,76.88
AVDE,63.83,56.61,71.97,52.01,59.14,90.83,61.76,57.1,59.22,55.87,64.96,94.74,53.6,1004822,91.29
AKRE,63.6,61.58,57.93,100.0,54.72,55.16,51.67,56.11,53.89,53.75,65.85,50.0,57.95,654258,68.18
AAXJ,63.04,57.71,67.32,62.98,56.52,119.24,53.17,59.8,57.49,58.06,63.64,100.0,33.49,479055,123.24
AVUS,62.69,50.94,74.32,51.55,47.19,127.78,39.73,52.75,52.25,47.86,62.98,96.87,61.23,311378,128.28
AIA,62.19,52.14,68.27,71.96,58.21,142.03,65.13,58.39,59.89,55.16,60.38,100.0,40.45,178154,150.28
AVEE,62.08,76.13,51.85,56.99,46.78,71.17,48.68,46.3,46.3,46.3,39.87,83.67,28.7,27664,72.43
BBUS,61.23,54.31,67.9,55.57,53.83,135.29,42.38,64.17,62.87,55.58,51.09,93.69,57.42,155276,137.2
CGIC,61.03,56.84,66.18,52.05,46.91,36.86,46.89,46.55,46.69,47.73,51.63,95.15,49.34,533936,37.05
GLOW,60.76,67.73,57.32,50.08,53.0,34.42,53.0,53.0,53.0,53.0,40.75,93.92,33.94,20387,34.42
AIVL,60.41,67.85,57.9,43.21,52.42,129.47,52.42,52.42,52.42,52.42,55.54,82.42,32.04,4344,127.31
APUE,60.26,63.29,59.03,54.29,50.31,46.11,60.16,47.93,47.47,48.38,33.58,94.28,47.59,115966,46.61
BBAX,60.15,58.08,61.29,62.73,61.73,61.76,57.14,61.71,61.96,60.43,47.89,75.74,60.05,216459,63.79
BASV,60.13,67.21,57.66,44.14,57.63,30.57,54.59,58.39,58.39,58.39,60.34,82.97,24.99,26954,30.13
ARMG,60.1,44.75,64.41,100.0,52.69,51.06,35.76,55.79,55.79,59.92,79.13,100.0,5.73,2886307,63.63
AIVI,60.07,67.48,56.11,50.24,48.45,58.35,48.45,48.45,48.45,48.45,48.53,95.15,19.4,2082,58.38
BBCA,59.74,46.22,72.44,50.27,54.67,102.2,46.86,56.19,55.0,55.91,61.02,95.7,58.61,261988,102.27
AGRW,59.56,76.91,43.7,69.47,76.79,32.08,76.79,76.79,76.79,76.79,20.01,76.55,33.02,10300,33.72
ARVR,59.54,76.82,44.12,67.47,59.41,55.99,59.41,59.41,59.41,59.41,25.51,82.14,21.49,1558,58.55
RWK,59.26,59.73,61.88,44.23,62.78,145.84,70.83,60.77,60.77,60.77,58.72,91.04,31.56,21089,143.77
AVES,58.84,60.49,58.78,52.49,49.29,68.16,31.62,57.89,58.48,57.11,47.08,95.24,29.91,95525,68.59
