Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.89,70.19,68.78,64.27,61.24,53.25,58.18,61.18,59.15,62.39,49.47,93.28,62.72,1736566,55.22
IWS,68.17,57.09,81.64,45.12,50.72,162.47,47.23,44.84,45.21,39.03,84.95,94.87,62.35,361166,160.51
SPHQ,67.39,57.04,80.1,45.25,45.63,86.85,37.23,49.69,48.69,53.77,87.21,92.01,57.91,1206866,85.83
IYH,67.3,69.59,64.85,70.41,50.45,63.98,51.22,48.92,49.45,53.25,80.85,59.19,52.78,1163500,67.42
COPX,67.02,54.22,72.84,89.08,58.75,90.22,63.54,57.61,52.87,48.76,73.45,100.0,40.45,3392133,99.99
IXC,66.62,62.39,68.22,75.55,47.79,55.4,46.46,49.31,49.18,66.01,60.37,100.0,40.3,427033,59.18
IWR,66.28,57.97,77.11,45.34,45.65,108.51,36.05,51.62,45.98,51.61,85.37,86.45,56.58,1112866,107.26
IYE,66.19,61.87,67.32,77.85,48.75,62.4,48.46,48.32,44.85,49.71,64.0,100.0,33.05,1242100,67.07
IXN,65.4,55.12,80.02,33.42,48.72,145.97,51.64,45.31,45.39,56.77,90.26,100.0,44.77,333433,140.16
ACWX,65.36,58.74,74.0,48.64,47.02,76.9,43.82,45.8,46.36,46.71,71.35,95.47,52.04,1203033,76.64
AAXJ,62.94,57.07,71.57,43.29,52.43,120.59,53.83,50.45,51.08,44.76,75.79,100.0,33.49,570333,118.6
KBE,60.42,65.94,54.03,70.29,45.88,63.94,38.55,51.66,53.67,47.15,67.54,74.38,14.52,2018166,67.36
CQQQ,59.94,63.53,50.97,90.4,46.58,53.83,39.92,46.34,46.88,63.85,58.05,64.19,27.3,863133,59.88
TAN,58.93,47.44,70.41,47.54,52.0,70.44,51.56,53.98,53.41,53.22,83.07,100.0,21.11,1013866,70.01
IWX,57.74,45.08,70.12,46.43,57.28,104.99,66.51,57.09,57.13,48.74,57.93,95.11,55.18,95000,104.06
