Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDE,69.9,69.2,72.48,59.78,51.99,90.24,81.84,28.09,28.16,40.2,66.87,94.27,53.6,1266107,92.5
ACWX,68.44,68.32,71.17,55.22,57.98,74.1,78.05,48.73,47.88,46.49,65.05,93.69,52.04,1098820,75.08
BBJP,68.03,59.03,76.35,62.46,49.84,74.49,42.12,46.73,47.1,45.77,87.73,88.41,49.01,805803,76.88
ACWI,67.15,63.01,74.33,47.82,49.08,153.41,34.87,57.29,56.7,56.64,74.22,89.89,56.29,2064513,152.58
IEFA,66.82,67.11,67.66,61.45,47.38,96.0,46.01,49.6,50.03,40.48,63.71,85.33,51.64,7889378,98.83
AVDV,66.73,53.5,79.53,55.66,52.61,108.78,66.95,39.02,36.27,34.97,81.37,99.26,54.37,594785,110.34
AIRR,66.57,59.23,75.0,53.77,50.85,126.6,67.02,45.5,46.49,49.14,67.55,100.0,54.51,616218,127.8
AVLV,64.66,49.81,79.55,49.59,57.43,87.13,91.68,28.22,26.99,35.04,74.18,97.94,64.37,651984,87.04
ARKX,64.42,73.22,56.5,68.8,51.85,33.86,49.26,56.97,61.68,53.98,57.27,94.64,11.12,1154628,35.53
AGQ,63.69,46.39,70.27,100.0,68.25,145.46,55.83,75.71,75.24,51.42,92.81,93.18,17.26,3614974,431.47
ARKQ,62.73,68.44,59.07,58.23,55.47,132.4,41.07,59.29,61.07,60.43,57.92,93.9,19.78,315334,135.18
ESGU,62.54,49.07,76.58,46.25,49.43,159.26,32.62,62.42,62.82,56.77,82.6,87.66,56.62,314596,157.78
AMJB,60.85,54.95,67.11,53.1,59.9,35.86,64.51,58.75,58.75,58.75,61.77,97.72,37.62,52907,36.14
BCD,60.69,59.28,66.06,39.49,50.09,38.47,28.02,54.56,54.56,54.56,65.2,100.0,27.47,85628,37.48
AVUS,60.59,46.8,74.04,48.49,57.6,123.46,73.88,53.11,57.83,50.58,67.34,91.71,61.23,219119,122.99
BBEM,59.45,61.27,61.03,44.27,48.77,75.12,48.77,48.77,48.77,48.77,45.14,97.48,37.05,11505,74.06
BIB,59.31,69.86,46.82,79.58,54.22,84.18,53.4,54.43,54.43,54.43,29.1,100.0,5.45,17982,90.9
BKGI,59.16,51.46,65.91,56.23,59.28,45.54,23.83,64.42,60.01,54.55,54.82,98.22,41.17,233914,46.26
AIPO,58.44,71.82,49.85,47.91,63.07,31.69,51.75,65.2,64.29,62.77,70.7,50.0,25.34,1808772,31.53
