Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,75.88,71.67,87.63,33.97,58.33,50.22,50.26,59.84,60.34,51.95,93.48,100.0,66.37,1905273,48.28
PDBC,75.47,67.9,80.8,79.13,48.26,17.57,39.38,50.17,51.25,45.27,85.83,97.98,54.88,4924460,18.95
HDV,73.85,66.0,85.57,46.68,49.29,29.12,53.4,52.13,51.18,53.75,90.56,94.67,69.14,6257858,28.88
XLE,72.54,60.35,81.26,77.65,47.36,58.65,44.14,48.43,48.99,47.48,88.26,95.29,56.74,31878352,63.01
LVHI,72.32,66.77,82.98,41.22,50.39,42.83,43.09,53.14,51.45,54.12,79.16,95.24,73.13,1030308,41.91
COWZ,71.91,66.53,82.92,38.42,48.46,67.86,39.21,51.03,58.62,50.81,96.83,87.41,61.46,1155443,65.95
IFLO,70.46,69.67,70.35,74.15,45.14,34.73,35.08,47.65,47.65,47.65,66.26,99.55,41.05,33002,36.96
XOP,68.02,61.56,69.44,86.72,50.3,172.04,47.16,52.54,52.13,50.54,85.14,86.32,31.42,4152239,189.43
HGER,67.04,54.53,77.38,65.38,51.6,32.25,17.39,54.11,54.04,83.89,82.02,98.63,47.16,2842466,33.54
SPYD,66.74,55.36,79.44,48.73,48.47,50.41,46.28,47.62,45.5,52.73,84.78,89.77,61.16,987208,50.25
GNR,65.95,54.49,74.59,68.6,48.62,71.75,67.47,44.01,45.03,46.44,77.13,90.14,53.47,140748,75.25
XLB,65.8,64.29,67.25,64.6,51.64,51.74,52.28,51.41,50.67,52.8,76.49,65.68,58.29,11365842,53.7
SDOG,65.54,67.6,67.38,48.14,59.49,72.81,53.2,59.33,59.33,59.33,62.79,97.44,37.67,69920,72.47
BNO,65.52,53.53,68.21,100.0,52.41,50.43,61.77,48.52,56.58,43.47,91.03,90.93,15.09,2777209,60.81
CERY,65.28,58.16,68.93,75.5,53.26,36.13,64.45,50.83,41.12,44.85,62.48,98.75,41.67,172731,38.59
SMRI,65.04,65.99,69.59,38.51,58.94,44.57,69.89,56.2,56.2,56.2,69.58,100.0,34.11,13848,43.33
SFLO,64.85,70.45,65.53,39.08,69.38,38.01,83.03,62.24,62.45,62.5,66.09,100.0,24.67,146958,37.0
GMOI,64.82,66.4,68.62,39.52,59.36,39.95,40.76,63.65,63.53,61.18,67.61,96.27,37.55,159640,38.93
AMLP,64.82,52.07,77.4,52.9,58.94,54.82,55.6,58.7,59.74,56.35,81.51,85.87,62.72,1339081,55.22
ETTY,63.66,75.73,46.74,100.0,76.34,8.64,76.34,76.34,76.34,76.34,63.88,50.0,22.95,10423,19.12
COWS,63.63,70.04,64.33,34.48,49.37,39.06,49.37,49.37,49.37,49.37,72.07,91.82,23.24,14147,37.6
EWZ,63.54,52.29,65.24,100.0,45.09,35.47,36.95,46.65,46.65,49.23,63.97,80.0,49.5,15647024,41.62
GSG,63.44,55.46,66.08,82.17,57.75,32.13,65.89,58.18,57.83,49.62,72.98,95.74,23.43,630663,34.94
SCHH,63.09,55.3,71.58,51.77,49.23,24.76,44.78,49.63,50.19,48.88,82.8,80.32,48.29,5547789,24.87
