Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,75.19,71.39,73.26,100.0,57.44,85.13,58.89,55.99,56.59,54.54,97.31,63.7,56.37,7707800,104.4
IAUM,70.7,60.0,73.41,100.0,51.57,45.15,55.81,50.78,48.34,54.89,97.37,64.01,56.43,3273200,55.27
COPX,70.66,59.09,76.24,89.02,58.58,89.93,63.92,58.64,56.4,53.66,93.42,89.75,40.45,3051300,99.65
IEMG,69.14,59.28,75.82,75.16,58.27,81.05,72.39,55.78,55.67,42.2,85.4,90.15,47.91,10282633,86.49
BNO,69.09,58.29,71.91,98.15,59.17,53.49,33.64,58.84,65.57,58.8,94.36,97.72,15.6,1701100,60.81
AIA,68.45,56.35,75.03,83.92,45.85,138.03,46.4,46.99,34.56,33.85,81.52,100.0,38.32,529200,150.82
AAAU,67.85,59.84,67.83,100.0,50.01,44.65,54.55,48.53,52.36,51.44,97.4,63.79,38.04,1569733,54.71
ARKK,66.97,64.28,64.42,90.5,48.4,83.27,43.09,51.84,50.88,50.41,96.33,53.06,40.45,7327833,92.65
RITA,66.76,70.03,60.49,85.01,54.41,21.64,56.13,53.98,53.98,53.98,75.0,89.08,10.22,18833,23.71
ARTY,66.64,56.63,70.28,88.49,52.83,73.93,56.91,52.39,51.75,44.65,75.3,100.0,29.75,597933,81.8
ILF,66.05,67.67,58.92,95.19,48.4,33.72,31.15,63.61,67.32,48.34,46.71,83.77,44.19,2242333,38.02
COWZ,65.86,51.67,81.33,45.23,45.41,71.22,40.85,53.82,52.69,49.77,87.51,92.18,61.46,988366,70.38
BBEM,65.81,65.86,63.37,77.77,49.1,76.52,49.1,49.1,49.1,49.1,58.97,90.69,36.62,169966,82.23
AAXJ,65.58,54.84,71.36,79.59,57.41,115.65,43.01,60.31,59.92,50.93,81.57,93.23,33.92,263566,124.89
COPA,64.6,68.27,60.4,70.9,65.42,54.73,65.42,65.42,65.42,65.42,67.23,95.4,11.61,3466,57.75
BBC,63.84,70.07,60.05,57.85,54.06,53.87,39.44,57.72,57.72,57.72,66.89,100.0,5.45,25300,54.95
BMNU,63.45,60.0,58.9,100.0,51.89,15.38,54.8,51.04,52.78,57.34,97.85,50.0,23.83,6353500,425.6
BPRO,63.33,70.03,50.63,100.0,82.22,22.11,82.22,82.22,82.22,82.22,75.0,50.0,22.95,39166,30.29
COAL,63.29,70.09,51.7,94.01,67.77,25.9,71.25,66.64,66.64,66.64,73.39,69.65,5.45,29400,29.1
BSOL,63.18,62.36,56.48,100.0,56.81,11.96,65.51,54.84,58.55,57.34,88.71,50.0,26.44,3739733,26.6
CANC,63.12,67.06,63.79,44.0,64.23,44.03,48.11,68.26,68.26,68.26,65.55,99.51,20.07,35833,43.38
AVLV,63.01,44.92,79.53,52.79,54.1,93.89,66.17,43.85,43.87,45.42,72.05,100.0,64.37,9937433,94.55
AMLP,62.86,50.86,75.46,47.91,48.14,54.91,41.99,50.06,51.48,51.63,68.76,93.07,62.72,1495000,54.62
IBBQ,62.6,70.14,62.53,32.8,79.39,35.8,54.55,85.6,85.6,85.6,72.46,99.43,7.88,98433,34.32
AIQ,62.58,43.08,72.47,91.16,50.25,63.03,55.23,48.57,47.32,48.86,78.38,94.01,40.45,1286400,70.26
AVDV,62.01,42.91,80.27,47.16,52.77,110.78,58.47,51.4,46.99,52.78,90.07,92.67,54.37,891800,110.0
BPH,61.87,70.0,53.02,73.59,68.1,70.04,68.1,68.1,68.1,68.1,54.32,78.8,21.41,1333,74.43
BAI,61.79,42.22,69.81,100.0,59.94,44.51,57.61,62.23,61.0,49.41,70.83,88.05,47.35,2306966,54.46
AGQ,61.65,54.79,59.47,100.0,53.82,87.65,53.85,53.42,59.75,55.5,97.88,61.13,12.73,3184966,431.47
AMJB,61.63,65.5,61.37,47.47,55.77,37.5,56.75,54.18,54.18,54.18,46.69,96.28,37.78,74666,37.26
BMED,61.44,70.01,61.11,28.78,61.42,34.06,61.42,61.42,61.42,61.42,74.51,89.3,12.58,4300,32.35
QQWZ,61.14,54.94,66.31,60.07,66.96,29.25,66.96,66.96,66.96,66.96,70.07,86.02,38.93,6366,30.0
CHAT,60.88,42.99,67.36,100.0,49.83,87.8,59.02,43.96,47.48,43.35,68.86,100.0,27.53,381100,105.2
AIS,60.68,46.23,64.37,100.0,45.25,69.14,37.44,48.39,46.64,46.4,69.15,100.0,17.22,506466,88.79
IDEV,60.14,46.48,72.37,53.68,46.3,92.55,60.08,43.82,43.99,34.44,76.19,85.06,53.11,3116633,93.41
BESF,60.09,48.67,66.63,73.07,49.26,40.76,49.26,49.26,49.26,49.26,64.68,91.98,39.32,2566,43.25
AFOS,59.63,46.79,68.21,68.12,45.86,45.83,37.77,47.88,47.88,47.88,60.86,100.0,39.69,13800,48.0
AUAU,59.57,60.63,50.63,100.0,67.57,42.97,67.57,67.57,67.57,67.57,75.0,50.0,22.95,3900,50.03
AGMI,59.41,53.43,56.07,100.0,74.8,77.3,74.8,74.8,74.8,74.8,73.0,78.2,10.5,1333,91.8
CMDT,59.34,46.57,69.87,57.8,50.05,34.13,54.12,51.43,51.43,51.43,71.31,92.59,41.68,52033,34.81
ICOP,59.33,55.69,60.09,70.07,52.61,56.78,61.57,47.97,47.29,46.77,71.16,92.5,9.37,178500,59.78
CERY,59.32,46.78,70.53,53.42,50.15,38.26,61.79,39.01,39.1,39.1,70.83,94.84,41.81,98433,38.59
CEF,59.21,53.39,55.71,100.0,52.72,46.3,47.83,62.03,59.27,53.22,86.98,61.63,12.32,628000,61.38
QTUM,58.35,33.78,70.59,95.44,47.34,150.44,56.16,45.17,43.76,45.96,65.45,100.0,42.26,192860,169.72
BBJP,58.17,47.99,65.4,62.77,52.08,76.13,58.5,50.7,50.89,48.6,64.79,80.05,49.01,1073566,78.64
PXJ,58.13,55.89,60.94,53.07,47.72,46.37,51.18,46.86,46.86,46.86,70.08,99.36,5.45,20366,46.73
COMB,58.04,49.73,64.3,59.98,63.72,27.35,60.68,65.37,65.37,65.37,73.13,92.24,21.4,41900,28.05
REET,58.0,56.57,58.29,62.32,48.47,28.17,45.78,50.77,50.16,50.85,48.9,75.08,49.66,1791441,29.06
IBIT,57.83,60.66,47.13,100.0,51.58,41.2,43.89,55.18,54.59,63.15,100.0,0.0,40.45,92414300,71.82
COPP,57.72,49.62,58.33,87.08,54.05,43.06,55.83,54.01,52.49,52.29,67.99,93.0,6.62,67266,47.46
IEUR,57.6,45.09,68.37,53.82,59.56,77.8,77.67,55.97,65.9,31.96,73.55,79.87,48.91,3344200,78.55
CIBR,57.49,50.6,58.38,80.56,47.67,93.45,50.01,48.38,47.05,45.54,40.05,85.97,47.59,1470766,101.18
CGXU,57.45,35.26,74.28,62.04,55.85,34.76,60.01,54.4,55.81,53.56,72.58,90.63,57.2,763166,35.84
RAAX,57.37,45.57,66.19,60.48,77.87,41.63,88.52,74.15,72.42,53.93,72.85,88.75,32.09,333833,42.75
CGDV,57.34,41.77,68.86,62.04,49.61,49.94,52.29,48.47,46.51,49.8,47.4,96.48,61.67,3467000,51.49
RING,57.29,41.07,64.58,85.75,48.74,90.75,56.54,48.76,49.59,46.2,99.43,68.51,19.33,566802,99.65
CARX,57.19,70.0,49.77,43.03,100.0,29.21,100.0,100.0,100.0,100.0,72.53,50.0,22.95,1033,28.71
RFLR,57.18,52.37,59.44,65.07,68.72,32.88,68.72,68.72,68.72,68.72,43.55,97.08,34.06,20033,34.17
BCD,57.17,47.15,65.23,56.92,46.79,38.05,40.38,50.35,50.35,50.35,71.99,90.9,27.4,28133,38.72
IDVZ,57.04,56.18,53.46,78.41,46.63,34.63,44.36,47.2,47.2,47.2,33.82,84.66,39.99,22366,37.28
BMNG,56.95,52.71,51.74,100.0,51.96,20.89,37.44,56.29,57.14,51.48,78.17,50.0,22.95,1055500,347.0
IAUI,56.9,48.05,55.36,100.0,52.92,52.05,56.35,50.24,50.71,51.52,77.08,56.49,28.69,298966,60.79
BATT,56.73,49.87,53.57,100.0,57.83,15.43,62.97,56.55,56.55,56.55,68.75,79.53,5.57,31566,18.08
AGIX,56.7,51.58,54.14,90.02,50.78,44.7,54.07,46.92,46.86,53.27,47.69,91.59,17.96,104566,49.67
IJR,56.68,41.12,68.18,61.47,48.55,146.37,48.57,50.57,51.74,45.13,49.99,98.15,54.43,2416300,150.69
CDIG,56.56,69.49,46.5,55.16,67.08,26.71,67.08,67.08,67.08,67.08,63.2,50.0,22.95,19133,27.06
ASGM,56.47,42.04,67.88,57.15,87.92,32.44,87.92,87.92,87.92,87.92,63.07,96.19,40.45,2000,33.03
IDNA,56.32,60.56,63.12,5.35,67.5,39.29,76.32,68.94,68.57,64.26,75.11,100.0,6.1,114700,35.35
CHPY,56.25,36.49,63.3,100.0,49.34,67.74,51.0,49.61,50.01,43.15,58.19,100.0,26.46,776133,83.62
ACWX,56.09,33.59,74.96,51.75,61.73,77.3,71.08,58.98,60.43,52.45,80.39,88.89,52.37,1009566,77.64
BBP,56.06,50.96,62.53,44.07,62.82,106.77,62.95,62.79,62.79,62.79,71.76,100.0,8.06,11333,105.21
RFEM,55.92,53.22,59.95,46.62,62.07,97.45,62.07,62.07,62.07,62.07,61.25,97.84,14.24,2733,96.63
ARKQ,55.86,53.29,49.09,100.0,47.13,123.68,49.53,43.66,43.69,48.35,55.89,68.95,18.0,81366,144.42
ICVT,55.84,30.58,70.46,83.77,67.26,115.62,76.25,66.85,62.32,61.92,65.67,90.91,52.18,622366,126.28
CONX,55.56,50.63,50.62,100.0,52.74,6.54,60.44,50.88,50.88,50.88,74.95,50.0,22.95,255966,27.94
