Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAUM,77.94,80.0,71.89,100.0,82.98,43.29,66.87,84.55,84.61,78.4,99.31,57.71,56.43,3787666,55.27
GLD,77.79,80.0,71.58,100.0,55.4,398.47,58.4,52.07,51.96,58.01,99.18,57.06,56.32,13004866,509.7
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,4811100,78.64
COPX,74.35,62.86,79.08,96.65,49.66,88.03,50.74,48.12,48.81,49.64,99.62,91.64,40.45,3770533,99.65
PHYS,72.21,80.0,60.42,100.0,55.3,32.87,64.02,49.97,50.93,53.24,99.45,55.27,20.91,8801566,42.07
AVDV,71.91,63.44,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.52,97.6,93.32,54.37,1043100,109.54
CGGO,70.48,63.25,76.17,70.99,58.83,40.63,58.53,60.46,59.58,50.46,79.76,88.1,58.07,1104133,42.88
URTH,70.36,64.35,81.36,39.41,53.74,210.47,53.68,61.77,60.15,55.15,91.96,91.87,56.72,608600,205.04
CGDV,70.25,60.0,85.33,35.87,47.96,51.3,44.01,49.26,48.96,49.04,94.17,96.78,61.67,3556433,49.55
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
ESGV,69.76,70.88,74.25,42.85,50.13,137.11,64.99,43.15,42.89,45.79,77.2,89.08,53.51,284633,134.7
DFAC,69.59,60.0,83.33,39.27,47.84,45.93,42.17,55.05,52.67,49.24,90.43,96.09,60.15,2240500,44.73
DFIC,69.41,59.73,82.23,43.99,55.14,39.23,50.51,57.25,54.41,50.47,92.92,91.74,58.66,1825666,38.65
PAVE,69.4,60.79,78.01,60.84,46.01,58.69,39.43,47.63,47.05,49.38,85.27,89.17,56.51,1247800,60.32
QQQ,69.1,64.22,74.18,63.26,52.2,723.03,50.62,52.9,53.7,51.81,81.87,90.52,46.15,32533400,747.83
QYLD,69.05,61.39,78.3,53.4,71.28,18.14,80.98,69.67,68.62,53.51,82.08,91.57,58.42,3612300,18.3
PVAL,68.96,55.46,85.16,41.92,53.97,54.26,41.28,59.21,57.19,47.14,87.8,97.5,67.7,1587100,53.19
EWJ,68.59,60.0,78.67,52.54,50.84,96.9,47.55,53.6,52.72,48.78,94.63,88.6,48.45,3318900,97.52
QQQI,68.58,63.24,74.65,59.55,57.94,55.24,67.06,56.65,61.21,51.75,78.33,80.29,63.79,4650733,56.59
PPLT,68.46,78.31,54.28,100.0,47.62,15.85,43.36,47.61,56.75,48.16,90.83,48.72,18.11,3137666,26.16
PDBC,68.42,63.35,68.98,85.88,55.92,17.25,58.65,59.77,48.83,46.62,51.93,98.12,54.88,8113433,18.95
COWZ,68.37,55.64,83.0,46.15,52.75,69.24,52.7,54.01,56.43,51.93,93.59,90.87,61.46,1029833,68.58
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1249533,77.57
