Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,4811100,78.64
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
QQQ,69.1,64.22,74.18,63.26,52.2,723.03,50.62,52.9,53.7,51.81,81.87,90.52,46.15,32533400,747.83
QYLD,69.05,61.39,78.3,53.4,71.28,18.14,80.98,69.67,68.62,53.51,82.08,91.57,58.42,3612300,18.3
QQQI,68.58,63.24,74.65,59.55,57.94,55.24,67.06,56.65,61.21,51.75,78.33,80.29,63.79,4650733,56.59
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1249533,77.57
QQQM,68.27,61.98,74.31,63.19,48.33,297.7,60.88,46.42,50.47,47.17,81.92,90.76,46.24,3510133,307.85
RDVY,68.03,56.3,82.95,40.36,50.1,83.32,46.83,51.6,51.44,51.58,89.16,98.5,57.58,1058566,81.36
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.72,92.49,40.45,1086466,70.26
RSP,67.84,56.65,81.08,46.37,45.81,220.09,54.69,45.06,48.4,49.77,84.83,93.55,62.17,6607733,218.11
AVNM,67.81,70.33,68.8,52.81,54.99,84.88,59.45,58.5,58.47,58.47,69.37,92.89,40.02,117266,85.48
AVDE,67.17,57.62,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015566,91.57
ALRG,66.6,70.0,70.1,35.52,45.11,31.69,45.11,45.11,45.11,45.11,71.72,93.9,40.45,3366,30.58
QUAL,66.45,54.72,80.76,41.81,62.43,225.69,51.4,68.98,68.18,52.12,90.08,94.21,54.19,846633,221.16
