Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,71.13,64.57,80.88,48.58,63.58,36.68,70.73,59.87,60.07,62.56,72.86,97.68,70.63,1567973,36.55
AMLP,68.71,69.74,68.78,64.27,61.24,53.25,58.18,61.18,59.15,62.39,49.47,93.28,62.72,1716690,55.22
BTCZ,67.06,60.0,66.12,100.0,48.13,5.89,40.87,50.63,51.78,54.66,100.0,84.25,5.45,32631183,7.34
AVEM,67.03,62.0,74.86,47.98,64.45,97.52,65.6,69.3,64.5,52.85,73.08,100.0,47.6,1740381,97.03
COPX,67.02,54.22,72.84,89.08,58.75,90.22,63.54,57.61,52.87,48.76,73.45,100.0,40.45,3333219,99.99
AVLV,66.95,51.46,83.62,45.57,49.82,91.39,45.4,51.73,51.33,48.53,83.89,99.86,64.37,888960,90.39
CGGO,66.46,57.36,78.13,44.48,47.38,41.17,41.71,50.28,47.38,49.41,78.63,94.82,58.07,1086045,40.61
BAI,66.19,59.17,75.6,47.21,50.84,50.49,49.35,52.21,51.79,52.04,75.41,100.0,47.35,3346285,50.14
COWZ,66.05,53.29,79.56,49.53,51.07,64.85,54.45,48.51,50.69,51.38,82.83,91.8,61.46,875365,64.77
ACWX,65.36,58.74,74.0,48.64,47.02,76.9,43.82,45.8,46.36,46.71,71.36,95.47,52.04,1203006,76.64
CGDV,65.13,56.31,76.11,45.55,53.8,49.03,57.0,50.53,49.67,51.75,71.79,92.82,61.67,3929280,48.49
CGBL,64.98,56.38,75.36,47.5,51.27,37.85,49.59,49.47,50.06,52.7,67.99,84.3,73.52,1072634,37.62
AIQ,64.95,54.98,79.29,33.1,49.23,68.07,39.67,55.66,52.54,47.42,91.87,99.99,40.45,2975113,65.31
CWB,64.93,54.55,78.15,40.31,46.02,109.66,38.68,42.07,45.98,46.42,79.44,97.59,53.97,629649,107.07
AIRR,64.45,53.94,74.73,55.09,53.82,131.8,52.42,53.38,52.46,42.86,66.79,100.0,54.51,622506,133.5
AVUV,64.25,53.35,75.61,51.05,53.71,121.45,57.08,53.74,55.55,52.91,70.41,99.73,53.54,1262377,121.77
AGQI,63.58,70.01,61.13,50.1,77.62,18.27,77.62,77.62,77.62,77.62,51.46,92.6,35.7,5877,18.27
BBJP,63.49,55.15,72.22,53.17,47.4,76.27,47.68,44.75,44.43,45.61,73.68,90.64,49.01,1433841,76.88
AAXJ,63.01,57.23,71.57,43.29,52.43,120.59,53.83,50.45,51.08,44.76,75.79,100.0,33.49,554505,118.6
HVAC,62.28,68.97,57.83,57.8,50.19,41.73,43.11,51.96,51.96,51.96,41.79,100.0,27.36,16842,42.56
CGGR,62.15,61.65,65.46,47.61,49.87,47.21,44.17,53.55,49.62,49.34,66.55,74.69,53.41,1851004,46.93
ALTL,61.59,68.73,61.4,34.01,78.77,49.96,78.77,78.77,78.77,78.77,71.41,91.22,14.92,7205,48.04
CGUS,60.89,48.71,73.38,47.19,50.74,44.36,56.33,47.61,49.25,46.01,65.92,91.21,61.28,970841,44.05
CALF,60.79,52.72,71.83,37.9,54.45,50.63,38.06,61.42,59.18,51.23,81.03,92.85,36.56,528439,49.14
ASHR,60.76,64.88,57.44,60.92,63.74,35.98,63.52,61.82,70.81,59.92,55.63,92.75,18.37,3056389,36.99
AMZA,60.55,77.73,45.34,67.92,65.75,47.12,48.31,68.17,68.17,68.17,22.01,85.91,25.24,72697,49.33
CHGX,60.18,62.29,63.18,36.79,63.08,33.48,63.08,63.08,63.08,63.08,70.4,95.3,17.29,11970,32.41
ARKG,60.01,60.0,66.39,28.13,51.17,36.27,48.61,52.51,57.59,50.2,96.61,81.0,14.08,4513520,34.39
CLSE,60.0,55.12,67.62,41.42,53.64,34.29,58.8,50.6,50.23,49.34,61.83,100.0,36.61,276219,33.57
CQQQ,59.94,63.53,50.97,90.4,46.58,53.83,39.92,46.34,46.88,63.85,58.05,64.19,27.3,861076,59.88
BBUS,59.65,48.11,71.51,46.53,52.64,136.69,54.31,49.28,48.97,64.72,63.73,91.37,57.42,139478,135.51
CNYA,59.63,76.06,46.18,61.15,55.62,37.66,67.41,52.63,52.63,52.63,34.06,92.34,6.47,547388,38.74
ARKX,59.57,57.38,62.47,53.81,53.6,36.36,55.91,53.63,52.24,47.86,70.04,97.58,12.67,1361102,36.71
CBLS,59.56,70.02,55.72,36.9,63.23,34.52,63.23,63.23,63.23,63.23,59.93,85.83,15.68,11107,33.42
BFOR,59.45,66.42,56.44,46.65,57.28,91.43,60.26,56.54,56.54,56.54,56.66,85.14,22.69,7716,90.67
CGMM,59.26,50.98,66.93,54.08,47.27,32.05,42.05,49.22,47.75,55.24,66.45,84.65,46.82,847202,32.38
BUFR,59.25,41.41,75.7,48.35,53.21,36.53,57.42,55.91,54.19,41.59,68.36,86.99,71.1,1501251,36.38
AMOM,59.16,67.99,56.74,35.92,59.34,62.04,59.34,59.34,59.34,59.34,59.32,98.11,5.45,5944,59.93
CPAI,58.77,52.27,67.66,40.33,63.63,51.66,54.71,66.07,66.07,66.07,68.71,100.0,28.69,39616,50.44
AIS,58.36,49.42,70.64,32.73,48.2,80.25,51.34,44.25,44.97,50.85,86.27,100.0,18.15,797458,76.93
BBCA,58.36,41.12,74.45,46.92,46.03,102.06,46.03,47.26,46.7,57.53,67.34,95.15,58.61,126059,101.28
AVDV,58.3,44.13,70.3,54.98,48.03,109.48,56.72,45.88,46.6,45.93,54.74,99.52,54.37,625109,110.86
CIBR,58.2,50.38,71.47,23.13,47.5,90.7,48.46,47.27,47.48,45.25,94.2,69.21,47.59,2223257,84.99
CGIC,58.16,49.13,67.11,49.55,59.33,36.77,60.44,59.45,59.48,56.91,54.39,95.06,49.34,400715,36.73
BDVG,57.96,50.02,67.98,39.57,50.75,14.56,50.75,50.75,50.75,50.75,72.47,91.54,35.25,2467,14.19
CVIE,57.89,50.54,66.22,45.67,49.67,84.89,47.88,50.12,50.12,50.12,58.66,97.51,38.52,18111,83.98
