Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DFUV,73.5,69.54,82.54,44.09,58.16,57.68,59.58,57.34,56.57,55.48,78.76,100.0,66.59,701366,56.84
JQUA,71.57,65.18,81.63,46.84,55.62,75.25,68.35,56.52,55.2,48.52,83.45,97.58,60.91,635300,74.66
AVEM,71.44,63.1,76.72,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.64,89.68,50.01,1809666,100.83
FLJP,71.2,74.21,73.85,45.93,46.34,41.77,50.94,46.92,42.45,36.19,89.15,86.13,41.67,1397533,41.35
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
QTUM,70.49,54.72,82.0,76.02,58.14,158.68,62.33,55.23,54.94,53.12,98.06,100.0,42.26,457233,169.72
DFEM,70.34,57.43,79.93,74.04,58.42,39.79,66.54,54.56,52.22,55.52,86.94,87.57,62.83,834533,42.33
EMGF,70.33,73.64,66.31,77.21,70.03,71.37,65.89,68.5,68.11,66.38,70.85,91.52,31.61,553500,76.58
AVXC,70.27,74.08,64.87,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.63,97.69,30.35,107400,88.77
DFAC,70.16,60.0,82.82,47.47,66.28,46.22,80.08,61.57,60.52,52.07,89.66,95.41,60.15,1997966,45.93
EWT,70.12,57.22,80.42,70.25,57.91,107.07,60.51,55.48,56.98,51.69,93.99,100.0,41.76,3305933,112.78
GLDM,70.03,60.0,72.06,100.0,56.21,86.58,71.73,50.02,56.35,52.58,98.03,59.44,56.47,3915133,109.74
DFAE,69.84,58.9,77.62,74.68,50.1,39.36,46.82,49.05,50.99,53.19,87.83,88.98,52.47,746566,41.95
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
HDV,69.57,58.64,81.49,53.65,48.38,29.34,46.83,48.04,44.0,52.09,78.47,95.09,69.14,2180266,29.61
CGGO,69.22,57.11,79.77,64.93,61.82,41.28,61.72,61.93,61.16,56.94,90.32,87.83,58.07,987033,42.88
COPX,69.19,53.95,75.22,100.0,52.88,85.7,53.1,51.3,60.21,49.73,90.49,89.75,40.45,2843533,99.65
DYNF,69.03,60.0,80.5,47.77,52.31,70.23,49.32,48.68,51.55,53.4,89.96,92.33,55.66,1768933,69.84
XLV,68.99,62.96,77.06,52.75,54.16,167.37,56.37,53.83,50.36,51.09,73.98,88.62,67.16,6296366,168.53
FNDX,68.82,55.39,83.98,46.79,49.3,32.69,44.49,50.96,49.63,53.97,86.43,97.88,64.89,1715100,32.43
GUNR,68.73,60.39,75.6,67.73,50.86,53.49,56.85,51.09,51.18,47.71,77.52,87.88,59.05,269466,55.97
EWC,68.65,57.97,82.27,43.27,68.41,62.23,78.23,62.44,60.98,53.81,91.74,93.45,58.17,828200,61.2
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
PDBC,68.42,60.65,73.93,71.95,52.97,17.91,48.13,57.69,58.43,55.86,67.04,97.15,54.88,3863233,18.95
FNDF,68.09,55.88,82.44,45.13,58.89,55.66,54.3,56.87,61.09,51.28,89.2,97.23,57.3,1567833,54.99
CGUS,68.0,57.94,79.38,51.3,52.48,46.05,55.35,51.11,48.68,52.54,87.5,86.77,61.28,811633,46.2
EWJ,67.98,60.0,78.53,47.17,60.31,98.21,73.65,55.69,53.77,56.88,96.06,86.77,48.45,2299633,97.52
BLCR,67.98,58.43,78.84,51.87,45.6,50.72,60.03,40.01,44.27,49.02,72.64,99.24,62.28,441500,50.96
AVDV,67.93,54.23,83.44,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.98,92.82,54.37,806933,109.54
GRID,67.81,55.52,76.66,72.73,46.06,187.87,45.6,46.82,46.58,47.85,87.5,86.48,52.55,601933,199.19
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
VTI,67.68,56.74,80.09,49.42,53.42,383.85,65.55,45.09,44.11,51.75,89.35,90.18,57.53,2474966,383.29
COWZ,67.67,54.98,83.81,37.69,56.86,70.69,50.4,59.02,61.01,55.21,95.54,91.25,61.46,725900,68.58
SCHB,67.65,56.85,79.93,49.47,56.25,30.05,58.45,54.66,56.35,54.01,89.22,89.89,57.48,4841700,30.01
BBJP,67.52,59.75,77.8,47.2,46.7,79.19,59.58,43.89,44.28,50.68,97.11,83.18,49.01,710666,78.64
AVLV,67.49,51.24,84.66,46.6,59.14,95.01,66.65,56.45,57.03,53.0,86.7,100.0,64.37,811033,94.21
ESGE,67.36,57.53,73.72,74.93,45.98,53.55,66.23,37.21,36.05,46.07,83.6,89.42,43.87,370233,57.11
XAR,67.2,57.41,78.88,47.92,59.27,296.73,75.99,54.59,54.38,57.35,97.04,81.21,54.98,259866,295.2
SPSM,67.12,56.26,79.06,50.82,61.75,58.48,68.72,60.81,59.81,53.33,81.15,98.0,54.52,1262200,58.6
SCHX,67.05,55.99,79.33,49.87,60.46,30.64,67.69,55.03,60.92,54.57,89.03,88.37,57.48,5434433,30.63
DFIC,67.04,56.14,80.44,43.59,50.03,39.32,45.84,48.14,48.09,53.24,90.39,89.15,58.66,1340966,38.7
SPXL,67.03,57.3,77.79,52.19,54.54,299.31,65.54,48.36,42.29,52.85,94.62,92.97,40.45,1181600,300.96
VXUS,66.99,56.32,78.1,54.15,54.88,87.7,63.87,45.76,48.77,52.01,89.94,87.97,52.78,4291666,88.62
AVUS,66.96,53.38,81.74,47.42,59.12,132.47,49.27,66.88,67.06,52.39,83.79,97.28,61.23,307266,131.62
XBI,66.92,56.22,74.86,70.04,55.61,157.41,58.94,51.05,53.05,49.91,79.2,100.0,40.45,6634566,165.71
FMDE,66.85,55.0,81.06,43.23,56.73,42.96,65.72,52.37,53.93,64.29,88.71,89.31,62.5,904666,42.24
FTEC,66.83,51.62,80.25,60.62,60.54,292.5,64.78,59.9,59.22,56.82,94.26,95.3,46.34,279966,300.48
EPSV,66.82,70.01,68.6,45.17,54.19,31.83,54.19,54.19,54.19,54.19,61.34,100.0,40.45,4666,31.45
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
CGXU,66.64,54.66,78.15,57.02,52.85,35.21,55.7,51.43,50.65,46.41,83.82,90.44,57.2,803266,35.84
FELC,66.61,53.57,80.8,47.86,56.76,44.19,48.32,58.1,57.83,49.55,80.14,94.63,65.43,576800,43.96
RSP,66.44,52.72,81.32,46.96,58.69,222.77,68.4,52.48,53.36,52.3,86.38,92.66,62.17,5002366,221.09
BRNY,66.4,70.1,67.67,45.28,50.35,60.07,50.35,50.35,50.35,50.35,65.49,99.39,33.21,35266,59.37
GSIE,66.27,66.85,70.04,45.09,48.12,48.29,57.2,44.62,44.01,47.48,72.25,83.15,52.16,650200,47.71
DFUS,66.26,52.91,80.56,48.2,47.97,84.94,60.18,39.87,41.64,51.73,90.37,89.75,58.4,396133,84.56
DXJ,66.03,51.5,81.93,44.61,52.76,182.17,55.18,51.9,51.11,54.17,81.61,99.99,61.23,114466,179.75
DFAI,66.02,55.59,78.8,43.83,65.77,43.42,71.37,65.31,59.85,53.27,89.75,88.15,55.11,1497433,42.76
XLB,66.01,65.66,67.76,58.64,54.79,52.54,61.96,53.37,50.94,41.5,70.94,72.7,58.29,9243100,53.7
OMFL,65.9,62.09,72.34,48.93,75.61,71.27,85.37,74.17,73.17,66.83,65.63,90.45,59.04,157533,71.08
FLAX,65.89,71.98,59.04,75.82,89.36,36.47,89.36,89.36,89.36,89.36,66.93,93.23,9.95,41500,38.99
