Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.94,58.99,81.95,43.74,48.49,54.05,39.73,52.63,55.56,54.41,89.98,90.41,62.72,1533000,53.22
VDE,68.46,54.75,78.22,74.45,58.91,168.38,66.81,58.16,57.57,49.34,75.38,100.0,56.11,388100,179.34
AVDV,68.43,60.76,76.41,59.2,51.92,107.8,51.22,50.71,48.47,51.08,72.8,98.92,54.37,565166,110.34
BBJP,67.82,62.05,73.12,64.41,71.41,74.11,86.42,69.28,67.8,48.11,78.64,88.26,49.01,2494500,76.88
BAI,66.83,57.58,78.62,44.89,45.74,46.79,37.28,48.98,49.15,49.89,84.05,100.0,47.35,2810033,46.2
AIQ,66.0,58.75,75.97,45.19,45.73,61.04,37.23,51.08,46.41,49.22,90.75,91.63,40.45,1664333,60.31
AVEM,65.11,58.33,71.05,62.53,48.45,91.88,40.36,52.42,50.81,48.33,63.7,98.63,47.45,1440633,94.85
AAXJ,64.3,60.76,67.44,62.77,52.58,112.78,58.31,49.66,48.57,47.07,66.91,98.22,32.16,380533,116.5
AIA,63.96,54.88,71.92,60.47,46.04,132.11,37.33,45.47,46.22,55.74,76.45,100.0,33.87,653166,135.66
ARTY,62.95,56.82,67.99,62.31,45.54,65.8,40.76,42.11,43.67,50.39,72.75,100.0,25.09,655900,67.89
TOV,62.64,69.84,59.78,48.13,97.71,31.09,97.71,97.71,97.71,97.71,53.13,88.5,34.04,95700,30.95
BBLU,62.43,67.13,61.94,46.04,58.8,16.34,47.9,60.9,61.86,61.86,59.42,88.24,34.19,162433,16.18
TOPT,60.67,61.02,64.75,38.86,46.14,33.96,26.63,49.88,71.85,63.47,72.04,86.54,30.81,407833,33.04
BBUS,59.97,48.64,71.44,47.92,52.99,133.07,39.83,56.92,57.07,63.36,66.73,88.18,57.42,120333,132.38
QXQ,59.79,61.2,62.15,42.37,58.12,31.57,58.12,58.12,58.12,58.12,64.88,90.55,25.84,10800,30.98
AGOX,59.71,70.68,55.17,38.49,52.26,34.31,57.59,49.66,51.55,51.72,64.79,74.28,21.66,444633,33.35
LVHI,59.47,39.15,76.67,54.78,54.83,41.04,51.93,48.73,46.65,58.73,58.36,99.08,71.88,643166,41.54
AVUS,58.09,41.34,72.83,51.39,58.8,124.39,61.55,66.35,65.37,50.27,63.54,92.06,61.23,333366,124.82
ASIA,58.05,55.71,59.23,61.49,49.07,42.05,49.07,49.07,49.07,49.07,50.04,98.47,24.18,3066,43.29
RAYJ,57.24,56.0,58.48,56.04,68.52,39.45,68.52,68.52,68.52,68.52,46.34,92.02,33.5,8700,40.06
AAAU,57.17,40.22,62.17,100.0,47.2,44.83,38.05,48.02,46.38,47.45,44.5,92.85,46.98,816433,54.71
LSEQ,56.65,53.94,59.97,50.93,93.65,34.66,93.65,93.65,93.65,93.65,44.39,92.28,40.45,2500,34.74
BALI,55.93,45.29,66.08,47.7,59.52,33.56,60.48,67.08,67.19,61.78,64.19,90.3,40.03,384333,33.37
AVSE,55.66,55.28,54.66,62.21,63.85,76.76,63.85,63.85,63.85,63.85,40.17,96.98,22.18,3200,79.18
GUSH,55.12,42.15,56.53,100.0,60.09,39.54,56.53,62.12,61.81,52.51,62.42,93.18,6.9,676100,48.66
ASHR,55.1,48.59,60.08,56.22,51.93,35.47,53.17,49.35,47.49,54.71,64.37,92.04,17.78,6412633,36.03
APUE,54.95,45.76,63.39,49.47,49.08,45.16,46.26,49.89,49.89,49.89,52.07,89.08,46.64,100900,45.1
LTCC,54.77,61.49,40.35,100.0,57.4,13.96,58.5,57.12,57.12,57.12,45.61,50.0,22.95,8233,26.94
QVMT,54.67,47.1,61.99,48.38,59.86,64.95,59.86,59.86,59.86,59.86,56.97,97.42,26.51,2066,64.69
ALAI,54.58,50.36,59.8,45.33,55.17,42.7,51.04,56.84,56.49,56.49,64.52,89.47,19.69,62566,42.21
AIFD,54.46,50.14,59.98,44.1,48.26,50.53,49.59,47.18,47.18,47.18,59.85,100.0,13.44,22033,49.8
AAPU,54.33,44.83,64.36,42.22,50.51,38.63,49.58,51.57,48.65,48.1,94.52,84.11,6.13,1974966,37.89
AAUS,54.13,65.98,46.14,46.67,66.18,59.26,66.18,66.18,66.18,66.18,59.66,50.0,25.87,7766,58.77
AMZU,54.04,57.49,43.78,91.49,57.96,42.25,75.16,54.47,49.47,48.78,52.23,66.12,7.86,2201400,47.14
AVUQ,53.92,48.46,59.29,48.86,94.55,65.71,94.55,94.55,94.55,94.55,47.54,88.06,39.45,4566,65.52
GUNR,53.9,32.68,69.04,63.06,47.92,54.51,64.91,34.47,35.69,50.33,46.64,100.0,59.05,272900,56.35
AMZA,53.73,50.17,58.07,46.31,61.75,48.33,58.66,63.59,63.59,63.59,60.35,83.82,25.38,31433,47.89
AIVC,53.69,48.35,58.84,49.27,48.33,99.44,30.54,52.78,52.78,52.78,63.43,100.0,5.45,12033,99.26
AUGU,53.68,45.21,61.65,47.69,64.81,31.4,64.81,64.81,64.81,64.81,56.42,87.22,37.92,6500,31.22
TOUS,53.56,49.33,54.09,67.87,56.15,36.47,61.98,64.7,64.82,60.27,38.61,77.59,44.73,365166,38.17
AIS,53.38,40.54,66.36,39.84,45.09,67.82,38.49,40.72,42.87,45.18,76.14,100.0,15.7,525200,66.14
ASEA,53.35,49.9,52.99,68.94,61.23,19.72,74.22,55.84,55.84,55.84,41.31,87.61,26.22,17266,20.7
AAPW,53.28,52.16,57.05,38.93,62.94,40.61,67.58,61.78,61.78,61.78,70.11,84.51,9.79,15166,39.52
AVLC,53.24,44.4,60.88,50.41,61.9,87.3,60.2,61.55,61.55,61.55,50.87,91.48,36.85,37600,87.39
ALTL,53.08,53.26,51.74,59.04,50.35,45.44,50.35,50.35,50.35,50.35,44.75,90.31,14.89,3800,46.49
AIPO,52.89,56.64,47.88,62.9,54.41,32.26,60.42,53.75,45.76,58.74,65.07,50.0,25.34,1323200,33.33
BBAX,52.87,41.52,59.48,65.24,64.88,61.36,64.97,66.77,66.23,62.65,34.2,85.39,58.73,309033,63.79
AMOM,52.66,56.28,49.63,53.37,48.89,57.42,48.89,48.89,48.89,48.89,47.73,89.4,5.45,2200,57.91
AAPY,52.64,50.02,59.22,30.17,53.29,26.36,53.29,53.29,53.29,53.29,71.82,81.93,18.03,2100,25.12
TOPC,52.58,42.67,61.05,49.84,49.57,33.42,49.57,49.57,49.57,49.57,50.69,89.08,40.45,3800,33.41
AMUU,52.39,34.41,63.78,67.35,48.55,167.95,40.95,51.96,50.93,50.92,77.57,100.0,5.45,121900,175.57
ASTX,52.34,40.49,52.29,100.0,55.0,31.43,53.49,54.13,54.67,52.78,78.59,50.0,24.27,7285100,114.18
ARMH,52.23,52.08,44.53,91.35,60.13,89.18,62.44,59.55,59.55,59.55,35.09,87.46,5.45,7100,99.46
AVIV,52.12,44.34,56.15,63.06,47.6,78.06,52.08,46.92,46.43,46.39,40.19,96.11,28.16,115800,80.69
ADME,52.02,46.13,57.61,47.62,56.04,55.4,56.04,56.04,56.04,56.04,55.49,86.86,25.96,5200,55.07
ABFL,51.98,47.95,55.72,49.36,59.06,81.51,58.35,59.24,59.24,59.24,56.83,77.15,29.44,11066,81.38
AVUV,51.67,34.57,63.14,62.76,57.69,117.25,55.99,57.42,57.18,56.07,38.69,95.82,53.54,1180733,121.11
QYLG,51.51,46.15,56.51,47.98,46.74,29.46,39.67,48.79,48.79,48.79,55.14,91.28,17.54,35566,29.31
AMDG,51.51,36.66,60.39,66.48,45.5,81.5,58.13,41.5,42.55,47.91,67.88,100.0,5.45,63300,85.0
ACES,51.22,50.5,53.37,43.37,52.4,38.11,52.5,51.33,50.92,54.49,64.12,83.53,5.64,59400,37.49
VDC,51.12,38.75,57.38,69.33,55.17,231.25,51.63,57.19,57.19,55.2,65.2,40.62,67.82,102700,242.99
ATFV,51.01,50.23,52.1,48.72,68.07,38.83,37.44,75.73,75.73,75.73,57.44,86.49,5.75,28600,38.71
AOA,50.89,37.47,61.01,54.01,52.42,95.71,50.12,56.21,56.96,52.13,45.46,89.74,45.62,101666,96.68
AIPI,50.85,44.49,56.54,47.84,49.88,37.14,47.57,51.24,52.99,51.82,62.06,78.3,24.72,118033,36.94
LSGR,50.73,50.72,49.06,59.16,62.12,45.46,65.97,59.38,59.38,59.38,57.91,55.96,30.69,52266,46.52
AVGX,50.68,43.23,49.95,84.1,50.78,63.29,50.09,47.56,47.26,50.83,48.93,88.7,5.92,427466,69.19
ACVU,50.67,37.85,60.12,54.67,58.3,29.65,58.3,58.3,58.3,58.3,49.27,90.92,36.83,9066,30.0
GVAL,50.34,47.36,48.99,69.04,59.06,34.71,69.87,62.75,62.45,60.33,26.11,97.31,19.3,114933,36.44
BBCA,50.29,30.0,64.7,59.36,59.71,98.53,93.02,27.73,28.91,34.27,39.68,94.95,58.61,611600,100.89
ARLU,50.25,43.51,56.1,47.99,85.61,31.67,85.61,85.61,85.61,85.61,56.0,74.98,34.18,3300,31.51
RAA,50.04,36.73,60.36,51.65,63.4,29.88,62.49,64.1,64.1,64.1,45.46,91.03,41.96,33533,30.0
AOR,49.64,32.42,62.49,54.24,45.39,68.13,40.2,46.35,46.16,42.88,49.13,85.78,50.89,306700,68.86
BAMA,49.62,39.43,57.34,51.78,57.44,36.1,57.44,57.44,57.44,57.44,44.88,86.55,37.81,1666,36.26
TOLL,49.58,51.72,47.13,53.25,54.16,37.95,54.16,54.16,54.16,54.16,48.69,56.82,33.99,4333,38.26
ASHS,49.57,45.49,51.24,57.54,54.68,45.3,46.36,57.13,57.13,57.13,42.33,99.4,5.45,22366,46.17
AUGT,49.41,38.23,58.53,48.55,66.12,37.49,66.12,66.12,66.12,66.12,48.89,86.79,36.81,53233,37.35
BCTK,49.38,56.34,44.91,43.89,72.77,29.17,80.63,70.81,70.81,70.81,58.25,50.0,23.42,24666,28.73
AOTG,49.25,50.04,47.96,52.52,45.39,59.52,45.39,45.39,45.39,45.39,54.39,69.59,15.23,20433,59.9
AMYY,49.23,55.37,42.26,59.48,45.43,16.14,45.85,45.32,45.32,45.32,51.08,50.0,22.95,14766,16.53
AGIQ,49.2,51.17,44.0,67.31,61.37,23.3,58.07,62.2,62.2,62.2,56.05,50.0,22.95,10633,24.36
AIBU,49.06,44.17,48.45,71.69,45.25,60.68,43.56,45.67,45.67,45.67,59.16,74.61,5.45,16500,64.16
ALLW,48.64,31.96,59.83,59.38,59.59,29.57,78.97,47.58,47.22,46.2,35.62,93.33,48.98,781100,30.28
AAUA,48.48,53.67,44.64,46.9,79.43,55.95,79.43,79.43,79.43,79.43,56.31,50.0,24.77,1433,55.52
AVES,48.21,37.58,53.98,61.88,51.36,65.34,50.79,51.54,51.08,51.11,34.48,94.51,29.43,68400,67.34
AVGV,47.61,33.95,56.83,56.11,52.75,83.13,52.47,52.21,52.21,52.21,36.31,97.07,33.82,37233,84.42
MADE,46.67,34.81,53.57,59.61,70.1,36.84,70.27,70.06,70.06,70.06,32.17,100.0,24.36,19466,37.75
ACVF,46.54,43.59,48.63,47.9,45.93,52.58,45.93,45.93,45.93,45.93,47.48,70.9,24.0,5600,52.3
AAPB,46.5,35.71,56.81,38.13,57.87,37.39,68.39,53.93,53.93,53.93,71.53,86.12,5.45,72366,36.31
BBP,46.47,37.02,49.25,70.34,53.01,85.82,50.55,53.62,53.62,53.62,36.05,98.26,7.47,5766,90.42
AEMS,46.38,51.26,41.47,51.38,60.12,11.55,78.06,55.64,55.64,55.64,48.82,50.0,22.95,60400,11.59
MTUL,45.58,35.04,54.02,45.5,49.77,52.65,49.77,49.77,49.77,49.77,61.1,88.56,5.45,1700,52.07
APIE,45.4,35.26,48.9,68.43,46.8,37.26,49.47,44.92,44.92,44.92,26.86,78.5,40.07,66133,39.06
AVSC,45.33,35.29,49.32,65.58,61.66,66.39,66.85,61.21,61.3,60.59,13.79,95.03,37.43,108566,69.08
QVOY,44.79,33.73,51.29,56.55,54.92,29.7,54.92,54.92,54.92,54.92,46.87,72.05,32.23,1500,30.19
