Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,70.91,61.38,72.72,100.0,72.95,86.37,49.1,78.07,77.23,64.82,96.65,62.8,56.37,5095629,104.4
SGOL,70.4,60.0,72.8,100.0,60.7,43.73,93.94,53.17,53.27,44.11,96.73,62.92,56.42,2334827,52.84
COPX,69.04,59.48,77.2,66.5,69.11,95.54,50.27,75.03,73.17,44.24,96.18,89.71,40.45,3437839,99.65
AIA,68.77,61.44,71.93,82.25,45.25,138.66,42.14,44.48,46.99,58.78,72.67,100.0,38.32,288673,150.82
BNO,67.9,67.4,61.89,100.0,46.84,50.54,54.73,46.84,42.42,33.16,69.35,94.12,15.6,1520595,60.81
AAAU,66.12,56.16,67.31,100.0,59.34,45.28,51.21,67.52,65.0,57.9,96.76,62.95,38.04,1451815,54.71
IBB,65.86,58.12,80.47,23.8,52.79,215.23,50.04,53.33,52.99,53.35,95.24,99.74,40.75,1366350,202.0
BCI,65.54,57.99,72.49,60.94,69.52,25.26,87.46,59.83,59.48,64.41,78.8,92.52,41.76,975572,25.97
CIBR,64.56,68.92,57.2,83.96,49.84,93.66,46.8,50.05,50.83,46.89,36.52,86.13,47.59,1361743,102.35
ARTY,64.49,57.35,66.23,84.39,47.56,74.77,50.6,44.7,44.84,41.99,63.73,100.0,29.75,449862,81.8
SILJ,64.25,54.47,64.93,100.0,46.35,32.35,47.36,45.94,41.18,50.23,94.19,67.76,27.49,3780518,41.1
ARKK,63.8,61.67,62.34,79.66,45.14,85.78,42.86,45.25,46.25,44.13,95.29,48.16,40.45,4232951,92.65
AIQ,63.26,51.49,67.14,90.93,49.42,63.07,47.0,49.64,49.17,45.92,65.66,91.51,40.45,1945202,70.26
COM,62.91,62.12,65.28,54.18,61.36,34.96,89.4,54.15,54.15,54.15,63.0,92.22,36.51,140574,35.33
COPJ,62.65,59.36,59.62,90.97,54.35,48.42,47.72,57.7,56.16,57.18,71.41,86.25,14.79,113697,53.94
BSOL,62.52,60.0,57.03,100.0,46.66,13.26,41.04,44.13,45.62,72.3,93.27,50.0,22.95,5338394,26.6
RSPH,62.43,65.63,65.78,32.92,62.85,37.84,45.94,67.17,67.34,56.43,67.63,93.49,31.29,136127,36.29
BKGI,62.24,62.66,62.1,61.28,60.85,44.94,71.3,68.8,70.38,66.99,54.0,86.15,43.5,1736785,46.24
BFJA,62.04,70.0,50.63,87.25,100.0,18.69,100.0,100.0,100.0,100.0,75.0,50.0,22.95,1833,20.61
BBC,61.74,70.09,57.7,48.54,45.99,55.15,47.67,45.54,45.54,45.54,60.2,100.0,5.45,27147,54.95
COAL,61.5,69.53,51.13,81.2,58.85,26.83,63.21,59.19,59.19,59.19,73.99,67.43,5.45,35543,29.1
