Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWY,73.61,72.01,69.61,100.0,53.48,178.6,59.17,48.96,48.92,48.98,64.22,100.0,40.45,8870130,220.89
EWZ,72.63,65.46,75.86,85.16,52.11,37.97,55.01,54.64,56.82,54.18,97.63,76.68,49.5,27312359,41.62
BCI,71.82,74.72,74.21,48.23,46.72,26.08,31.27,54.84,54.98,54.11,82.93,93.31,41.76,2029985,25.97
USO,71.29,63.88,74.84,83.13,48.61,141.32,40.6,48.06,49.2,57.96,94.22,99.61,23.34,5179940,154.08
FNDE,71.08,69.66,77.17,46.29,55.13,42.62,70.03,50.11,50.55,52.37,85.24,90.01,52.77,2411839,42.23
DBC,69.98,74.04,71.17,47.74,60.45,31.97,80.02,46.83,46.37,66.33,79.5,96.65,31.71,1218723,31.79
VDE,68.26,56.2,82.08,47.36,60.84,183.35,59.89,61.04,61.3,55.83,88.91,97.5,56.11,445582,182.15
EMXC,67.74,55.06,75.01,82.11,56.84,98.52,59.44,57.4,55.01,50.58,68.56,100.0,53.39,1365783,107.12
EWT,67.43,60.0,74.34,62.61,54.68,109.22,59.33,50.86,53.52,50.75,76.62,100.0,41.76,3628964,112.78
VGT,66.41,69.79,62.6,71.93,53.04,118.95,58.65,51.53,52.06,50.67,45.48,93.78,46.2,2322616,125.85
SDCI,66.35,70.21,67.25,46.45,46.53,30.7,54.94,46.38,47.37,55.21,63.71,99.39,33.88,538485,30.43
BNO,66.31,55.56,71.77,81.98,56.31,55.95,70.67,44.34,44.59,54.02,92.49,99.2,15.6,1133239,60.81
DBA,66.22,76.75,62.24,43.97,48.38,29.27,24.56,61.57,61.95,52.01,87.99,54.33,41.44,2726847,28.84
COPX,66.07,63.58,63.35,89.64,46.0,89.78,66.82,34.37,41.54,45.09,59.06,87.27,40.45,3518645,99.65
AIA,65.07,58.09,67.04,83.18,61.66,138.31,78.47,61.49,61.11,14.91,58.7,100.0,38.32,154547,150.82
COM,65.05,66.54,67.89,44.9,59.28,35.78,36.57,64.44,64.44,64.44,69.99,92.7,36.51,192998,35.33
GDXJ,64.61,64.6,57.55,100.0,50.95,127.34,69.59,44.37,44.59,44.38,69.54,60.21,40.45,3673748,157.49
FTGC,64.56,59.9,72.49,43.54,54.84,31.13,27.81,63.11,62.98,55.65,70.0,97.28,46.46,503731,30.64
XME,64.43,64.66,57.21,99.63,50.42,118.69,53.01,48.26,58.13,49.6,63.66,69.55,35.3,1364135,135.5
FRDM,64.32,58.08,64.2,89.83,53.8,68.93,57.36,49.12,49.36,52.11,48.16,100.0,41.16,268587,76.55
FTEC,63.12,61.37,62.75,71.94,45.65,283.99,46.57,44.54,43.9,49.99,45.59,93.97,46.34,140123,300.48
FLKR,63.12,60.25,58.03,100.0,74.98,58.92,93.82,69.18,68.92,58.12,53.21,100.0,14.68,505541,72.17
FENY,63.11,54.86,72.93,46.99,57.37,36.1,61.89,58.72,58.09,55.71,81.08,97.58,34.68,883728,35.83
UGA,62.45,70.18,60.12,43.18,75.89,129.46,82.34,72.37,72.37,72.37,64.99,100.0,7.91,88728,127.29
DFSV,62.37,64.67,61.55,57.28,59.18,40.21,54.06,59.69,58.35,54.75,34.27,94.93,54.44,1022697,40.95
