Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,74.04,66.17,79.03,80.61,52.9,17.5,53.04,53.17,54.13,46.93,81.01,97.74,54.88,4630031,18.95
COWZ,72.66,72.22,78.54,44.97,53.92,66.78,53.06,56.32,49.14,49.44,85.67,86.06,61.46,1289315,65.95
LVHI,71.8,65.38,83.13,40.87,60.6,43.02,49.67,62.77,60.95,56.99,79.62,95.22,73.13,1020249,42.06
FENY,71.64,67.99,73.63,76.34,50.56,32.71,44.33,53.27,48.4,48.87,84.52,97.73,32.8,1685178,35.02
EFAV,71.28,70.68,76.52,47.46,59.31,93.96,68.68,56.7,54.77,52.13,94.36,77.07,55.08,808756,93.37
XLP,71.05,86.48,59.72,65.94,48.39,85.47,48.74,48.27,44.82,49.79,67.85,44.41,68.1,17896054,89.02
IFLO,70.93,69.68,72.24,69.42,48.46,35.17,41.84,50.11,50.11,50.11,71.65,99.55,41.05,35140,36.96
FNDF,70.78,64.99,78.8,53.86,62.97,54.33,52.3,67.64,67.9,55.43,77.24,98.79,57.3,1808542,54.86
HGER,70.29,63.11,76.77,66.58,61.85,32.15,60.2,51.48,60.2,84.05,80.59,98.33,47.16,2972562,33.54
VDE,70.28,54.65,81.51,76.64,55.2,166.28,51.69,55.15,56.4,49.93,87.08,97.72,56.11,461976,178.14
XOP,70.15,64.8,72.31,80.75,50.89,174.87,49.69,52.82,47.4,52.1,90.62,89.06,31.42,3568055,189.43
SCHF,69.38,71.22,69.95,59.19,58.28,27.59,63.35,56.37,58.36,54.14,61.37,92.97,53.12,9549940,28.24
IYH,69.18,75.74,66.5,56.35,49.17,68.82,42.78,50.82,49.79,60.87,63.74,80.75,53.09,608805,69.93
HDV,69.0,55.71,82.99,52.22,52.99,28.72,49.04,54.07,41.02,48.35,83.18,94.67,69.14,6689410,28.88
ACWX,68.92,73.07,67.13,61.29,58.72,75.38,58.67,60.52,57.79,51.81,57.88,89.04,52.37,2066264,77.57
IXC,68.37,56.01,77.8,70.61,51.07,55.38,50.94,53.22,50.5,45.47,93.15,97.75,36.61,698493,58.39
EWJ,68.33,72.53,65.17,67.35,51.89,93.29,46.82,56.8,59.1,51.27,56.16,88.52,48.45,5700084,97.52
CGIC,68.15,76.62,63.3,58.56,67.68,36.16,57.72,67.9,66.7,48.19,48.63,88.38,51.16,1564818,36.95
EWZ,68.09,59.19,69.03,98.95,59.38,36.53,65.27,57.27,55.25,51.18,72.51,82.3,49.5,16682476,41.62
XLB,67.7,68.49,67.55,65.34,48.63,51.64,45.71,48.92,47.65,50.63,71.25,71.79,58.29,11978580,53.7
VEA,67.37,66.82,69.35,59.65,46.84,71.09,49.4,42.8,43.66,47.75,61.41,91.77,52.46,12236212,72.85
IEUR,67.15,68.8,69.99,46.33,53.72,77.07,50.61,58.41,58.16,42.48,76.77,81.28,48.91,1936234,76.37
BPH,67.09,70.0,61.75,82.14,50.11,68.45,50.11,50.11,50.11,50.11,72.25,85.82,21.41,1288,74.43
AVDE,67.05,64.17,72.81,49.74,63.69,91.63,58.0,65.05,63.97,55.68,71.61,90.47,53.6,1394673,91.57
IVLU,66.97,64.93,73.7,41.51,53.3,43.77,54.11,57.14,53.74,51.89,70.91,95.64,51.37,1037534,42.86
PVAL,66.95,52.97,83.14,41.94,58.36,53.38,54.09,58.17,55.99,59.92,82.32,97.2,67.7,1728973,52.33
GCOW,66.93,62.35,74.12,49.27,54.5,46.79,51.19,47.11,47.94,70.37,79.06,90.83,48.87,369240,46.7
RNIN,66.83,70.05,69.91,38.57,73.26,35.69,72.3,73.5,73.5,73.5,64.69,100.0,40.89,29594,34.7
IYE,66.76,55.43,74.18,75.0,52.56,62.56,54.8,53.53,50.66,49.63,86.69,97.43,32.45,726266,66.73
DIVB,66.37,70.82,67.0,45.38,49.75,65.68,46.67,42.76,45.1,59.59,59.12,100.0,37.7,254613,64.93
VXUS,66.35,65.74,66.63,67.38,58.06,84.77,60.12,60.75,61.33,51.18,56.91,88.21,52.78,4762471,88.62
SMRI,66.25,70.06,68.01,42.18,45.81,44.18,37.88,47.79,47.79,47.79,65.07,100.0,34.11,30097,43.33
PPH,66.07,73.73,62.55,52.99,54.35,111.6,48.11,53.77,53.95,52.37,59.55,89.98,34.05,405274,112.44
VEU,65.96,65.37,67.35,61.42,52.26,83.03,55.66,48.93,50.46,44.53,57.46,89.43,53.12,2615275,85.47
USO,65.95,54.05,68.66,100.0,51.88,127.48,50.58,51.84,51.41,53.23,87.08,89.76,22.57,6558937,154.08
SCZ,65.87,69.42,64.84,56.82,57.93,84.37,46.44,68.68,65.79,72.15,68.45,79.01,44.1,2378007,85.83
SPDW,65.86,63.09,69.67,57.88,61.76,50.42,67.77,59.62,59.97,51.31,62.23,92.37,51.88,2854829,51.43
HSBH,65.67,70.05,69.0,31.5,72.15,117.18,68.84,72.98,72.98,72.98,67.28,100.0,34.84,22377,112.0
SEIE,65.66,70.32,64.81,51.27,84.18,36.44,93.32,82.24,82.12,82.12,54.02,93.7,43.69,646709,36.56
CORO,65.63,59.57,70.69,64.59,75.08,35.91,81.01,72.8,68.47,57.51,45.28,96.15,70.63,585849,37.27
EWU,65.63,56.63,76.71,46.26,49.74,48.68,40.56,58.27,55.41,62.11,91.21,86.37,48.54,1218286,48.23
FBT,65.57,70.51,63.01,58.58,48.2,252.66,51.68,47.28,47.92,49.74,47.73,100.0,37.68,164262,258.2
BBAX,65.56,62.57,72.73,41.67,53.04,64.55,51.94,51.99,50.48,54.33,75.77,80.57,60.05,272568,63.23
RSP,65.47,63.79,69.55,51.83,47.3,215.38,49.08,46.24,41.97,46.19,63.28,82.14,62.17,13067970,216.37
IDOG,65.15,69.76,65.29,46.04,61.23,43.84,52.68,63.56,63.56,63.56,70.18,94.47,25.55,49762,43.41
DXJ,65.12,58.5,71.29,60.77,51.1,174.91,47.69,47.72,49.22,59.19,51.19,100.0,61.23,505441,179.75
GSG,65.08,61.58,64.05,84.23,51.9,31.95,52.08,59.02,55.96,48.83,68.05,94.87,23.43,592054,34.94
VGK,65.06,63.21,70.43,45.6,49.83,90.99,46.58,50.31,51.17,51.47,77.59,81.69,48.93,2417058,90.0
IDV,65.04,50.7,79.64,49.38,62.4,44.44,62.48,61.03,56.62,58.53,88.51,93.56,53.06,799742,44.37
FDL,65.02,48.15,80.51,55.06,47.9,51.47,33.04,50.33,51.73,47.9,77.82,93.99,67.91,954427,52.13
