Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,76.42,75.5,72.43,100.0,57.44,85.13,58.89,55.99,56.59,54.54,96.75,61.88,56.37,7707800,104.4
COPX,72.13,64.01,75.24,89.02,58.58,89.93,63.92,58.64,56.4,53.66,90.88,89.43,40.45,3051300,99.65
AAAU,71.29,69.39,67.06,100.0,50.01,44.65,54.55,48.53,52.36,51.44,96.89,62.09,38.04,1569733,54.71
ARKK,70.92,76.99,62.15,90.5,48.4,83.27,43.09,51.84,50.88,50.41,95.36,47.54,40.45,7327833,92.65
AIA,68.53,58.84,73.21,83.92,45.85,138.03,46.4,46.99,34.56,33.85,76.32,100.0,38.32,529200,150.82
ARTY,67.78,57.75,71.67,88.49,52.83,73.93,56.91,52.39,51.75,44.65,79.28,100.0,29.75,597933,81.8
HGER,66.98,56.36,82.21,33.3,56.83,34.94,39.17,64.74,64.8,43.32,94.66,97.01,50.41,868366,33.54
AAXJ,66.77,59.46,70.05,79.59,57.41,115.65,43.01,60.31,59.92,50.93,78.96,92.11,33.92,263566,124.89
IEMG,66.38,54.16,74.39,75.16,58.27,81.05,72.39,55.78,55.67,42.2,82.55,88.93,47.91,10282633,86.49
BESF,66.23,65.06,65.79,73.07,49.26,40.76,49.26,49.26,49.26,49.26,62.18,92.1,39.32,2566,43.25
AGQ,65.78,65.95,58.8,100.0,53.82,87.65,53.85,53.42,59.75,55.5,96.6,60.49,12.73,3184966,431.47
ICOP,64.78,70.56,59.1,70.07,52.61,56.78,61.57,47.97,47.29,46.77,68.6,92.24,9.37,178500,59.78
AMLP,64.68,56.38,74.67,47.91,48.14,54.91,41.99,50.06,51.48,51.63,66.64,92.95,62.72,1495000,54.62
BBC,64.21,71.23,59.86,57.85,54.06,53.87,39.44,57.72,57.72,57.72,66.35,100.0,5.45,25300,54.95
IGLD,64.14,68.08,53.82,100.0,49.46,22.34,60.78,42.08,42.55,39.95,73.8,56.6,27.27,467533,26.6
BSOL,64.09,65.98,55.39,100.0,56.81,11.96,65.51,54.84,58.55,57.34,88.58,50.0,22.95,3739733,26.6
RSPH,64.0,70.42,63.84,39.07,50.33,37.23,43.92,50.03,49.99,51.74,67.43,88.15,31.29,133000,36.24
RING,63.95,55.86,63.64,97.89,48.64,87.72,55.81,48.54,49.5,46.1,98.21,67.05,19.33,1027266,99.65
BAI,63.8,44.86,71.71,100.0,59.94,44.51,57.61,62.23,61.0,49.41,76.03,88.27,47.35,2306966,54.46
COM,63.79,62.84,65.98,56.67,66.23,34.74,64.91,66.17,66.17,66.17,65.12,92.09,36.51,121000,35.33
AIQ,63.56,43.59,74.01,91.16,50.25,63.03,55.23,48.57,47.32,48.86,83.59,93.19,40.45,1286400,70.26
BPRO,63.33,70.03,50.63,100.0,82.22,22.11,82.22,82.22,82.22,82.22,75.0,50.0,22.95,39166,30.29
COAL,62.99,70.09,51.1,94.01,67.77,25.9,71.25,66.64,66.64,66.64,72.47,68.87,5.45,29400,29.1
BMNU,62.86,60.0,57.72,100.0,51.89,15.38,54.8,51.04,52.78,57.34,94.48,50.0,23.83,6353500,425.6
IFLO,62.4,53.89,72.48,46.03,65.84,37.33,19.57,79.39,79.39,79.39,72.0,99.81,41.15,119633,36.96
AUAU,62.02,66.77,50.63,100.0,67.57,42.97,67.57,67.57,67.57,67.57,75.0,50.0,22.95,3900,50.03
