Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,73.68,71.27,76.23,70.56,73.76,94.53,46.99,77.65,76.5,68.09,93.39,89.74,40.45,3645388,99.65
AAAU,72.32,70.66,68.12,100.0,81.11,45.53,96.27,77.0,76.28,48.47,97.62,64.4,38.04,1580192,54.71
GDX,72.28,69.09,69.65,98.22,51.65,103.06,58.61,49.55,50.33,54.23,98.67,65.66,40.45,34733699,117.18
GLDM,72.23,63.56,73.61,100.0,48.61,91.45,60.55,34.28,39.6,49.85,97.48,64.44,56.47,4704658,109.74
ARKK,71.8,77.31,66.18,77.83,48.32,86.21,61.88,36.86,38.52,48.1,96.98,57.44,40.45,7039455,92.65
FTHF,71.47,72.76,66.77,89.8,71.71,47.76,71.67,71.72,71.72,71.72,67.0,100.0,27.73,20028,53.04
AIA,70.05,62.82,73.54,81.53,72.37,138.93,64.6,73.39,70.6,43.3,77.26,100.0,38.32,490925,150.82
OUNZ,69.31,68.6,63.74,100.0,59.07,44.42,62.93,56.12,56.4,64.95,84.62,64.2,38.84,776788,53.35
BNO,68.94,58.59,71.88,95.62,60.5,53.88,56.49,70.19,68.83,48.53,94.29,97.71,15.6,1361972,60.81
GNR,68.24,67.74,76.38,29.54,46.19,79.34,53.48,42.41,42.98,44.03,80.58,89.98,55.63,291329,75.48
GDXJ,68.1,59.14,68.89,100.0,55.74,132.79,66.09,48.26,49.42,62.93,97.47,64.69,40.45,5709562,157.49
CCNR,67.72,70.06,66.39,65.05,52.17,42.2,52.05,52.2,52.2,52.2,73.99,89.07,31.05,40850,43.85
ARKG,67.04,72.62,73.7,11.42,66.54,49.4,67.47,80.82,78.95,48.61,96.99,100.0,15.86,7334764,45.05
BCI,66.29,56.49,75.93,57.32,86.78,25.5,96.06,84.97,81.58,67.54,88.73,92.43,41.76,939890,25.97
ARTY,65.97,55.75,69.85,87.42,53.02,74.15,65.36,49.77,49.12,56.14,74.08,100.0,29.75,418927,81.8
AAXJ,65.26,55.72,70.47,77.35,47.23,116.35,30.82,57.72,57.91,50.49,79.52,92.74,33.92,213023,124.89
AGQ,64.91,63.12,59.32,100.0,50.12,90.32,47.76,47.53,59.0,60.27,97.58,60.98,12.73,3332810,431.47
TNA,64.3,68.5,60.05,68.77,51.97,73.24,53.27,52.28,58.21,49.68,62.0,97.39,14.21,3577142,76.84
AIQ,64.08,46.44,73.19,89.13,47.93,63.39,47.83,50.47,50.23,50.12,80.13,94.32,40.45,740434,70.26
COPJ,63.74,61.96,58.92,94.97,53.67,47.88,50.79,50.57,50.7,49.07,69.65,86.02,14.79,100435,53.94
COPA,63.65,70.01,61.08,51.04,72.92,57.6,72.92,72.92,72.92,72.92,69.1,95.47,11.61,3957,57.75
BBC,63.47,70.07,60.13,53.75,64.66,54.44,67.3,64.0,64.0,64.0,67.12,100.0,5.45,24869,54.95
BPRO,63.33,70.03,50.63,100.0,89.05,22.59,89.05,89.05,89.05,89.05,75.0,50.0,22.95,39754,30.29
CBTL,63.32,70.01,50.63,100.0,91.09,19.0,91.09,91.09,91.09,91.09,75.0,50.0,22.95,4911,25.03
NBCM,62.99,53.26,68.62,73.74,50.17,30.59,58.74,47.51,47.51,47.51,68.8,95.18,37.43,61924,32.52
CIBR,62.91,59.61,63.13,74.98,74.11,94.86,63.18,77.16,74.24,61.02,51.24,88.34,47.59,1815689,101.18
COAL,62.89,70.09,52.21,87.53,62.53,26.37,61.5,62.78,62.78,62.78,73.98,70.53,5.45,31686,29.1
OAIM,62.72,65.8,59.64,65.8,74.48,48.16,86.05,71.59,71.59,71.59,57.3,81.49,36.88,35430,50.14
BSOL,62.51,61.52,55.81,100.0,64.81,12.44,62.24,60.4,64.96,78.59,89.8,50.0,22.95,4318512,26.6
BULZ,62.5,50.74,64.4,100.0,62.39,36.75,65.78,62.41,59.09,46.83,72.59,91.91,22.74,389002,56.09
GLDW,62.47,68.93,49.79,100.0,57.9,46.35,69.84,54.91,54.91,54.91,72.58,50.0,22.95,12005,59.64
AGMI,62.29,60.68,56.03,100.0,73.23,79.24,73.23,73.23,73.23,73.23,72.89,78.2,10.5,1839,91.8
BFJA,62.26,70.0,50.63,89.49,100.0,18.58,100.0,100.0,100.0,100.0,75.0,50.0,22.95,2345,20.61
AVDV,61.75,42.77,80.18,45.49,49.6,112.01,56.8,50.73,26.18,34.55,89.8,92.67,54.37,741144,110.76
GDXU,61.67,55.3,59.09,100.0,85.16,186.02,98.3,78.2,78.09,67.17,99.0,61.64,9.56,2381916,540.78
CALF,61.64,55.03,70.68,42.93,58.54,57.83,71.95,49.16,48.64,61.04,69.63,100.0,37.7,544665,56.83
COPP,61.61,64.69,58.51,64.83,64.73,45.7,69.75,65.45,64.16,59.42,68.48,93.01,6.62,122773,47.46
FTXH,61.45,50.93,70.95,56.06,47.42,42.22,53.41,40.41,40.41,40.41,72.58,100.0,35.15,97176,42.87
ASGM,61.32,53.36,68.52,57.15,87.92,32.44,87.92,87.92,87.92,87.92,64.91,96.18,40.45,1975,33.03
TKNQ,61.25,70.01,50.63,79.32,79.26,25.09,79.26,79.26,79.26,79.26,75.0,50.0,22.95,2456,27.08
CPXR,61.22,75.01,46.48,79.79,52.06,32.31,62.68,49.4,49.4,49.4,32.96,95.16,5.45,22275,34.91
GBUG,61.12,63.78,53.59,88.09,48.23,53.4,27.96,53.4,53.4,53.4,72.02,73.53,8.83,55287,59.02
BMED,61.05,70.01,61.64,22.29,62.79,34.7,62.79,62.79,62.79,62.79,75.0,90.34,12.58,6132,32.45
AMLP,60.91,47.64,73.75,49.78,52.64,54.79,65.29,45.61,45.59,33.89,64.96,92.0,62.72,1163559,54.76
TQQQ,60.74,43.73,66.49,100.0,61.86,71.21,48.45,76.18,74.89,60.69,66.13,89.16,40.45,50396670,87.89
COMT,60.71,50.95,67.06,67.97,59.65,35.0,63.6,58.75,59.87,56.45,73.98,95.27,26.06,184745,36.65
BBP,60.6,63.14,62.33,41.75,69.38,107.38,68.07,69.71,69.71,69.71,71.17,100.0,8.06,12953,105.21
BAI,60.54,40.34,68.8,100.0,48.56,44.26,46.07,50.95,51.97,36.15,68.27,87.71,47.35,1871543,54.46
THNR,60.02,70.01,55.42,43.04,65.16,27.75,65.16,65.16,65.16,65.16,72.16,74.03,14.19,4143,27.28
AVXC,59.84,49.34,63.79,82.11,62.52,81.64,50.61,65.5,65.5,65.5,57.09,99.16,30.35,24248,88.77
NUGT,59.83,49.24,60.26,100.0,53.63,208.12,59.45,55.15,54.56,55.37,99.12,63.81,10.79,968309,319.71
BBH,59.44,67.9,61.9,13.28,46.29,241.29,52.58,44.72,44.72,44.72,75.0,95.01,7.99,17889,221.0
BBJP,59.31,51.24,65.22,62.01,61.64,76.87,63.52,73.14,72.38,41.66,64.36,79.96,49.01,858579,79.25
AUAU,59.24,60.63,50.63,96.71,67.15,44.19,67.15,67.15,67.15,67.15,75.0,50.0,22.95,4179,50.03
CERY,59.12,46.83,70.6,50.93,50.47,38.5,67.1,35.31,36.09,36.09,71.05,94.84,41.81,100457,38.59
CSNR,59.0,52.62,66.53,46.88,59.5,38.81,59.23,59.57,59.57,59.57,72.35,88.39,34.23,11733,38.51
OILK,58.97,50.67,63.09,71.59,46.23,54.83,40.25,51.54,51.6,52.59,73.64,96.01,12.38,57793,57.96
AKRE,58.83,52.21,56.98,94.56,69.18,60.58,94.97,52.27,52.29,42.48,63.12,50.0,57.95,371754,68.18
GCC,58.76,53.85,64.2,51.21,45.06,26.42,35.52,47.97,47.97,47.97,74.62,90.17,21.75,47288,26.5
TNGY,58.7,50.34,69.34,38.9,51.2,11.16,38.53,54.95,54.95,54.95,69.78,90.87,43.71,86292,10.86
GDT,58.57,58.13,50.63,100.0,82.61,37.67,82.61,82.61,82.61,82.61,75.0,50.0,22.95,2806,44.68
TMED,58.57,49.01,69.05,44.37,46.49,36.4,46.49,46.49,46.49,46.49,63.72,100.0,39.16,3250,35.89
GLTR,58.55,51.43,55.96,100.0,50.31,209.48,41.76,53.17,51.31,51.68,79.52,59.29,24.6,75768,295.44
TURF,58.45,50.22,67.77,44.74,56.29,36.23,55.84,56.4,56.4,56.4,74.83,86.15,38.1,8651,35.76
FTEC,58.4,39.86,70.23,73.39,49.97,282.9,65.25,40.35,42.5,53.86,65.47,95.48,46.34,167351,300.48
CHAT,58.34,37.92,66.34,100.0,57.92,88.07,35.94,67.82,72.01,47.27,66.19,99.75,27.53,275432,105.2
GPTY,58.33,54.57,55.09,89.53,52.83,42.08,50.27,52.5,52.5,52.5,46.99,92.35,21.07,53729,46.69
