Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FDL,68.39,57.12,81.16,49.6,52.36,50.85,45.6,53.43,53.66,52.64,79.69,93.99,67.91,1009666,50.8
KRE,64.9,71.2,61.85,54.95,47.44,75.89,53.55,43.55,44.2,48.78,65.05,78.59,38.6,16621933,76.84
KBWB,64.22,62.81,67.4,54.0,48.83,95.95,56.37,45.69,44.59,48.54,65.19,92.71,40.45,2368433,96.92
AKRE,63.91,57.47,61.85,100.0,47.24,55.95,56.93,44.28,43.34,44.76,77.03,50.0,57.95,477333,68.18
KMLM,63.01,71.38,56.47,62.2,66.47,29.25,81.34,63.04,63.25,61.29,76.35,70.11,17.36,678600,30.17
FFUT,62.27,55.05,67.54,64.81,52.92,60.1,56.74,51.97,51.97,51.97,67.24,90.15,41.5,10733,62.41
FLBR,61.1,60.14,54.09,100.0,55.96,22.11,35.24,66.15,66.15,66.15,52.41,87.2,17.42,86266,25.93
TURF,61.01,48.65,64.37,93.67,86.1,31.86,42.93,96.89,96.89,96.89,66.26,85.87,37.08,32533,35.76
TNGY,59.45,50.39,65.31,66.35,51.82,10.41,71.6,48.95,48.95,48.95,71.35,78.03,43.42,52200,10.86
USOI,59.07,42.21,64.38,100.0,51.86,46.84,52.67,51.5,51.87,50.73,78.62,83.29,25.69,1046633,55.39
AMJB,58.99,50.19,66.23,57.95,56.88,36.27,63.53,55.22,55.22,55.22,64.8,92.41,37.35,16400,37.01
BSOL,58.78,63.68,46.62,100.0,56.02,10.58,53.43,60.86,60.5,48.99,60.51,50.0,26.48,2154300,26.6
USO,58.59,28.38,74.47,100.0,51.97,125.51,45.2,54.02,43.42,47.06,100.0,93.42,22.57,5538566,154.08
CSNR,58.55,42.74,64.26,93.2,48.89,34.35,50.71,48.44,48.44,48.44,63.16,91.1,34.23,8833,38.51
LBAY,58.41,66.29,46.57,86.11,100.0,25.99,100.0,100.0,100.0,100.0,55.97,48.4,33.47,3133,28.57
FAB,58.3,61.91,57.48,47.94,70.33,103.59,76.04,68.9,68.9,68.9,47.27,94.96,25.65,39233,103.06
PXI,58.27,50.22,62.43,69.71,59.28,59.09,59.28,59.28,59.28,59.28,72.16,95.02,13.07,4766,62.15
CMDT,57.94,35.41,71.88,78.37,59.01,32.34,55.99,63.38,63.38,63.38,71.64,98.3,41.34,42700,34.81
CCNR,57.88,44.73,59.97,100.0,69.27,37.52,69.27,69.27,69.27,69.27,48.05,97.07,30.6,6700,43.85
AAPU,57.84,47.8,70.32,35.63,48.27,44.14,53.97,45.53,40.38,47.95,95.87,100.0,5.89,2432800,42.61
BRZU,57.82,59.68,47.89,100.0,53.09,93.69,62.79,50.67,50.67,50.67,54.78,77.37,5.45,11466,132.39
KBE,57.73,62.39,55.04,52.52,49.83,69.49,49.12,48.23,48.79,51.77,66.85,77.27,15.31,1641333,69.93
TPYP,57.5,48.57,65.09,55.26,57.23,43.63,50.05,60.44,60.11,60.11,55.24,99.39,36.55,56100,44.21
COPX,57.37,41.79,61.3,100.0,55.55,73.86,66.18,49.17,52.29,52.02,47.41,93.05,40.45,2405200,99.65
TKNS,57.21,60.87,45.73,100.0,48.8,22.1,48.8,48.8,48.8,48.8,61.0,50.0,22.95,3566,25.98
AAPY,57.13,50.03,65.66,42.87,62.29,27.79,62.29,62.29,62.29,62.29,73.68,98.46,18.03,6466,27.3
SOLC,56.97,66.65,40.62,100.0,45.04,15.53,45.04,45.04,45.04,45.04,46.38,50.0,22.95,1333,28.66
FRI,56.88,62.46,54.49,46.55,58.71,32.74,53.74,59.95,59.95,59.95,49.42,92.29,16.29,36066,32.46
ASTN,56.82,47.72,55.46,100.0,50.76,7.65,42.96,50.07,43.98,49.27,88.79,50.0,22.95,4686100,25.06
PSIL,56.66,64.74,48.13,66.99,55.7,24.12,62.46,50.57,51.78,53.75,38.61,94.23,5.45,139066,25.19
FNDA,56.37,49.38,61.34,59.5,55.1,37.39,32.13,63.36,63.22,55.88,32.62,93.88,56.88,367666,38.3
FNDE,56.24,39.18,67.37,68.78,53.8,40.25,59.45,58.75,58.23,52.57,60.9,86.36,52.77,886033,42.23
COM,56.24,38.52,68.56,65.54,76.02,33.96,86.37,72.83,72.83,72.83,69.46,95.2,36.44,35233,35.33
OILK,56.03,37.86,63.31,92.33,53.4,53.15,58.01,59.96,59.15,53.27,79.15,91.01,12.51,140500,59.44
UCO,55.94,28.72,68.9,100.0,52.17,41.45,43.25,54.46,46.2,51.39,100.0,90.89,6.97,2896166,52.94
AIA,55.76,40.19,59.37,100.0,46.78,131.84,50.32,42.33,44.97,50.68,34.95,100.0,40.45,475933,150.82
FESM,55.75,42.32,64.87,63.9,63.2,46.93,65.19,60.22,59.88,71.64,37.61,100.0,55.7,869600,48.62
BKGI,55.67,46.85,62.32,57.65,55.85,45.36,60.54,54.25,53.7,54.93,50.96,90.83,42.3,256066,46.24
PBOG,55.64,49.94,52.26,95.31,51.79,32.24,68.24,47.68,47.68,47.68,77.37,50.0,25.6,31300,36.36
COLO,55.56,48.59,57.52,73.67,55.49,44.51,44.98,57.06,56.85,53.55,63.01,96.06,6.14,244866,47.31
JRE,55.48,59.13,54.03,48.17,90.8,28.13,90.8,90.8,90.8,90.8,47.14,94.25,15.16,1733,28.01
MUU,55.46,42.27,57.11,100.0,46.77,28.31,49.26,49.89,51.57,49.21,28.49,100.0,40.45,50553900,62.64
GLDM,55.43,43.4,56.14,100.0,58.54,79.27,70.32,52.78,50.18,49.27,56.55,55.45,56.47,2878533,109.74
FNDF,55.42,32.89,70.95,67.86,48.23,52.41,48.18,50.42,51.32,47.49,53.61,100.0,57.3,1528000,54.86
JIVE,55.34,36.67,69.07,61.35,56.69,92.46,53.88,61.4,56.67,51.38,49.6,98.35,57.64,307100,95.16
AAPW,55.26,50.09,62.89,37.77,49.46,42.3,47.09,50.05,50.05,50.05,71.29,100.0,9.79,18600,41.04
FDV,55.2,45.1,59.24,75.4,58.09,32.54,59.14,57.13,55.07,51.19,50.93,86.06,37.63,99700,34.75
UGA,55.03,41.21,64.0,65.43,45.6,120.63,36.97,47.72,47.72,47.72,76.23,100.0,7.72,32300,125.47
IYW,54.88,42.2,59.57,82.14,60.05,239.97,57.09,70.95,70.84,62.93,42.28,92.69,41.11,816966,260.93
VONV,54.81,26.33,77.79,53.84,49.52,108.29,58.39,41.5,40.53,74.43,67.58,98.86,65.11,1544400,109.34
DES,54.78,50.36,58.7,52.83,52.71,40.69,58.08,53.14,54.22,52.9,39.15,96.28,37.66,123533,40.98
QLD,54.57,44.11,53.85,100.0,45.2,86.03,47.03,41.41,52.09,43.48,31.94,87.24,40.45,4353966,101.12
DFAE,54.48,41.56,56.97,93.75,45.88,37.36,44.7,44.55,53.84,53.75,29.09,88.72,52.47,1520800,41.95
BAI,54.26,41.74,55.13,100.0,47.15,42.7,44.6,46.89,48.94,50.39,29.75,87.17,47.35,3756066,54.46
FDVV,54.22,26.64,76.82,51.55,48.75,61.76,44.72,49.05,50.75,50.29,74.69,90.31,63.57,739200,62.0
FLAU,54.14,58.11,41.8,100.0,96.38,34.0,96.38,96.38,96.38,96.38,46.27,53.15,23.33,105500,39.3
CGGO,54.1,41.84,57.53,86.01,49.21,39.02,49.2,48.07,46.33,52.04,29.89,84.72,58.07,1465300,42.88
RLY,54.08,32.46,68.71,67.43,62.68,35.49,45.42,78.43,78.11,77.59,70.12,93.95,37.61,203600,37.11
IWS,53.92,32.35,70.97,54.93,76.03,165.01,88.98,70.87,70.29,64.22,55.37,93.97,62.35,933666,167.07
ONEY,53.91,48.87,57.97,53.77,50.41,130.81,59.3,47.91,47.91,47.91,44.36,91.69,34.52,116100,132.06
FAS,53.86,54.1,47.38,85.31,46.25,166.67,45.64,47.46,47.33,44.9,84.13,33.83,20.33,445700,182.81
CGXU,53.76,41.49,58.34,79.9,53.15,33.16,61.19,48.24,54.19,47.04,28.63,89.02,57.2,997000,35.84
FLJP,53.7,44.13,56.93,75.82,70.24,38.68,37.37,77.58,76.73,63.41,37.32,90.56,40.58,733666,41.35
QQQ,53.56,42.27,57.76,77.69,47.17,696.06,48.51,47.84,45.98,47.26,37.26,88.21,46.15,41013566,747.83
UDI,53.51,43.19,62.87,47.95,76.66,36.56,76.66,76.66,76.66,76.66,54.55,94.57,35.59,7166,36.38
AAXJ,53.51,43.19,53.09,96.89,45.33,110.25,55.42,45.55,46.66,49.55,31.91,89.58,35.24,633500,124.89
FLSP,53.5,47.62,55.37,67.65,77.32,27.73,91.53,70.59,69.8,67.81,38.16,80.18,46.5,131166,29.01
CLNK,53.42,46.38,49.74,100.0,47.1,15.53,45.74,47.44,47.44,47.44,72.44,50.0,22.95,10800,26.8
QBTZ,53.3,40.0,54.6,100.0,63.29,6.78,81.14,56.42,56.53,50.81,86.32,50.0,22.95,1399166,96.84
CHPY,53.17,36.9,56.82,100.0,45.42,70.78,50.46,48.07,48.35,42.82,29.1,100.0,38.8,975800,86.95
MVFD,53.12,46.25,56.29,64.75,48.3,30.43,48.3,48.3,48.3,48.3,59.62,75.53,29.96,9233,31.6
CGDV,53.1,35.03,66.89,56.41,45.81,48.65,48.16,45.43,44.91,45.5,46.61,91.65,61.67,3827633,49.44
EWW,52.93,42.81,56.27,76.72,54.55,75.09,51.5,63.51,62.31,59.2,52.94,83.69,28.15,863133,80.47
KBWY,52.9,50.8,55.15,50.02,49.61,18.85,64.18,42.66,44.36,53.64,44.37,99.52,15.95,155533,18.85
SOXQ,52.88,41.08,52.89,100.0,52.38,92.42,34.72,55.17,55.11,51.76,30.1,100.0,24.53,2650166,115.33
BLCR,52.79,37.13,61.95,69.61,46.02,48.46,66.87,33.59,35.4,46.01,23.62,100.0,62.28,416733,50.96
QQUP,52.75,43.16,50.98,100.0,69.48,59.13,69.48,69.48,69.48,69.48,61.43,77.23,8.18,1600,70.14
BBRE,52.66,48.85,56.7,47.75,74.65,110.95,77.67,73.89,73.89,73.89,50.18,91.16,24.12,15733,110.33
FDIQ,52.43,47.51,50.98,79.36,68.67,70.69,68.67,68.67,68.67,68.67,75.0,65.98,5.45,1433,76.29
VIOO,52.42,41.34,59.51,61.3,50.64,134.52,59.53,48.44,48.87,50.09,25.09,98.18,54.54,70533,138.43
FCLD,52.32,59.33,40.4,83.85,49.56,38.18,48.28,49.88,49.88,49.88,23.23,87.45,5.53,14833,41.71
BMNU,52.28,33.52,57.74,100.0,46.54,9.83,54.56,43.67,58.49,51.86,94.92,50.0,23.4,4105833,425.6
AVRY,52.25,56.05,46.58,65.4,58.83,25.18,58.83,58.83,58.83,58.83,63.4,50.0,22.95,6233,26.18
AVUS,52.18,30.69,68.51,56.46,50.31,126.78,63.64,45.71,45.61,51.82,45.06,98.2,61.23,261933,128.86
KOLD,52.08,40.0,52.16,100.0,50.3,28.25,56.76,56.02,55.34,47.46,95.58,48.57,5.68,1874233,49.47
USOY,51.94,24.74,64.09,100.0,52.4,7.33,54.02,53.95,54.17,49.16,75.75,88.19,22.37,321400,8.51
THD,51.86,49.89,53.44,51.85,57.79,73.02,70.78,54.06,54.06,54.06,52.04,94.4,7.28,33200,73.36
AMDL,51.7,38.92,52.26,100.0,48.59,60.09,39.24,48.7,59.2,48.15,35.07,100.0,16.61,2761066,83.79
ACWX,51.58,36.1,60.34,69.75,78.32,73.74,89.41,75.1,74.39,65.72,40.77,86.75,52.37,2228866,77.57
BNKU,51.55,50.96,47.84,72.47,52.11,42.97,36.4,56.04,56.04,56.04,38.79,93.23,5.45,14133,45.53
AAAU,51.54,40.64,50.56,100.0,47.42,39.51,60.59,44.46,43.72,55.31,56.74,55.27,37.87,1184333,54.71
QUAL,51.52,34.18,64.49,55.99,51.89,216.94,50.56,50.95,51.1,51.02,54.01,83.81,54.19,976300,220.24
QABA,51.48,60.0,44.41,52.79,46.61,68.33,46.61,46.61,46.61,46.61,41.96,80.25,5.45,8666,68.81
IUSG,51.39,34.08,61.58,69.69,57.4,184.07,53.66,55.0,54.49,49.95,50.03,83.44,49.54,465866,193.6
BEZ,51.32,36.06,53.79,100.0,56.81,22.18,67.07,53.8,54.13,51.01,84.02,50.0,22.95,935500,306.6
