Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ARKK,68.8,64.75,66.26,100.0,47.43,76.31,56.32,44.32,44.75,49.79,89.24,65.39,40.45,8018570,92.65
BDRY,64.85,65.08,54.73,99.01,46.24,11.1,38.02,48.29,48.29,48.29,51.71,100.0,5.45,28924,12.65
BBJP,64.27,59.04,68.2,79.27,54.33,71.25,38.81,64.16,61.13,58.46,63.31,89.54,49.01,1544542,76.88
BAI,64.2,59.99,80.6,29.95,52.09,42.1,51.48,52.59,52.51,58.08,95.75,93.94,47.35,2016649,40.09
AVEM,63.81,55.39,80.68,51.03,52.02,89.46,52.67,51.55,51.87,50.91,90.96,98.89,47.45,1087577,89.69
AIQ,63.11,58.57,76.65,40.73,58.59,55.19,62.36,57.52,57.71,55.81,97.58,86.75,40.45,1200603,53.94
ARKG,62.82,59.52,57.37,100.0,53.98,30.06,44.89,56.56,56.67,51.01,87.27,66.19,12.19,2288663,34.39
AVUV,62.69,54.56,82.32,38.7,55.94,119.54,50.43,55.34,54.85,54.1,90.81,98.49,53.54,865903,116.26
AFSM,62.61,67.03,62.84,37.45,78.25,36.65,78.25,78.25,78.25,78.25,72.24,90.91,19.14,28861,35.54
AMOM,62.42,69.2,59.24,36.31,59.21,55.09,59.21,59.21,59.21,59.21,74.34,90.25,5.45,1679,53.27
ACWX,61.83,52.24,77.68,59.1,57.56,73.21,65.63,55.06,53.93,53.81,81.99,95.34,52.04,1817053,74.92
ABIG,61.57,63.18,61.39,53.33,99.25,32.71,99.25,99.25,99.25,99.25,75.0,69.42,36.13,6033,32.99
BOTZ,61.12,57.73,65.54,64.26,55.33,38.36,46.5,56.42,56.72,58.35,85.1,80.06,25.77,768671,39.78
BAMG,60.58,60.36,62.71,54.3,52.76,40.48,52.76,52.76,52.76,52.76,73.24,82.2,27.69,69652,40.92
RSPT,60.51,56.42,74.53,33.97,51.12,52.68,59.12,53.16,52.84,53.18,85.07,92.85,40.86,290255,50.65
ALIL,60.35,65.11,53.1,59.55,56.34,30.54,56.34,56.34,56.34,56.34,72.6,47.03,37.42,5133,31.29
AAXJ,60.34,53.01,75.94,46.03,51.36,108.92,42.63,54.43,55.93,54.36,94.74,97.72,28.6,328852,107.85
ARKQ,59.62,53.23,66.53,70.59,49.81,128.22,47.04,49.15,50.64,49.36,80.19,94.61,17.84,132258,135.18
AVDV,59.61,47.72,75.28,70.16,51.34,104.78,46.1,51.71,51.66,52.56,68.47,100.0,54.37,430168,110.34
BLCR,59.59,51.5,78.05,39.44,48.08,46.84,49.96,46.5,45.95,49.2,82.88,92.6,55.45,203879,45.63
AGQI,59.58,56.99,62.18,64.72,88.6,17.6,88.6,88.6,88.6,88.6,53.09,93.96,35.7,7442,18.27
BITY,58.81,57.63,48.89,100.0,64.43,33.97,64.43,64.43,64.43,64.43,70.02,50.0,22.95,2877,51.96
AIA,58.6,51.74,75.69,36.47,47.83,123.75,37.33,49.99,50.65,47.38,91.77,100.0,28.58,207504,119.7
BLOK,58.35,55.27,51.3,100.0,51.56,59.36,40.05,54.15,54.02,49.61,76.78,60.05,11.35,180689,75.36
ARKX,58.35,52.06,61.8,80.85,56.93,32.79,58.01,57.7,57.96,51.38,72.59,95.52,9.86,546972,35.53
ACWI,58.27,46.47,79.9,47.47,53.08,150.29,45.88,55.52,54.82,55.16,90.06,89.99,56.29,3938017,149.34
AIPI,57.9,54.79,61.2,63.43,51.71,35.7,53.6,50.59,47.59,47.06,74.48,79.37,24.51,139210,36.94
AVUS,57.64,45.65,80.72,42.81,47.86,121.27,36.96,50.32,48.42,51.24,86.75,91.39,61.23,181412,119.13
BEEX,57.53,53.97,63.77,55.24,69.57,26.24,69.57,69.57,69.57,69.57,71.18,81.01,35.0,1502,26.59
MDY,57.36,44.44,80.54,47.26,50.74,665.55,60.14,47.26,46.26,54.6,87.62,91.84,59.08,497674,661.02
BBUS,57.11,46.34,77.76,44.08,49.49,128.57,39.45,56.55,56.72,51.72,86.02,86.93,57.42,153053,126.69
ACES,57.09,55.22,55.26,73.78,46.78,35.26,43.01,48.17,45.42,49.92,64.66,88.49,5.54,81859,37.49
AVDE,57.04,44.49,74.24,65.85,50.03,88.83,42.56,49.49,50.9,48.16,69.54,96.64,53.6,779644,92.5
