Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,73.4,69.09,82.59,44.64,54.02,28.74,54.42,53.84,56.51,56.62,82.2,94.52,69.14,6320866,28.36
VDE,73.03,57.36,84.05,80.59,47.37,164.52,43.89,44.93,44.34,48.64,93.76,98.3,56.11,533466,178.14
VLUE,72.1,68.61,74.97,71.71,64.92,195.36,76.51,60.08,57.98,53.47,66.65,100.0,55.48,493466,206.57
XOP,70.56,64.95,70.56,92.97,46.5,169.08,46.78,45.81,47.17,49.02,86.64,88.02,31.42,3586400,189.43
SCHD,69.88,58.66,83.77,45.28,47.87,33.43,41.54,46.42,46.03,53.62,83.35,98.17,67.47,21236500,33.04
IYE,69.52,57.87,77.12,78.11,46.7,62.04,50.62,46.46,45.94,50.56,94.29,98.24,32.45,646100,66.73
EWZ,69.18,61.08,69.49,100.0,51.37,35.87,48.29,51.11,52.34,47.43,75.22,80.89,49.5,15005200,41.62
PAVE,69.04,66.83,70.85,68.86,62.71,57.48,72.52,58.74,56.77,54.22,70.37,83.62,56.51,1537500,60.32
BCI,68.91,57.83,75.05,82.5,64.97,23.86,65.5,71.12,71.65,45.43,87.74,95.18,36.76,1400066,25.97
FDL,68.45,56.18,82.7,46.25,49.4,51.74,42.47,51.19,53.0,52.46,84.08,94.0,67.91,1105300,51.26
FTXH,66.33,74.0,62.41,55.27,49.08,39.05,32.42,51.49,51.49,51.49,55.94,97.2,29.36,10765033,39.57
RWR,65.78,69.9,66.31,46.63,52.04,118.65,43.96,51.01,52.03,50.53,72.97,93.72,26.57,537666,117.66
RNIN,65.73,70.03,65.41,50.1,49.73,34.69,55.38,48.32,48.32,48.32,51.83,100.0,40.89,17866,34.7
SCHV,65.65,58.51,72.79,58.46,54.55,34.26,58.9,50.1,52.66,51.32,54.99,98.1,64.04,3630766,35.0
PIT,65.65,57.02,70.02,78.31,50.87,72.87,48.19,50.99,50.99,50.99,71.61,100.0,33.2,28066,78.42
GSIB,65.27,70.1,63.62,54.2,47.28,63.78,43.25,48.44,48.44,48.44,54.81,100.0,31.46,61666,64.46
XLI,64.79,62.19,68.44,56.97,57.73,183.2,64.72,52.82,50.76,50.18,62.69,79.82,61.87,6752466,186.45
BOAT,64.44,70.11,63.69,45.52,56.24,42.89,55.67,59.46,59.46,59.46,71.24,100.0,12.52,46466,42.41
FTXN,63.66,63.84,59.11,85.72,49.93,36.42,47.97,50.45,50.45,50.45,63.04,90.64,17.73,37366,39.99
KCAI,63.59,71.25,58.1,60.4,57.53,32.42,57.53,57.53,57.53,57.53,55.83,90.98,22.39,3033,33.28
XLB,62.76,65.84,59.4,67.2,59.34,51.39,60.5,58.8,55.36,53.01,62.09,57.65,58.29,10607366,53.7
PEY,62.7,68.48,60.25,51.83,63.44,24.48,60.78,67.74,66.82,61.33,52.4,86.95,38.27,262200,24.59
EWW,62.6,61.1,62.42,69.52,54.56,76.54,46.97,62.74,61.67,54.31,72.74,81.47,28.15,1025500,80.47
AMLP,62.43,46.1,76.54,57.17,53.34,54.23,56.38,52.88,49.63,55.46,77.71,87.23,62.72,989500,55.22
FNDE,62.16,52.69,69.05,65.56,58.49,40.59,57.9,63.49,62.97,49.41,67.57,84.48,52.77,627900,42.23
PPA,62.02,58.65,63.29,69.18,54.03,177.18,47.36,55.29,52.92,50.45,52.61,71.92,65.69,205166,186.1
SCHH,61.98,56.04,69.62,47.56,48.72,24.76,48.53,48.95,47.89,49.56,79.06,78.47,48.29,5454833,24.61
FLOW,61.85,70.01,58.94,43.76,49.91,40.77,49.91,49.91,49.91,49.91,55.72,89.65,26.88,3500,40.15
SPYD,61.71,49.23,74.57,47.34,49.79,49.89,40.86,57.69,58.41,51.93,77.37,83.26,61.16,784866,49.56
NANR,61.66,53.41,65.42,75.84,51.16,80.29,34.02,55.44,55.44,55.44,71.71,93.06,25.84,21966,85.83
USRT,61.64,50.92,73.29,46.28,51.24,69.48,41.03,53.46,51.8,53.4,76.44,93.26,46.32,449466,68.84
VTV,61.64,44.46,77.94,48.82,54.82,221.72,62.76,47.73,49.8,57.86,68.24,96.82,67.24,3055266,221.07
DRLL,61.36,50.66,65.75,82.19,54.78,37.49,46.28,56.9,56.9,56.9,72.33,93.59,25.59,14000,40.77
EFAS,61.31,63.25,63.53,42.41,53.16,22.54,52.41,53.35,53.35,53.35,68.97,96.66,18.53,21833,22.12
