Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,71.65,64.32,83.72,40.65,62.44,54.46,50.48,71.69,59.28,56.66,91.71,93.72,62.72,1767766,53.22
AKRE,70.14,80.62,55.79,100.0,54.38,54.04,50.56,59.9,59.0,51.46,59.72,50.0,57.95,1323133,68.18
BBJP,67.14,61.99,71.68,65.04,59.37,73.99,66.78,54.67,54.15,46.28,75.06,87.74,49.01,2699466,76.88
AIQ,66.13,58.96,74.74,51.77,48.69,60.72,58.34,46.38,47.16,46.74,86.8,92.07,40.45,2071300,60.99
SSO,65.56,60.93,72.76,48.12,56.07,66.31,67.48,49.28,56.26,50.25,83.69,89.53,40.45,3335466,66.0
AVDV,65.14,52.9,76.5,57.28,52.0,108.33,59.87,50.42,51.69,51.32,73.13,98.83,54.37,558633,110.34
AAXJ,63.52,58.78,67.21,63.98,49.29,112.68,53.6,51.7,50.97,48.6,66.04,98.43,32.16,453833,116.76
GLDM,61.4,42.17,69.06,100.0,58.38,90.19,71.96,51.02,56.52,42.74,49.81,93.76,62.71,3556033,109.74
FRDM,61.38,55.4,65.63,64.05,48.35,65.94,68.43,44.7,46.08,42.39,54.64,100.0,38.37,327233,68.34
GLD,61.23,42.13,68.76,100.0,48.36,418.43,48.8,48.82,50.05,48.98,49.71,93.11,62.58,6326866,509.7
GUNR,60.22,48.78,69.38,60.15,57.81,54.92,64.35,56.08,55.98,50.8,47.6,100.0,59.05,236466,56.35
AMDL,60.09,46.28,68.52,73.17,53.5,47.33,57.28,48.91,54.56,46.54,85.94,100.0,11.48,5415333,50.24
AVEM,59.6,45.28,69.9,65.39,58.36,91.47,63.77,57.12,55.44,51.24,60.27,98.77,47.45,1605866,95.13
ACWI,59.34,43.31,73.38,53.24,52.03,154.35,66.29,49.36,49.2,48.21,71.06,90.35,56.29,2655766,155.61
ARTY,58.52,47.31,65.05,70.76,54.51,64.47,76.55,48.7,48.66,48.29,64.35,100.0,25.09,739033,68.0
