Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,69.83,73.46,69.89,54.97,49.09,158.04,55.68,47.58,50.93,51.83,56.85,94.6,56.29,4375304,160.03
ARKK,67.39,71.47,57.61,100.0,57.99,79.6,63.13,54.75,56.76,55.05,68.18,61.75,40.45,10670304,92.65
AVDV,67.35,66.26,70.42,56.36,46.04,107.8,39.23,45.88,48.12,55.36,54.77,99.84,54.37,872968,109.54
ARKX,66.56,77.06,55.77,78.56,48.71,35.19,48.46,47.81,52.54,51.76,49.59,98.88,12.67,2694162,37.89
AVEM,66.46,60.0,74.57,51.7,65.14,98.68,76.41,63.74,61.89,54.5,72.26,100.0,47.6,1250273,99.1
AIRR,66.28,57.78,74.46,59.38,51.84,130.37,46.65,53.59,55.01,59.63,66.02,100.0,54.51,663579,133.5
AVLV,65.95,52.05,80.87,46.9,50.59,91.98,44.14,51.6,51.21,60.61,75.88,100.0,64.37,1062408,91.27
AVDE,65.15,61.76,70.28,53.02,61.05,90.6,75.47,55.77,56.3,56.47,60.02,94.84,53.6,1275893,91.29
ACWX,64.79,59.79,70.92,54.12,57.93,76.79,63.22,56.6,54.51,56.66,61.42,96.31,52.37,1598737,77.59
AIQ,64.64,57.86,68.77,71.12,50.72,66.55,54.24,47.18,50.69,52.23,61.81,100.0,40.45,3332041,70.26
AVUS,62.94,50.93,75.24,49.49,50.19,128.44,31.45,60.6,58.52,45.41,65.87,96.62,61.23,365019,128.28
NXTE,62.16,69.69,57.39,55.86,48.81,52.0,48.81,48.81,48.81,48.81,47.93,100.0,18.7,8833,52.77
AAXJ,61.98,53.87,69.34,57.63,63.18,121.32,70.83,60.94,61.21,56.77,69.42,100.0,33.49,595776,123.68
AVGE,61.5,64.9,61.55,47.66,48.16,99.81,38.58,52.94,51.8,55.1,45.08,97.83,38.45,87261,99.23
AKRE,61.22,57.78,56.22,100.0,48.97,54.68,61.22,47.76,49.61,49.84,60.96,50.0,57.95,733762,68.18
AIVL,60.66,66.8,59.46,42.08,60.09,129.83,60.09,60.09,60.09,60.09,56.17,86.24,32.04,3845,127.31
NXTG,60.51,67.07,53.61,68.73,56.78,159.73,63.69,55.05,55.05,55.05,39.12,100.0,16.4,30044,167.58
ARKG,60.32,56.16,60.99,73.59,56.97,35.1,64.01,53.36,55.61,53.35,82.45,79.74,14.08,3416509,37.3
ASEA,60.26,64.38,57.48,57.73,75.9,20.3,79.49,75.06,75.06,75.06,48.12,93.63,26.22,53761,20.7
AVEE,60.25,70.07,54.27,50.9,55.25,72.27,58.91,54.33,54.33,54.33,43.05,87.42,28.7,24016,72.43
ALIL,60.08,70.01,55.93,41.12,96.18,32.31,96.18,96.18,96.18,96.18,58.95,68.77,37.42,4744,31.61
AVES,59.74,62.58,59.71,48.53,57.5,68.84,56.22,61.67,59.7,54.57,47.36,97.61,29.91,104027,68.59
ARMG,59.56,43.54,64.28,100.0,59.14,55.44,55.78,57.08,63.69,60.64,78.74,100.0,5.73,2771649,63.63
AVMA,59.49,63.11,58.95,47.69,45.22,73.29,45.28,45.2,45.2,45.2,41.57,93.99,38.34,13179,72.87
NBDS,59.17,70.54,51.82,50.48,86.96,42.0,79.67,88.78,88.78,88.78,50.89,82.3,17.34,698245,42.05
AGRW,58.89,75.36,43.7,68.98,78.45,32.12,78.45,78.45,78.45,78.45,20.01,76.55,33.02,10274,33.72
ARTY,58.78,41.31,70.2,71.6,48.24,77.43,46.75,54.03,53.53,48.54,73.92,100.0,31.1,746009,81.85
ABIG,58.56,68.63,50.0,61.1,100.0,33.66,100.0,100.0,100.0,100.0,35.0,76.9,36.13,6266,34.62
AOTG,58.34,66.37,50.73,64.28,65.27,64.69,65.27,65.27,65.27,65.27,43.05,88.81,15.26,8848,67.08
AVSC,58.05,50.66,67.26,41.53,48.01,70.92,51.05,48.26,46.66,48.84,59.79,99.66,38.18,112980,69.45
OAIM,57.87,53.17,60.58,63.11,56.23,48.1,71.53,52.41,52.41,52.41,45.85,95.62,36.89,22296,49.73
ASIA,57.58,59.46,56.14,57.22,67.13,45.42,67.13,67.13,67.13,67.13,39.67,100.0,24.18,5886,46.26
OASC,57.36,59.8,58.25,43.18,58.16,35.2,58.16,58.16,58.16,58.16,49.63,99.11,20.63,10024,34.61
AOR,57.1,49.93,64.11,50.74,48.58,69.79,32.18,51.18,53.84,52.88,48.25,90.26,52.11,384575,69.92
AAOX,56.9,59.13,46.49,100.0,50.32,56.75,51.44,53.66,53.41,49.63,60.51,50.0,26.03,8449201,103.0
AVMC,56.8,56.54,58.74,48.1,50.73,80.01,27.55,56.52,56.52,56.52,49.84,93.27,28.83,30131,79.63
AGEM,56.67,49.64,62.54,55.48,53.13,50.42,55.13,52.63,52.63,52.63,47.68,100.0,36.16,11369,51.12
APUE,56.51,53.32,59.99,51.89,47.1,46.39,50.23,46.93,47.53,49.0,36.6,94.02,47.59,96042,46.61
BOBP,56.4,50.01,63.35,47.16,74.81,32.68,74.81,74.81,74.81,74.81,50.8,98.59,36.88,2524,32.45
ASLV,56.23,63.18,51.81,50.53,97.35,29.97,97.35,97.35,97.35,97.35,40.13,73.43,40.2,11785,30.01
AVIV,56.0,50.7,60.89,52.79,47.13,79.24,38.9,51.21,51.15,50.56,49.95,96.72,31.85,77185,79.8
ARLU,55.81,65.79,48.4,52.95,90.54,32.19,90.54,90.54,90.54,90.54,27.75,81.25,34.18,7571,32.43
ALTL,55.81,57.91,55.91,46.93,61.86,50.78,61.86,61.86,61.86,61.86,54.72,92.24,14.92,5756,50.39
OALC,55.72,58.88,53.93,52.04,54.58,41.06,55.81,54.27,54.27,54.27,38.79,96.58,21.83,19585,41.27
AVNM,55.34,50.25,60.43,50.27,58.8,84.34,67.47,53.89,53.89,53.89,40.59,98.01,39.75,45058,84.4
ACTS,55.19,70.03,43.74,53.04,52.21,28.72,52.21,52.21,52.21,52.21,55.3,50.0,22.95,12176,28.94
AVDS,55.19,54.5,55.0,58.91,46.0,77.56,37.28,48.87,48.87,48.87,28.14,96.58,37.83,21002,79.33
AAPU,55.14,54.69,46.53,100.0,50.81,37.28,47.43,53.54,53.4,55.3,27.49,100.0,6.37,1516661,42.85
AGQI,55.1,50.01,60.39,49.01,71.23,18.4,71.23,71.23,71.23,71.23,48.7,93.25,35.7,2027,18.35
AGIX,55.1,45.52,60.24,67.72,51.08,47.47,62.81,51.95,52.06,51.43,54.68,100.0,20.34,511941,49.67
AMDL,55.08,40.0,65.4,63.85,50.61,75.3,51.96,48.69,57.69,55.91,72.77,100.0,16.43,5429441,78.0
AOA,55.05,48.8,60.79,51.34,49.27,98.35,45.87,56.68,55.65,51.75,40.77,93.06,46.51,121267,98.68
AVLC,55.01,50.02,59.89,50.53,51.98,90.25,44.11,57.61,39.7,39.7,42.62,96.37,37.48,62355,90.37
AIPO,54.96,63.62,45.19,69.2,47.65,32.57,39.09,50.62,57.38,46.44,55.46,50.0,27.6,1920732,34.21
AIFD,54.9,49.74,56.47,67.65,57.32,55.25,58.26,57.09,57.09,57.09,49.67,100.0,13.61,29458,57.8
ARKQ,54.85,49.8,54.45,77.09,66.26,134.63,63.55,65.42,67.18,55.41,38.37,98.41,21.92,169103,144.42
AVSE,54.57,50.09,58.83,51.16,48.42,82.89,51.61,47.62,47.62,47.62,49.04,100.0,22.23,14624,83.13
ADIV,54.51,70.04,41.98,55.07,73.43,19.49,73.43,73.43,73.43,73.43,39.94,66.87,15.31,15013,19.74
AVMV,54.47,48.73,60.7,46.32,52.94,80.9,43.02,56.1,56.1,56.1,54.32,95.46,27.58,31195,80.17
ARP,54.42,57.99,50.25,61.0,73.43,33.06,73.43,73.43,73.43,73.43,21.1,87.91,40.31,6242,34.0
ACVU,54.34,47.14,62.46,42.58,61.78,31.3,61.78,61.78,61.78,61.78,51.8,95.08,36.83,2959,30.73
SROI,54.2,67.82,42.16,59.91,75.02,36.61,75.02,75.02,75.02,75.02,19.22,71.94,34.18,1100,37.54
AIS,54.09,37.82,65.95,59.89,47.73,81.29,38.79,47.14,47.24,45.4,72.88,100.0,18.15,662184,83.35
BOAT,53.85,50.14,55.74,59.28,62.48,42.51,70.88,60.38,60.38,60.38,48.54,100.0,12.52,23534,43.52
AGOX,53.76,50.31,57.38,49.49,64.99,35.28,67.48,64.37,64.37,64.37,51.73,93.5,21.82,35236,35.24
AVUQ,53.52,51.57,54.35,57.22,64.33,66.49,64.33,64.33,64.33,64.33,28.73,92.53,39.69,8167,67.71
AFK,53.52,48.86,49.97,89.94,49.45,27.77,54.29,48.24,48.24,48.24,46.88,88.73,8.35,39951,30.85
APIE,53.3,50.88,55.61,51.43,52.07,38.92,50.77,52.41,52.41,52.41,41.71,82.68,40.26,50281,39.06
BNKU,53.2,40.68,59.48,71.88,62.11,38.53,62.21,62.08,62.08,62.08,67.95,97.33,5.45,10565,40.76
AVSD,53.19,55.76,51.73,50.23,56.55,80.31,45.79,59.24,59.24,59.24,39.95,86.5,24.91,15139,80.36
ADPV,53.17,50.05,57.73,42.87,54.46,48.56,54.46,54.46,54.46,54.46,55.19,86.87,26.7,6057,47.71
AFSM,53.0,50.08,57.58,41.82,56.65,39.41,46.98,59.07,59.07,59.07,50.38,97.72,19.14,13372,38.62
ABNG,52.43,51.87,43.99,96.91,67.63,17.17,67.63,67.63,67.63,67.63,56.01,50.0,22.95,2435,19.45
ACEP,51.84,66.38,40.24,51.67,75.65,20.32,75.65,75.65,75.65,75.65,45.28,50.0,22.96,1602,20.41
NBIL,51.68,38.89,52.25,100.0,52.47,52.15,35.63,58.85,58.71,56.22,79.31,50.0,23.31,1516123,62.4
ASHS,51.56,52.78,47.09,69.03,47.79,45.45,57.19,45.44,45.44,45.44,30.64,99.22,5.45,6972,47.72
AFLG,50.97,47.94,53.03,52.76,51.46,43.93,46.69,52.47,52.47,52.47,32.4,94.56,28.64,31742,44.24
ALLW,50.92,39.98,58.24,58.04,45.57,29.72,50.04,45.26,45.5,49.03,32.8,90.2,50.62,589721,30.33
FSTA,50.81,52.21,46.06,68.96,53.35,53.93,54.32,51.5,49.51,51.86,54.56,41.67,41.28,87057,56.61
ACSG,50.8,65.18,40.56,44.45,61.98,48.22,61.98,61.98,61.98,61.98,46.21,50.0,22.95,6398,47.56
NBCR,50.71,47.2,53.09,52.82,59.15,33.76,59.94,58.95,58.95,58.95,30.43,90.0,36.47,18506,34.0
