Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.54,57.44,82.1,45.09,47.68,53.87,42.55,48.72,51.91,53.65,89.2,91.6,62.72,1362204,53.22
AVDV,67.56,53.54,82.12,50.79,49.18,110.12,42.91,53.11,51.91,48.62,88.99,99.04,54.37,653966,110.34
AHLT,67.54,68.86,68.21,58.91,77.47,29.85,77.47,77.47,77.47,77.47,70.98,99.41,28.57,9727,30.53
AIRR,66.89,56.89,78.52,48.78,53.55,131.1,54.82,58.24,57.5,55.18,77.62,100.0,54.51,943813,130.7
ACWX,66.62,62.21,73.83,48.24,55.33,75.41,57.67,52.49,52.23,52.21,72.6,93.74,52.04,859790,75.08
ACWI,66.05,57.33,78.36,39.38,52.82,156.65,46.67,52.62,53.16,52.39,85.51,90.13,56.29,2914570,152.6
AVDE,64.24,53.57,74.41,56.04,53.11,91.1,40.95,60.01,60.44,54.27,72.51,94.16,53.6,1281892,92.5
AAAU,64.16,50.6,67.83,100.0,51.91,45.88,57.71,46.55,46.95,47.12,56.05,97.48,46.98,756920,54.71
ARKK,63.69,65.33,55.11,100.0,47.46,78.0,50.94,49.72,48.5,47.01,61.98,60.82,40.45,8650216,92.65
AVUS,63.69,53.02,76.58,41.93,53.03,125.89,55.36,51.51,51.96,40.74,74.37,91.95,61.23,290611,123.4
AAXJ,63.08,54.68,75.27,35.77,45.41,117.05,44.0,45.1,48.21,48.65,89.46,98.03,32.16,421058,113.03
AVUQ,62.85,68.46,63.68,36.28,97.25,66.55,97.25,97.25,97.25,97.25,60.25,87.88,39.45,76605,64.35
FXN,61.7,61.55,58.73,77.14,61.66,21.84,75.64,52.46,52.96,50.3,48.96,99.06,23.09,324010,23.43
ARKX,61.47,62.06,62.35,54.73,58.66,35.11,81.64,53.16,52.47,52.22,73.8,94.81,11.12,991907,35.53
AGQ,61.06,40.97,69.35,100.0,46.64,142.15,39.4,55.97,46.32,49.75,91.29,92.07,17.26,3818015,431.47
ASHR,60.88,60.0,64.94,44.05,53.48,36.14,34.19,58.58,56.44,53.9,78.3,92.0,17.78,5153883,35.61
ARTY,60.6,52.43,73.01,31.19,52.04,68.57,51.83,52.37,51.98,48.21,87.09,100.0,25.09,721712,65.49
AVIV,59.9,60.44,60.06,56.96,48.36,79.29,44.62,48.05,48.71,48.25,51.27,96.2,28.16,116155,80.69
APLY,59.39,67.37,55.46,47.14,57.78,12.58,69.44,56.81,55.82,51.98,66.2,78.62,15.91,189566,12.49
AGOX,58.87,70.67,55.68,27.66,50.45,34.79,44.22,52.55,52.36,51.49,66.87,73.64,21.66,421738,32.95
AVDS,58.81,51.58,66.0,51.74,52.64,79.29,66.21,49.25,49.25,49.25,61.33,94.94,37.69,14529,79.64
AMJB,58.72,50.2,68.74,42.7,61.7,36.8,67.74,60.25,60.25,60.25,67.55,96.6,37.62,24901,36.14
AIPO,58.45,71.09,52.95,35.38,59.0,33.47,55.36,63.36,64.52,60.27,79.57,50.0,25.34,1637431,32.29
AOTG,58.44,70.04,52.81,40.19,49.56,60.88,49.56,49.56,49.56,49.56,66.23,71.6,15.23,23879,59.42
FLTW,58.16,51.13,68.27,35.77,47.15,93.18,52.39,49.01,48.78,39.92,74.89,100.0,23.53,257372,89.98
FMDE,57.98,51.01,65.08,50.41,76.87,38.93,69.18,92.89,92.23,80.83,59.08,73.28,62.5,1730950,38.97
ARP,57.7,45.78,68.17,53.06,50.32,33.74,50.32,50.32,50.32,50.32,66.41,93.8,40.31,6757,34.0
IYT,57.5,62.43,52.13,64.66,52.2,80.19,41.65,56.49,56.19,60.28,49.52,72.09,31.88,854852,83.24
AGEM,57.5,50.03,66.82,40.82,61.9,48.42,61.9,61.9,61.9,61.9,60.1,100.0,35.95,6358,47.34
IMFL,57.49,53.98,57.85,69.77,71.67,34.15,41.46,85.73,85.73,85.73,50.41,98.2,19.45,53505,35.93
APUE,57.4,49.88,66.97,39.67,47.45,45.7,33.87,51.43,51.43,51.43,62.4,88.96,46.64,108556,44.55
BALI,57.25,47.47,67.7,44.12,71.79,33.82,75.47,72.1,70.8,62.7,68.9,90.21,40.03,393799,33.33
AFK,56.89,58.86,48.94,88.77,60.01,27.86,77.21,52.04,52.1,52.1,40.26,93.34,7.28,60599,30.85
AVNV,56.41,49.16,63.11,51.95,51.0,85.23,51.0,51.0,51.0,51.0,53.0,96.54,35.92,3899,85.65
UYM,56.35,64.83,42.74,90.43,47.0,30.97,47.0,47.0,47.0,47.0,29.18,88.26,5.45,4885,34.45
ASIA,56.21,50.02,65.54,34.27,51.33,43.57,51.33,51.33,51.33,51.33,68.32,98.22,24.18,4853,41.92
AVSE,56.2,53.36,62.24,37.32,68.84,79.4,68.84,68.84,68.84,68.84,62.01,96.82,22.18,4367,76.96
AMZU,56.07,61.77,46.17,82.75,50.95,43.28,56.93,47.31,43.86,45.77,61.16,64.02,7.86,2016450,47.14
ASEA,56.04,50.85,58.51,64.49,53.14,19.95,49.92,54.29,54.29,54.29,52.38,92.32,26.22,25403,20.7
BKDV,55.78,44.12,67.34,44.63,56.89,32.48,60.73,54.55,53.5,54.2,62.01,93.34,43.21,228365,32.05
AVSD,55.62,58.04,52.8,59.99,81.84,79.42,81.84,81.84,81.84,81.84,40.98,88.69,24.73,5954,81.45
AVGV,55.62,51.18,61.07,46.17,57.75,84.29,74.72,53.29,53.29,53.29,48.4,97.09,33.82,35089,83.49
AAPU,55.6,47.21,63.94,47.49,47.98,38.13,56.92,47.24,46.97,50.75,95.08,82.36,6.13,1641453,37.89
