Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.45,64.28,81.22,56.72,45.44,88.18,44.12,46.19,45.37,46.69,92.29,99.11,47.45,1470488,89.69
CGGR,67.67,61.09,78.93,64.43,46.28,44.14,41.04,49.05,48.33,44.48,97.8,81.93,53.41,2909010,45.79
AIRR,67.55,61.31,84.19,43.65,50.68,125.43,62.36,48.03,52.88,49.82,93.82,100.0,54.51,815185,123.47
ACWI,66.78,60.98,81.06,48.66,51.66,149.25,54.81,50.61,51.13,49.42,93.27,90.07,56.29,3494601,148.75
AGRW,66.69,70.01,64.24,57.01,74.23,30.89,74.23,74.23,74.23,74.23,75.0,80.34,32.92,6133,31.44
CHPY,66.46,67.42,79.09,16.93,48.16,67.2,48.39,53.0,53.47,53.96,91.4,100.0,40.33,735747,62.07
BAI,66.1,62.0,80.86,36.99,56.27,40.94,70.26,50.61,52.4,62.5,97.22,93.23,47.35,3696998,39.65
ACES,66.06,70.56,58.39,68.13,54.08,35.79,61.79,51.94,52.75,44.83,70.66,91.43,5.54,183151,37.49
CNEQ,66.01,70.15,62.51,55.53,45.59,36.27,84.26,36.31,36.91,40.1,76.19,83.55,22.0,226979,36.78
BEEX,65.6,67.68,64.95,56.44,63.79,26.16,63.79,63.79,63.79,63.79,73.16,82.41,35.0,1742,26.59
AIQ,65.12,59.68,77.07,53.19,46.66,53.51,49.26,44.92,46.64,50.52,99.07,86.45,40.45,1449877,53.94
RFDA,65.1,70.01,66.27,33.96,76.63,68.2,76.63,76.63,76.63,76.63,75.0,89.01,29.54,3567,65.57
CGGO,64.97,56.66,81.88,51.51,49.73,36.96,46.06,51.23,52.74,43.26,93.9,90.28,58.07,1390279,37.1
AAXJ,64.58,58.87,76.32,54.86,48.23,106.54,46.27,50.72,48.66,52.77,95.66,97.87,28.6,579364,107.85
CGDV,64.57,55.08,83.97,48.89,51.48,46.01,60.12,49.59,50.81,49.12,96.48,90.58,61.67,4207692,45.88
ARKK,64.37,54.54,69.65,100.0,55.51,76.5,69.11,52.57,51.64,49.13,94.98,69.35,40.45,9628494,92.65
CCSO,64.3,65.49,66.35,50.63,49.77,28.52,49.77,49.77,49.77,49.77,74.7,93.88,24.49,6478,28.56
BCCC,64.2,67.41,48.92,100.0,52.82,14.76,55.2,52.22,52.22,52.22,70.09,50.0,22.95,17591,20.7
AAPY,64.18,70.01,54.04,67.59,47.58,23.62,47.58,47.58,47.58,47.58,67.64,71.3,18.03,4724,24.71
CWB,64.12,57.18,81.34,42.0,56.15,100.92,77.31,50.89,50.76,49.44,97.27,92.15,50.15,1154309,98.94
CGUS,63.89,54.94,83.58,44.2,57.94,42.06,56.94,58.06,57.62,52.63,99.17,87.09,61.28,1103544,41.46
CARZ,63.59,70.02,62.88,30.72,81.73,96.55,81.73,81.73,81.73,81.73,75.0,100.0,5.45,5447,92.11
BOTZ,63.16,58.6,65.13,81.35,57.43,36.66,59.43,54.35,54.53,54.63,84.37,79.62,25.77,697855,39.78
BBEM,62.89,60.01,69.78,54.63,52.37,72.29,52.37,52.37,52.37,52.37,70.03,98.32,36.19,2413,73.14
