Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.69,58.1,85.4,37.55,52.6,54.87,63.35,51.7,50.51,56.6,93.22,97.02,62.72,1505157,53.22
AIQ,63.89,53.12,73.37,59.6,56.08,60.81,52.55,55.89,56.24,50.06,82.51,92.45,40.45,2204636,62.31
AMDL,61.76,45.62,67.03,100.0,48.04,46.65,48.04,43.68,44.39,45.84,81.68,100.0,11.48,6212798,55.98
AIA,60.74,48.13,69.71,66.36,63.35,131.87,57.81,63.27,61.83,46.51,70.13,100.0,33.87,535189,137.49
AMJB,58.94,50.18,70.61,35.67,45.49,37.44,30.15,49.33,49.33,49.33,69.76,99.74,37.62,18078,36.14
AAPU,58.75,54.86,63.82,48.97,47.82,37.99,27.83,57.66,56.78,48.53,91.45,85.63,6.13,2010673,37.89
CMDT,57.76,50.34,66.35,44.53,71.62,34.82,77.41,70.73,70.73,70.73,50.61,100.0,45.47,66341,34.35
ACWX,57.5,43.37,67.87,62.22,59.25,73.76,42.73,62.85,61.58,49.61,57.83,91.49,52.04,1238796,76.09
ARKQ,56.96,56.31,56.08,63.97,53.17,130.46,64.04,49.99,48.95,46.58,48.98,94.3,19.78,182718,135.18
FITE,56.92,54.48,62.32,39.66,56.96,101.96,56.96,56.96,56.96,56.96,66.9,93.47,20.62,4871,99.39
AMZA,56.61,56.5,60.42,38.01,56.3,49.33,53.48,57.64,57.64,57.64,63.13,87.75,25.38,38548,47.89
AMDY,56.53,47.07,60.19,76.06,48.25,50.07,59.01,45.33,47.2,44.2,66.46,100.0,6.42,262733,53.56
FIGG,56.34,51.59,51.4,100.0,56.04,26.92,50.86,60.17,56.05,58.24,77.18,50.0,22.95,755600,326.8
TUGN,56.26,54.69,58.57,51.02,51.21,27.5,48.58,51.87,51.87,51.87,57.55,88.56,24.76,19166,27.57
CMDY,54.94,52.87,57.93,48.29,50.66,63.2,39.75,49.15,49.17,49.17,44.71,100.0,24.26,61656,62.93
ERX,54.66,35.75,63.9,84.09,54.6,101.34,61.32,52.21,50.48,59.08,76.79,100.0,6.75,345944,110.78
ACWI,54.42,32.72,71.67,54.95,51.58,153.68,36.75,56.96,49.43,48.95,66.1,90.43,56.29,2188833,155.61
AMUU,54.3,33.88,61.49,100.0,45.84,164.67,58.76,43.09,44.89,47.12,71.01,100.0,5.45,130280,195.68
APLY,53.83,54.23,55.08,45.96,51.63,12.57,60.57,47.78,46.37,48.83,62.23,81.5,15.91,73980,12.45
AAAU,53.4,32.27,60.99,100.0,58.72,44.34,61.5,58.44,58.18,49.83,43.73,90.27,46.98,1453712,54.71
CNEQ,52.84,48.9,56.45,50.52,48.67,38.28,65.69,47.07,46.63,38.22,53.84,87.88,22.82,109405,38.33
AAPW,52.58,50.07,56.27,44.15,61.46,40.08,51.54,63.94,63.94,63.94,66.66,85.72,9.79,12919,39.5
COIO,52.12,54.49,40.65,100.0,52.61,8.28,52.61,52.61,52.61,52.61,46.46,50.0,22.95,1900,14.54
AIFD,52.06,47.74,54.36,57.83,46.0,49.09,41.55,46.58,46.58,46.58,43.8,100.0,13.44,13879,50.07
