Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,70.81,63.75,74.81,79.08,47.06,93.5,40.64,49.14,50.81,45.88,80.17,90.71,50.01,1289100,100.83
AIQ,70.05,57.39,76.8,86.95,51.12,63.77,38.28,54.49,53.95,52.37,92.93,91.83,40.45,764900,70.26
ACWX,69.52,62.11,79.54,49.07,59.59,77.75,70.28,56.74,56.35,44.91,90.9,91.46,52.37,2241600,77.57
AVXC,69.46,74.06,63.17,82.5,89.21,81.56,97.07,86.3,86.3,86.3,56.57,97.89,30.35,119500,88.77
ACWI,68.66,60.0,80.66,43.33,62.89,161.65,70.34,61.63,60.64,49.6,89.65,92.55,56.29,1635800,159.0
AIA,68.45,56.71,74.93,83.05,65.1,138.36,52.98,69.75,67.64,65.39,81.24,100.0,38.32,138900,150.82
AVDV,67.97,54.08,83.21,47.3,48.24,110.28,47.27,48.87,49.56,47.98,98.23,92.91,54.37,578600,109.54
BCI,67.6,60.0,73.19,70.02,63.81,24.67,81.87,59.59,59.23,51.39,79.44,93.88,41.76,1645333,25.97
AVLV,66.55,50.55,83.72,44.72,61.6,94.36,43.34,62.19,59.64,46.92,84.04,100.0,64.37,823500,93.13
AQLT,66.49,70.25,67.15,48.14,50.18,32.39,50.21,50.16,50.16,50.16,67.73,95.09,33.89,212866,32.24
BLCR,66.19,56.79,75.74,56.03,57.52,50.19,66.75,57.78,56.11,53.92,63.03,100.0,62.28,318766,50.96
AAAU,65.89,55.69,67.22,100.0,54.74,43.52,53.73,51.75,53.83,54.29,99.3,60.16,38.04,1131433,54.71
AVNV,64.69,64.95,67.9,47.62,46.87,86.41,46.87,46.87,46.87,46.87,69.53,93.67,35.92,13100,85.89
ARKG,64.63,57.66,73.54,47.98,59.79,44.69,63.41,57.3,48.81,71.05,96.53,100.0,15.86,3500366,44.47
BINT,64.44,64.49,67.47,49.1,64.06,33.08,68.93,62.84,62.84,62.84,66.89,90.25,41.57,37566,33.01
AVUV,63.89,51.74,76.57,49.09,69.33,127.51,42.48,73.96,71.53,67.29,72.88,100.0,53.54,1129700,127.22
BBUS,63.57,53.89,75.56,42.31,50.56,139.48,42.46,51.43,48.78,48.77,78.57,88.11,57.42,143366,136.85
CCNR,63.38,54.39,67.16,80.48,55.42,40.51,55.42,55.42,55.42,55.42,75.0,90.27,31.05,8233,43.85
AFOS,63.32,56.8,69.0,61.04,53.63,46.67,58.15,52.5,52.5,52.5,63.12,100.0,39.69,12633,48.0
BESF,62.45,64.6,56.82,82.0,100.0,39.79,100.0,100.0,100.0,100.0,35.74,92.9,39.32,1466,43.25
BUFR,62.18,43.13,80.05,48.99,55.45,37.35,58.33,51.08,52.03,63.04,82.85,84.93,71.1,971066,37.26
BKLC,61.99,51.94,73.97,42.25,58.35,49.42,57.42,58.92,58.98,44.62,74.02,88.77,56.63,218600,48.48
ASLV,61.63,65.18,61.47,48.22,55.97,31.3,55.97,55.97,55.97,55.97,61.43,79.79,40.16,5400,31.16
AMLP,61.59,47.88,75.0,49.38,57.43,54.67,53.51,58.45,57.62,56.72,67.86,92.66,62.72,1316166,54.58
BGRO,61.45,70.0,56.07,54.14,75.36,44.03,75.36,75.36,75.36,75.36,66.85,73.61,23.03,1166,44.49
BBMC,61.2,59.91,65.35,45.63,73.71,129.1,67.5,75.26,75.26,75.26,64.57,95.78,30.76,11500,127.7
BGLD,60.84,70.17,49.31,81.16,56.65,17.06,56.62,56.66,56.66,56.66,66.45,45.17,34.13,119433,18.5
BUFQ,60.75,56.66,63.23,64.68,48.58,39.64,39.63,52.29,51.96,46.34,63.74,79.31,43.86,168800,41.15
AGEM,60.65,53.79,64.68,67.95,58.9,48.93,58.9,58.9,58.9,58.9,55.86,97.87,36.24,8133,51.23
BBIN,60.43,53.32,69.72,42.42,52.98,81.43,33.73,55.63,55.63,55.63,68.51,85.26,53.01,55866,79.92
ASCE,60.39,56.25,65.58,51.04,54.22,35.13,37.93,59.29,58.88,59.27,53.74,98.61,40.87,79900,35.22
APUE,59.9,51.55,70.1,42.28,46.81,47.74,55.25,38.21,38.21,38.21,65.04,95.21,46.71,70200,46.84
BVAL,59.79,54.46,67.45,42.83,56.28,32.3,62.13,54.82,54.82,54.82,60.94,95.99,41.76,26000,31.73
BREE,59.76,76.24,43.49,75.17,89.0,26.8,89.0,89.0,89.0,89.0,54.58,50.0,22.95,1800,28.6
BALI,59.29,51.06,69.12,43.02,65.58,34.96,64.92,68.71,66.59,58.78,66.56,95.41,41.42,220900,34.36
BMED,59.28,64.39,57.94,45.53,82.62,32.45,82.62,82.62,82.62,82.62,67.51,87.25,12.58,2766,32.09
AGNG,59.23,65.96,53.32,61.89,86.23,38.14,89.29,85.46,85.46,85.46,59.29,74.03,22.19,51633,39.31
BAI,59.1,32.7,72.05,100.0,55.27,46.04,56.21,53.24,53.39,61.51,79.07,86.21,47.35,2417733,54.46
BBP,59.07,57.57,59.58,62.52,48.05,101.92,42.91,49.34,49.34,49.34,63.32,100.0,8.06,12033,105.21
AVLC,58.96,50.98,68.77,41.82,47.82,92.36,40.45,55.58,56.33,55.34,65.97,97.66,38.34,72666,90.51
AVNM,58.87,49.38,67.97,51.31,56.27,85.2,71.25,39.86,39.86,39.86,68.78,91.11,40.02,43566,85.48
AOA,58.82,49.57,69.19,44.01,46.02,99.46,59.13,38.17,38.51,53.34,67.87,89.86,46.63,90833,97.99
AVIE,58.8,53.87,65.64,44.37,63.04,79.1,63.04,63.04,63.04,63.04,59.93,95.33,37.67,1333,78.01
AUSF,58.5,53.61,63.56,52.77,64.87,51.96,71.9,56.93,56.93,56.93,54.87,91.36,41.25,91633,52.32
AVGE,58.24,48.39,69.0,43.86,48.48,101.84,56.59,49.59,46.46,44.85,66.37,97.04,39.34,69600,100.3
BGIG,58.22,46.51,70.98,41.28,47.9,37.56,59.65,41.86,42.76,42.89,64.09,94.35,51.77,78633,36.76
AVSD,58.14,60.22,59.81,41.52,57.75,83.46,57.75,57.75,57.75,57.75,66.16,83.48,24.8,3800,81.73
ACVU,57.95,50.1,66.35,47.34,67.5,32.44,67.5,67.5,67.5,67.5,59.96,98.04,36.83,5466,32.23
BOTZ,57.74,51.62,56.73,87.22,50.64,37.81,51.98,49.28,49.69,49.53,89.21,48.53,28.4,424666,41.69
BATT,57.72,50.31,55.2,100.0,48.94,15.56,45.36,50.27,50.27,50.27,73.5,79.43,5.57,35100,18.08
ARTY,57.68,33.1,73.23,78.22,56.06,76.03,51.32,58.85,58.98,53.53,83.72,100.0,29.75,305533,81.8
AIVI,57.67,55.31,61.74,46.78,53.72,60.15,53.72,53.72,53.72,53.72,64.39,95.39,19.4,1833,59.67
AGIX,57.66,47.23,62.05,77.46,65.57,46.26,62.12,64.49,62.5,62.52,69.93,91.97,17.96,123866,49.67
BRIF,57.51,50.05,67.6,36.95,49.13,38.44,49.13,49.13,49.13,49.13,65.34,100.0,32.43,8000,37.23
BIDD,57.5,52.39,63.45,48.18,58.03,30.91,63.13,56.75,56.75,56.75,66.81,82.97,36.75,34000,30.77
BBLU,57.5,50.33,66.76,39.88,51.22,17.43,48.01,53.22,53.22,53.22,66.43,94.72,34.52,54633,17.0
