Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAAU,71.29,69.39,67.06,100.0,50.01,44.65,54.55,48.53,52.36,51.44,96.89,62.09,38.04,1569733,54.71
ARKK,70.92,76.99,62.15,90.5,48.4,83.27,43.09,51.84,50.88,50.41,95.36,47.54,40.45,7327833,92.65
XLE,69.2,56.54,84.11,45.27,48.28,63.75,49.56,46.29,47.13,50.58,95.29,96.4,56.74,25702166,63.01
FTXH,68.64,58.73,78.04,61.29,52.94,41.66,62.55,46.14,46.14,46.14,92.84,100.0,35.15,122400,42.87
AIA,68.53,58.84,73.21,83.92,45.85,138.03,46.4,46.99,34.56,33.85,76.32,100.0,38.32,529200,150.82
ARTY,67.78,57.75,71.67,88.49,52.83,73.93,56.91,52.39,51.75,44.65,79.28,100.0,29.75,597933,81.8
AAXJ,66.77,59.46,70.05,79.59,57.41,115.65,43.01,60.31,59.92,50.93,78.96,92.11,33.92,263566,124.89
BESF,66.23,65.06,65.79,73.07,49.26,40.76,49.26,49.26,49.26,49.26,62.18,92.1,39.32,2566,43.25
AGQ,65.78,65.95,58.8,100.0,53.82,87.65,53.85,53.42,59.75,55.5,96.6,60.49,12.73,3184966,431.47
BNO,64.74,51.74,68.46,98.15,59.17,53.49,33.64,58.84,65.57,58.8,84.33,97.9,15.6,1701100,60.81
XME,64.73,53.07,67.0,100.0,49.26,114.7,50.58,48.34,46.67,47.43,88.88,72.28,35.3,2601500,135.5
AMLP,64.68,56.38,74.67,47.91,48.14,54.91,41.99,50.06,51.48,51.63,66.64,92.95,62.72,1495000,54.62
BBC,64.21,71.23,59.86,57.85,54.06,53.87,39.44,57.72,57.72,57.72,66.35,100.0,5.45,25300,54.95
BSOL,64.09,65.98,55.39,100.0,56.81,11.96,65.51,54.84,58.55,57.34,88.58,50.0,22.95,3739733,26.6
RSPH,64.0,70.42,63.84,39.07,50.33,37.23,43.92,50.03,49.99,51.74,67.43,88.15,31.29,133000,36.24
RING,63.95,55.86,63.64,97.89,48.64,87.72,55.81,48.54,49.5,46.1,98.21,67.05,19.33,1027266,99.65
BAI,63.8,44.86,71.71,100.0,59.94,44.51,57.61,62.23,61.0,49.41,76.03,88.27,47.35,2306966,54.46
COM,63.79,62.84,65.98,56.67,66.23,34.74,64.91,66.17,66.17,66.17,65.12,92.09,36.51,121000,35.33
AIQ,63.56,43.59,74.01,91.16,50.25,63.03,55.23,48.57,47.32,48.86,83.59,93.19,40.45,1286400,70.26
BPRO,63.33,70.03,50.63,100.0,82.22,22.11,82.22,82.22,82.22,82.22,75.0,50.0,22.95,39166,30.29
CANC,63.17,67.36,63.66,44.0,64.23,44.03,48.11,68.26,68.26,68.26,65.49,99.19,20.07,35833,43.38
COAL,62.99,70.09,51.1,94.01,67.77,25.9,71.25,66.64,66.64,66.64,72.47,68.87,5.45,29400,29.1
KSLV,62.94,70.47,49.51,100.0,56.97,28.03,65.9,54.57,52.47,48.86,71.78,50.0,22.95,142133,51.48
XLEI,62.89,62.28,67.62,41.69,47.99,28.02,34.55,55.27,55.45,55.66,62.64,95.89,40.45,108133,27.45
BMNU,62.86,60.0,57.72,100.0,51.89,15.38,54.8,51.04,52.78,57.34,94.48,50.0,23.83,6353500,425.6
FMED,62.76,68.45,65.29,27.33,61.0,32.11,61.0,61.0,61.0,61.0,74.97,88.74,26.64,8566,30.39
FTGC,62.72,52.3,73.46,50.74,53.08,30.4,47.27,53.94,55.28,52.73,73.79,96.28,46.46,405233,30.46
XLK,62.27,45.19,72.18,81.02,50.75,183.1,55.5,49.62,49.67,50.31,69.9,95.21,47.97,6919133,198.49
AUAU,62.02,66.77,50.63,100.0,67.57,42.97,67.57,67.57,67.57,67.57,75.0,50.0,22.95,3900,50.03
GBUG,61.89,64.34,52.81,97.51,57.56,52.01,52.69,56.77,56.77,56.77,70.96,72.36,8.83,47500,59.02
BMED,61.39,70.01,61.02,28.78,61.42,34.06,61.42,61.42,61.42,61.42,75.0,88.57,12.58,4300,32.35
ASGM,61.32,53.36,68.52,57.15,87.92,32.44,87.92,87.92,87.92,87.92,64.91,96.18,40.45,2000,33.03
QQWZ,61.14,54.94,66.31,60.07,60.65,29.25,60.65,60.65,60.65,60.65,70.07,86.02,38.93,6366,30.0
BPH,61.08,70.0,51.44,73.59,68.1,70.04,68.1,68.1,68.1,68.1,49.2,79.43,21.41,1333,74.43
CERY,60.97,50.79,70.62,53.42,50.15,38.26,61.79,39.01,39.1,39.1,71.09,94.84,41.81,98433,38.59
COMT,60.69,50.91,66.83,69.1,52.53,34.9,48.13,56.07,55.92,57.32,73.24,95.38,26.06,143666,36.65
FRDM,60.41,40.41,69.44,95.24,66.02,67.89,83.27,59.89,60.08,53.03,63.12,100.0,41.16,253733,76.55
BTC,59.77,69.32,44.08,100.0,49.23,32.15,45.98,49.28,51.07,58.36,99.17,0.0,31.22,3394233,55.96
RFLR,59.59,58.8,59.13,65.07,63.61,32.88,63.5,63.64,63.64,63.64,42.78,96.98,34.06,20033,34.17
KORU,59.15,34.74,70.51,100.0,53.28,20.33,59.14,49.69,51.63,60.84,89.59,100.0,13.84,39364933,63.99
GCC,58.93,54.08,63.54,55.28,61.36,26.15,43.22,65.99,65.99,65.99,72.84,90.05,21.75,46366,26.5
FFUT,58.92,53.23,58.98,81.41,48.63,61.38,48.56,48.43,48.43,48.43,41.14,91.29,42.09,31100,66.61
CEF,58.88,53.47,54.99,100.0,52.72,46.3,47.83,62.03,59.27,53.22,86.33,60.22,12.32,628000,61.38
