Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.69,72.99,76.85,20.66,50.02,117.5,60.85,48.6,48.49,40.35,94.56,97.44,32.16,1243100,109.47
DTCR,68.23,75.02,70.18,31.28,57.96,30.42,54.55,63.43,63.38,57.84,85.19,100.0,17.87,1757033,29.06
AVDV,67.97,58.64,78.4,53.11,47.02,109.48,42.67,47.32,47.98,50.32,77.66,99.75,54.37,802566,110.34
ICVT,67.32,61.14,78.54,35.91,64.85,116.76,97.01,57.11,49.49,41.64,85.32,94.35,52.18,1173033,112.79
AIQ,67.27,70.6,77.98,0.39,62.96,62.31,73.39,59.1,62.38,57.52,98.82,89.32,40.45,2382766,55.44
ACWX,65.91,60.0,74.58,46.22,54.84,75.79,64.74,45.24,48.22,50.16,74.58,93.91,52.04,1526366,75.08
ACWI,65.85,58.38,77.07,39.67,58.26,155.38,67.87,53.51,56.13,51.16,82.12,89.83,56.29,3516566,151.47
AVLV,65.76,51.23,81.84,43.47,53.16,87.81,58.06,50.88,50.02,48.24,80.65,98.0,64.37,705366,86.4
ARTY,65.28,66.39,75.39,10.26,56.83,68.38,67.23,58.39,48.05,45.89,94.36,99.54,25.09,1238200,62.2
AIRR,65.01,54.09,78.76,39.97,49.38,129.62,49.27,50.83,53.06,52.35,78.3,100.0,54.51,1013900,126.45
AVXC,64.62,70.2,68.73,21.7,46.5,82.5,38.99,48.22,48.22,48.22,70.67,100.0,29.99,136666,77.05
ASHR,64.59,70.45,64.28,42.7,71.38,35.73,93.08,69.56,68.8,45.34,76.69,91.74,17.78,5626433,35.09
BBEU,63.24,66.16,61.41,60.69,56.62,77.17,89.09,36.64,37.14,45.77,49.08,82.79,50.86,500800,79.29
ARKG,63.05,72.86,48.72,95.48,78.76,30.48,81.47,67.95,66.96,68.45,58.65,68.92,13.57,3523600,34.39
AVSE,62.84,69.1,65.29,25.51,46.51,79.96,46.51,46.51,46.51,46.51,71.09,96.44,22.18,10933,75.35
ALLW,62.41,60.28,66.8,49.01,57.11,30.23,65.68,57.19,52.1,51.46,55.02,93.86,48.98,1302100,30.16
BAI,62.22,51.09,81.03,12.67,59.38,46.98,49.39,64.54,64.57,70.47,93.05,97.89,47.35,2561466,42.97
AQLT,62.15,67.69,60.67,47.38,50.91,31.09,53.06,50.37,50.37,50.37,53.34,91.27,33.52,29300,30.89
AGEM,61.86,60.45,70.63,23.63,52.51,49.0,51.7,52.71,52.71,52.71,71.0,100.0,35.95,10800,45.97
ARKX,61.78,67.01,57.27,63.4,63.45,34.34,65.12,65.78,65.86,50.31,59.51,94.59,11.12,985833,35.53
AVUS,61.73,48.18,76.92,39.97,53.05,124.64,72.53,49.03,48.59,48.88,75.72,91.58,61.23,254633,121.59
ASMH,61.66,63.79,66.05,31.2,67.19,106.56,67.19,67.19,67.19,67.19,63.3,100.0,29.66,3166,101.78
AAAU,61.66,44.43,67.78,100.0,53.88,46.6,88.08,43.75,33.74,46.67,58.14,95.25,46.98,1157566,54.71
HEFA,61.63,52.16,70.54,54.95,68.51,44.67,92.88,62.28,56.65,52.28,47.75,93.9,69.86,454566,45.23
BAMA,61.24,64.21,63.08,40.2,54.37,36.37,54.37,54.37,54.37,54.37,59.96,87.86,37.81,8400,35.5
DSI,60.99,50.17,74.86,34.88,55.37,140.53,64.39,52.77,48.66,45.29,80.57,87.0,54.04,133100,135.41
AUGU,60.7,61.5,64.47,38.68,97.03,31.36,97.03,97.03,97.03,97.03,65.07,86.62,37.92,15933,30.5
OIH,60.69,53.25,63.46,76.63,55.19,420.84,48.54,52.06,51.83,52.89,61.87,100.0,22.67,444800,450.85
IDNA,60.49,78.78,44.06,69.48,77.09,29.88,86.51,72.22,72.22,72.22,20.84,100.0,5.89,101266,31.41
BBAX,60.44,56.03,64.55,57.53,50.51,62.59,37.97,50.85,51.04,60.21,39.63,94.47,58.73,173466,63.79
NZUS,60.39,65.49,60.99,36.96,100.0,37.99,100.0,100.0,100.0,100.0,66.08,84.5,27.63,2866,36.79
AMDL,60.34,60.0,72.68,0.0,52.23,55.74,70.72,35.11,37.86,44.94,97.81,100.0,11.48,25797333,35.23
TSLL,60.22,44.37,64.95,100.0,67.83,15.62,67.24,54.05,54.86,51.2,96.15,54.76,40.45,111336433,23.44
BATT,59.66,70.51,53.85,45.35,48.65,17.4,34.35,48.26,52.22,51.69,49.03,100.0,5.64,167466,17.2
AVIV,59.61,63.8,56.53,58.3,58.26,79.02,48.31,49.67,50.22,52.15,40.56,96.82,28.16,104200,80.69
AIA,59.56,48.0,79.12,8.0,54.16,137.44,22.14,63.88,62.85,52.0,97.03,100.0,33.87,314733,124.38
AMJB,59.46,52.73,66.08,53.24,66.38,35.46,72.94,64.71,64.71,64.71,58.25,98.29,37.62,49533,35.75
AKRE,59.3,60.22,50.42,100.0,47.29,54.31,54.33,44.5,45.5,45.41,44.38,50.0,57.95,905733,68.18
ARKQ,59.18,58.26,61.57,50.92,55.53,134.87,53.34,48.36,53.48,54.64,65.16,93.79,19.78,202733,135.18
AGIX,58.86,65.35,62.89,12.72,49.22,43.46,43.12,50.51,51.9,50.64,77.56,87.46,17.1,458966,39.76
