Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,69.46,63.21,75.49,64.29,49.74,102.3,40.51,58.03,61.37,50.86,69.91,100.0,53.39,2259366,106.09
SPSM,69.25,58.99,83.1,41.04,48.28,57.67,36.32,49.23,53.92,54.73,91.28,99.42,54.52,2060533,56.41
QQQI,68.8,63.27,76.43,52.73,45.83,56.79,39.58,49.86,56.96,51.77,71.47,92.23,63.79,4447966,57.18
VGT,68.48,64.33,71.47,70.12,47.85,119.52,41.86,50.89,52.58,53.3,64.61,100.0,46.2,4301800,125.85
XLI,68.29,59.04,80.55,43.95,55.59,185.23,52.21,55.59,55.04,50.04,88.18,88.92,61.87,7748933,182.47
AIQ,67.58,63.74,68.87,76.47,53.22,65.61,51.94,55.04,56.51,55.43,62.1,100.0,40.45,2604000,70.26
SPY,67.04,63.21,72.27,56.16,46.13,746.77,41.99,49.58,50.08,51.39,66.28,90.02,58.54,61536633,758.45
IEMG,66.56,60.99,71.58,63.75,47.19,82.84,32.35,51.65,52.59,50.53,64.81,100.0,46.31,15244166,85.79
MTUM,66.51,61.36,74.64,46.47,48.62,342.83,53.38,45.68,46.77,49.1,71.67,99.19,49.46,2049966,339.83
VOOG,66.49,63.27,69.89,62.37,72.54,82.62,83.57,67.88,69.36,58.91,67.98,89.76,48.93,1974533,85.26
PSC,66.24,70.59,68.09,39.62,45.4,70.12,37.15,50.12,50.49,48.61,68.32,94.89,36.54,218866,68.35
BAI,66.06,61.11,72.15,55.39,49.77,52.72,49.99,49.09,50.0,51.15,65.57,100.0,47.35,3868766,53.44
RSPT,65.98,56.71,73.1,67.46,46.58,64.5,40.92,49.35,49.48,45.05,66.69,100.0,49.21,1127066,67.44
SSO,65.71,64.01,67.23,64.93,49.79,67.38,38.55,53.68,57.78,47.83,63.07,94.35,40.45,3630900,69.99
IXN,65.58,57.53,72.37,63.82,59.62,144.48,65.05,57.77,59.35,52.51,68.4,100.0,44.77,291233,149.65
AVUV,65.58,52.69,78.72,51.41,45.97,124.76,54.42,47.19,48.24,52.19,79.01,100.0,53.54,1485266,125.2
IVV,65.48,59.02,72.38,56.86,46.34,748.89,29.08,59.6,58.81,52.78,66.43,90.21,58.51,8349466,761.95
FTEC,65.31,56.4,71.54,69.83,51.7,285.58,42.94,56.43,56.67,51.74,64.67,100.0,46.34,293633,300.48
AIRR,65.26,54.89,76.45,50.75,54.37,133.25,58.5,53.49,53.64,52.57,71.7,100.0,54.51,539966,133.5
CGDV,65.16,51.18,79.37,50.02,50.5,49.28,45.22,52.16,52.25,52.57,77.77,96.15,61.67,4486966,49.28
AVEM,65.11,57.0,71.81,64.04,55.33,96.49,54.75,59.39,59.78,53.66,63.76,100.0,48.31,1231400,100.0
VIOG,65.07,70.15,67.34,33.41,66.57,153.42,69.63,63.03,63.03,63.03,71.54,99.87,24.49,73333,147.31
IYW,64.8,57.73,70.74,63.34,58.8,252.23,60.42,59.76,59.35,51.24,66.87,100.0,41.11,555300,260.93
CAFG,64.79,70.02,66.72,34.22,47.66,34.0,47.66,47.66,47.66,47.66,69.63,100.0,24.51,13766,32.71
JEPQ,64.77,56.06,74.64,50.29,50.81,61.46,47.75,51.5,53.02,53.47,68.31,90.34,63.71,6529133,61.51
CTEF,64.48,63.73,68.77,46.02,65.98,94.37,65.98,65.98,65.98,65.98,63.68,100.0,38.27,5000,93.44
DFAE,64.48,54.7,72.44,63.77,49.36,40.21,47.81,50.77,50.45,51.91,63.3,100.0,50.96,1266200,41.64
EWY,64.47,53.36,69.38,84.39,55.55,201.9,60.89,54.67,54.43,47.61,63.55,100.0,40.45,15708433,220.89
MCHS,64.44,70.03,65.92,34.72,66.84,52.62,67.32,66.72,66.72,66.72,67.41,100.0,24.41,16066,50.68
FNDA,64.26,52.83,77.1,45.76,54.66,38.06,71.01,51.16,43.87,54.91,73.72,97.8,56.88,659566,37.66
EWZ,64.07,49.42,68.61,100.0,50.17,34.5,55.14,49.08,49.36,52.56,75.94,77.66,49.5,15272100,41.62
QTUM,64.03,57.04,70.38,60.23,49.75,165.38,46.63,51.97,52.32,44.67,64.87,100.0,42.26,744300,169.72
BBSC,64.02,70.09,64.18,38.9,55.88,91.85,55.88,55.88,55.88,55.88,66.4,99.39,20.52,100333,89.37
CHPY,64.0,55.64,74.37,45.55,51.43,88.14,43.72,55.86,55.15,49.0,74.34,100.0,44.51,758866,87.17
AQLT,63.69,70.23,60.88,51.58,70.51,31.52,53.25,74.83,74.83,74.83,52.58,92.55,33.61,162066,31.65
FELG,63.69,65.64,61.66,66.07,53.13,43.75,45.03,57.17,57.51,49.4,51.49,73.9,59.25,967633,45.58
KRE,63.67,60.0,70.43,44.52,62.52,74.85,67.81,61.49,59.77,56.37,93.56,80.34,31.88,12044033,73.84
ITOT,63.64,53.25,73.84,54.17,55.77,164.27,55.67,57.09,56.74,50.66,70.55,91.1,57.53,1905966,166.0
OVS,63.62,70.05,63.44,38.84,59.06,42.65,64.18,57.78,57.78,57.78,67.06,100.0,16.55,18300,41.49
SCHM,63.57,50.92,77.13,46.39,63.52,36.87,68.39,63.42,64.68,57.7,72.21,99.96,56.25,1195533,36.54
SPYI,63.55,51.7,75.01,53.64,46.27,53.09,35.05,53.83,55.99,50.29,70.18,85.92,67.9,2083833,53.58
SDVY,63.5,51.67,76.28,46.91,45.86,43.14,36.48,47.82,49.41,50.19,87.02,82.35,56.66,953766,42.81
HEEM,63.49,77.38,52.68,61.97,55.03,44.73,58.02,51.78,60.29,60.23,34.81,100.0,18.32,162233,46.11
SOXL,63.42,47.27,73.6,77.17,54.61,266.71,47.38,55.82,59.47,54.76,75.61,100.0,40.45,45753100,286.15
TECL,63.32,43.45,71.88,100.0,55.59,230.76,52.14,59.93,59.83,53.58,70.69,100.0,40.45,850200,275.16
PAVE,63.28,51.62,75.01,51.26,54.31,58.92,45.33,59.05,59.69,51.46,70.02,95.85,56.51,2165166,59.11
ARKK,63.16,60.0,58.32,100.0,53.26,80.82,51.03,54.49,53.36,56.02,83.59,48.37,40.45,6398100,92.65
LOPP,63.08,66.65,63.47,46.89,65.81,39.84,65.81,65.81,65.81,65.81,64.63,97.33,22.63,1600,39.53
LST,63.02,71.24,58.12,54.65,58.52,46.73,63.33,57.32,57.32,57.32,43.05,97.36,29.91,593300,47.28
CGGR,62.95,60.06,66.49,56.83,52.87,47.2,43.44,58.55,59.46,55.86,77.18,67.01,53.41,2800933,48.02
CIBR,62.91,52.7,69.87,68.93,53.71,89.85,52.5,52.7,54.11,49.42,82.72,76.13,47.59,2064866,94.31
AIA,62.9,54.26,67.81,72.94,56.48,141.66,45.62,60.97,60.85,56.42,59.07,100.0,40.45,643233,150.28
BLCR,62.9,49.78,75.05,54.62,49.56,50.37,37.71,55.09,57.62,52.53,61.06,100.0,62.28,388600,50.96
TQQQ,62.67,47.17,71.16,82.19,51.44,81.0,46.75,52.62,56.46,57.61,70.02,98.61,40.45,69211500,88.09
BMED,62.62,70.01,55.55,68.37,71.46,30.62,71.46,71.46,71.46,71.46,75.0,72.93,12.58,2766,32.09
QUAL,62.6,52.36,73.16,50.71,56.37,219.43,35.92,62.22,54.99,49.08,75.4,87.17,54.19,1619466,219.82
IWO,62.6,50.34,75.78,45.77,52.75,393.96,47.53,58.86,61.99,51.83,84.01,97.82,40.45,723800,389.84
RGEF,62.57,62.86,64.79,50.29,54.99,34.99,54.26,55.17,55.17,55.17,55.24,96.78,38.61,8500,35.02
ATFV,62.51,75.8,53.39,54.96,74.39,41.42,62.11,74.76,74.71,74.71,52.8,94.63,5.98,286400,41.94
FMTM,62.51,49.69,68.01,86.33,51.96,43.64,51.37,52.57,53.21,51.5,61.37,100.0,38.42,315233,48.0
VXF,62.39,50.65,75.49,43.87,61.21,246.21,70.72,55.01,55.49,54.66,86.55,90.85,44.66,535266,242.5
IOO,62.37,53.07,68.16,70.62,48.07,136.6,43.38,51.0,49.19,43.76,46.53,97.06,59.68,538300,144.03
XHS,62.35,69.51,64.59,22.55,62.12,132.1,68.17,59.83,59.54,58.4,75.7,96.52,14.39,68800,123.62
VPL,62.35,48.66,72.42,66.76,55.15,115.69,60.33,56.61,56.25,47.43,63.34,100.0,50.84,318266,120.75
STXK,62.3,70.03,60.04,42.64,91.85,38.81,91.85,91.85,91.85,91.85,64.28,89.71,20.48,12566,38.1
XLB,62.09,58.97,62.73,71.37,49.78,50.83,45.12,52.71,49.9,49.29,55.97,73.29,58.29,10096133,53.7
TNA,62.07,55.93,71.03,41.8,50.12,75.11,44.19,57.15,55.39,49.16,90.04,100.0,15.04,5494833,73.6
RZG,62.04,70.06,62.09,29.67,72.51,72.69,81.05,70.38,70.38,70.38,70.92,100.0,7.57,32066,69.17
TDIV,62.02,61.98,56.25,91.06,51.0,114.88,50.73,59.22,57.12,51.76,28.31,91.74,47.43,238700,128.02
XBI,62.01,50.27,82.14,8.33,49.93,158.25,46.26,51.91,50.94,52.89,100.0,100.0,40.45,10751466,143.32
SURI,62.0,66.83,61.1,47.16,58.26,17.9,58.52,58.19,58.19,58.19,75.0,94.91,5.45,3266,17.77
CQQQ,62.0,56.53,64.98,69.02,56.33,57.03,53.99,56.3,57.94,55.75,92.93,69.34,27.3,1128266,59.88
HVAC,61.91,71.77,56.02,51.88,49.66,42.36,52.7,48.9,48.9,48.9,42.21,94.41,27.36,22100,42.56
ACWI,61.89,51.08,71.9,55.1,49.27,156.97,50.29,44.73,45.17,48.58,66.75,90.43,56.29,2391866,159.0
PPA,61.88,51.0,68.89,70.32,57.6,176.65,62.67,53.66,53.59,52.83,63.78,76.73,65.69,186166,186.1
FBCG,61.81,58.1,64.4,63.74,64.46,62.11,65.2,58.85,58.49,55.22,58.91,90.43,40.45,669733,64.32
QTEC,61.74,53.52,70.0,53.29,51.05,334.69,46.05,60.32,61.41,47.48,73.56,100.0,30.86,1772100,337.46
SPUS,61.73,58.55,63.93,63.4,49.47,57.5,45.42,51.82,51.93,54.05,52.43,97.72,37.94,469633,59.49
FWD,61.62,54.87,69.65,48.45,47.27,148.12,53.4,48.11,49.36,45.67,66.29,100.0,38.17,179666,147.55
HACK,61.57,63.67,61.73,52.39,52.8,104.93,55.58,54.53,55.35,58.44,74.74,81.15,23.88,291533,105.56
AAXJ,61.57,53.23,67.8,63.82,58.72,119.33,62.2,58.9,56.73,48.13,64.84,100.0,33.69,519533,123.6
UDOW,61.49,60.0,64.76,51.1,51.31,70.09,36.47,58.15,57.42,53.71,86.94,88.88,10.74,1267333,70.28
RFEM,61.34,74.41,51.05,60.53,80.14,93.92,80.14,80.14,80.14,80.14,34.5,100.0,13.24,4700,96.46
VT,61.26,49.24,72.18,54.75,45.83,156.95,40.04,46.66,61.32,52.44,66.71,91.23,56.34,3854033,158.84
VV,61.26,49.1,71.98,56.29,48.73,343.91,41.74,53.21,56.04,52.17,67.39,89.25,57.18,253666,349.4
EGGQ,61.23,70.96,55.06,53.12,47.89,64.44,46.75,48.17,48.17,48.17,41.63,93.72,25.64,9366,64.94
DFUS,61.23,47.05,74.02,53.98,50.49,81.94,37.39,55.07,54.78,46.72,70.04,91.39,58.4,787266,82.76
TYLG,61.16,66.85,57.92,54.58,75.64,42.56,75.64,75.64,75.64,75.64,44.8,100.0,24.12,5800,43.05
SOXQ,61.13,58.9,63.97,55.88,45.75,112.1,31.92,56.45,53.85,48.43,64.05,100.0,21.84,2329400,113.77
ITB,61.11,63.93,52.37,93.55,47.89,104.48,40.2,48.91,48.93,53.33,91.31,38.57,23.04,1900566,117.25
