Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
CWB,74.92,69.44,78.63,100.14,100.0,56.28,65.92,70.18,73.53,69.08,91.74,50.15
IYZ,75.68,56.21,77.44,42.83,100.0,76.58,61.26,61.03,51.19,67.66,100.0,10.74
SCDL,100.0,52.93,74.58,49.58,100.0,100.0,100.0,100.0,100.0,53.43,100.0,11.44
GRID,76.69,70.66,72.74,179.98,100.0,55.38,73.7,72.32,71.86,58.54,100.0,52.55
NTSX,76.0,51.8,70.31,55.83,86.64,71.29,71.55,71.51,71.51,48.37,86.66,23.44
BUFP,84.61,55.97,70.29,31.03,100.0,77.06,78.54,78.54,78.54,39.14,88.09,38.39
CPAI,68.48,59.32,70.26,45.68,84.69,58.15,63.42,63.42,63.42,56.87,96.95,27.93
GSC,69.2,53.32,70.24,59.1,33.39,85.04,84.27,84.27,84.27,53.53,89.59,21.44
CARK,100.0,51.26,70.14,44.36,100.0,100.0,100.0,100.0,100.0,58.68,77.33,23.8
DUBS,69.9,56.07,70.12,39.07,88.22,62.58,61.75,61.75,61.75,48.84,88.69,32.05
GLOF,78.31,53.23,70.1,56.1,50.14,92.46,89.23,89.23,89.23,48.31,91.0,23.25
FEX,70.47,58.41,70.08,127.95,46.14,83.89,79.23,79.23,79.23,44.47,93.33,36.57
RSPE,81.7,53.89,70.08,31.06,100.0,78.11,71.5,71.5,71.5,46.82,91.53,25.37
TWOX,95.67,53.55,70.07,28.05,100.0,93.82,93.82,93.82,93.82,43.26,88.34,29.55
ZHDG,67.22,50.75,70.07,22.33,93.3,56.04,56.04,56.04,56.04,48.52,81.8,24.98
BNOV,96.38,54.9,70.06,45.49,92.28,98.13,98.13,98.13,98.13,43.66,86.88,33.93
RPHS,85.31,51.92,70.06,10.23,93.14,81.95,81.95,81.95,81.95,43.26,78.89,33.73
BGDV,81.71,59.24,70.05,29.21,85.41,80.13,80.13,80.13,80.13,44.63,92.56,39.22
SWP,80.96,56.59,70.05,28.32,100.0,72.8,72.8,72.8,72.8,47.43,89.83,33.23
UXJA,98.31,54.3,70.05,35.42,96.33,99.16,99.16,99.16,99.16,49.36,87.02,28.77
SMLV,76.83,54.3,70.05,144.45,68.7,80.32,80.32,80.32,80.32,41.29,91.9,29.53
ADME,79.82,52.26,70.05,52.79,91.75,75.02,74.53,74.53,74.53,47.25,86.17,25.72
MVFG,79.93,58.1,70.04,33.85,96.16,72.98,72.98,72.98,72.98,43.38,95.55,34.53
DVLU,82.76,54.25,70.03,36.35,100.0,75.37,75.37,75.37,75.37,50.51,92.51,23.12
UXOC,82.47,54.25,70.03,36.6,49.02,96.8,96.8,96.8,96.8,49.62,86.56,28.87
RISN,73.28,50.54,70.03,29.63,74.69,72.67,72.67,72.67,72.67,47.75,79.9,26.6
MYLD,69.5,53.31,70.02,29.3,78.27,69.09,63.87,63.87,63.87,45.48,97.9,19.18
KRMA,83.07,51.45,70.02,44.55,100.0,75.81,75.81,75.81,75.81,49.73,86.7,21.69
XTJA,100.0,50.69,70.02,32.58,100.0,100.0,100.0,100.0,100.0,46.5,87.01,21.52
