Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAPU,67.73,71.27,58.45,100.0,52.35,32.93,52.14,50.48,46.42,51.96,86.4,75.64,5.78,6491366,37.89
BAI,67.6,61.8,79.74,30.09,56.94,43.77,68.26,46.92,52.63,54.4,91.47,95.77,47.35,3089133,41.69
AIRR,66.8,59.39,75.35,53.73,51.81,125.27,55.52,48.24,48.35,51.15,68.55,100.0,54.51,837533,126.45
BCI,66.7,58.73,78.38,40.22,46.67,25.52,32.31,53.8,53.45,52.04,90.97,100.0,38.47,1722266,24.91
ACWX,65.26,63.81,67.15,61.56,49.07,72.91,57.82,44.79,36.02,51.11,52.79,94.46,52.04,3484300,75.08
BCD,65.07,69.55,66.78,38.58,48.78,37.83,34.46,50.22,50.22,50.22,67.41,100.0,27.29,77333,36.78
ARKK,65.02,60.0,62.03,100.0,52.35,78.23,51.82,51.23,51.92,54.06,75.96,66.61,40.45,6378700,92.65
SCHK,64.85,58.48,73.46,47.26,64.71,34.57,89.05,56.15,57.14,80.16,74.74,87.52,55.58,1608066,34.33
AIQ,64.42,57.49,75.94,34.5,47.9,57.11,44.49,43.9,47.17,45.13,94.52,87.77,40.45,1453700,54.98
AVIE,63.51,60.63,67.71,54.02,47.03,73.81,47.03,47.03,47.03,47.03,61.74,99.44,37.67,1433,74.56
SCHX,63.51,50.35,77.29,47.29,59.18,28.28,69.47,50.02,49.1,51.7,84.27,87.29,57.48,15612900,28.09
SCHG,63.27,54.76,71.34,56.96,49.43,33.08,50.11,48.44,48.88,49.21,86.19,77.56,46.76,10283166,33.67
ARTY,63.24,59.69,71.51,36.13,50.4,63.46,46.29,52.19,52.73,53.87,90.17,97.35,19.6,824833,61.33
AMJB,62.47,58.89,68.19,48.21,49.79,35.91,61.11,51.33,51.33,51.33,64.19,98.62,37.36,54833,35.75
BBCA,62.03,55.52,68.35,56.46,67.58,99.26,59.63,74.09,73.71,68.57,48.85,96.21,58.61,570866,100.89
AIA,61.99,51.89,74.96,37.51,57.03,126.12,63.12,51.19,50.98,54.08,89.67,100.0,28.58,315966,122.3
ASHS,61.82,70.09,55.61,59.79,52.59,44.65,37.15,69.12,69.12,69.12,54.22,100.0,5.45,66566,45.77
AAXJ,61.77,52.82,72.14,45.68,55.51,110.39,62.71,54.45,55.96,59.33,84.24,97.37,28.6,361333,109.21
AVDV,61.56,52.12,67.37,70.3,45.1,104.74,61.99,41.68,41.84,45.79,45.87,100.0,54.37,799866,110.34
AAPW,61.31,70.07,51.24,76.64,57.76,37.11,45.45,60.84,60.84,60.84,61.12,76.89,9.79,23100,39.76
ACWI,60.64,47.02,73.25,52.03,58.76,150.7,56.53,58.31,56.27,50.42,71.24,89.8,56.29,4362233,151.47
AAPB,60.48,62.87,50.67,99.95,51.05,31.78,54.44,52.54,52.01,52.01,62.75,77.35,5.45,235800,36.31
BITK,60.43,68.19,46.3,100.0,80.14,12.64,80.14,80.14,80.14,80.14,62.62,50.0,22.95,8266,23.39
AGQI,60.35,63.01,57.7,63.0,94.17,17.68,94.17,94.17,94.17,94.17,41.14,93.11,35.7,57266,18.27
CMDT,60.22,50.37,70.81,46.65,57.56,34.21,54.56,57.49,57.49,57.49,63.68,100.0,45.08,52500,33.93
AAPY,60.09,70.02,51.85,61.59,69.69,23.99,69.69,69.69,69.69,69.69,60.98,71.72,18.03,9066,24.71
SCHM,59.5,43.75,73.32,53.39,46.14,33.92,58.22,42.87,43.98,56.94,67.72,93.55,56.25,1129566,34.21
BBC,59.43,73.95,44.11,77.95,53.13,44.81,53.07,53.15,53.15,53.15,21.35,100.0,5.45,40766,48.18
AIPO,59.41,73.41,51.65,42.24,55.68,31.54,55.12,54.41,61.05,58.25,76.97,50.0,24.02,1216500,30.94
AVLV,59.37,33.74,81.56,50.9,53.52,86.19,58.77,48.14,49.33,49.38,79.67,98.17,64.37,753533,86.39
AMOM,58.68,67.95,54.34,43.27,45.37,55.45,45.37,45.37,45.37,45.37,62.17,88.41,5.45,8366,54.53
AMZU,58.52,63.95,56.43,47.24,52.89,45.01,52.31,55.08,56.82,48.78,92.01,63.48,6.71,6501166,44.7
ARKG,58.39,55.67,53.38,94.32,46.83,30.58,35.41,47.02,48.19,53.07,75.77,66.3,12.19,1619500,34.39
AKRE,58.24,51.77,55.07,100.0,47.93,54.39,37.13,54.26,52.27,56.53,57.67,50.0,57.95,735833,68.18
ARKX,57.9,60.56,50.56,84.0,47.43,32.51,42.73,46.17,46.35,54.89,41.17,94.85,9.86,645566,35.53
BBEM,57.81,54.92,61.46,51.15,89.63,73.68,90.45,89.42,89.42,89.42,46.95,97.64,36.19,270900,73.89
CMDY,57.41,50.36,66.78,38.79,47.18,62.73,48.28,44.74,44.54,45.83,70.36,100.0,23.84,50933,61.02
BITQ,57.35,60.72,46.12,100.0,62.48,25.09,56.66,64.01,64.12,61.74,56.58,69.08,7.14,274766,31.45
ARKQ,57.1,53.32,57.39,70.8,54.67,128.15,50.66,58.7,57.96,55.15,54.75,93.94,17.84,141866,135.18
AGEM,57.1,49.34,65.6,45.62,46.57,46.17,47.94,46.23,46.23,46.23,57.03,100.0,35.47,6666,45.67
ADVE,56.96,55.39,58.72,54.48,95.86,45.15,95.86,95.86,95.86,95.86,42.86,98.66,30.64,1633,45.66
DYNF,56.85,36.49,74.56,49.72,48.27,63.98,49.36,45.71,44.06,51.27,76.95,88.37,55.66,1884500,63.94
AVUS,56.54,34.45,75.95,47.85,45.1,121.82,44.76,43.47,43.53,52.94,73.14,91.39,61.23,269700,121.17
ARP,56.36,43.53,64.94,64.82,69.82,32.74,69.82,69.82,69.82,69.82,55.96,95.03,40.31,22333,34.0
AMZA,56.33,50.22,62.12,51.79,61.06,47.26,65.38,59.72,59.72,59.72,67.44,88.41,25.25,31066,47.47
SCHV,56.19,32.08,76.44,51.37,47.99,32.19,51.29,45.62,43.17,49.55,70.25,93.27,64.04,3065800,32.3
ADPV,56.11,50.07,59.0,65.81,53.8,44.48,53.8,53.8,53.8,53.8,71.47,73.75,27.24,10833,46.31
AIVC,55.96,57.29,61.05,25.16,53.09,93.07,53.09,53.09,53.09,53.09,69.76,100.0,5.45,6433,87.63
AAPX,55.82,53.34,48.96,100.0,46.52,29.79,32.97,54.61,54.0,53.41,62.64,72.57,5.45,207200,34.97
ROKT,55.66,55.39,52.35,73.32,67.48,110.66,67.16,68.26,68.26,68.26,28.38,100.0,24.73,38733,117.51
IVLU,55.61,44.13,61.96,69.79,46.34,40.93,46.93,41.46,41.47,46.88,38.1,97.68,48.11,910533,43.06
AVRY,55.53,58.61,47.45,83.62,51.95,23.98,51.95,51.95,51.95,51.95,65.91,50.0,22.95,16966,26.18
BDRY,55.52,49.03,56.37,77.19,55.05,11.79,42.49,63.61,63.89,63.89,56.4,100.0,5.45,77300,12.65
ROBO,55.41,50.61,61.29,45.24,56.78,81.08,57.74,55.11,59.09,56.41,66.46,95.53,15.31,108366,80.13
DURA,55.15,49.49,59.54,55.8,50.9,37.57,50.9,50.9,50.9,50.9,53.07,88.17,33.69,1566,38.12
BCDF,55.05,64.35,40.81,89.04,59.17,32.73,59.17,59.17,59.17,59.17,49.41,50.21,19.8,5700,36.27
ARKW,54.94,50.56,49.43,100.0,63.88,142.95,50.91,66.29,65.66,62.32,70.58,57.32,15.55,105600,180.21
AIFD,54.9,50.13,61.82,39.38,51.51,47.95,48.67,52.22,52.22,52.22,65.16,100.0,13.39,18700,46.71
