Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.95,72.94,76.97,22.87,49.13,117.59,52.39,49.83,46.9,39.17,94.85,97.51,32.16,1077066,110.12
BBJP,68.91,58.97,78.67,59.83,60.6,74.99,63.69,60.36,59.15,51.79,92.12,90.63,49.01,1272300,76.88
AGQ,68.59,56.52,71.96,100.0,58.88,152.22,54.04,39.67,45.07,51.52,96.25,94.55,17.26,4531433,431.47
ACWX,67.53,61.63,76.41,46.75,45.93,75.69,52.03,45.11,46.13,45.36,79.91,93.8,52.04,1577566,75.08
AIQ,67.2,69.65,78.54,0.71,57.07,62.85,53.92,58.31,56.99,58.2,99.94,89.8,40.45,2488466,55.96
ACWI,66.92,58.92,78.75,39.82,70.87,155.53,56.88,75.12,73.67,57.09,86.87,89.87,56.29,3197333,151.67
ITOT,66.72,58.43,78.72,39.84,59.66,161.5,71.17,57.85,56.51,54.01,87.43,88.16,57.53,2374700,157.5
ASHR,66.16,69.58,69.24,37.11,68.22,36.51,38.89,75.51,75.49,66.5,90.82,91.77,17.78,5464233,35.37
AIRR,65.54,54.32,79.72,39.52,47.77,130.4,41.6,49.02,47.7,50.65,81.04,100.0,54.51,819333,127.07
ARKK,65.3,60.0,62.59,100.0,50.11,80.03,56.32,50.48,50.59,41.78,73.97,70.19,40.45,6519966,92.65
ARKX,65.03,72.6,60.56,57.09,65.62,34.9,73.28,62.48,55.7,51.3,68.85,94.66,11.12,1185766,35.53
AMLP,64.82,49.97,78.55,55.61,50.01,53.44,36.86,54.91,61.7,48.0,78.57,92.11,62.72,1431133,54.2
AGMI,64.21,58.29,61.79,100.0,45.83,78.54,45.83,45.83,45.83,45.83,65.13,100.0,13.31,6866,91.8
AAAU,64.07,46.22,71.16,100.0,60.93,46.69,68.24,59.09,70.82,60.61,68.25,94.81,46.98,1338600,54.71
ITA,63.91,41.26,76.98,89.12,71.57,225.99,87.21,67.55,66.8,64.12,71.45,92.55,65.28,764966,250.49
ARKQ,63.39,67.75,63.78,44.02,56.2,137.2,49.92,62.6,62.64,59.86,71.37,93.89,19.78,301633,135.18
BCD,62.94,65.72,64.95,41.78,53.63,38.24,54.13,50.82,50.82,50.82,62.03,100.0,27.47,113666,37.47
ITDI,62.59,67.43,63.14,40.48,69.77,41.48,69.77,69.77,69.77,69.77,61.66,90.36,33.1,5533,40.52
JNUG,62.41,48.41,66.09,100.0,54.67,223.89,49.87,58.95,57.7,55.99,81.85,100.0,8.13,288533,361.01
ASIA,62.1,67.17,67.57,14.47,45.98,44.03,45.98,45.98,45.98,45.98,74.8,97.54,24.18,8800,40.44
AGEM,61.5,59.98,70.92,20.5,56.2,49.36,55.0,56.5,56.5,56.5,71.82,100.0,35.95,9433,45.97
AMJB,60.83,55.93,65.81,55.53,59.32,35.64,58.42,59.55,59.55,59.55,58.17,97.62,37.62,50300,36.14
ASMH,60.34,59.45,65.58,37.67,50.82,104.91,50.82,50.82,50.82,50.82,61.95,100.0,29.66,2866,101.78
BINV,60.2,60.47,57.05,74.88,49.64,42.92,33.61,53.65,53.65,53.65,38.44,92.45,37.45,31133,45.77
BBUS,60.13,47.56,74.22,39.95,49.72,132.99,59.41,46.78,42.32,45.16,75.22,87.61,57.42,186100,129.73
DIM,59.78,67.21,54.61,55.87,68.36,88.31,68.36,68.36,68.36,68.36,48.7,92.96,16.76,5433,89.62
TIME,59.75,70.02,56.94,32.74,52.67,26.83,52.67,52.67,52.67,52.67,72.61,85.41,5.45,7066,25.72
BCCC,59.54,65.51,46.68,100.0,52.82,15.14,44.29,54.95,54.95,54.95,63.69,50.0,22.95,24600,20.35
SMOG,59.42,68.78,54.64,45.9,45.84,156.58,45.84,45.84,45.84,45.84,53.29,97.83,5.83,2800,154.99
BAI,59.29,45.48,81.77,2.12,56.67,48.36,55.2,55.39,52.39,52.18,94.41,98.62,47.35,2831433,43.19
ARP,58.83,46.73,69.78,52.47,60.83,33.79,60.83,60.83,60.83,60.83,70.71,94.11,40.31,3433,34.0
AVDS,58.26,50.09,66.14,51.5,48.03,79.34,45.88,48.49,48.49,48.49,61.47,95.21,37.69,15966,79.64
DGRW,58.26,36.78,77.81,46.45,45.53,95.02,50.12,43.49,44.35,55.8,76.86,88.03,66.98,479333,94.18
ARKG,58.12,61.93,46.69,100.0,64.56,29.94,40.99,69.54,68.83,69.56,52.27,69.5,13.57,4018633,34.39
BBEM,58.02,50.24,70.28,27.88,77.63,78.16,77.63,77.63,77.63,77.63,71.54,97.51,37.05,12300,74.06
