Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.69,72.99,76.85,20.66,50.02,117.5,60.85,48.6,48.49,40.35,94.57,97.44,32.16,1242802,109.47
BBJP,67.32,59.01,75.38,60.3,50.8,74.9,93.29,38.56,38.38,40.58,82.44,90.91,49.01,1291340,76.88
AIQ,67.23,70.49,77.98,0.39,63.87,62.31,73.37,59.1,62.37,66.68,98.82,89.32,40.45,2376944,55.44
ACWX,65.91,60.0,74.58,46.22,54.84,75.79,64.74,45.24,48.22,50.16,74.58,93.91,52.04,1488062,75.08
ACWI,65.85,58.38,77.07,39.67,58.26,155.38,67.87,53.51,56.13,51.16,82.12,89.83,56.29,3503892,151.47
ARTY,65.24,66.29,75.39,10.32,56.79,68.37,67.2,58.36,48.0,45.87,94.36,99.54,25.09,1235439,62.2
AIRR,65.01,54.09,78.76,39.97,49.38,129.62,49.27,50.83,53.06,52.35,78.3,100.0,54.51,1007974,126.45
AVXC,64.62,70.2,68.73,21.71,46.5,82.5,38.99,48.22,48.22,48.22,70.67,100.0,29.99,136653,77.05
ASHR,64.54,70.29,64.28,42.82,71.09,35.72,92.46,69.36,68.61,45.3,76.69,91.74,17.78,5605679,35.09
BBEU,62.91,65.46,61.4,60.24,56.59,77.26,88.97,36.64,37.11,45.77,49.03,82.79,50.86,492254,79.29
ARKG,62.9,72.37,48.72,95.94,78.53,30.44,80.64,67.82,66.83,68.37,58.65,68.92,13.57,3484396,34.39
AVSE,62.79,68.93,65.29,25.77,46.51,79.92,46.51,46.51,46.51,46.51,71.09,96.44,22.18,10894,75.35
BELT,62.57,70.01,63.64,27.47,74.08,40.04,74.08,74.08,74.08,74.08,70.1,90.1,25.22,5156,37.9
ALLW,62.41,60.28,66.8,49.01,57.11,30.23,65.68,57.19,52.1,51.46,55.0,93.86,48.98,1294158,30.16
BAI,62.25,51.09,81.03,12.95,59.49,46.95,49.64,64.61,64.65,70.5,93.05,97.89,47.35,2550175,42.97
AQLT,62.11,67.69,60.67,47.02,50.91,31.12,53.06,50.37,50.37,50.37,53.33,91.27,33.52,29297,30.89
AGEM,61.84,60.4,70.63,23.63,52.51,49.0,51.7,52.71,52.71,52.71,71.0,100.0,35.95,10787,45.97
ARKX,61.79,66.92,57.27,63.85,63.44,34.3,65.1,65.77,65.85,50.3,59.5,94.59,11.12,982427,35.53
AVUS,61.7,48.09,76.92,40.06,54.09,124.61,75.24,49.39,48.98,48.97,75.72,91.58,61.23,253987,121.59
AAAU,61.66,44.45,67.75,100.0,53.9,46.59,88.76,43.72,33.73,46.68,58.07,95.24,46.98,1147681,54.71
BEEX,61.57,64.24,62.77,44.85,72.76,26.93,72.76,72.76,72.76,72.76,67.43,81.81,35.12,1337,26.59
BAMA,61.24,64.21,63.08,40.2,51.58,36.37,51.58,51.58,51.58,51.58,59.96,87.86,37.81,8357,35.5
