Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,74.83,60.0,86.83,74.16,48.69,59.2,44.16,49.94,50.33,51.17,100.0,99.44,56.74,25066629,63.01
VDE,72.04,53.36,86.6,73.92,54.05,167.49,39.18,59.63,58.9,54.26,100.0,99.33,56.11,356420,178.14
ACWX,71.28,79.88,66.06,62.94,80.48,75.06,92.65,73.85,73.26,69.51,56.15,87.71,52.37,2251973,77.57
CMDT,70.21,66.53,72.92,71.36,64.28,32.95,95.5,55.94,55.94,55.94,75.09,97.82,41.34,92618,34.81
COMB,68.9,70.3,66.92,73.24,48.84,26.42,48.52,48.92,48.92,48.92,75.0,98.02,21.2,224033,28.05
AMLP,68.89,54.59,83.52,52.9,53.26,54.82,50.07,56.09,56.27,48.85,92.63,92.23,62.72,809489,55.22
FXN,68.66,60.0,74.91,72.06,49.53,22.07,62.27,40.18,40.45,43.01,99.12,100.0,17.38,363390,23.36
FTXN,68.57,60.0,74.32,74.06,55.99,37.59,63.22,54.18,54.18,54.18,100.0,97.15,17.73,27823,39.99
GUNR,68.0,52.08,79.46,74.37,62.91,52.56,57.0,61.89,60.88,54.65,84.75,91.66,59.05,242671,55.97
DBC,67.44,55.23,75.83,74.28,65.89,29.86,81.45,51.57,50.5,55.85,90.23,100.0,30.82,949966,31.79
CORO,67.21,62.64,71.22,65.45,53.57,35.83,31.86,73.28,70.83,61.97,46.94,96.02,70.63,768269,37.27
FTIF,67.13,71.37,63.23,69.72,52.22,27.73,58.64,50.61,50.61,50.61,65.04,98.77,19.66,9350,29.17
SCHD,66.79,51.82,82.56,47.8,46.45,32.9,45.84,45.49,47.51,48.21,79.84,98.2,67.47,17934869,32.72
LSEQ,66.32,73.9,61.71,59.04,96.25,35.2,96.25,96.25,96.25,96.25,42.91,98.73,40.45,3044,36.02
DCMT,65.76,57.28,70.1,77.96,64.98,33.86,64.98,64.98,64.98,64.98,75.0,96.57,33.5,6640,36.41
BKGI,65.65,65.33,68.71,51.59,73.24,46.06,39.92,88.66,88.28,76.96,68.33,91.74,42.3,357119,46.24
GSIB,65.38,70.06,64.58,50.67,68.82,63.21,44.33,74.94,74.94,74.94,57.54,100.0,31.46,47073,63.32
COPY,65.03,65.29,66.92,54.49,53.54,15.4,23.35,58.76,57.73,57.82,60.73,98.39,37.44,142117,15.57
SCHF,65.02,62.44,67.56,62.59,49.66,27.35,45.39,49.73,51.55,51.39,56.2,91.29,53.12,6112042,28.24
MLPX,64.76,50.15,77.97,57.1,47.26,76.97,41.57,48.33,46.94,44.91,77.1,100.0,53.29,435444,78.36
