Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BGDV,67.94,70.05,70.42,47.7,79.8,29.54,79.8,79.8,79.8,79.8,75.0,92.57,39.22,16115,29.37
SHPP,67.29,70.0,67.91,50.17,67.43,32.86,67.43,67.43,67.43,67.43,75.0,95.92,26.96,2958,32.87
ADME,67.13,70.07,64.14,61.4,89.98,53.31,90.1,89.95,89.95,89.95,75.0,86.2,25.72,43520,54.88
BIGY,66.78,70.05,65.4,53.63,67.51,51.42,67.72,67.46,67.46,67.46,75.0,86.11,30.03,17550,51.89
BMAR,66.32,70.2,67.56,40.59,94.05,55.71,94.05,94.05,94.05,94.05,73.59,89.3,35.16,190270,54.43
AESR,65.73,70.11,55.92,75.99,70.66,18.75,66.27,71.76,71.76,71.76,75.0,64.89,23.21,34748,20.05
BSEP,65.54,68.9,66.83,42.52,67.51,50.96,65.88,67.92,67.92,67.92,72.98,87.72,35.29,6319,50.03
AUGP,65.47,68.34,67.48,42.63,93.35,32.08,93.35,93.35,93.35,93.35,71.36,87.82,39.21,6181,31.5
SPYC,65.01,69.43,57.63,66.51,87.3,43.13,87.3,87.3,87.3,87.3,75.0,73.5,18.86,12606,44.99
ACVF,64.96,70.06,63.53,41.95,77.2,51.55,76.5,77.38,77.38,77.38,75.0,86.02,23.9,41381,50.53
BDVG,64.86,65.06,66.37,58.51,90.2,13.52,90.2,90.2,90.2,90.2,67.43,91.99,35.25,13047,13.82
AOTG,63.39,63.99,57.29,81.47,91.23,54.74,91.23,91.23,91.23,91.23,75.0,75.64,15.23,14241,59.42
BGRO,63.36,65.42,61.23,59.51,100.0,39.45,100.0,100.0,100.0,100.0,75.0,80.19,23.03,2889,40.41
BFEB,62.53,62.63,67.73,43.81,66.2,50.81,64.06,66.74,66.74,66.74,73.93,89.02,35.65,16824,50.04
ARLU,62.18,60.23,66.39,58.13,79.31,30.62,79.31,79.31,79.31,79.31,74.82,85.56,34.18,12331,31.26
FLQM,61.87,63.34,60.99,56.87,70.47,57.52,68.69,61.44,61.55,60.43,72.62,69.86,37.07,188422,58.52
AEMS,60.33,70.19,50.63,40.06,69.58,11.14,72.87,68.76,68.76,68.76,75.0,50.0,22.95,65713,10.87
ACLC,58.76,58.87,62.56,44.89,76.17,80.93,72.18,77.17,77.17,77.17,75.0,85.52,21.27,16092,79.91
SPYQ,58.49,60.95,59.52,41.4,91.14,171.45,91.14,91.14,91.14,91.14,75.0,86.27,10.26,2062,167.84
BKIE,58.47,51.12,70.96,55.18,69.07,99.73,66.18,75.57,75.43,75.43,84.81,94.9,26.87,43321,101.04
BJAN,58.46,55.88,66.94,42.97,73.55,56.86,71.53,74.05,74.05,74.05,73.94,88.44,33.68,14038,55.88
AVNV,58.36,50.05,72.03,56.17,74.41,84.33,74.41,74.41,74.41,74.41,75.0,100.0,35.92,6513,85.65
MSLC,58.27,50.69,74.09,44.61,73.04,56.41,73.19,73.11,73.11,73.11,78.03,86.19,55.37,66715,55.66
AIUP,58.03,65.4,50.63,43.41,99.01,26.97,99.01,99.01,99.01,99.01,75.0,50.0,22.95,6853,26.53
AAPY,57.94,55.74,56.81,74.02,83.16,23.48,83.16,83.16,83.16,83.16,71.49,75.36,18.03,2876,24.98
BIDD,57.77,50.24,69.73,57.37,68.11,30.89,57.94,70.02,70.02,70.02,75.0,92.7,36.78,22569,31.47
BLCV,57.22,50.18,68.91,55.06,67.36,38.69,66.89,67.48,67.48,67.48,74.81,89.62,37.87,15098,39.19
ATCL,57.01,63.74,49.21,47.25,74.39,24.98,78.89,73.26,73.26,73.26,70.93,50.0,22.95,31011,24.81
AIA,56.84,45.09,78.43,45.89,74.97,120.93,92.39,69.15,68.2,60.06,99.59,100.0,28.58,174910,119.7
BAMO,56.29,51.46,66.54,47.01,68.73,33.4,68.73,68.73,68.73,68.73,71.77,86.38,37.28,5107,33.15
AGEM,56.26,47.16,71.92,51.48,68.26,45.4,68.09,68.3,68.3,68.3,75.08,100.0,35.47,8419,45.57
AVMV,56.09,50.22,65.86,54.22,67.54,77.71,71.0,68.66,68.66,68.66,70.12,95.1,26.77,30772,78.54
BBEM,55.94,47.54,71.64,47.2,88.95,73.65,88.95,88.95,88.95,88.95,75.16,98.52,36.19,1253,73.14
BBLU,55.74,50.47,67.07,45.12,75.68,15.75,77.62,73.04,72.63,72.8,75.0,87.54,33.93,86722,15.56
BCHI,55.53,46.77,71.87,46.49,65.59,36.17,65.59,65.59,65.59,65.59,75.0,100.0,35.41,1384,35.86
BLDG,55.41,51.11,62.18,55.41,84.9,25.99,84.9,84.9,84.9,84.9,75.0,85.22,20.33,5415,26.35
BDEC,55.27,50.04,67.02,42.92,73.1,51.22,73.1,73.1,73.1,73.1,74.39,88.05,33.88,7213,50.33
MRCP,55.26,49.54,68.25,41.26,100.0,33.42,100.0,100.0,100.0,100.0,72.16,88.9,39.61,7845,32.71
BNOV,55.19,50.07,66.66,43.25,94.22,45.92,94.22,94.22,94.22,94.22,74.48,86.89,33.93,10983,45.16
ABIG,55.14,50.02,62.19,58.64,69.16,32.27,69.16,69.16,69.16,69.16,75.0,71.73,36.13,3417,32.99
BAUG,55.01,50.02,66.55,42.09,77.24,51.75,77.24,77.24,77.24,77.24,72.92,87.64,34.52,2925,50.75
ABCS,55.01,50.01,64.58,49.03,73.94,31.9,73.94,73.94,73.94,73.94,75.0,85.36,28.18,1550,31.82
AVUQ,54.98,49.27,68.03,40.7,73.81,63.51,73.81,73.81,73.81,73.81,75.0,85.77,39.19,15432,62.07
SHDG,54.97,47.83,64.42,61.16,84.66,31.99,84.66,84.66,84.66,84.66,68.4,86.45,34.07,2706,32.91
ARMY,54.87,55.74,47.12,77.17,68.75,26.99,68.75,68.75,68.75,68.75,64.95,50.0,22.95,1711,28.96
LEXI,54.86,50.05,66.18,41.7,79.0,38.13,79.0,79.0,79.0,79.0,75.0,91.08,26.83,3828,37.36
