Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,68.96,58.09,79.44,59.99,48.9,74.96,13.94,58.44,58.46,53.65,93.79,91.18,49.01,1076866,76.88
VEA,68.58,64.57,75.21,51.51,72.02,70.17,92.8,55.4,55.2,52.21,75.03,94.89,52.46,6528698,70.43
ACWX,67.72,64.02,73.8,52.08,53.55,74.69,50.47,53.36,52.3,46.92,72.53,93.73,52.04,1266466,75.08
VEU,67.65,63.21,74.78,49.71,63.38,82.35,51.14,69.2,68.34,61.66,74.36,93.93,52.92,1582187,82.29
AVDV,67.53,53.46,81.7,52.93,65.97,109.53,91.42,63.33,62.94,40.83,87.67,99.15,54.37,736533,110.34
ACWI,67.0,60.35,76.81,44.57,64.06,154.65,73.3,57.48,52.88,59.26,81.19,90.01,56.29,2616300,152.58
AIRR,65.5,59.98,73.99,45.18,47.01,129.34,48.41,46.48,44.76,49.55,64.69,100.0,54.51,719133,127.8
AAAU,64.65,50.27,69.08,100.0,59.63,46.5,75.75,49.12,49.72,39.01,61.0,96.1,46.98,1118300,54.71
AAXJ,64.42,56.93,75.17,40.64,50.33,113.74,56.66,44.34,44.63,45.7,89.45,97.77,32.16,668766,111.14
ARKK,64.04,69.07,52.83,100.0,80.16,78.21,94.33,73.73,71.75,53.78,56.4,59.88,40.45,7946600,92.65
BAI,63.54,51.62,81.27,22.58,81.3,46.77,97.6,73.9,73.73,72.75,91.62,100.0,47.35,3222800,43.77
ASHR,63.16,60.28,69.75,41.69,65.86,36.35,50.87,59.53,58.42,62.89,92.12,91.92,17.78,5027633,35.61
IGM,61.95,52.8,75.78,29.41,72.41,153.44,75.05,68.68,73.1,65.97,91.5,90.34,40.45,283908,145.93
DSI,61.87,54.15,72.67,38.72,58.64,140.41,51.19,71.27,70.61,71.0,73.77,87.53,54.04,103934,136.56
AIQ,61.39,51.74,77.05,21.68,50.53,61.02,51.87,44.41,40.62,54.76,94.77,90.69,40.45,2449766,56.99
BBIN,61.25,60.75,61.61,61.45,48.38,77.6,46.48,52.96,22.15,25.53,45.95,84.65,53.01,38300,79.89
AIA,61.24,48.47,77.78,29.67,63.44,132.94,65.47,62.47,62.23,59.23,93.19,100.0,33.87,1230066,126.51
AVUQ,60.62,65.73,59.97,43.45,95.8,65.37,95.8,95.8,95.8,95.8,50.04,87.48,39.45,78566,64.32
