Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,69.6,68.53,74.62,48.77,58.02,26.05,62.29,56.71,56.67,53.72,84.32,93.08,41.76,1790740,25.97
BNO,66.06,57.29,69.39,84.53,56.31,55.56,40.83,61.98,62.62,57.16,87.5,97.39,15.6,1025169,60.81
AAPU,65.11,53.58,67.4,99.74,52.25,42.81,63.34,50.76,52.83,42.57,93.61,93.95,5.86,2153026,48.89
ARKG,64.04,62.8,63.44,71.95,49.14,46.84,49.71,50.17,47.25,40.89,67.65,100.0,15.86,3514763,49.56
AIQ,62.96,55.47,63.34,90.99,53.97,63.06,65.02,47.87,48.52,51.14,54.13,92.16,40.45,747077,70.26
ARKK,62.03,68.43,51.06,91.32,50.13,83.08,59.36,47.86,48.32,44.69,63.99,47.23,40.45,4102141,92.65
BFJA,61.95,70.01,50.53,86.81,50.97,18.72,44.62,52.56,52.56,52.56,74.69,50.0,22.95,5166,20.61
PXJ,61.49,70.45,56.66,49.76,63.36,47.12,49.46,76.22,76.22,76.22,58.12,99.09,5.45,461010,47.09
AMLP,60.77,41.92,78.53,47.41,56.8,55.86,55.64,57.79,60.72,55.35,75.03,95.57,62.72,996920,55.5
PSCE,60.64,70.1,53.76,57.18,78.49,63.38,77.27,78.79,78.79,78.79,53.63,95.31,5.45,30323,64.54
ARTY,60.55,58.5,55.88,92.06,50.2,73.2,53.99,49.78,51.29,49.97,34.15,100.0,29.75,279150,81.8
AVEM,60.28,45.31,69.1,76.06,46.59,94.26,50.87,45.16,46.47,46.94,65.94,88.61,50.01,1388537,100.83
AAPX,60.03,52.62,58.15,99.09,48.66,38.6,33.69,50.99,51.04,51.0,69.28,92.18,5.45,100486,44.0
AHLT,59.89,69.78,51.01,64.68,96.84,29.41,96.84,96.84,96.84,96.84,33.72,87.35,28.8,90241,30.53
AMJB,59.14,55.01,65.84,42.12,54.23,38.26,51.32,55.11,55.11,55.11,58.03,97.69,37.78,36373,37.52
PPH,58.59,55.71,60.42,60.94,45.04,114.51,56.21,48.06,47.61,46.3,53.2,89.96,34.38,309565,117.73
BCD,58.28,55.05,62.86,48.35,48.39,38.88,43.32,52.77,52.77,52.77,64.68,91.44,27.4,62576,38.72
AAXJ,58.17,45.73,64.24,77.58,46.85,116.28,52.69,49.45,50.44,47.0,64.2,90.28,33.92,505430,124.89
BDRY,57.84,63.24,60.47,23.11,57.61,15.8,55.76,56.82,56.82,56.82,68.11,100.0,5.45,88254,14.8
APLY,56.75,54.84,54.59,75.16,56.57,11.79,69.64,51.95,51.33,51.81,63.88,78.38,15.99,67051,12.58
BAI,56.59,43.92,58.05,100.0,54.9,43.28,65.06,53.54,49.89,47.34,40.46,84.82,47.35,1941149,54.46
AAPW,56.54,46.73,60.05,78.26,66.85,40.56,70.66,65.9,65.9,65.9,69.28,93.9,9.79,11956,43.65
AMZA,56.0,54.85,58.55,47.87,55.59,50.91,60.16,52.54,52.54,52.54,51.29,94.2,25.43,40624,50.64
BULZ,55.74,50.1,51.39,100.0,48.88,36.1,61.95,49.27,50.07,51.21,36.96,90.39,22.74,503599,56.09
BIB,55.54,53.05,53.67,74.85,48.05,118.55,47.81,48.11,48.11,48.11,48.67,100.0,5.45,9808,126.4
BSOL,55.48,40.0,58.95,100.0,55.46,13.71,68.28,51.82,47.29,47.65,98.75,50.0,22.95,4741201,26.6
BBJP,55.33,49.51,58.24,64.07,47.51,76.92,46.19,45.85,45.11,46.87,44.16,80.24,49.01,1872049,79.72
AVLV,54.92,37.5,68.32,57.62,54.08,93.5,65.21,49.75,47.96,52.91,40.39,99.65,64.37,1287057,95.32
