Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,74.28,75.99,72.38,76.94,53.54,35.46,50.77,54.23,54.19,52.23,79.73,89.81,43.46,2578003,38.02
GUNR,73.63,73.23,73.49,75.95,74.08,52.34,92.46,64.24,63.24,54.1,69.43,89.94,59.05,576056,55.97
SCHE,73.33,87.76,63.71,63.75,60.38,36.07,63.98,57.5,57.32,55.78,60.81,77.92,50.51,4410790,37.35
FNDF,72.28,67.29,79.52,56.05,56.39,54.03,47.29,57.61,58.74,54.25,79.41,98.69,57.3,1684964,54.86
XLE,71.98,60.0,81.09,74.35,52.68,59.17,59.31,51.06,51.46,49.5,85.2,97.86,56.74,23496356,63.01
VEA,70.73,72.27,71.49,60.77,49.77,70.89,53.59,48.62,49.15,47.29,66.76,92.53,52.46,11351403,72.85
EWZ,70.38,61.66,71.81,98.13,55.16,36.62,65.16,56.35,55.77,51.01,78.75,83.98,49.5,18049896,41.62
EWJ,70.36,75.35,66.1,71.68,49.4,92.24,35.63,50.03,51.53,50.86,59.09,88.23,48.45,5181038,97.52
FENY,69.88,65.39,72.36,75.43,54.29,32.79,56.9,54.7,54.88,51.44,80.92,97.72,32.8,1589814,35.02
IFLO,69.57,69.68,68.06,76.68,47.26,34.49,49.68,46.65,46.65,46.65,59.74,99.53,41.05,34561,36.96
SPDW,68.87,67.95,71.5,59.44,48.52,50.22,73.99,43.83,44.47,47.31,66.63,93.18,51.88,2872879,51.43
VEU,68.79,68.68,70.37,61.35,60.83,83.04,51.24,61.78,61.77,49.13,64.85,90.68,53.12,2562154,85.47
VDE,68.57,52.26,80.25,75.41,52.11,166.82,60.0,54.03,53.93,49.76,83.54,97.64,56.11,362841,178.14
HDV,68.55,56.25,81.52,52.91,51.36,28.67,36.31,55.18,56.53,48.46,78.98,94.66,69.14,6006480,28.88
SCHD,68.38,56.12,81.67,50.96,51.95,33.42,58.21,46.65,47.4,47.85,77.38,98.14,67.47,27239366,33.5
VT,68.33,72.08,67.55,57.19,56.33,155.98,64.25,51.25,51.34,50.15,57.19,87.53,56.34,2786919,158.84
CGUS,68.1,72.7,67.68,51.78,53.7,44.64,64.61,46.0,47.92,42.88,61.62,79.23,61.28,1534699,44.84
VGK,67.95,68.79,71.47,46.98,58.89,90.68,75.78,52.69,52.79,50.51,79.24,83.01,48.93,2368356,90.0
XOP,67.93,60.0,72.14,78.64,50.87,175.87,60.52,48.9,48.84,50.59,88.46,90.71,31.42,2656072,189.43
ACWX,67.9,66.35,70.4,61.6,46.94,75.32,63.65,43.01,43.72,48.81,65.77,90.48,52.37,1523599,77.57
DFIV,67.64,57.85,80.1,44.47,58.22,57.22,71.07,48.37,47.35,50.63,84.79,94.81,57.47,1244401,56.44
IVLU,67.5,65.11,73.98,44.69,56.27,43.51,58.51,53.11,53.7,52.17,71.73,95.62,51.37,976109,42.94
CGGE,67.23,77.49,61.06,57.06,53.35,34.78,60.46,49.81,48.44,55.13,47.07,79.85,55.47,755782,35.4
IXUS,67.23,65.83,69.42,61.91,53.63,94.55,68.6,47.57,46.71,41.68,64.4,89.31,52.08,1056211,97.45
PVAL,67.01,52.74,83.11,43.56,55.82,53.37,58.74,51.27,53.07,57.37,82.18,97.26,67.7,1391370,52.52
EPIN,66.84,77.46,59.44,61.38,100.0,28.01,100.0,100.0,100.0,100.0,36.8,100.0,38.54,2585,28.83
IMFL,66.54,77.82,57.4,67.14,51.53,34.19,47.5,52.54,52.54,52.54,51.76,95.23,19.83,70075,35.72
IDEV,66.41,63.53,71.73,51.3,72.06,90.53,88.13,65.86,65.55,59.96,72.04,87.37,53.11,1661002,90.82
HSBH,66.4,70.06,68.67,40.45,62.15,116.67,51.67,64.77,64.77,64.77,66.35,100.0,34.84,22618,113.95
SEIE,66.34,70.75,65.48,52.95,79.61,36.29,68.87,78.7,78.7,78.7,55.52,94.12,43.69,641955,36.56
ACWI,66.34,66.59,67.93,57.44,51.22,156.04,42.45,48.46,49.0,51.86,58.39,87.44,56.29,2531886,159.0
FENI,65.93,55.01,77.64,51.06,66.45,40.67,74.9,63.38,62.57,53.15,71.59,89.78,70.55,1177855,40.78
COWZ,65.74,54.45,78.94,44.87,47.49,66.8,54.49,47.07,47.8,50.82,83.53,89.32,61.46,1061720,65.95
IYE,65.61,54.04,73.15,74.22,54.47,62.69,62.71,53.67,53.19,51.6,83.41,97.78,32.45,731332,66.73
ITA,65.56,60.12,69.18,69.25,54.31,239.39,57.1,57.64,57.93,49.45,67.6,74.11,65.28,729683,251.49
AVDE,65.55,58.99,73.57,51.7,56.49,91.18,52.86,61.58,61.12,54.84,73.3,90.97,53.6,1087878,91.57
EWU,65.45,56.24,76.29,48.09,48.81,48.46,48.43,44.24,44.53,60.76,89.74,86.62,48.54,973324,48.23
CGDV,65.33,57.46,74.6,50.44,60.75,49.49,60.44,59.91,59.86,51.69,65.29,95.0,61.67,4686372,49.55
CPAI,65.31,79.58,54.34,63.08,55.71,50.59,60.69,53.75,53.75,53.75,30.38,100.0,29.01,190255,52.3
IDOG,64.99,69.75,64.47,48.53,57.17,43.57,39.23,62.84,62.84,62.84,67.94,94.37,25.55,54864,43.41
AMLP,64.96,53.36,77.24,50.0,62.21,55.22,63.09,59.31,59.6,58.22,80.89,86.05,62.72,1324140,55.22
FDL,64.81,49.11,79.34,54.91,53.77,51.49,56.75,52.71,53.01,50.03,74.57,93.92,67.91,856227,52.13
XLI,64.77,64.03,65.63,63.39,53.85,180.21,55.59,53.08,53.41,46.97,54.15,80.34,61.87,6469669,186.45
IDV,64.62,50.49,78.79,50.28,53.16,44.33,64.69,51.43,52.71,52.41,86.21,93.42,53.06,636711,44.37
FTXH,64.57,65.63,65.1,57.68,45.54,38.81,77.01,26.23,26.26,26.26,62.69,98.13,29.36,148714,39.57
SPY,64.48,64.88,65.76,56.47,55.15,746.18,66.86,51.3,50.85,46.26,53.57,84.13,58.54,55094500,758.45
DFAE,64.46,57.62,64.56,91.36,54.06,37.61,60.26,49.53,49.21,42.35,49.5,89.98,52.47,2039104,41.95
VYMI,64.24,49.19,80.11,45.08,59.71,103.6,71.73,52.12,50.9,48.92,82.96,95.29,59.06,725020,102.34
EPU,64.05,74.82,51.92,81.59,54.76,86.33,56.38,50.94,50.24,50.24,38.99,97.68,13.62,68215,93.73
JHID,63.84,64.21,67.43,44.39,100.0,43.8,100.0,100.0,100.0,100.0,64.77,95.62,37.63,1744,43.19
SCHV,63.78,53.03,73.27,59.31,57.3,34.19,71.65,50.41,49.91,45.31,56.32,98.12,64.04,3232003,35.0
BPH,63.6,61.72,62.04,78.91,55.35,69.05,55.35,55.35,55.35,55.35,72.48,86.43,21.41,1074,74.43
EEM,63.56,54.66,65.22,90.86,48.69,64.26,50.12,46.16,45.9,49.7,54.95,91.72,46.28,31922457,71.57
LVHI,63.42,44.68,81.42,48.4,50.77,42.72,38.53,55.01,54.15,55.33,74.75,95.19,73.13,859202,42.55
IVAL,63.41,70.69,59.93,51.65,69.87,36.07,71.29,69.51,69.51,69.51,60.98,93.46,19.59,18737,36.22
IEFA,63.39,57.31,70.74,50.98,54.31,98.15,71.02,45.66,45.61,50.24,72.56,85.28,51.64,7168917,98.39
IWD,63.39,47.22,79.32,48.4,65.71,251.51,56.38,64.79,64.23,54.13,71.8,99.2,64.91,1447707,250.5
EWW,63.2,59.21,65.65,66.88,49.56,77.07,38.88,52.82,52.77,45.19,79.92,83.51,28.15,886626,80.47
AVEM,63.2,54.38,64.11,93.9,62.26,89.76,75.65,58.84,58.09,49.84,50.0,90.31,50.01,2607811,100.83
IHE,63.15,59.76,66.86,58.18,47.84,101.58,58.32,48.0,44.92,46.94,56.03,100.0,40.84,207542,103.7
VOO,63.09,61.23,65.91,56.46,56.47,685.86,61.77,54.38,54.3,52.48,53.61,84.55,58.51,5803544,697.12
XLP,63.03,66.76,59.13,67.56,46.92,85.11,47.82,46.49,47.05,47.95,64.07,46.5,68.1,12726156,89.02
EZU,63.03,59.42,67.75,53.9,50.98,69.62,48.5,50.65,50.06,49.74,73.93,81.09,44.99,892749,70.31
CWI,62.99,68.8,58.86,60.43,54.67,40.33,58.27,52.55,51.41,63.53,44.95,90.93,37.69,296156,41.41
EMXC,62.8,46.75,68.19,100.0,52.78,92.47,54.78,47.82,47.61,54.15,49.24,99.84,53.39,3427283,107.12
IDEF,62.7,63.08,55.25,98.44,59.29,32.36,56.56,61.72,58.41,57.34,60.74,43.89,62.1,398247,36.82
USSE,62.63,76.82,51.61,60.95,50.39,39.81,58.73,48.3,48.3,48.3,35.38,88.17,27.88,44760,40.93
DFAI,62.62,51.7,74.04,49.21,60.19,42.1,67.28,55.64,57.09,50.91,73.56,90.76,55.11,1239834,42.02
IDMO,62.53,64.25,61.71,59.71,48.94,60.69,60.27,44.1,45.12,41.03,55.14,80.16,47.85,311408,62.2
EWY,62.46,54.77,61.1,100.0,61.62,159.47,72.8,62.31,62.23,50.54,39.91,100.0,40.45,40511733,220.89
SCHY,62.46,53.93,71.59,50.96,59.81,33.38,77.15,53.74,55.99,50.23,78.79,91.58,39.86,681561,33.46
CGGO,62.44,53.46,66.11,79.99,63.31,39.67,71.47,57.5,56.09,48.8,53.3,85.8,58.07,1534490,42.88
SLX,62.43,55.64,64.43,79.56,56.95,105.57,58.18,57.43,57.52,54.62,72.6,100.0,13.4,30442,114.0
JIVE,62.43,49.09,76.05,47.69,48.46,95.71,39.42,53.71,55.3,54.98,70.41,97.46,57.64,289587,95.16
CGXU,62.4,55.81,65.01,75.71,64.64,33.53,70.12,61.1,60.66,58.74,45.57,91.14,57.2,1200978,35.84
GPIQ,62.37,56.73,64.29,75.34,59.26,55.55,78.76,54.94,54.13,48.95,42.35,87.73,62.55,1631491,59.31
BINV,62.34,60.06,65.99,53.19,52.77,44.82,35.91,56.99,56.99,56.99,65.58,90.8,37.51,40772,45.18
DFEM,62.34,53.12,63.6,92.94,54.29,37.79,66.66,53.02,52.19,50.8,39.61,88.25,62.83,1273207,42.33
FNDE,62.33,51.31,71.71,59.54,66.42,41.22,80.95,63.83,63.27,52.53,69.32,90.33,52.77,755622,42.23
GCOW,62.1,50.89,73.01,52.35,56.99,46.43,61.05,54.03,54.17,66.95,76.02,90.69,48.87,209676,46.7
STOX,62.06,70.24,53.11,74.12,89.07,31.16,90.37,88.75,88.75,88.75,33.59,83.14,40.85,209377,33.16
EWA,62.04,64.45,60.55,59.82,52.45,29.32,61.48,43.74,44.05,44.79,80.88,64.02,32.77,1870845,30.06
GINX,62.0,61.56,65.7,45.3,53.99,36.19,58.14,52.95,52.95,52.95,59.92,95.66,37.5,10998,35.77
ESGE,61.99,54.29,62.91,88.21,57.24,51.65,50.23,57.81,57.99,62.12,51.21,90.94,43.87,2216678,57.11
AIQ,61.9,56.2,58.85,100.0,58.98,59.08,60.12,58.69,58.6,39.04,46.66,86.81,40.45,3369780,70.26
FBCV,61.82,63.74,62.91,48.64,60.42,41.45,48.4,63.43,63.43,63.43,53.59,96.63,34.45,19896,41.31
INDA,61.8,71.12,48.54,90.79,61.28,49.84,81.76,51.7,50.32,48.01,78.42,8.32,60.61,7515417,55.5
COPX,61.8,39.51,71.99,100.0,51.29,78.67,46.27,52.32,51.36,52.65,78.27,92.75,40.45,2280059,99.65
BABW,61.79,69.83,47.72,100.0,67.42,24.24,67.42,67.42,67.42,67.42,66.66,50.0,22.95,3298,40.43
IEUR,61.74,53.7,70.83,48.4,54.12,76.68,63.52,52.82,52.35,41.37,77.81,82.65,48.91,793790,76.37
MUU,61.71,54.94,59.46,100.0,59.82,25.22,73.54,55.25,54.96,56.71,35.21,100.0,40.45,78900345,62.64
OVF,61.7,76.24,49.87,62.64,48.17,31.17,47.08,47.44,47.44,47.44,39.43,88.45,17.04,27016,32.19
CIBR,61.7,58.94,62.53,68.59,54.3,91.5,42.71,55.49,58.9,57.98,54.24,83.62,47.59,1142339,95.96
SOXL,61.7,55.62,58.9,100.0,54.3,120.49,53.92,56.54,56.46,52.03,33.62,100.0,40.45,112900992,302.0
BBAX,61.66,55.93,69.08,47.44,47.52,63.64,47.67,49.51,48.06,51.57,66.52,79.37,60.05,268476,63.23
VONV,61.51,42.45,79.43,48.11,53.62,110.37,77.37,42.71,36.6,44.28,71.87,99.27,65.11,652990,109.85
OEF,61.46,58.91,63.51,61.4,58.75,367.48,75.97,53.88,56.22,43.98,54.5,78.76,56.24,294539,378.26
ERX,61.45,50.73,62.32,100.0,52.36,93.46,51.63,52.3,51.3,47.57,73.51,99.2,6.25,190958,110.44
BRZU,61.43,67.16,49.14,100.0,61.76,99.31,68.18,60.15,60.15,60.15,58.44,77.28,5.45,21919,132.39
QQQ,61.42,60.88,57.89,81.21,52.0,689.48,61.48,48.21,48.32,47.87,40.94,84.89,46.15,51971296,747.83
IWV,61.38,58.1,65.08,55.97,82.7,423.92,96.21,77.28,76.66,68.43,52.37,84.0,57.82,140109,430.34
DGRO,61.31,45.91,75.74,50.79,51.43,78.01,48.37,47.5,46.54,44.2,66.94,94.09,64.59,1330791,78.17
GMOI,61.24,56.54,69.34,39.51,51.55,40.32,54.92,55.61,55.15,58.15,69.64,96.28,37.55,125771,39.29
FESM,61.24,53.19,66.79,65.71,56.43,46.71,61.49,61.68,60.17,57.59,43.09,100.0,55.7,683995,48.62
HGER,61.23,43.79,73.77,68.31,61.71,32.01,77.68,59.21,58.73,84.05,72.33,98.02,47.16,978688,33.54
SHLD,61.18,63.8,51.33,100.0,55.23,63.17,67.14,50.84,49.98,31.89,85.39,12.0,57.48,773124,78.24
URTH,61.16,54.58,68.02,53.2,52.99,203.4,58.89,67.66,67.24,56.86,59.22,86.5,56.72,509892,205.04
BKDV,61.13,59.48,64.89,48.94,68.81,34.03,76.15,73.95,71.44,62.21,48.78,98.08,44.95,535187,33.94
CGNG,61.13,58.89,59.89,76.25,59.52,35.74,71.24,57.63,58.34,47.6,44.16,82.51,51.86,1185960,38.25
IQLT,61.1,51.19,71.58,48.32,56.84,50.21,65.09,49.08,47.01,48.33,74.35,85.71,51.85,1591998,50.0
SVXY,61.06,77.16,48.85,57.74,54.45,57.81,52.96,55.55,56.05,49.1,56.08,78.07,6.32,1839610,58.95
DTH,61.05,61.33,64.16,44.39,47.46,57.54,52.46,46.84,46.84,46.84,66.38,92.44,28.56,39476,56.75
JIRE,61.04,50.03,71.87,50.96,50.55,83.49,65.54,47.82,48.32,49.41,62.46,84.33,68.32,302151,83.69
FLBR,61.03,58.98,55.28,97.99,70.77,22.82,53.03,70.86,70.86,70.86,54.75,88.26,17.42,132872,25.93
VTV,61.02,45.28,75.59,51.08,56.0,220.48,56.1,53.9,53.45,47.75,61.28,97.06,67.24,2786890,221.07
IAUM,60.98,53.47,59.18,100.0,72.17,40.31,90.34,61.33,60.09,50.32,65.45,55.27,56.43,2011563,55.27
VXUS,60.91,48.38,69.67,67.24,57.9,84.8,62.25,58.97,58.73,52.64,64.44,89.39,52.78,4293647,88.62
FLN,60.9,61.72,56.89,77.66,80.58,26.22,80.58,80.58,80.58,80.58,53.42,90.39,21.86,42412,28.17
SOXX,60.88,53.35,59.08,100.0,49.74,513.17,51.02,49.15,49.02,47.88,34.14,100.0,40.45,15269920,655.95
CSNR,60.85,50.58,65.32,79.59,56.5,35.66,56.5,56.5,56.5,56.5,66.58,90.7,34.23,5452,38.51
TURF,60.84,53.39,61.86,85.51,82.4,32.58,82.4,82.4,82.4,82.4,56.98,87.98,37.08,75742,35.76
IVV,60.76,55.25,65.95,56.83,57.64,748.95,63.02,54.55,54.33,50.21,53.71,84.58,58.51,3095299,761.95
VTI,60.73,55.83,65.64,55.77,59.9,368.24,62.7,59.11,58.9,51.99,52.83,85.4,57.53,2984973,373.63
AIVI,60.68,64.45,61.61,40.92,72.24,58.98,72.24,72.24,72.24,72.24,64.56,94.85,19.4,1998,57.67
MCHI,60.6,69.03,45.97,100.0,45.72,55.61,34.22,46.88,47.08,52.9,93.44,3.22,40.45,3006294,66.12
DIHP,60.6,52.62,68.27,54.17,62.71,34.51,65.68,65.56,65.89,54.94,61.22,84.11,58.03,655684,34.87
AIRR,60.6,47.68,63.05,100.0,58.3,118.12,59.11,57.83,57.98,52.34,44.27,89.15,54.51,868093,135.05
XLEI,60.59,52.63,67.99,55.4,45.55,27.14,43.1,46.13,46.14,46.37,63.18,96.4,40.45,60841,27.51
