Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,70.66,63.38,81.38,46.13,63.36,89.32,42.67,64.62,63.6,79.4,78.85,98.49,64.37,1885566,88.46
VEU,69.6,70.08,71.84,56.49,52.4,82.44,29.47,57.79,76.75,61.41,65.73,94.16,52.92,3153700,83.8
AMLP,68.57,58.59,82.14,40.61,52.52,54.52,46.11,55.38,53.38,54.63,81.72,99.22,62.72,1265466,53.27
XLV,68.19,60.0,73.36,75.12,52.08,149.89,46.2,55.17,57.68,50.3,89.23,62.8,67.16,8200033,159.93
XME,67.35,61.92,65.17,100.0,47.04,117.07,39.39,48.72,52.21,55.3,50.33,98.46,43.64,2244933,135.6
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614033,133.5
BBJP,64.86,57.05,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2060666,76.88
XMMO,64.56,54.55,72.96,62.6,54.21,164.8,47.35,53.58,54.04,57.82,62.74,98.94,54.56,295166,170.16
VGK,64.47,63.83,66.22,58.27,48.28,88.46,33.63,51.24,47.12,53.08,71.3,75.97,48.93,2976133,90.33
VFLO,64.38,53.17,76.96,46.35,64.56,44.18,72.33,59.83,59.73,55.69,69.61,93.38,66.37,673833,43.78
EMET,63.79,75.92,47.87,94.86,51.64,43.88,51.64,51.64,51.64,51.64,32.09,100.0,5.45,10800,49.42
ARKX,63.56,67.15,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.57,75.7,95.23,11.12,1244766,35.53
AIPI,62.69,70.71,62.17,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.12,86.33,24.72,218700,36.94
ARKK,62.49,68.09,50.51,100.0,47.93,76.4,39.62,51.07,48.62,51.27,48.35,61.3,40.45,6122666,92.65
JVAL,61.5,66.3,60.62,46.73,76.84,56.05,76.76,76.86,76.86,76.86,53.56,93.48,30.51,178066,55.6
EPU,61.49,56.67,57.64,100.0,64.27,82.6,52.96,64.75,64.75,64.75,53.15,100.0,13.46,29166,95.28
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1051133,121.11
XMHQ,61.28,73.98,50.51,64.33,61.59,108.46,62.73,62.3,61.38,53.79,42.51,52.62,57.39,291266,112.49
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879466,69.78
JETS,61.08,62.98,51.78,100.0,58.05,27.13,49.94,58.97,59.15,55.7,79.3,60.05,10.01,5098566,31.33
BOTT,61.07,56.74,56.75,100.0,55.76,55.42,62.06,48.59,48.59,48.59,48.21,100.0,16.26,38233,70.07
ACES,60.64,70.37,55.75,46.18,52.09,39.14,53.38,50.61,50.78,50.37,62.54,91.92,5.64,118600,38.77
AVDE,60.09,44.74,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1132266,92.5
BLCR,59.16,45.36,70.96,55.32,55.48,49.66,61.65,52.0,54.3,49.06,52.86,96.51,62.28,329033,50.33
AVDV,59.08,39.78,74.84,57.53,48.84,108.27,41.93,49.63,50.48,49.68,68.63,98.59,54.37,572266,110.35
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3264200,156.08
BOTZ,58.71,58.11,58.2,63.62,46.93,40.29,41.04,48.69,49.61,51.01,64.23,76.91,29.34,935500,41.71
AVIV,58.68,53.79,62.77,57.8,67.49,79.12,39.41,96.14,95.98,83.03,59.32,95.88,28.16,1236900,80.69
BBCA,58.48,42.33,72.81,51.39,56.67,100.54,51.47,71.25,71.24,55.0,63.18,94.61,58.61,431133,100.89
ARKQ,58.4,55.23,61.35,56.3,57.64,136.25,62.38,57.86,58.45,46.23,63.71,94.63,19.78,236033,138.43
EMEQ,58.23,48.87,63.36,70.06,45.76,63.46,44.59,49.49,46.01,50.0,53.55,100.0,32.07,121466,66.81
AGEM,58.09,56.46,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7033,49.52
BKGI,57.78,47.59,67.84,48.19,50.64,46.47,30.75,56.28,55.85,66.47,60.67,97.86,41.17,236400,46.26
AVSE,57.75,61.39,53.92,62.38,72.52,77.79,72.52,72.52,72.52,72.52,37.28,97.77,22.18,10133,80.27
BOBP,57.58,60.58,54.76,59.69,71.05,30.71,71.05,71.05,71.05,71.05,36.02,88.82,36.88,3333,31.47
XLY,57.57,64.09,50.28,67.89,46.59,119.18,39.73,50.22,48.34,49.76,62.5,46.14,40.84,8175733,124.76
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1516000,38.85
EMDM,57.23,55.08,57.81,62.95,45.32,41.01,43.58,45.76,45.76,45.76,39.29,100.0,30.18,5600,42.38
AVES,57.18,59.6,54.83,59.2,51.73,66.28,48.04,51.29,51.24,52.34,36.69,94.73,29.43,75633,67.84
EMGF,57.08,54.63,57.74,63.54,46.32,70.78,38.37,49.25,48.86,42.87,39.3,99.51,30.51,84833,73.26
AMJB,57.0,50.18,65.84,40.04,61.5,37.04,61.48,61.5,61.5,61.5,55.87,100.0,37.62,37100,36.14
ASTX,56.91,43.14,59.3,100.0,53.6,49.75,52.82,51.14,53.68,55.37,98.63,50.0,24.27,6828766,114.18
AMDL,56.35,40.0,68.95,58.79,50.56,57.88,42.52,53.74,57.8,53.27,87.15,100.0,11.48,6996866,59.18
AIS,56.28,45.95,65.6,51.03,50.44,71.41,38.21,52.76,53.38,52.32,73.98,100.0,15.7,432333,71.6
AVXC,56.21,52.32,58.64,59.66,45.21,80.77,50.53,43.88,43.88,43.88,41.83,100.0,29.99,27866,82.77
XLU,56.13,49.13,58.99,69.79,50.93,45.35,46.57,54.2,53.02,53.04,50.43,68.7,57.65,17184333,47.71
EPOL,56.11,56.48,55.1,59.67,47.53,39.95,49.07,42.65,43.05,64.77,54.39,95.26,9.09,186333,40.94
BBAX,55.99,48.17,60.46,64.93,49.57,61.41,54.48,46.15,45.8,36.71,36.53,85.87,58.73,280833,63.79
ADPV,55.92,61.14,52.33,53.03,67.44,46.07,65.59,67.9,67.9,67.9,47.38,79.33,26.61,12733,46.42
AQEC,55.91,65.27,43.77,79.2,69.88,24.53,70.0,69.85,69.85,69.85,52.47,50.0,26.35,217433,26.46
AVSC,55.91,53.26,58.07,55.73,58.15,68.09,45.88,61.51,62.31,65.8,36.96,96.86,37.43,141333,69.08
EMB,55.82,52.87,58.22,55.57,53.85,95.17,43.89,57.43,54.88,63.03,52.83,67.58,53.59,8671866,96.52
ASMH,55.75,47.38,66.71,34.4,77.22,110.91,77.22,77.22,77.22,77.22,65.18,100.0,29.66,1466,106.75
JEPQ,55.72,30.92,77.06,48.27,45.86,60.21,38.24,50.67,48.95,53.23,75.07,90.5,63.71,5025833,59.95
BCDF,55.55,61.09,46.71,77.57,88.31,33.77,88.31,88.31,88.31,88.31,60.59,55.91,19.8,2966,36.27
JHEM,55.13,54.95,53.65,63.24,61.5,39.14,57.51,62.5,62.5,62.5,36.65,98.93,20.65,15300,40.48
BTCZ,54.87,35.45,61.38,100.0,60.89,4.22,53.87,62.41,62.74,63.37,92.62,78.08,5.45,10980800,7.34
BDVG,54.75,45.6,64.67,41.72,62.76,14.1,62.76,62.76,62.76,62.76,64.44,90.12,35.25,2500,13.82
ASIA,54.73,50.02,57.13,61.59,56.23,42.93,56.23,56.23,56.23,56.23,42.82,99.67,24.18,2966,44.21
BITI,54.63,39.73,57.47,100.0,53.62,23.05,53.34,56.84,56.05,51.52,78.31,80.69,6.07,1034433,29.0
