Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EFV,73.01,74.01,76.59,51.15,54.33,77.85,64.33,49.31,48.82,60.84,75.41,94.58,56.97,5740166,78.07
IWS,70.78,66.48,78.6,48.91,52.97,166.05,65.7,49.98,49.61,43.09,75.5,95.64,62.35,952400,165.6
FDL,70.22,71.26,71.94,57.47,53.7,49.85,58.91,50.9,55.23,48.46,57.47,89.86,67.91,1308733,50.8
IWD,69.35,59.99,81.14,47.88,68.42,246.81,70.0,67.32,67.09,65.64,78.29,97.91,64.91,3917866,245.51
EWT,69.08,68.01,68.13,78.09,54.12,104.86,59.53,49.1,50.3,48.81,58.86,100.0,41.76,5484600,112.78
DXJ,68.81,58.26,78.99,60.15,45.6,174.73,42.37,46.11,45.8,52.32,73.21,100.0,61.23,495766,179.28
IWX,68.63,63.71,76.76,47.68,45.49,107.45,61.27,49.03,50.56,24.39,73.85,98.18,55.18,1704233,106.83
IJR,68.42,61.26,78.62,46.08,62.52,146.48,77.94,56.55,55.78,51.95,80.1,97.88,54.43,4171733,145.06
SPSM,67.8,59.52,78.76,46.14,62.05,56.95,75.07,56.11,56.34,55.34,80.11,98.18,54.52,1948900,56.41
IDEV,67.71,70.32,68.05,55.55,68.89,89.56,72.53,65.69,61.76,79.49,65.82,83.1,53.11,2902233,90.82
IHE,67.68,70.97,73.33,26.3,60.32,100.96,58.84,60.28,60.21,58.33,79.19,96.71,39.23,371666,95.31
SPY,67.63,65.51,71.41,57.21,51.92,744.78,59.37,47.34,48.95,51.07,64.12,89.74,58.54,53410966,758.45
XLI,67.56,59.04,78.51,46.85,54.35,183.91,53.78,53.73,53.67,52.83,83.16,88.11,61.87,7059900,182.47
SPYG,67.37,69.12,65.82,68.14,52.21,117.2,56.82,49.73,47.19,43.01,59.06,86.99,49.01,2887966,122.77
ITA,67.14,53.88,80.5,53.39,56.93,248.19,63.72,52.6,54.62,52.06,90.42,83.63,65.28,744233,250.31
AKRE,67.07,68.03,59.72,100.0,58.84,55.67,63.8,56.71,55.99,50.68,70.96,50.0,57.95,1151066,68.18
FLJP,67.05,69.9,65.19,64.99,47.74,39.8,43.25,50.01,41.68,60.16,61.58,89.89,40.6,2468133,41.35
SSO,66.9,66.51,67.17,67.1,53.94,67.0,62.08,44.79,52.18,49.03,64.3,92.93,40.45,2907266,69.99
NOBL,66.6,60.46,75.75,45.43,67.37,57.71,86.44,63.19,65.16,51.52,94.4,65.27,66.21,1402266,57.06
KBE,66.56,80.0,60.53,42.93,56.11,68.62,67.25,49.96,47.24,58.07,85.91,74.59,14.52,3622400,67.43
DGRO,65.85,51.94,81.4,43.77,66.02,77.26,81.81,60.36,62.91,54.56,84.6,92.62,64.59,1605200,76.07
EWU,65.67,61.17,70.63,58.87,59.39,47.16,71.64,56.9,57.21,42.08,78.0,83.56,46.96,1510233,48.23
SPXL,65.65,60.69,67.3,77.22,52.25,268.81,57.64,48.25,53.99,50.0,64.59,93.03,40.45,1907933,288.44
UPRO,65.63,60.62,67.3,77.29,51.59,140.77,57.13,44.96,55.53,52.43,64.79,92.82,40.45,2419266,151.08
TNA,65.51,66.17,66.3,58.92,55.74,72.86,69.47,45.59,45.11,54.13,78.1,98.45,15.04,4227533,74.52
CGDG,65.37,64.48,69.53,48.1,56.33,37.88,50.15,57.83,57.88,56.16,67.11,67.38,74.85,943000,37.7
IVV,65.34,59.58,71.6,57.1,54.4,748.43,59.04,47.56,50.75,54.61,64.5,89.93,58.51,8814633,761.95
IGTR,65.01,76.12,52.34,83.89,99.12,33.38,99.12,99.12,99.12,99.12,32.61,92.32,28.72,369866,36.47
SCHD,64.88,53.1,76.62,53.31,61.46,32.39,70.17,59.01,57.63,53.78,62.42,98.66,67.47,20237166,32.66
FLTW,64.83,65.57,60.69,82.55,52.68,101.16,59.72,53.75,34.28,34.56,50.39,100.0,26.83,86666,110.12
FESM,64.79,53.67,76.93,48.57,57.53,47.59,53.88,56.01,49.62,47.19,72.07,100.0,55.7,889466,47.42
GRNY,64.76,61.15,69.89,53.51,51.38,27.57,52.16,48.91,56.88,51.62,72.64,79.83,55.08,1894633,27.81
ARKK,64.74,62.16,59.91,99.22,55.39,81.25,51.23,53.59,54.55,52.98,87.62,48.87,40.45,6718766,92.65
KOID,64.73,75.04,53.72,78.53,46.4,40.23,44.25,49.12,47.9,41.69,26.13,100.0,31.91,270500,43.32
GSLC,64.72,64.7,66.42,56.31,50.52,141.83,54.47,50.15,51.32,45.89,62.02,77.98,58.08,775833,144.1
TMED,64.6,68.51,70.66,18.68,62.03,34.99,62.03,62.03,62.03,62.03,75.0,93.33,39.16,3400,32.45
IQLT,64.43,66.63,64.99,52.84,53.54,49.6,63.69,50.47,51.33,46.8,67.96,73.27,51.85,2072366,49.96
XLB,64.43,64.3,64.9,62.58,71.71,52.01,83.91,67.74,67.78,56.52,68.04,67.43,58.29,11611200,53.7
SCHX,64.37,57.58,71.41,56.31,50.42,29.4,53.74,44.09,47.72,47.53,66.13,88.63,57.48,10278100,29.87
PVAL,64.36,50.63,77.5,53.53,56.78,51.67,60.49,57.24,56.95,52.02,66.56,96.85,67.7,2294266,52.13
DFIC,64.35,57.83,70.29,60.75,65.17,37.61,73.19,60.81,60.34,57.6,61.94,88.61,58.66,1621566,38.65
RSP,64.28,54.79,75.26,47.31,70.57,214.91,86.26,61.29,62.74,58.85,79.7,82.05,62.17,10757866,213.47
XLU,64.24,59.7,67.93,63.9,58.52,45.76,64.47,57.56,57.49,50.9,82.49,62.17,57.65,24245100,47.41
IYH,64.12,54.92,76.63,38.34,64.74,69.21,68.3,64.31,68.11,59.9,97.52,76.18,52.78,675233,67.25
SCHG,64.03,63.92,64.06,64.28,56.79,34.12,58.24,53.28,54.66,54.38,71.79,71.17,46.76,6959200,35.38
SEIE,63.99,67.44,62.09,59.68,88.04,35.9,83.28,88.33,88.33,88.33,50.38,89.84,43.38,164000,36.79
EUFN,63.89,56.33,73.76,44.82,62.42,39.86,76.62,61.57,62.55,50.63,91.22,88.35,36.36,995200,39.35
PPA,63.83,51.05,74.66,60.8,47.06,181.08,55.76,47.0,42.09,49.61,75.74,81.26,65.69,202933,186.1
XBI,63.74,52.32,81.92,18.54,64.11,160.46,73.89,58.47,60.33,55.12,99.38,100.0,40.45,8763466,148.76
QYLD,63.69,53.07,73.53,56.95,57.95,18.09,56.58,54.28,54.83,55.02,65.78,94.22,58.42,3733100,18.41
QLTY,63.65,58.98,69.88,51.18,53.41,41.7,44.3,60.76,60.45,57.3,55.59,89.43,63.76,522700,41.82
JIRE,63.61,59.28,69.23,52.85,53.0,82.79,68.51,49.61,49.76,37.13,60.38,78.86,68.32,536266,83.39
BALI,63.49,66.51,62.39,56.87,57.2,33.64,76.69,56.33,56.65,58.63,48.45,95.0,40.6,448900,34.23
URTY,63.49,64.08,63.9,59.09,63.34,84.8,75.24,61.33,61.35,53.41,78.06,98.29,7.25,475233,86.77
IEFA,63.49,61.19,67.23,53.95,58.38,97.3,77.46,43.91,46.05,56.36,67.11,80.7,51.64,13804266,98.27
SPYI,63.44,52.55,74.06,53.86,52.08,53.06,65.42,45.89,50.31,51.31,67.92,85.48,67.9,1932200,53.58
GPIQ,63.41,53.85,70.83,64.54,48.61,57.15,54.87,47.82,45.14,51.02,54.31,97.01,59.55,1453300,59.31
SURE,63.32,67.78,63.15,46.32,74.57,148.99,74.57,74.57,74.57,74.57,62.87,96.63,24.41,1100,147.63
IJT,63.27,50.97,77.68,40.45,66.9,175.89,78.59,60.42,57.19,57.92,79.8,96.71,53.01,658100,171.79
SMRI,63.26,70.05,58.08,61.98,60.67,42.03,60.67,60.67,60.67,60.67,39.93,96.73,34.17,14466,43.33
EWP,63.15,63.25,65.41,51.47,78.02,59.66,70.27,89.1,88.81,76.56,67.66,95.08,28.17,994933,59.88
VAW,63.12,71.59,55.39,67.85,47.56,232.64,51.61,46.92,47.75,46.15,43.93,68.07,53.97,84233,243.5
FBCG,62.96,62.94,61.56,70.09,67.54,61.09,76.35,64.73,64.24,59.28,52.46,88.74,40.45,855333,64.32
IWM,62.96,50.17,75.27,52.55,61.25,297.58,73.08,55.45,54.57,50.9,73.07,99.22,49.89,21691533,299.49
IXJ,62.95,52.34,74.54,47.4,55.82,101.54,55.17,53.38,53.74,37.41,96.09,68.51,56.44,284400,100.89
ITOT,62.89,53.26,72.1,55.4,52.04,163.76,53.62,50.28,52.68,56.35,66.5,90.2,57.53,1999300,166.0
VTI,62.89,53.08,72.27,55.21,50.8,368.76,56.71,45.03,48.11,50.05,66.7,90.47,57.53,3398966,373.63
IUSV,62.86,48.82,76.72,49.71,62.38,111.58,65.53,58.81,56.93,67.25,76.1,86.37,66.18,1016866,111.5
SPHQ,62.8,51.89,71.97,60.59,54.8,87.87,54.58,52.87,55.49,50.3,62.44,93.54,57.91,1824533,90.26
GRPZ,62.74,70.01,63.37,30.55,76.07,32.32,76.07,76.07,76.07,76.07,74.8,89.46,19.61,10166,30.82
SCHB,62.74,53.12,71.88,55.5,53.06,28.87,58.73,49.45,51.39,50.15,65.94,90.17,57.48,10563033,29.27
AQLT,62.69,71.9,56.85,55.05,56.41,31.39,40.88,60.29,60.29,60.29,42.57,91.05,33.61,102266,31.79
COWZ,62.53,59.73,65.15,60.6,66.2,63.79,81.29,58.7,57.41,49.48,64.73,68.72,61.46,962833,65.53
CGDV,62.53,48.16,76.0,52.7,57.43,48.95,70.69,52.48,51.4,50.42,68.03,96.25,61.67,4693333,49.28
MSLC,62.52,66.26,60.99,55.23,82.37,58.89,64.81,85.62,85.62,85.62,46.07,77.49,59.14,256400,59.67
XPH,62.48,67.61,64.99,29.4,53.48,67.16,47.92,56.17,58.46,50.96,73.59,97.5,17.02,131233,63.87
AVUQ,62.3,72.59,53.86,63.39,72.01,65.44,77.13,70.73,70.73,70.73,37.17,82.71,39.69,38533,67.71
STOX,62.3,64.79,57.25,77.55,54.14,30.88,57.67,53.26,53.26,53.26,40.04,88.56,40.81,25000,33.16
VDC,62.24,71.77,53.34,68.61,55.51,230.45,50.65,55.87,58.47,56.63,59.32,34.95,67.82,296766,241.69
CGGR,62.23,64.35,60.5,62.41,47.19,46.53,50.79,43.92,44.71,44.98,65.49,61.59,53.41,2890300,48.02
IDEF,62.14,56.18,61.01,91.59,64.44,32.99,72.79,60.91,62.35,51.68,60.04,62.03,60.95,585300,36.82
SDY,61.87,49.12,75.08,46.82,53.41,155.67,48.6,59.07,57.58,53.78,83.63,71.41,69.38,204700,154.44
SPLV,61.83,60.0,65.22,52.23,64.1,76.73,69.74,65.37,63.8,48.91,89.96,38.95,66.99,2211833,77.16
EWZ,61.78,48.76,64.55,100.0,53.15,34.43,63.69,45.89,51.13,53.38,66.14,75.85,49.5,16720933,41.62
BBJP,61.75,56.27,65.0,67.4,52.06,75.22,55.6,51.27,52.99,51.05,56.78,86.93,49.01,985666,78.64
DFAS,61.73,50.7,73.06,49.2,54.93,81.53,48.89,56.38,55.57,54.59,70.91,89.28,56.64,492466,81.37
CORO,61.7,47.02,72.85,64.7,53.27,35.9,51.65,48.6,49.95,50.96,48.96,98.64,70.63,1102266,37.27
RFEM,61.66,76.75,49.1,64.07,78.16,93.06,78.16,78.16,78.16,78.16,30.32,98.6,13.27,3433,96.46
BLUC,61.57,68.85,54.55,67.59,66.0,31.0,64.02,66.49,66.49,66.49,36.86,83.59,41.31,45366,32.43
BLGR,61.54,71.62,52.4,66.91,71.14,31.42,74.88,70.21,70.21,70.21,36.63,81.41,36.97,39566,32.81
SMH,61.53,52.9,61.27,97.36,54.74,592.29,53.38,54.44,54.46,51.24,40.39,100.0,40.45,14721900,671.83
ACWI,61.49,52.01,69.94,57.16,64.86,156.15,72.07,60.69,65.49,51.34,61.47,90.12,56.29,3507433,159.0
VB,61.48,48.82,73.85,50.23,65.84,300.34,75.18,61.54,60.15,57.76,74.65,89.82,54.27,567766,300.51
BBEU,61.46,62.21,63.24,49.59,63.01,78.45,75.31,58.67,60.11,56.81,60.78,76.32,50.86,459300,78.37
VIS,61.45,49.68,73.04,50.58,48.46,355.13,45.51,46.99,45.77,43.04,67.68,89.3,60.33,181800,355.64
KLMN,61.42,59.66,63.97,55.73,80.35,30.67,80.35,80.35,80.35,80.35,53.2,89.85,46.33,1927466,31.12
SOXX,61.39,52.58,60.72,100.0,56.36,566.32,64.95,50.64,50.66,50.16,38.8,100.0,40.45,12082000,655.95
IGM,61.34,53.24,63.28,83.99,48.26,156.84,41.45,48.97,48.78,43.64,48.51,97.61,40.45,407100,171.41
FVD,61.31,54.92,68.25,52.12,61.17,49.39,72.83,57.47,57.02,51.64,81.66,55.06,67.98,762233,49.65
EZU,61.27,62.07,61.64,56.2,53.08,69.22,59.41,49.0,50.23,50.75,63.26,74.3,44.99,1317066,70.31
UDOW,61.26,60.0,66.81,38.52,56.82,72.3,56.4,57.79,58.86,56.51,89.99,91.69,10.74,1435266,70.28
DXIV,61.23,69.37,55.32,58.24,57.38,70.96,18.79,67.03,67.03,67.03,34.75,92.03,36.5,51800,72.45
SLYG,61.22,50.7,73.85,40.15,47.8,117.38,63.81,44.07,46.85,48.32,70.55,96.65,51.11,266933,114.56
PAVE,61.19,52.49,67.64,63.76,56.93,57.15,65.46,51.53,52.46,52.71,52.72,92.1,56.51,2366300,59.19
ACVU,61.15,62.34,62.62,49.07,67.92,31.45,65.06,68.64,68.64,68.64,50.67,96.67,36.83,8800,31.38
SCHA,61.1,48.01,72.52,56.4,47.45,34.92,59.59,40.12,43.07,45.71,63.32,100.0,51.2,2511900,35.49
HACK,61.04,62.4,63.23,44.66,46.65,106.97,39.97,48.26,48.28,56.94,77.54,82.65,23.88,246566,105.56
AVDE,61.0,52.66,68.42,57.21,53.9,89.92,63.87,48.49,48.27,48.34,61.42,88.12,53.6,1274866,91.57
VV,61.0,49.61,70.83,57.37,52.92,342.96,56.81,54.62,53.54,52.77,64.46,88.9,57.18,223633,349.4
LFSC,60.99,65.17,66.49,16.81,71.85,46.14,71.85,71.85,71.85,71.85,75.0,100.0,17.47,6066,42.6
ESGU,60.9,48.44,71.74,56.51,56.39,163.4,75.61,53.14,53.01,51.58,66.57,89.86,56.62,384633,166.1
IWB,60.82,48.43,71.84,55.31,53.24,408.75,62.19,49.65,52.88,48.88,67.02,88.76,57.72,706066,414.25
CGGO,60.79,48.09,69.17,69.68,49.07,40.77,55.61,43.58,42.99,44.67,55.18,92.67,58.07,1555700,42.88
BKLC,60.64,55.19,65.76,56.79,47.34,142.97,38.73,52.02,52.73,50.11,49.83,89.51,56.63,172233,145.44
THRO,60.61,52.58,67.19,59.8,48.22,42.64,46.41,46.69,48.35,48.05,57.62,86.21,56.15,672600,43.71
VT,60.61,49.95,69.92,56.71,56.6,156.17,62.51,52.17,63.1,53.37,60.8,90.68,56.34,3061500,158.84
FIDU,60.59,60.89,62.39,50.37,50.64,98.25,46.35,54.84,54.92,53.36,55.26,89.18,39.44,147833,98.34
IAK,60.54,70.39,59.66,25.56,58.77,147.25,45.87,64.38,62.71,56.25,78.0,60.95,36.76,132100,138.77
SMDV,60.46,69.85,56.94,40.51,47.05,77.01,43.87,53.38,53.57,52.26,63.43,72.43,31.31,92100,75.22
JQUA,60.4,47.28,72.82,50.75,57.51,71.98,62.89,52.52,47.64,53.59,64.71,91.14,60.91,349733,72.12
JPY,60.33,65.94,56.66,56.25,74.34,37.27,74.34,74.34,74.34,74.34,41.5,90.85,34.47,11333,37.86
DIVI,60.33,61.08,60.63,55.81,54.56,42.87,69.43,59.81,43.57,40.62,43.43,88.69,47.97,642200,43.5
SCHH,60.32,58.59,63.63,50.66,57.77,24.07,65.32,57.17,58.35,52.17,67.06,73.34,48.29,7554633,24.11
SPUS,60.32,57.08,61.16,69.04,61.52,56.66,66.1,60.84,60.18,54.14,46.67,95.54,37.94,470800,59.49
JAVA,60.32,41.66,77.41,49.55,61.46,80.18,75.48,55.94,55.19,57.44,70.84,92.2,67.82,447200,80.09
VIOO,60.27,50.39,70.97,46.25,65.61,135.62,33.99,76.5,77.07,71.55,58.24,97.77,54.54,184766,134.36
WTV,60.23,58.1,63.44,52.67,80.91,103.14,96.63,73.88,71.76,67.29,49.21,88.95,50.29,283933,103.83
CALF,60.22,55.85,66.47,46.4,56.22,51.69,81.96,43.87,45.12,50.33,67.18,91.41,36.56,552533,51.23
DSTL,60.2,70.37,54.66,47.26,48.42,62.06,53.03,45.0,46.2,46.44,69.38,51.48,41.2,119033,61.64
USMC,60.09,60.08,61.45,53.34,52.13,74.02,46.43,54.66,54.66,54.66,49.44,84.75,48.28,396166,74.64
PPH,60.0,51.8,68.83,48.69,62.87,111.39,75.08,60.11,58.87,53.0,84.2,82.89,34.49,316133,111.03
FLQS,59.92,70.01,55.83,40.05,77.44,49.08,77.44,77.44,77.44,77.44,66.79,76.1,19.39,8633,47.89
XLP,59.85,63.59,55.2,68.1,58.83,84.99,61.31,59.12,60.31,55.7,63.82,35.51,68.1,13889833,89.02
SPYV,59.85,40.81,77.11,49.72,67.48,61.64,75.12,66.2,67.23,52.85,76.74,86.8,66.25,1981566,61.6
XSMO,59.83,56.46,63.86,53.12,66.45,90.45,86.17,55.18,53.99,55.38,54.92,95.38,37.52,300333,91.16
DLN,59.8,47.51,71.37,51.12,80.35,97.14,97.63,76.19,75.66,69.37,52.95,92.54,68.15,274933,97.41
IUS,59.79,58.37,63.06,49.11,58.3,66.44,49.27,59.36,59.36,59.36,50.97,98.6,35.69,76700,66.29
IYT,59.78,54.25,66.25,49.5,50.31,87.99,56.12,46.76,46.01,47.18,74.73,85.18,34.28,414466,87.88
IAT,59.77,70.95,53.31,47.36,60.71,62.75,74.94,55.92,63.17,46.57,65.03,79.52,9.05,366100,62.34
FMED,59.72,65.73,57.69,45.83,63.02,29.38,60.76,63.59,63.59,63.59,75.0,66.99,26.64,13400,29.07
NATO,59.72,63.14,54.97,69.74,65.39,42.2,66.63,65.08,65.08,65.08,66.91,61.46,33.48,38166,44.39
AVUV,59.71,45.01,72.34,55.4,53.38,123.51,58.26,49.6,53.5,50.9,61.43,99.36,53.54,1466800,125.2
BGIG,59.68,53.24,67.39,46.84,46.53,35.96,41.77,48.4,51.22,51.22,55.45,93.26,51.13,222200,35.68
AVRY,59.64,70.08,48.38,74.21,68.38,24.6,68.38,68.38,68.38,68.38,68.57,50.0,22.95,45266,26.18
SVIX,59.62,59.16,57.8,70.52,53.6,23.76,65.58,50.45,54.05,52.04,85.94,74.07,5.99,1948900,25.05
AIVL,59.58,64.66,58.27,45.77,83.61,131.75,83.61,83.61,83.61,83.61,58.13,80.88,32.04,9866,130.37
LGRO,59.52,70.05,50.55,62.26,96.57,43.83,96.57,96.57,96.57,96.57,48.44,74.36,25.23,27333,45.21
BBP,59.51,64.26,62.76,24.24,48.69,99.07,59.38,46.02,46.02,46.02,74.94,97.46,8.06,9766,93.08
IVES,59.51,52.13,58.45,94.36,54.63,37.28,50.96,50.91,46.1,49.45,46.05,92.24,33.5,725600,41.93
XLF,59.36,59.73,60.34,52.96,65.65,55.62,75.31,60.56,58.38,58.52,89.9,33.64,57.01,40606766,56.03
SCHF,59.36,48.44,67.79,60.89,60.98,27.47,74.74,54.07,54.12,51.93,54.86,93.3,53.12,7002533,28.24
DFAC,59.3,41.82,74.52,53.15,56.83,44.25,65.1,52.86,51.97,58.5,67.75,93.61,60.15,2110166,44.6
GMOV,59.27,62.66,58.3,50.59,61.25,30.39,71.76,58.62,58.62,58.62,44.52,94.1,32.62,46866,30.44
FNDX,59.22,37.86,77.71,52.16,55.25,31.27,69.68,43.18,49.02,44.4,68.51,97.9,64.89,2151466,31.44
SPYD,59.2,50.53,67.61,51.87,51.07,48.42,52.85,50.02,49.99,48.15,64.71,76.04,61.16,1164666,48.65
AMDL,59.19,50.46,58.01,100.0,50.14,65.15,57.48,46.29,43.94,48.07,51.65,100.0,16.43,4386400,78.71
ESGV,59.15,51.31,65.58,58.32,49.72,131.9,44.77,57.35,60.4,55.9,55.65,85.87,53.51,202766,134.7
