Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,66.78,52.63,83.22,41.13,57.26,91.0,77.6,48.24,48.0,52.84,83.09,99.5,64.37,621144,89.02
ACWI,66.75,58.4,78.28,42.53,52.59,159.91,59.08,51.97,53.75,49.97,83.08,92.32,56.29,2695424,156.98
AKRE,65.77,61.09,62.66,100.0,53.09,55.04,47.29,59.8,57.24,22.06,79.36,50.0,57.95,543277,68.18
AAXJ,65.06,58.47,76.97,31.86,53.64,123.34,52.25,54.36,52.31,51.56,92.35,100.0,32.16,917693,117.99
ARKK,64.86,61.79,60.28,100.0,47.54,79.89,44.08,47.58,50.05,53.37,72.25,65.3,40.45,6124916,92.65
BBUS,64.82,56.89,75.35,43.84,60.42,137.06,70.49,53.86,54.42,59.07,75.33,90.74,57.42,340940,134.98
AGEM,64.52,65.77,68.73,38.45,53.74,50.95,55.04,53.41,53.41,53.41,65.57,100.0,35.95,10582,49.52
AVUV,64.37,53.51,76.22,48.53,56.63,121.56,62.17,56.22,56.96,51.95,72.39,99.49,53.54,1021614,121.11
AVUS,63.72,51.81,77.31,43.42,61.86,128.24,74.41,61.03,60.21,55.08,74.1,94.31,61.23,305061,126.16
AMLP,63.53,59.72,65.42,69.34,54.65,52.55,58.31,51.66,51.65,49.45,44.56,88.59,62.72,1253325,55.22
AVGV,62.74,66.71,63.27,44.23,45.51,85.73,60.62,41.47,41.47,41.47,53.61,98.17,33.82,55175,84.51
AVDE,62.13,52.11,71.89,53.4,53.04,91.71,64.32,53.29,54.71,48.74,64.77,94.68,53.6,668460,92.5
BAI,62.09,48.21,80.03,27.86,50.94,51.5,61.87,44.76,44.93,60.62,88.07,100.0,47.35,4379148,48.8
AIQ,61.87,52.6,79.99,8.34,47.58,69.6,47.86,48.17,48.08,52.5,95.53,98.33,40.45,2292100,63.03
AVDV,61.81,51.08,72.2,52.79,51.57,109.71,62.08,49.01,48.15,47.0,60.44,99.24,54.37,473441,110.48
BBJP,61.67,53.95,68.94,56.17,55.22,75.69,64.89,53.51,59.12,53.75,67.43,87.53,49.01,1159242,76.88
AVMA,61.13,63.08,62.67,45.61,67.84,73.32,67.84,67.84,67.84,67.84,53.42,92.78,38.34,8068,72.52
URA,61.11,44.64,66.5,100.0,60.99,53.14,74.76,58.14,58.37,52.02,63.11,90.13,42.9,3554845,62.28
ASMH,61.1,62.93,66.83,25.16,59.97,114.71,59.97,59.97,59.97,59.97,65.51,100.0,29.66,6918,108.0
SILJ,60.91,47.45,63.86,100.0,49.9,31.06,57.89,48.33,49.37,52.56,54.69,100.0,32.41,3231901,41.1
AUGZ,60.53,63.47,61.04,46.22,50.36,45.93,50.36,50.36,50.36,50.36,56.11,89.29,33.84,23833,45.5
AVNM,60.44,60.2,63.6,45.58,54.87,85.18,78.76,48.4,48.4,48.4,51.07,96.81,39.46,61565,84.25
BBCA,59.94,45.14,74.42,46.75,62.93,101.76,51.79,64.22,63.86,54.57,67.46,94.93,58.61,180691,100.94
AFSM,59.49,68.91,54.29,47.85,45.59,38.38,46.53,45.36,45.36,45.36,45.01,93.7,19.14,20464,38.17
ASHR,59.26,61.0,58.09,58.16,56.28,36.24,55.82,58.61,58.15,44.96,58.36,92.37,17.78,3583136,36.99
AAPU,59.26,57.19,65.74,35.09,58.71,41.46,58.64,59.02,57.52,51.55,87.8,94.76,6.13,1412660,39.97
AOTS,58.8,70.01,47.22,71.86,72.31,24.05,72.31,72.31,72.31,72.31,65.23,50.0,22.95,2632,25.44
AMZO,58.37,62.53,46.72,100.0,61.48,15.97,61.48,61.48,61.48,61.48,63.81,50.0,22.95,6833,27.58
AIA,58.14,43.81,77.79,17.24,47.96,150.21,36.62,50.23,50.24,53.74,93.24,100.0,33.87,508113,138.84
AAAU,58.11,47.31,58.37,100.0,57.3,44.44,58.87,67.34,66.8,59.74,44.91,81.58,46.98,1411609,54.71
APRZ,57.9,59.79,58.82,45.79,70.75,40.33,70.75,70.75,70.75,70.75,53.06,88.48,30.94,7033,39.91
AVSC,57.87,50.66,65.62,47.96,45.63,69.43,27.23,57.93,58.44,58.09,57.37,98.04,37.43,72292,69.08
AVGE,57.64,52.14,64.88,43.47,45.49,99.65,43.05,46.77,45.79,45.7,56.78,96.01,38.02,54911,98.05
AOR,57.27,44.7,69.65,45.66,56.36,69.87,55.26,57.58,58.42,58.74,65.53,89.86,50.89,318756,69.12
BCI,57.25,56.62,55.28,69.64,46.45,24.69,60.84,39.85,40.82,48.95,24.91,100.0,38.53,1078729,25.97
BAMV,57.08,60.72,57.01,42.9,89.09,35.43,89.09,89.09,89.09,89.09,59.73,73.04,35.14,12981,34.81
AMJB,57.02,63.3,49.65,68.75,52.92,35.27,64.73,49.97,49.97,49.97,16.0,93.61,37.62,36738,37.01
BDVG,56.96,48.83,67.85,35.08,45.83,14.38,45.83,45.83,45.83,45.83,72.51,91.12,35.25,2793,13.86
SIL,56.89,37.46,63.81,100.0,48.59,91.94,52.34,49.09,50.54,50.54,47.65,100.0,40.45,1267250,119.24
RUSC,56.67,50.03,63.62,48.48,51.81,37.04,51.81,51.81,51.81,51.81,49.74,97.35,40.45,6193,36.9
AVXC,56.51,47.98,68.18,32.24,77.47,86.44,61.05,81.57,81.57,81.57,69.09,100.0,29.99,41239,82.77
AVLC,56.4,49.26,65.18,41.08,75.54,90.48,69.41,81.82,81.82,81.82,60.76,93.89,36.85,60647,88.51
ARKX,56.37,50.09,64.96,38.52,49.02,36.55,53.8,47.39,47.5,47.81,79.11,96.96,11.12,1303667,35.53
AFK,56.35,64.31,42.69,92.79,53.24,27.55,51.57,53.54,53.54,53.54,26.23,89.51,7.28,36034,30.85
ASIA,56.27,50.26,65.16,35.86,48.06,45.77,48.06,48.06,48.06,48.06,65.44,100.0,24.18,5516,44.21
BBAX,56.25,48.06,62.24,59.1,54.23,62.34,54.93,60.43,60.85,57.72,43.42,84.07,58.73,167074,63.79
