Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.56,57.22,82.83,42.53,60.45,54.21,61.27,59.73,56.68,56.3,91.15,91.75,62.72,1304802,53.22
AVDV,68.51,60.86,76.7,58.17,53.02,108.08,60.26,49.02,49.68,51.62,73.62,98.92,54.37,484356,110.34
CGDV,68.31,59.1,80.14,46.04,59.15,47.97,72.65,52.5,51.86,56.7,85.67,90.45,61.67,3087597,47.51
BBJP,67.67,61.09,73.75,63.55,47.0,74.28,40.79,53.75,53.8,44.14,80.14,88.56,49.01,2142422,76.88
CGGO,66.87,60.25,74.49,55.27,58.69,38.97,74.05,52.64,52.24,58.1,72.13,90.93,58.07,933192,39.49
BAI,66.68,57.58,79.14,40.82,53.73,47.26,61.04,51.88,51.35,53.0,85.53,100.0,47.35,2286863,46.2
AVEM,66.46,61.34,71.72,60.63,53.2,92.33,58.78,51.65,45.41,50.84,65.6,98.64,47.45,1265471,94.85
ACWI,66.26,60.12,74.07,51.79,47.6,154.77,53.68,47.61,48.85,52.56,73.14,90.23,56.29,2207804,155.47
DBC,66.14,64.07,70.33,53.43,72.94,31.19,89.81,68.89,66.83,47.36,72.69,100.0,32.97,623405,31.46
AIQ,65.79,58.65,76.23,42.17,55.17,61.49,66.37,49.37,50.9,50.88,91.49,91.65,40.45,1513758,60.31
CWB,65.44,55.57,75.68,53.69,54.39,104.79,67.04,55.51,54.12,63.48,75.75,94.22,53.97,1143958,105.77
AAXJ,64.56,60.94,68.28,60.47,52.52,113.45,65.52,47.43,46.06,46.35,69.28,98.23,32.16,296603,116.5
BLCR,64.49,54.13,76.41,46.31,61.57,49.79,81.52,56.3,56.12,52.56,69.75,95.17,62.28,286641,49.33
CHAT,63.85,57.65,71.98,47.97,45.02,86.4,42.88,44.8,44.91,43.75,84.19,100.0,25.04,805720,85.96
DGRW,63.62,48.54,79.12,46.43,61.62,96.14,63.4,59.1,59.16,47.67,80.66,87.98,66.98,398288,95.29
ACWX,63.41,56.92,68.99,61.51,47.54,73.9,46.95,48.51,48.6,50.91,58.87,93.64,52.04,714222,76.09
CHPY,63.33,50.34,77.47,44.56,45.58,74.35,57.43,39.6,38.95,43.77,85.64,100.0,41.66,512087,73.35
ARTY,63.32,56.98,69.44,58.08,51.27,66.52,60.74,43.29,44.22,49.32,76.89,100.0,25.09,601198,67.89
DFUS,63.23,50.55,76.62,47.03,62.0,80.66,68.32,62.51,61.32,57.16,80.2,88.66,58.4,516702,80.07
CGUS,62.63,50.51,75.37,47.41,62.09,43.63,65.25,60.08,59.37,60.17,74.55,88.28,61.28,723803,43.35
BBLU,62.56,67.13,62.57,44.19,61.81,16.42,50.8,63.0,63.2,63.2,61.21,88.25,34.19,156914,16.18
CGGR,62.36,58.85,67.78,49.32,59.35,46.1,66.86,52.84,52.54,52.49,76.88,70.99,53.41,1856548,46.03
DISV,62.14,54.86,67.53,64.31,67.32,41.82,66.45,78.8,77.99,65.91,51.91,95.33,53.32,306109,43.37
AVDE,61.88,51.56,69.97,62.68,50.68,89.57,57.7,46.3,48.68,54.08,59.86,94.1,53.6,865918,92.5
DFAE,61.72,50.24,70.68,62.86,61.24,38.69,54.7,66.93,66.76,71.45,61.35,98.12,49.54,1924742,39.97
DFAU,61.65,49.94,73.75,47.99,54.7,50.93,70.75,52.78,53.88,51.6,70.58,89.08,59.57,493853,50.67
DFIC,61.6,49.68,70.03,67.14,56.16,37.44,72.45,48.88,49.47,50.65,55.62,94.18,58.66,885368,39.12
DBEF,61.45,52.34,69.66,56.85,50.65,51.69,54.69,47.85,48.8,55.44,49.64,89.65,69.68,324812,52.59
DFIS,61.27,55.21,65.86,62.6,53.71,35.97,64.5,47.23,48.26,53.5,47.4,93.32,55.36,407267,37.15
DFAC,61.26,47.19,74.54,51.16,47.96,43.15,47.52,48.14,47.65,48.84,71.13,90.27,60.15,1601562,43.27
AVUS,60.75,47.14,73.76,50.14,69.76,124.78,58.18,72.4,72.56,50.51,66.21,92.06,61.23,260517,124.82
BKLC,60.55,49.13,72.62,45.85,49.42,142.11,38.75,53.22,51.75,51.55,70.52,88.43,56.63,57738,140.65
CGXU,60.32,54.33,64.77,62.01,49.18,32.64,46.23,49.44,46.21,55.66,49.2,86.83,57.2,880905,33.65
COMT,60.24,58.3,62.43,57.01,63.62,35.87,70.65,58.23,57.19,54.34,56.22,100.0,25.84,371439,36.51
BBUS,60.17,48.63,72.27,45.86,62.03,133.75,69.55,62.24,65.14,65.14,69.08,88.19,57.42,101540,132.38
CGNG,60.12,57.04,62.62,59.93,56.75,35.56,61.91,51.41,52.87,55.62,48.53,89.52,47.69,388661,36.46
CQQQ,60.04,61.37,50.99,100.0,46.65,52.13,58.8,38.82,42.05,44.63,67.96,56.92,24.26,2790097,59.88
CSM,60.02,64.5,58.84,48.01,81.02,84.64,82.0,80.77,80.77,80.77,56.4,88.42,27.18,12875,84.22
BWTG,59.95,64.09,55.47,65.83,95.01,41.25,95.01,95.01,95.01,95.01,55.07,71.92,36.74,1043,42.95
BNO,59.78,47.49,67.31,71.25,56.64,57.58,38.69,71.38,71.78,55.45,76.56,100.0,18.37,1537219,60.81
DCMT,59.43,56.44,62.49,56.1,67.01,35.7,67.01,67.01,67.01,67.01,45.81,100.0,38.18,1806,36.25
ARKX,59.1,60.3,56.58,66.89,48.67,34.03,57.81,49.23,46.9,49.82,57.26,94.87,11.12,753412,35.53
AGOX,58.96,70.68,53.24,40.65,51.46,34.13,55.19,50.59,52.18,51.53,60.36,73.18,21.66,436570,33.35
CLSE,58.93,50.89,67.95,45.96,45.87,32.97,54.25,47.09,47.57,36.28,64.13,99.41,35.7,159220,32.64
AMJB,58.73,50.19,68.77,42.7,51.25,36.8,73.71,45.63,45.63,45.63,68.15,96.08,37.62,22130,36.14
DFJ,58.67,52.61,60.93,71.62,48.64,107.1,50.67,48.0,48.0,48.0,63.53,93.82,19.53,30507,113.22
DFAX,58.58,48.84,66.19,59.46,54.33,36.73,57.24,54.76,54.41,54.77,46.66,95.92,54.28,408835,37.62
AMDL,58.51,46.26,70.02,50.0,46.65,50.24,54.97,41.35,41.41,47.15,90.21,100.0,11.48,5429509,50.24
BSOL,58.44,60.29,48.64,100.0,51.48,12.1,55.91,48.92,50.74,51.88,66.19,50.0,26.57,2037112,26.6
AVDS,58.16,55.32,60.44,58.07,45.63,78.03,43.08,46.27,46.27,46.27,45.52,94.87,37.69,13843,79.64
DDLS,58.11,58.73,56.75,62.46,47.29,45.46,52.49,46.4,46.4,46.4,45.34,89.88,31.4,16244,46.92
CTA,58.1,53.4,61.77,58.5,46.76,32.01,38.24,49.57,44.67,50.59,57.37,82.76,42.42,340485,32.71
AAAU,58.09,41.79,62.75,100.0,53.11,44.96,71.91,48.13,49.15,46.99,45.89,93.13,46.98,725859,54.71
ASIA,57.82,54.42,60.23,59.38,50.76,42.28,50.76,50.76,50.76,50.76,52.87,98.48,24.18,3027,43.29
AVSE,57.76,59.62,55.74,60.39,64.26,77.12,64.26,64.26,64.26,64.26,43.27,96.99,22.18,3053,79.18
COMB,57.71,58.76,57.61,53.98,78.85,27.4,50.13,85.54,85.54,85.54,46.22,100.0,21.43,32838,27.67
CGIC,57.64,50.91,62.33,61.09,50.21,35.44,37.15,55.85,56.99,53.42,43.21,93.69,48.05,342572,36.44
BOTZ,57.42,55.17,61.86,44.19,49.5,40.48,54.82,47.56,47.77,46.48,76.17,75.43,29.34,1054359,39.9
CGBL,57.17,39.75,72.03,52.52,47.55,37.08,40.61,42.7,41.33,58.4,58.94,83.85,73.52,1298072,37.31
ARKQ,57.04,56.11,57.87,56.58,53.82,132.96,63.88,49.09,49.45,49.38,54.13,94.25,19.78,206105,135.18
DBJP,57.04,50.62,64.04,47.73,91.06,109.71,93.27,90.51,90.51,90.51,57.3,99.35,30.7,48028,109.09
BALI,56.64,46.8,66.56,46.38,61.08,33.67,34.31,68.1,67.9,61.86,65.54,90.31,40.03,353011,33.37
DEHP,56.62,52.57,59.02,60.8,49.72,40.37,42.65,51.65,51.65,51.65,45.04,100.0,27.53,32215,41.49
DBB,56.58,57.48,55.34,59.14,51.67,25.43,39.46,54.72,54.69,54.3,46.92,99.94,13.13,503046,26.03
DDWM,56.58,53.35,57.27,66.05,56.64,45.81,40.49,65.58,64.52,63.1,40.62,85.48,43.77,65429,47.72
BRIF,56.46,50.06,64.82,40.29,72.18,34.52,72.18,72.18,72.18,72.18,60.63,96.93,32.23,3855,33.7
DBO,56.45,50.59,61.66,53.87,50.87,23.02,40.0,56.88,55.44,50.94,67.82,100.0,9.76,405359,23.25
CPER,56.38,53.01,56.04,71.56,48.44,38.26,47.12,48.1,47.61,52.6,65.96,80.55,15.87,1235203,40.44
AGEM,56.36,49.85,59.51,66.61,60.86,46.87,60.86,60.86,60.86,60.86,39.22,100.0,35.95,5085,48.9
APUE,56.35,47.18,65.42,47.69,49.36,45.36,47.85,50.22,50.22,50.22,57.84,89.09,46.64,96928,45.1
BLOK,56.14,58.65,45.35,100.0,56.57,63.15,66.77,53.03,53.77,50.22,57.99,60.37,13.08,166620,75.36
HOLD,56.12,69.3,50.06,33.74,100.0,34.48,100.0,100.0,100.0,100.0,73.37,50.0,22.95,2000,33.13
DAPP,56.05,53.04,49.66,100.0,54.23,21.12,62.0,52.39,52.04,51.59,68.02,66.99,8.03,226132,27.49
BBIN,55.98,52.09,57.05,66.15,46.34,76.66,40.85,45.51,45.51,45.51,36.14,81.41,53.01,32140,79.89
CGGE,55.92,49.38,61.13,56.07,53.06,33.5,48.69,55.2,56.21,52.96,49.12,80.44,52.62,323292,34.02
DIHP,55.88,46.94,60.65,67.76,56.64,33.6,56.71,59.02,58.56,61.14,41.48,82.06,58.03,590648,35.17
CVIE,55.84,52.78,57.27,60.91,49.43,79.88,49.35,49.45,49.45,49.45,35.9,94.93,38.27,11885,82.12
CEFS,55.84,49.41,62.63,47.6,45.73,25.12,40.1,47.7,49.47,50.63,56.82,92.46,34.62,97332,24.97
BULZ,55.66,41.53,73.95,20.77,47.25,43.98,63.06,38.83,40.45,50.84,91.72,98.41,24.67,1125697,40.99
CLSM,55.64,52.35,60.92,42.41,53.35,26.95,53.35,53.35,53.35,53.35,65.15,92.01,19.73,10216,26.45
CMDY,55.62,52.55,58.42,53.87,47.32,62.32,43.9,49.81,49.92,49.92,46.11,100.0,24.26,59850,62.93
DIVI,55.54,50.08,59.12,59.44,54.16,42.19,63.48,54.07,54.11,30.77,37.03,91.44,47.2,128590,43.21
DFLV,55.52,33.13,74.1,52.2,64.96,38.07,72.32,62.93,62.74,54.51,58.65,95.18,67.52,535098,38.28
CNAV,55.48,49.45,61.51,49.5,64.95,40.22,64.95,64.95,64.95,64.95,62.29,98.83,17.05,5020,40.17
ASHR,55.45,49.24,60.37,55.72,55.94,35.51,77.39,47.6,53.61,55.14,65.2,92.04,17.78,5920100,36.03
ARKK,55.32,50.53,50.22,100.0,52.01,75.57,65.44,47.25,46.73,48.54,48.93,59.89,40.45,7588457,92.65
DECU,55.25,46.15,64.22,46.81,86.43,29.09,86.43,86.43,86.43,86.43,65.06,83.16,41.16,48503,28.86
DFUV,55.24,34.55,72.27,52.85,54.04,52.23,50.49,60.8,60.1,43.9,54.16,95.26,66.59,286784,52.6
DIA,55.22,40.07,67.25,55.63,48.97,496.29,56.75,43.25,43.4,48.71,61.63,76.59,62.9,3959812,503.37
APLX,55.19,44.13,55.08,100.0,49.09,31.4,66.3,38.1,39.36,46.32,87.69,50.0,22.95,790787,60.0
CIBR,55.04,50.25,61.27,43.02,62.76,79.35,79.11,59.51,59.28,56.49,98.82,35.45,47.59,1357647,77.99
BRKW,55.0,60.31,44.29,87.26,68.8,39.31,68.8,68.8,68.8,68.8,56.86,50.0,22.95,1607,43.35
COPJ,54.95,45.59,53.42,100.0,48.52,42.92,51.47,46.12,45.39,50.89,39.84,100.0,14.91,120752,53.94
DEM,54.89,44.55,62.04,60.45,52.06,52.95,57.7,45.32,45.96,52.67,42.14,95.57,46.14,125398,54.37
ALTL,54.78,55.52,53.68,57.36,51.46,45.64,51.46,51.46,51.46,51.46,50.27,90.33,14.89,3674,46.49
AIFD,54.72,50.14,60.99,41.73,48.07,50.83,48.86,47.09,47.09,47.09,62.75,100.0,13.44,21306,49.8
ALAI,54.65,50.35,60.27,43.75,53.5,42.87,44.21,56.47,56.47,56.47,65.85,89.48,19.69,56801,42.21
BEEX,54.64,55.06,54.87,51.82,62.43,26.94,62.43,62.43,62.43,62.43,53.16,73.51,35.12,15263,27.06
CVLC,54.6,47.42,61.34,49.61,58.98,91.85,67.46,51.04,51.04,51.04,57.49,88.76,33.85,32803,91.76
BUFB,54.52,49.11,60.1,48.29,54.96,38.85,63.53,52.64,52.64,52.64,53.14,87.65,36.09,105681,38.68
AVUQ,54.52,48.45,60.88,46.95,96.77,66.02,96.77,96.77,96.77,96.77,52.05,88.08,39.45,2784,65.52
AUGU,54.45,46.04,62.79,46.41,67.85,31.5,67.85,67.85,67.85,67.85,59.66,87.23,37.92,6488,31.22
COTG,54.42,64.64,47.65,47.39,60.21,16.22,59.14,60.4,60.4,60.4,66.46,50.0,22.95,47755,16.11
AMZA,54.36,50.17,59.76,44.08,62.69,48.6,60.68,64.04,64.04,64.04,64.1,84.89,25.37,29315,47.89
AQLT,54.35,49.14,58.63,53.83,58.57,31.06,58.57,58.57,58.57,58.57,47.34,91.44,33.52,16010,31.36
AAUS,54.34,65.98,48.5,37.02,66.18,59.8,66.18,66.18,66.18,66.18,66.39,50.0,25.87,7766,57.92
AVLC,54.23,45.52,62.21,49.18,63.17,87.57,64.46,62.13,62.13,62.13,54.68,91.49,36.85,33167,87.39
DIVO,54.2,34.16,68.82,61.29,52.76,45.42,52.25,52.9,53.6,52.56,53.23,82.44,71.11,646839,46.73
DBE,54.17,51.12,55.28,60.78,51.8,33.23,57.43,52.45,52.45,52.45,51.97,100.0,6.98,26359,34.15
DDNQ,53.91,70.06,41.9,49.32,52.71,20.57,52.71,52.71,52.71,52.71,50.05,50.0,22.95,26868,20.53
CSD,53.91,50.11,57.15,52.87,65.04,133.98,44.65,69.79,69.79,69.79,48.48,100.0,17.27,36077,134.95
AIVC,53.9,49.14,59.51,44.84,50.66,100.54,38.03,53.82,53.82,53.82,65.35,100.0,5.45,10900,99.26
BUFR,53.83,27.11,76.23,48.67,55.29,36.12,71.75,49.02,49.92,41.38,72.13,84.73,71.1,953118,36.0
BITQ,53.69,49.19,48.03,100.0,51.49,26.5,40.37,54.25,50.29,71.48,56.26,74.25,7.85,68813,31.45
