Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.95,62.96,77.84,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.57,92.96,50.01,1809666,100.83
AIQ,71.89,60.54,78.45,84.5,51.9,64.2,56.31,49.34,52.15,54.69,97.13,92.34,40.45,871766,70.26
ACWX,70.87,65.93,79.3,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.98,91.69,52.37,2500100,77.57
AIA,69.48,57.44,76.69,81.56,54.88,138.92,79.72,44.33,44.33,54.18,86.27,100.0,38.32,427933,150.82
AVDV,67.86,54.13,83.38,45.18,50.46,110.86,48.63,51.74,51.66,48.99,98.22,93.41,54.37,806933,109.54
BBJP,67.5,58.79,78.53,47.2,46.7,79.19,59.58,43.89,44.28,50.68,96.25,86.12,49.01,710666,78.64
ACWI,67.26,55.45,80.44,48.59,61.52,162.29,66.37,59.91,60.4,59.74,88.94,92.63,56.29,1929700,161.72
AVLV,65.64,46.69,84.39,47.67,57.04,95.01,66.65,52.16,53.13,48.73,85.94,100.0,64.37,811033,94.46
BRNY,65.32,66.94,67.56,47.59,50.35,60.07,50.35,50.35,50.35,50.35,65.04,99.52,33.21,35266,59.71
AVUS,64.85,48.7,80.91,49.15,46.55,132.47,49.27,54.62,55.06,45.05,81.12,97.58,61.23,307266,132.19
CGBL,64.79,50.77,78.96,50.06,45.33,38.41,42.6,43.94,45.08,37.7,87.13,75.45,73.52,1164266,38.42
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
BESF,64.32,59.94,65.57,75.61,94.48,40.48,94.48,94.48,94.48,94.48,61.07,92.56,39.32,1633,43.25
BLGR,63.82,68.76,62.43,51.03,50.87,32.86,39.49,53.71,53.71,53.71,65.6,81.08,36.96,33266,32.94
AFOS,63.65,54.93,71.83,57.59,60.63,47.09,61.93,60.31,60.31,60.31,71.22,100.0,39.69,11466,48.0
AMLP,63.63,49.38,78.31,47.25,57.16,54.96,51.38,61.07,61.41,68.54,76.65,93.33,62.72,1240100,54.58
AVDE,63.54,49.33,78.33,46.4,54.85,94.29,59.53,52.4,53.75,54.62,89.14,88.73,53.6,915933,93.45
BINT,63.43,61.0,68.53,47.65,68.77,33.2,69.63,68.56,68.56,68.56,66.88,93.3,41.57,39866,33.01
BUFR,62.62,45.26,79.14,49.46,52.3,37.43,65.39,51.64,49.87,38.58,83.25,81.93,71.1,1838866,37.38
BFOR,62.43,65.79,62.65,47.88,96.38,24.63,99.13,95.69,95.69,95.69,63.43,96.04,22.8,145100,24.5
ARTY,62.43,42.53,76.32,72.6,56.82,77.18,65.06,49.46,50.59,49.58,92.57,100.0,29.75,538233,81.8
BNO,62.28,52.62,62.46,100.0,54.23,50.64,54.88,49.87,49.68,45.75,70.35,94.75,15.6,952100,60.81
BKLC,61.78,48.3,75.04,49.44,53.09,49.66,56.64,49.84,52.38,58.27,73.72,92.15,56.63,293900,49.59
AIRR,61.72,40.81,74.69,80.51,57.37,124.75,55.06,57.03,57.22,53.56,78.65,88.03,54.51,400866,135.05
AVXC,61.56,51.49,65.53,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.83,99.38,30.35,107400,88.77
CCNR,61.53,51.93,65.13,81.95,57.08,40.35,57.08,57.08,57.08,57.08,69.86,89.6,31.05,5466,43.85
CALF,61.43,51.34,72.46,46.67,49.53,56.95,50.11,49.67,51.4,52.27,74.71,100.0,37.7,338533,56.48
BLUC,61.41,60.87,63.92,51.01,70.25,32.31,70.54,70.18,70.18,70.18,65.08,82.1,41.35,35766,32.39
