Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,74.5,78.68,74.5,57.79,49.49,130.9,49.76,51.11,50.06,54.2,66.14,100.0,54.51,1150866,133.5
ACWX,74.21,80.39,74.5,48.05,46.23,77.1,36.02,57.0,54.21,54.75,70.93,97.04,52.37,3312866,76.73
CGBL,70.08,68.78,75.16,49.89,59.05,38.06,50.91,54.21,92.42,81.12,65.02,86.72,73.52,3433100,38.05
CORO,69.2,60.0,80.9,47.51,47.69,37.19,41.81,49.85,49.73,54.24,71.19,99.4,70.63,1373033,36.96
AVDE,66.55,64.43,70.65,54.55,56.22,90.25,62.53,55.53,54.12,57.6,60.47,95.44,53.6,817466,91.29
DFEM,66.42,55.86,78.21,49.71,48.87,42.11,37.01,55.86,53.37,53.76,69.61,100.0,62.83,861266,42.08
ACWI,66.35,63.44,71.32,53.16,56.99,157.74,52.31,58.09,57.28,49.71,60.32,95.2,56.29,5600266,159.0
CGDV,66.31,60.52,74.03,50.9,51.97,48.99,49.9,53.21,51.55,50.03,63.31,95.35,61.67,3794066,49.1
FIDU,65.94,70.68,66.65,43.41,58.9,97.56,46.62,56.25,79.04,72.64,60.88,95.75,39.44,213266,95.98
DFIC,65.9,62.15,69.9,60.89,46.92,38.06,44.16,54.43,45.34,40.57,54.05,95.39,58.66,1426633,39.12
DIA,65.79,59.53,73.83,50.64,51.05,515.52,41.43,60.34,57.67,53.87,66.18,90.85,62.9,6170166,516.34
CWB,65.76,54.94,76.54,55.14,51.72,110.58,46.55,58.04,57.99,57.7,72.44,100.0,53.97,962800,112.02
AVSC,65.75,70.71,65.81,45.62,47.87,70.95,66.42,40.18,40.18,40.63,55.29,100.0,38.18,234800,70.18
AVUV,65.37,57.48,74.35,52.05,46.53,122.0,43.93,45.14,48.23,45.98,66.54,100.0,53.54,1720533,122.63
CGUS,65.26,59.51,72.39,52.6,50.12,44.31,53.96,44.04,45.84,55.04,60.58,93.72,61.28,1047666,44.6
BBJP,65.17,57.4,75.52,44.48,51.85,77.94,53.0,51.48,49.15,54.0,79.18,94.58,49.01,1322600,76.88
AVUS,64.93,57.48,73.47,51.98,59.9,127.64,63.93,58.56,54.8,57.2,60.17,97.25,61.23,285400,128.28
DBEF,64.9,55.01,77.58,41.03,57.91,54.7,64.64,53.07,51.6,49.61,67.24,94.69,69.68,433433,53.5
AVLV,64.61,53.58,76.07,51.41,47.53,90.95,47.62,49.31,45.89,51.04,62.17,100.0,64.37,927400,91.27
IDEV,64.35,61.28,69.58,50.5,59.95,89.56,61.57,64.67,59.98,58.42,64.54,88.73,53.11,2152800,89.67
BLCV,63.99,70.15,63.54,41.59,59.86,41.17,61.64,59.41,59.41,59.41,56.32,92.6,38.05,97366,40.32
CGIC,63.07,60.66,67.59,50.11,49.97,37.04,45.32,50.45,49.08,47.89,54.45,96.36,49.34,493166,37.05
CGGR,62.83,65.15,61.77,58.83,50.65,46.96,46.69,51.59,57.42,49.42,55.29,75.43,53.41,3256200,48.02
CGNG,62.83,54.54,72.83,45.96,55.3,37.98,47.71,58.47,54.48,54.17,68.16,97.34,49.7,628366,37.6
AIQ,62.77,54.63,67.9,69.7,50.25,66.8,52.53,50.12,49.06,51.54,59.34,100.0,40.45,2141533,70.26
BIB,62.35,72.35,51.64,75.88,51.91,85.02,51.61,51.99,51.99,51.99,47.23,95.63,5.45,12633,90.9
AIVI,62.33,73.97,54.79,53.45,61.99,57.88,61.99,61.99,61.99,61.99,44.58,95.33,19.4,3766,58.38
AAXJ,62.1,53.02,71.82,49.8,57.36,123.3,55.34,56.81,56.79,65.55,76.5,100.0,33.49,612800,123.24
ASHR,62.04,62.64,62.57,57.03,63.62,36.34,67.18,60.76,60.31,53.52,68.87,94.16,18.37,3608166,36.99
DFAS,62.03,52.76,72.45,47.04,56.2,80.35,63.22,54.52,57.18,49.53,64.05,94.41,56.64,538366,79.76
ARKK,61.99,61.17,55.05,100.0,64.29,80.19,66.44,68.09,63.85,51.72,64.45,58.17,40.45,8375366,92.65
DFAU,61.88,57.18,67.06,54.81,50.66,51.75,59.43,45.39,44.66,47.42,45.95,94.59,59.57,741000,52.38
ARKG,61.8,64.28,61.23,54.72,63.19,36.86,70.46,60.61,59.5,56.48,80.32,82.56,14.08,4474566,37.3
BIDD,61.28,69.77,56.9,49.17,61.94,30.69,77.46,58.62,58.62,58.62,45.2,85.65,37.02,60933,30.63
AIA,61.2,47.5,73.81,52.98,63.56,149.16,49.27,58.91,59.17,58.54,76.2,100.0,40.45,338533,150.28
DFUV,61.1,48.52,73.25,50.69,46.67,54.62,43.85,46.57,45.49,46.32,53.41,98.81,66.59,398033,54.72
CRWG,60.96,62.69,51.77,100.0,55.7,45.58,61.09,51.42,51.64,61.53,77.66,50.0,23.62,2421200,183.99
DIHP,60.95,57.81,64.11,57.69,59.89,34.49,70.06,50.86,52.57,50.94,50.17,83.27,58.03,871866,35.17
BAI,60.89,45.76,76.2,44.9,46.89,53.2,33.69,54.01,54.0,51.61,77.13,100.0,47.35,4243233,52.53
AMZO,60.82,68.4,46.93,100.0,48.8,17.48,48.8,48.8,48.8,48.8,64.42,50.0,22.95,19866,27.58
CBSE,60.65,70.38,53.4,57.95,55.51,51.77,55.01,55.63,55.63,55.63,44.94,99.27,9.77,14000,52.82
