Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAUM,74.7,71.48,72.22,100.0,63.08,43.42,55.28,80.88,80.02,76.65,100.0,57.98,56.43,2590812,55.27
SCHA,72.03,71.54,73.54,66.41,49.8,34.72,63.24,51.71,52.46,48.23,66.52,99.7,51.2,1343663,36.2
IAU,71.17,62.8,72.09,100.0,46.97,81.92,37.33,50.38,50.04,49.39,100.0,57.66,56.37,5619004,104.4
SCHV,71.15,62.31,82.22,51.13,54.39,34.9,45.23,56.42,57.11,67.8,81.94,98.07,64.04,4158458,35.0
IWM,70.1,68.72,74.6,53.15,48.86,300.33,53.35,49.17,49.02,48.15,70.39,100.0,49.89,13694637,302.72
SGOL,70.09,60.0,72.17,100.0,51.9,41.5,61.28,49.25,48.47,56.6,100.0,57.85,56.42,1500478,52.84
CGDV,70.07,60.0,84.91,36.16,46.45,51.26,32.48,49.77,49.16,49.78,92.92,96.81,61.67,2477704,49.55
AVDV,69.83,58.0,83.21,50.24,46.52,109.47,42.74,50.99,52.03,32.55,97.97,93.17,54.37,872237,109.54
DFIC,68.89,59.15,81.39,45.38,55.65,39.1,59.32,56.46,56.87,53.52,91.83,90.42,58.66,1355547,38.65
SCHF,68.79,62.1,77.6,51.47,47.24,28.14,45.17,48.94,47.61,48.99,84.01,92.16,53.12,5137493,28.24
SCHD,68.53,54.02,83.4,52.22,49.34,34.05,52.73,48.76,49.38,49.46,82.63,97.82,67.47,18838282,34.24
IWD,68.34,54.22,85.08,41.09,60.92,258.36,80.95,54.59,54.17,49.87,87.79,99.65,64.91,852601,252.73
IVV,68.32,60.0,80.31,41.67,50.39,777.83,38.71,55.14,54.05,52.53,88.37,90.94,58.51,2370182,761.95
SCHX,68.13,60.0,80.11,40.78,52.99,30.56,72.83,48.74,47.39,54.34,89.53,90.08,57.48,5762498,29.87
SCHB,68.05,60.0,79.9,41.02,45.7,29.93,47.91,47.45,47.56,52.91,87.62,91.4,57.48,5197316,29.27
COPX,68.04,48.44,79.12,91.01,53.9,89.43,54.15,52.35,51.48,50.19,100.0,91.38,40.45,2824326,99.65
COWZ,68.01,54.99,83.33,43.53,55.85,69.69,56.83,54.91,55.91,54.2,94.44,90.96,61.46,765268,68.58
DFAI,67.65,59.04,79.56,42.5,52.38,43.19,46.96,55.22,54.26,49.88,90.74,89.33,55.11,1406925,42.39
AIQ,67.49,52.65,75.29,87.87,47.04,63.61,46.33,47.59,48.21,49.62,87.88,92.56,40.45,830178,70.26
IOO,67.17,51.68,84.11,44.43,45.12,146.03,35.29,52.66,52.64,59.85,94.04,95.11,59.68,147023,144.03
SMRI,66.94,70.07,69.88,39.72,56.26,46.17,56.91,56.1,56.1,56.1,70.08,100.0,34.49,20197,45.01
ITA,66.84,54.42,80.42,48.62,46.85,252.36,35.1,49.76,50.69,50.8,93.16,80.67,65.28,585239,251.49
IWR,66.64,56.65,79.19,43.9,50.74,113.13,63.05,48.77,48.05,50.43,86.3,91.46,56.58,749843,111.43
SCHM,66.52,59.67,73.34,59.81,48.54,35.99,58.61,47.88,46.6,43.76,66.45,94.89,56.25,619209,36.9
IEFA,66.41,60.0,76.28,42.7,56.94,100.74,43.62,59.76,56.29,52.35,89.8,83.87,51.64,5226549,98.93
DFUV,66.32,54.19,81.16,40.59,62.81,57.21,43.09,82.54,80.56,61.38,74.81,100.0,66.59,446931,55.9
CGNG,66.3,65.82,66.35,67.93,49.38,36.53,52.35,49.15,47.55,48.48,61.49,82.82,52.79,309818,38.25
BLCR,66.14,57.95,74.93,54.92,56.0,50.33,66.07,52.74,51.79,49.01,60.84,99.86,62.28,275577,50.96
AVLV,65.91,50.42,82.71,43.89,50.83,94.21,60.12,49.22,48.27,40.43,81.15,100.0,64.37,780508,92.79
IQLT,65.76,56.66,77.87,41.58,47.21,51.67,39.05,46.09,45.74,44.36,91.18,86.87,51.85,998110,50.61
SLV,65.74,54.35,68.01,100.0,59.81,58.85,59.64,58.98,57.9,52.39,99.88,59.77,40.45,13957652,109.83
AAAU,65.68,56.52,66.15,100.0,45.88,42.89,40.6,47.19,49.89,47.44,98.55,57.84,38.04,1065287,54.71
IVW,65.66,56.53,76.34,48.81,62.34,142.27,70.75,61.06,60.39,52.57,90.61,85.56,48.95,874369,141.85
AVDE,65.64,54.56,79.33,41.51,50.33,93.61,36.68,57.36,59.19,55.24,91.43,89.29,53.6,759664,91.67
BCI,65.57,60.0,68.39,73.72,48.05,24.43,79.15,41.19,41.21,43.55,66.05,93.55,41.76,914161,25.97
IWX,65.45,49.04,83.9,38.88,52.87,113.18,49.17,57.84,59.57,50.43,89.43,100.0,58.68,303492,110.12
SIL,65.36,54.47,67.14,100.0,45.31,89.96,48.63,43.44,44.42,49.86,100.0,63.52,33.02,1483963,119.08
AVNM,64.87,65.32,66.75,53.7,52.15,84.69,56.47,52.44,52.44,52.44,64.66,91.74,40.02,83171,85.48
IGM,64.79,50.4,75.72,67.66,51.24,163.84,57.38,41.69,41.77,52.97,86.6,95.08,40.45,262059,171.41
IYW,64.74,52.45,75.31,61.0,46.97,253.76,46.2,49.45,48.24,44.86,85.23,94.69,41.11,291064,260.93
DFLV,64.72,49.38,81.46,42.34,51.43,41.78,59.76,51.43,52.43,51.31,75.71,99.17,67.52,364651,41.0
