Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AFSM,63.28,67.96,63.2,44.92,62.0,40.4,73.06,59.24,59.24,59.24,64.28,99.88,19.14,36333,39.89
ARKK,61.43,67.71,48.69,100.0,51.5,78.13,49.41,52.88,55.19,53.05,66.95,37.5,40.45,5520066,92.65
AIRR,61.33,46.8,72.93,61.42,47.99,129.69,38.58,56.73,56.03,51.86,61.66,100.0,54.51,634900,133.5
AIQ,60.52,50.77,62.32,90.48,46.13,63.15,45.04,46.12,51.27,52.3,45.98,97.42,40.45,3892933,70.26
AIA,60.44,48.92,65.2,82.68,52.65,138.0,42.26,57.76,57.33,53.42,51.6,100.0,40.45,934933,150.28
AMDL,60.18,48.61,61.47,100.0,52.91,66.73,55.11,48.31,50.73,51.01,61.54,100.0,16.43,3906700,78.3
AAXJ,59.45,48.93,65.61,70.7,51.24,116.86,64.59,44.61,43.73,48.62,58.96,99.78,33.49,701033,123.24
AIPO,57.79,68.35,45.58,76.56,55.55,31.94,60.18,52.87,52.5,48.8,56.57,50.0,27.6,1622666,34.21
ARKG,57.75,55.75,69.76,5.71,50.98,41.43,55.68,48.56,50.32,53.45,95.4,91.85,14.08,5824000,37.3
AGIX,57.32,57.56,50.73,89.3,56.22,44.79,65.87,51.11,51.02,41.43,31.79,95.72,20.34,243400,49.67
ABLS,57.05,70.01,51.94,30.78,72.28,23.12,72.28,72.28,72.28,72.28,72.79,50.23,29.62,2366,22.06
AFOS,55.63,53.47,56.24,61.18,47.46,45.14,47.09,47.55,47.55,47.55,39.85,100.0,24.3,4733,46.44
ABFL,53.98,57.56,50.83,55.43,64.15,82.99,63.39,64.34,64.34,64.34,37.84,82.02,29.6,28733,84.14
AKRE,53.58,48.3,48.51,100.0,48.43,53.5,50.14,47.69,47.7,45.53,38.92,50.0,57.95,893300,68.18
AGNG,52.98,50.09,49.32,82.81,45.99,36.24,47.12,45.71,45.71,45.71,64.05,57.84,22.19,8966,39.48
AIVL,52.88,45.99,59.15,49.05,51.74,130.68,51.74,51.74,51.74,51.74,59.24,82.29,32.04,2600,130.37
AMUU,52.62,36.51,56.04,100.0,45.08,236.63,50.49,43.2,43.2,43.2,55.23,100.0,5.7,98100,273.4
DPST,52.25,34.29,66.35,53.59,57.37,143.39,62.56,58.52,57.23,55.32,94.81,87.85,8.06,352900,144.69
DRN,52.24,51.65,49.3,69.32,57.19,10.99,64.95,53.72,54.23,52.55,58.16,78.04,5.45,1161400,11.55
DON,51.7,39.73,61.44,50.93,54.0,56.78,62.89,54.71,55.67,52.93,58.01,71.25,54.01,87033,56.91
AIFD,50.83,47.75,45.28,90.89,48.29,51.89,24.26,54.3,54.3,54.3,17.7,100.0,13.61,12133,57.8
AMDG,50.71,39.23,50.04,100.0,45.13,112.64,40.09,44.93,44.93,44.93,38.3,100.0,5.45,52166,131.64
ABNG,50.64,50.01,47.73,67.69,49.06,18.59,49.06,49.06,49.06,49.06,66.7,50.0,22.95,3600,19.45
AMJB,50.47,42.41,51.68,76.65,60.44,34.54,60.43,58.92,58.92,58.92,28.14,87.51,37.35,40633,37.01
AAAU,49.49,39.8,47.14,100.0,50.64,40.13,55.76,50.37,49.36,49.89,34.68,65.2,40.61,1891266,54.71
DRKY,49.4,50.03,45.63,65.76,46.71,20.49,49.78,45.94,45.94,45.94,60.69,50.0,22.95,5233,21.33
ADPV,49.32,44.0,50.0,67.22,52.62,47.57,50.03,53.27,53.27,53.27,40.14,79.84,26.7,9900,49.71
ABCS,49.13,41.29,55.74,47.42,100.0,33.69,100.0,100.0,100.0,100.0,56.25,78.85,28.18,1800,33.47
AGQI,49.12,40.48,54.62,56.19,65.95,18.03,65.95,65.95,65.95,65.95,37.76,87.69,35.7,4200,18.32
AAPU,49.04,40.59,45.6,100.0,52.22,33.48,54.33,52.92,50.19,45.59,29.78,95.04,6.37,2616633,42.61
ACSV,48.41,48.6,47.67,51.3,67.63,49.72,67.63,67.63,67.63,67.63,66.52,50.0,22.95,1866,49.88
ACSG,48.26,50.04,45.88,53.0,49.43,49.17,49.43,49.43,49.43,49.43,61.41,50.0,22.95,2600,49.54
PBUS,47.87,28.29,60.34,63.85,47.36,73.39,47.11,47.58,54.12,50.35,35.57,87.54,57.49,345233,76.02
AMZO,47.69,37.38,45.48,100.0,56.65,19.31,55.08,57.04,57.04,57.04,60.26,50.0,22.95,10733,27.58
