Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,75.65,64.16,83.16,84.09,50.15,17.33,52.76,50.42,50.16,53.42,90.81,99.76,54.88,4500990,18.95
HDV,73.29,69.02,82.59,43.86,52.54,28.8,42.26,57.82,55.15,56.07,82.2,94.52,69.14,6022227,28.36
VDE,72.92,57.38,84.09,79.21,53.11,165.13,61.81,44.84,44.32,48.75,93.82,98.33,56.11,501625,178.14
VLUE,72.18,68.61,74.94,72.62,53.32,194.89,55.16,51.21,51.0,51.29,66.55,100.0,55.48,428016,206.57
XOP,70.39,64.95,70.52,91.5,46.06,169.78,45.57,48.94,46.43,48.38,86.54,88.0,31.42,3257730,189.43
SCHD,69.71,58.34,83.77,44.85,52.08,33.47,45.63,52.3,52.54,52.62,83.35,98.17,67.47,20256789,33.04
ILF,69.52,63.82,71.15,84.14,61.05,34.77,59.7,61.83,62.11,58.28,75.69,90.34,43.46,1920385,38.02
EWZ,69.43,61.68,69.52,100.0,52.47,35.83,52.57,51.86,49.78,48.93,75.3,80.91,49.5,13174560,41.62
FENY,69.4,58.75,76.09,78.51,45.53,32.52,45.75,44.29,45.19,50.22,90.93,98.36,32.8,1387928,35.02
BCI,68.89,57.83,75.05,82.34,68.5,23.87,62.95,72.18,71.6,37.21,87.74,95.18,36.76,1261749,25.97
DXJ,68.83,63.19,76.1,55.01,58.72,177.5,53.61,66.39,65.85,61.09,64.94,100.0,61.23,418188,179.75
HGER,68.78,54.28,80.29,69.2,52.34,31.93,56.17,46.75,47.03,48.58,89.75,99.24,47.16,794581,33.54
IHE,68.58,71.89,69.29,51.77,45.7,103.24,54.09,39.78,41.78,68.52,63.34,99.64,40.84,599362,103.7
FDL,68.42,56.18,82.7,45.94,51.92,51.78,49.37,53.57,54.6,52.69,84.09,94.0,67.91,1005622,51.26
PAVE,67.6,66.83,67.66,70.35,60.8,57.26,69.61,57.32,55.82,54.06,59.0,85.88,56.51,1480490,60.32
ITA,67.43,68.19,67.95,61.8,53.2,244.07,54.19,55.92,53.44,53.69,63.58,74.6,65.28,850762,251.49
FTXH,66.27,74.0,62.41,54.65,48.54,39.11,33.68,51.65,51.65,51.65,55.94,97.2,29.36,10761113,39.57
