Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.54,57.44,82.1,45.09,47.68,53.87,42.55,48.72,51.91,53.65,89.2,91.6,62.72,1362433,53.22
AVDV,67.56,53.55,82.12,50.79,49.18,110.12,42.91,53.11,51.91,48.62,88.99,99.04,54.37,654600,110.34
AHLT,67.54,68.86,68.21,58.91,77.47,29.85,77.47,77.47,77.47,77.47,70.98,99.41,28.57,9966,30.53
AIRR,66.89,56.89,78.52,48.78,53.55,131.1,54.82,58.24,57.5,55.18,77.62,100.0,54.51,944000,130.7
ACWX,66.62,62.21,73.83,48.24,55.33,75.41,57.67,52.49,52.23,52.21,72.6,93.74,52.04,859900,75.08
ACWI,66.05,57.33,78.36,39.38,52.82,156.65,46.67,52.62,53.16,52.39,85.51,90.13,56.29,2915066,152.6
AVDE,64.24,53.58,74.41,56.04,53.11,91.1,40.95,60.01,60.44,54.27,72.51,94.16,53.6,1283400,92.5
AAAU,64.11,50.49,67.83,100.0,51.91,45.88,57.71,46.55,46.95,47.12,56.05,97.48,46.98,781566,54.71
AVUS,63.72,53.08,76.58,41.93,53.03,125.89,55.36,51.51,51.96,40.74,74.38,91.95,61.23,291066,123.4
ARKK,63.69,65.33,55.12,100.0,47.46,78.0,50.94,49.72,48.5,47.01,61.99,60.82,40.45,8657300,92.65
AAXJ,63.08,54.68,75.27,35.77,45.41,117.05,44.0,45.1,48.21,48.65,89.46,98.03,32.16,421066,113.03
AVUQ,62.85,68.46,63.68,36.28,97.25,66.55,97.25,97.25,97.25,97.25,60.26,87.88,39.45,76566,64.35
ARKX,61.48,62.07,62.35,54.73,58.66,35.11,81.64,53.16,52.47,52.22,73.79,94.81,11.12,992133,35.53
AGQ,61.06,40.97,69.35,100.0,46.64,142.15,39.4,55.97,46.32,49.75,91.29,92.07,17.26,3824666,431.47
ASHR,60.88,60.0,64.94,44.05,53.48,36.14,34.19,58.58,56.44,53.9,78.3,92.0,17.78,5341733,35.61
ARTY,60.59,52.41,73.01,31.19,52.04,68.57,51.83,52.37,51.98,48.21,87.09,100.0,25.09,723366,65.49
CSM,60.12,64.82,60.46,39.62,79.87,85.36,79.87,79.87,79.87,79.87,61.15,88.31,27.18,13900,83.2
AVIV,59.91,60.46,60.06,56.96,48.36,79.29,44.62,48.05,48.71,48.25,51.27,96.2,28.16,116233,80.69
APLY,59.86,67.37,57.17,43.26,57.78,12.58,69.44,56.81,55.82,51.98,69.62,80.08,15.91,189600,12.37
TYLG,59.63,61.09,63.97,32.08,61.57,41.04,61.57,61.57,61.57,61.57,69.61,92.49,24.12,4066,39.28
LMBS,59.36,62.26,56.75,60.8,52.56,49.9,48.81,53.58,52.54,56.2,37.82,59.65,75.45,457366,51.28
CTA,59.07,56.06,60.83,62.35,48.0,31.7,53.41,40.32,39.15,49.95,57.45,80.0,42.42,533833,32.71
AGOX,58.87,70.67,55.67,27.66,50.45,34.79,44.22,52.55,52.36,51.49,66.85,73.64,21.66,421866,32.95
AVDS,58.77,51.48,66.0,51.74,52.64,79.29,66.21,49.25,49.25,49.25,61.32,94.94,37.69,14733,79.64
AMJB,58.72,50.2,68.74,42.7,61.7,36.8,67.74,60.25,60.25,60.25,67.54,96.6,37.62,28900,36.14
AIPO,58.46,71.13,52.95,35.38,59.0,33.47,55.36,63.36,64.52,60.27,79.57,50.0,25.34,1638733,32.29
AOTG,58.44,70.04,52.81,40.19,49.56,60.88,49.56,49.56,49.56,49.56,66.23,71.6,15.23,23900,59.42
ARP,57.57,45.45,68.17,53.06,50.32,33.74,50.32,50.32,50.32,50.32,66.41,93.8,40.31,7100,34.0
AGEM,57.5,50.03,66.82,40.82,61.9,48.42,61.9,61.9,61.9,61.9,60.09,100.0,35.95,6366,47.34
APUE,57.43,49.95,66.97,39.67,47.45,45.7,33.87,51.43,51.43,51.43,62.4,88.96,46.64,108766,44.55
AFK,56.88,58.82,48.94,88.77,60.01,27.86,77.21,52.04,52.1,52.1,40.26,93.34,7.28,60933,30.85
AVNV,56.42,49.16,63.12,51.95,51.0,85.23,51.0,51.0,51.0,51.0,53.01,96.54,35.92,3900,85.65
CSNR,56.26,50.48,59.27,64.33,54.45,37.38,12.38,64.97,64.97,64.97,40.0,100.0,34.23,5200,38.77
AVSE,56.2,53.36,62.24,37.32,68.84,79.4,68.84,68.84,68.84,68.84,62.01,96.82,22.18,4366,76.96
ASIA,56.2,50.02,65.53,34.27,51.33,43.57,51.33,51.33,51.33,51.33,68.29,98.22,24.18,4866,41.92
ASEA,56.1,50.98,58.51,64.49,53.14,19.95,49.92,54.29,54.29,54.29,52.38,92.32,26.22,25500,20.7
AMZU,56.06,61.76,46.17,82.75,50.95,43.28,56.93,47.31,43.86,45.77,61.16,64.02,7.86,2019800,47.14
TXUE,55.98,54.38,56.6,59.27,54.36,34.31,39.67,58.03,58.03,58.03,39.9,88.0,39.45,27100,35.12
AVGV,55.67,51.29,61.07,46.17,57.75,84.29,74.72,53.29,53.29,53.29,48.4,97.09,33.82,35133,83.49
AVSD,55.61,58.03,52.8,59.98,81.84,79.42,81.84,81.84,81.84,81.84,40.98,88.69,24.73,5966,81.45
AAPU,55.6,47.21,63.94,47.49,47.98,38.13,56.92,47.24,46.97,50.75,95.08,82.36,6.13,1644233,37.89
ASMF,55.37,45.04,64.88,49.17,86.78,26.49,86.78,86.78,86.78,86.78,66.35,89.65,34.27,1066,26.43
CSD,55.26,50.11,62.26,40.82,76.61,135.94,86.06,74.25,74.25,74.25,63.08,100.0,17.27,35666,132.89
AOA,55.11,44.26,66.29,42.61,52.57,97.07,40.06,52.18,51.08,56.34,60.6,89.69,45.62,79133,95.31
AVES,55.1,50.8,59.88,48.44,51.55,67.2,54.15,50.2,51.82,51.82,51.43,94.44,29.43,54466,66.94
AVUV,54.85,38.18,67.95,56.04,55.15,118.77,46.2,58.03,57.72,55.28,50.31,97.93,53.54,1202533,120.59
AVLC,54.73,45.68,64.7,41.11,62.01,88.35,58.44,63.76,63.76,63.76,61.92,91.36,36.85,39800,86.43
CTAP,54.7,62.22,46.79,64.15,64.38,32.45,39.51,70.57,70.57,70.57,64.01,50.0,22.95,81700,33.64
ACIO,54.59,44.28,65.66,40.52,45.68,46.64,29.69,45.67,45.67,45.67,63.19,80.38,51.36,76133,45.56
AUGU,54.57,46.04,64.66,38.2,80.93,31.75,80.93,80.93,80.93,80.93,65.14,87.1,37.92,8033,30.84
AQLT,54.47,46.1,62.16,49.49,49.26,31.4,49.26,49.26,49.26,49.26,57.51,91.37,33.52,10633,31.36
ALTL,54.41,50.94,58.04,50.1,51.41,46.48,51.41,51.41,51.41,51.41,62.64,90.43,14.89,3566,46.49
AAUS,54.34,65.98,48.5,37.02,66.18,59.8,66.18,66.18,66.18,66.18,66.39,50.0,25.87,7766,57.92
AIFD,54.34,50.14,62.35,31.08,48.97,51.82,44.77,53.86,53.86,53.86,66.61,100.0,13.44,25333,49.48
APLX,54.32,39.07,57.39,100.0,48.1,36.83,48.91,48.5,48.45,47.41,94.31,50.0,22.95,950433,60.0
AAPX,54.28,53.72,54.28,56.5,48.72,34.4,54.13,49.2,48.78,50.34,71.41,79.0,5.45,182366,34.97
ABFL,54.26,50.09,59.99,42.29,55.78,82.53,61.3,54.4,54.4,54.4,65.26,80.91,29.44,8366,80.97
AMZA,54.22,50.21,59.16,45.58,65.33,48.42,64.68,65.47,65.47,65.47,62.07,85.21,25.38,28533,47.89
AOR,54.12,38.4,68.55,44.83,52.53,68.97,59.26,55.96,56.75,43.64,63.51,88.73,50.89,352800,68.09
ADPV,54.04,53.36,53.83,57.86,82.45,45.4,82.22,82.51,82.51,82.51,55.79,75.19,26.61,9333,46.31
AVGE,53.82,43.75,63.82,44.07,52.14,97.77,43.65,50.34,50.57,50.57,55.45,94.31,38.02,42366,96.34
ARMG,53.81,40.0,55.62,100.0,49.81,19.9,65.94,40.8,42.11,50.3,65.52,88.72,5.45,1865900,22.76
ACVU,53.78,43.01,64.36,43.95,67.21,30.05,67.21,67.21,67.21,67.21,60.72,91.61,36.83,8800,29.6
AVSU,53.72,47.61,61.54,39.02,50.49,85.42,50.49,50.49,50.49,50.49,59.99,90.76,29.27,5566,83.14
AMDL,53.65,44.81,71.46,0.0,49.28,54.25,56.73,51.34,45.63,46.58,94.32,100.0,11.48,7796733,36.99
ASHS,53.53,51.12,56.98,45.89,56.97,46.24,54.81,56.57,56.57,56.57,58.59,99.54,5.45,23566,45.77
ADME,53.34,46.83,60.95,41.34,66.58,56.07,66.58,66.58,66.58,66.58,64.58,87.3,25.96,7600,54.88
AVTM,53.3,64.73,46.66,40.8,50.72,53.39,50.72,50.72,50.72,50.72,59.72,50.0,27.53,4266,52.19
ALAI,53.08,50.37,60.56,26.54,58.54,43.4,49.07,59.72,58.83,58.83,67.16,88.99,19.69,67966,41.0
ARKW,53.04,50.56,45.64,100.0,52.51,147.65,44.43,55.28,53.69,47.62,66.4,49.73,16.65,155866,180.21
ASMH,53.0,42.86,66.1,28.1,56.07,107.35,56.07,56.07,56.07,56.07,63.44,100.0,29.66,1266,101.78
ARLU,52.82,45.32,61.35,40.21,85.9,32.03,85.9,85.9,85.9,85.9,65.56,80.42,34.18,3233,31.26
AAUA,52.67,63.42,47.33,36.34,88.55,56.63,88.55,88.55,88.55,88.55,64.0,50.0,24.77,1700,54.76
AAPW,52.64,50.04,56.65,43.02,62.62,40.21,77.16,58.99,58.99,58.99,70.92,82.55,9.79,13066,39.52
AAPY,52.53,50.02,58.89,30.78,49.33,26.2,49.33,49.33,49.33,49.33,72.42,80.38,18.03,3200,25.0
TXXD,52.29,45.51,48.18,100.0,58.53,9.11,58.32,58.28,58.28,58.28,67.99,50.0,22.95,82466,27.67
TXBC,52.23,54.37,40.96,100.0,59.94,16.63,59.94,59.94,59.94,59.94,47.35,50.0,22.95,2533,25.53
AFLG,52.2,44.42,60.39,42.41,63.34,43.51,61.61,63.48,63.48,63.48,58.25,89.98,28.36,39466,42.7
AMOM,52.05,50.03,57.26,34.07,53.7,59.09,53.7,53.7,53.7,53.7,66.41,92.51,5.45,3533,56.83
ACES,51.9,50.68,55.4,39.32,51.89,38.49,48.27,54.84,54.72,54.62,68.96,84.49,5.64,34966,37.49
ARMH,51.83,53.38,48.63,61.63,58.18,96.21,58.0,58.22,58.22,58.22,43.44,90.83,5.45,7566,99.09
AIPI,51.77,45.58,57.86,46.11,54.35,37.3,50.22,54.16,54.22,51.31,65.19,78.94,24.72,124300,36.94
AKRE,51.01,41.55,48.78,100.0,55.89,52.95,46.88,58.16,57.98,51.39,39.7,50.0,57.95,1142200,68.18
ATFV,50.9,50.23,54.81,33.99,73.88,39.5,58.12,77.82,77.82,77.82,65.49,86.18,5.75,21500,37.98
AUGT,50.51,39.85,59.9,46.19,66.75,37.55,66.75,66.75,66.75,66.75,52.04,87.55,36.81,53166,37.2
LOUP,50.46,50.08,52.42,42.15,49.91,87.31,50.64,44.38,44.38,44.38,56.47,88.16,6.0,18233,85.63
AGIQ,50.38,50.06,48.32,61.94,64.44,23.63,71.2,62.75,62.75,62.75,68.4,50.0,22.95,16800,24.36
ASTX,50.18,35.55,51.92,100.0,52.65,30.99,61.86,53.52,50.48,47.77,77.53,50.0,24.27,9529966,114.18
AUGP,50.15,38.24,60.39,46.6,98.64,32.65,98.64,98.64,98.64,98.64,52.4,86.53,39.21,10000,32.38
AIVC,49.88,42.14,60.54,27.5,51.64,102.46,43.64,53.64,53.64,53.64,68.29,100.0,5.45,14666,97.0
AIBU,49.47,46.28,50.74,55.86,50.98,63.22,57.4,49.71,49.71,49.71,65.41,74.9,5.45,23266,64.16
AMAX,49.2,46.59,50.89,51.22,64.72,8.09,67.63,63.99,63.99,63.99,49.45,67.53,33.16,40266,8.11
AVGX,49.2,39.94,54.89,57.79,63.11,67.84,78.31,61.29,61.77,52.4,62.41,89.35,5.92,418766,69.19
AESR,48.88,50.14,46.88,53.85,75.59,19.86,80.57,74.34,74.34,74.34,57.48,56.46,23.34,24933,20.05
AMYY,48.8,50.15,48.04,47.21,49.74,16.9,53.09,48.9,48.9,48.9,67.59,50.0,22.95,23466,16.78
ANV,48.76,55.26,44.82,42.44,78.38,25.53,78.38,78.38,78.38,78.38,58.4,50.0,22.95,2566,25.06
ACLC,48.54,42.49,54.53,42.83,80.86,83.64,80.86,80.86,80.86,80.86,56.05,81.53,21.27,11566,82.17
AEMS,48.39,53.37,47.04,35.22,54.33,11.79,52.4,54.81,54.81,54.81,64.73,50.0,22.95,71300,11.37
AVMA,48.05,32.47,61.0,45.65,65.04,72.44,65.04,65.04,65.04,65.04,49.71,91.71,38.34,3033,71.66
AFSM,47.98,43.21,51.43,49.79,49.37,37.54,52.39,48.62,48.62,48.62,43.4,87.13,19.14,11066,37.52
AAPB,47.77,38.0,56.35,43.99,55.87,36.86,62.13,51.49,51.02,51.02,72.11,84.21,5.45,64300,36.31
AFOS,47.75,50.11,48.43,34.92,76.9,44.12,77.14,76.84,76.84,76.84,67.64,50.0,24.18,27266,42.52
ARCX,47.49,35.98,46.19,100.0,46.96,21.28,36.87,49.34,47.9,46.75,62.3,50.0,22.95,81033,165.35
ASMG,47.31,30.68,58.25,59.17,48.36,44.05,59.54,46.97,46.41,44.26,61.75,100.0,5.45,131166,45.08
ASMU,47.28,46.39,45.4,60.29,53.4,28.81,52.34,50.96,51.6,51.6,60.03,50.0,22.95,99833,29.57
TXXS,47.23,30.16,50.33,100.0,55.77,7.23,59.9,55.91,55.91,55.91,74.13,50.0,22.95,54533,30.66
AVEE,47.22,37.99,53.77,51.42,59.13,71.77,59.13,59.13,59.13,59.13,37.65,91.41,28.66,3900,72.03
AMUU,47.08,33.87,67.07,0.0,55.74,189.75,56.75,53.36,53.97,56.62,86.96,100.0,5.45,131900,128.92
ALRG,46.72,53.55,41.84,43.75,55.77,29.97,55.77,55.77,55.77,55.77,49.87,50.0,22.95,1566,29.5
ACSG,46.64,50.41,43.79,45.84,80.86,46.58,80.86,80.86,80.86,80.86,55.43,50.0,22.95,2800,46.1
AUSF,46.37,38.62,49.42,62.11,52.52,48.59,26.79,56.85,56.27,61.39,32.13,73.89,41.03,95766,50.11
ACEP,45.94,48.14,45.13,41.23,97.33,19.48,97.33,97.33,97.33,97.33,59.28,50.0,22.95,1766,19.06
CSCL,45.62,50.32,50.99,0.0,58.96,61.86,57.23,64.66,65.46,63.94,76.02,50.0,22.95,324700,42.46
AMDG,45.54,34.88,63.18,0.0,47.34,91.85,39.87,47.85,53.7,56.42,75.85,100.0,5.45,90400,62.42
AVGW,45.04,50.15,41.26,43.54,48.69,51.47,47.69,48.28,48.28,48.28,48.2,50.0,22.95,27633,50.65
AVGG,44.73,46.18,41.93,52.89,56.3,39.56,52.14,55.55,56.21,60.75,50.13,50.0,22.95,161000,39.85
AVSC,44.56,29.58,53.98,57.36,62.55,67.44,69.02,63.33,63.53,57.71,25.54,96.6,37.43,134000,68.71
AVGU,43.51,44.62,41.3,50.09,57.49,50.7,66.45,56.44,56.44,56.44,48.32,50.0,22.95,54666,50.71
AMZY,42.75,35.82,44.9,59.68,58.08,12.27,81.68,47.23,46.53,43.26,40.11,66.29,25.55,485200,12.57
AJUL,42.16,26.36,53.47,48.86,73.72,29.88,73.72,73.72,73.72,73.72,46.37,71.74,40.45,4000,29.79
AVMV,41.92,29.67,49.22,54.45,50.39,78.24,48.28,50.07,50.07,50.07,29.71,87.51,27.31,28833,79.12
AVMC,41.8,29.84,49.14,52.91,49.56,77.59,43.62,51.04,51.04,51.04,32.96,82.92,28.6,21933,78.16
AOCT,41.3,26.24,51.87,48.74,99.15,27.16,99.15,99.15,99.15,99.15,50.03,63.5,40.45,156566,27.07
APRW,40.64,19.0,56.47,48.09,54.13,36.88,53.55,54.28,54.28,54.28,47.05,79.05,41.13,9400,36.71
CSHI,40.6,18.49,56.46,49.71,48.35,49.75,42.2,53.98,53.13,51.18,60.5,60.03,47.59,744066,49.71
APRB,40.27,36.38,42.05,46.9,85.92,26.67,85.92,85.92,85.92,85.92,50.47,50.0,22.95,3133,26.46
AGG,39.94,24.87,48.53,57.27,47.17,98.64,44.01,49.63,53.01,47.95,46.04,35.75,66.33,5618866,100.46
AOK,39.74,21.97,52.15,48.72,80.61,41.25,89.06,76.96,76.56,72.57,44.92,74.31,34.72,164933,41.12
LOWV,39.57,24.13,50.43,47.07,64.46,80.92,64.46,64.46,64.46,64.46,51.76,60.91,36.65,5200,80.33
AIVL,39.09,23.41,49.76,48.46,87.35,124.08,87.35,87.35,87.35,87.35,45.81,68.96,31.98,2200,123.61
ASLV,38.99,19.45,51.23,56.0,66.49,29.56,66.49,66.49,66.49,66.49,34.71,77.22,40.19,5600,30.01
CSPF,38.78,23.66,48.44,50.93,60.0,26.09,52.71,62.92,62.92,62.92,35.85,67.42,41.0,63600,26.16
TXS,38.58,16.69,53.36,52.28,54.24,39.55,54.24,54.24,54.24,54.24,42.82,84.65,29.15,1700,39.78
AMDW,38.14,33.61,49.4,0.0,51.4,95.82,47.15,52.35,52.74,53.6,71.48,50.0,22.95,45600,74.72
