Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.8,66.54,74.09,91.39,51.89,62.99,43.33,52.49,54.28,49.43,86.26,90.75,40.45,1336500,70.26
BESF,69.67,73.28,65.6,75.58,48.95,40.48,48.95,48.95,48.95,48.95,61.58,92.15,39.32,4633,43.25
ARTY,68.46,58.51,72.07,90.2,63.18,73.58,65.47,53.68,53.89,57.53,80.41,100.0,29.75,639066,81.8
AAXJ,67.4,59.59,70.66,82.35,53.47,114.79,68.61,52.65,49.08,35.65,81.4,91.42,33.92,364366,124.89
ARKK,66.41,70.64,58.25,90.32,55.48,83.31,60.56,55.11,53.4,48.81,95.04,36.71,40.45,6504400,92.65
BSOL,64.86,70.31,53.48,100.0,48.52,11.29,32.96,54.5,55.4,55.57,83.13,50.0,22.95,3178000,26.6
AMLP,64.54,54.4,76.03,47.69,51.75,54.9,44.94,50.25,49.34,56.34,70.13,93.35,62.72,1658066,54.58
ARKG,64.12,64.18,72.46,22.17,45.71,47.73,64.54,35.64,35.33,38.6,93.42,100.0,15.86,3488600,44.62
BNO,63.96,50.28,67.7,100.0,50.0,52.32,50.81,51.24,52.96,55.18,82.52,97.54,15.6,1597533,60.81
AVEM,63.54,43.22,76.34,80.86,60.63,93.05,59.49,60.82,57.8,57.99,85.32,89.92,50.01,1927766,100.83
BPRO,63.07,70.02,50.13,100.0,90.55,21.73,90.55,90.55,90.55,90.55,73.57,50.0,22.95,25166,30.29
AFOS,62.52,54.4,68.6,64.6,48.14,46.25,44.89,48.95,48.95,48.95,61.99,100.0,39.69,19066,48.0
BBC,62.48,70.07,60.48,42.17,52.65,56.03,57.67,51.4,51.4,51.4,68.14,100.0,5.45,22400,54.95
AHLT,62.05,70.79,53.52,69.72,72.69,29.02,72.69,72.69,72.69,72.69,38.4,89.82,28.8,5166,30.53
AGQ,61.9,57.59,57.73,100.0,55.99,83.13,56.7,56.31,62.85,56.19,93.95,60.09,12.73,2575866,431.47
SURI,61.45,70.02,62.58,21.5,69.53,19.95,69.53,69.53,69.53,69.53,74.69,99.43,5.45,5033,18.62
ASGM,60.9,52.09,68.52,57.99,85.07,32.37,85.07,85.07,85.07,85.07,64.73,96.37,40.45,1300,33.03
AIVC,60.44,55.19,57.85,94.37,67.69,110.45,69.99,67.12,67.12,67.12,60.53,100.0,5.55,16333,124.23
ARKX,60.02,60.18,52.93,94.87,50.18,33.64,84.56,41.64,41.35,50.26,73.17,69.35,10.16,580866,37.89
AUAU,59.88,61.93,50.22,100.0,62.27,41.76,62.27,62.27,62.27,62.27,73.82,50.0,22.95,4033,50.03
BOAT,59.84,66.17,64.32,12.08,45.66,48.73,47.94,43.52,40.07,41.3,73.03,100.0,12.52,52400,44.51
THNQ,59.61,59.91,58.47,64.14,64.08,90.28,65.71,65.31,65.31,65.31,60.46,100.0,7.71,20866,93.59
THNR,59.58,70.01,53.89,46.33,78.73,27.53,78.73,78.73,78.73,78.73,67.03,74.79,14.19,5133,27.28
BBJP,59.16,46.39,69.05,60.83,47.29,76.51,43.9,49.44,48.12,47.27,75.52,79.76,49.01,797533,78.64
SVIX,58.85,60.0,63.73,29.88,54.88,26.93,54.08,57.56,51.8,57.1,93.76,83.22,5.97,1602066,25.64
CEF,58.82,53.52,54.82,100.0,62.59,45.54,40.95,54.64,54.63,66.81,85.94,60.13,12.32,584566,61.38
CANC,58.72,58.51,64.14,32.43,73.28,45.19,83.69,70.68,70.68,70.68,67.54,98.52,20.07,29800,43.29
ACWX,58.33,39.12,74.98,51.96,56.55,77.26,65.52,51.99,51.81,52.26,81.51,87.84,52.37,1031366,77.64
TECL,58.27,33.34,69.86,100.0,49.47,195.39,50.34,47.95,47.9,59.06,70.94,94.0,40.45,578333,275.16
AIRR,58.1,34.85,68.33,99.91,50.29,118.2,61.58,45.55,43.07,48.83,66.04,82.48,54.51,563200,135.05
CDL,57.98,54.75,61.66,52.54,72.79,81.22,73.52,72.61,72.61,72.61,51.25,95.7,34.1,11900,81.74
TBG,57.94,54.44,63.62,43.52,61.2,39.49,70.64,56.69,56.69,56.69,56.04,94.82,36.05,50533,38.86
BMNU,57.84,51.65,54.36,100.0,51.84,13.6,49.4,57.75,57.93,56.05,84.89,50.0,23.83,4595666,425.6
AVLV,57.65,29.12,82.03,49.83,55.53,94.5,48.98,60.98,61.29,54.54,79.2,100.0,64.37,5018333,94.46
AIPO,57.54,44.46,59.52,100.0,62.94,29.29,77.76,54.39,55.31,53.59,55.02,89.9,29.33,943700,34.79
