Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IJR,74.0,71.02,82.48,43.52,49.32,147.41,52.5,46.79,48.45,56.98,89.96,99.03,54.43,6009966,145.06
VHT,73.17,71.5,80.47,43.33,65.46,301.43,83.3,63.27,62.62,58.71,94.76,78.2,66.46,533433,296.48
IBB,72.27,75.06,78.0,32.45,53.93,187.36,58.47,51.15,54.26,52.29,98.28,89.73,40.67,2223766,179.48
IFRA,71.6,71.09,76.89,47.23,75.36,63.49,89.26,64.46,63.87,73.94,71.85,98.33,57.75,775800,63.05
SCHH,71.24,77.71,70.68,48.17,51.27,24.22,52.87,49.39,50.32,51.77,78.01,82.55,48.29,15119366,24.11
SCHA,71.24,65.97,79.85,49.3,49.03,35.49,53.25,43.16,44.53,54.06,84.26,100.0,51.2,2490733,35.43
IWN,69.38,59.42,81.62,48.04,57.36,221.43,61.95,55.49,56.16,53.32,85.22,100.0,55.97,927366,220.35
HDV,69.32,60.95,79.97,49.54,68.74,27.85,80.71,63.95,59.35,57.87,75.01,94.22,69.14,3704500,27.82
SLYG,68.55,66.56,76.13,38.63,45.8,117.62,36.26,51.5,50.35,52.1,74.37,99.33,51.11,158733,114.37
XLV,68.07,60.94,77.94,47.21,54.66,160.34,62.72,50.55,53.88,52.58,91.7,73.43,67.16,12015400,159.23
IWM,68.05,58.78,79.6,47.42,52.68,299.83,54.56,52.33,53.69,56.38,84.76,99.91,49.89,32019666,297.91
EMXC,68.04,62.17,73.62,63.6,45.6,100.05,46.4,46.57,45.35,46.75,64.57,100.0,53.39,2573100,103.57
FESM,67.39,58.69,78.87,44.75,61.58,47.61,72.33,56.61,57.5,55.05,77.59,100.0,55.7,770800,46.99
IHE,67.23,70.67,71.13,33.98,59.54,99.13,51.28,61.48,58.79,75.66,73.5,96.11,39.23,330800,95.31
VTWO,67.15,56.75,78.86,50.17,45.2,120.28,42.89,46.37,46.89,47.95,82.53,99.98,49.93,2140966,120.33
BAI,66.75,61.02,69.49,75.97,47.51,49.12,46.94,47.85,50.44,49.46,57.97,100.0,47.35,4853433,52.53
IJJ,66.62,63.24,72.42,51.14,87.23,147.57,94.73,84.62,84.42,78.98,72.93,81.99,60.66,553033,147.99
BSVO,66.21,69.3,67.2,48.93,46.89,29.19,45.63,47.4,47.4,47.4,62.68,100.0,34.21,409266,29.11
AVUV,66.16,52.39,80.24,50.83,63.87,124.94,69.12,60.05,59.43,57.17,83.38,100.0,53.54,1314400,125.2
FDL,66.02,61.08,71.28,59.44,52.47,49.6,51.67,53.83,54.03,55.32,49.91,95.55,67.91,981666,50.8
RWJ,65.91,70.2,66.54,45.58,58.5,59.91,48.03,70.1,67.65,66.02,64.83,99.08,30.58,136900,59.26
DBJP,65.64,75.35,60.42,52.87,53.37,113.76,56.35,51.25,51.23,51.23,46.04,100.0,31.03,134800,114.58
FOXY,65.56,67.12,62.81,73.06,76.01,29.67,20.51,88.86,88.86,88.86,54.63,91.93,38.37,482500,31.49
EWZ,65.49,51.18,70.04,100.0,59.37,34.67,56.68,62.59,58.0,49.76,75.49,82.21,49.5,18024133,41.62
IGF,65.43,50.65,78.93,57.08,50.12,67.42,39.51,55.76,55.51,60.13,87.63,84.05,62.82,1005333,68.63
VBK,65.35,61.82,71.0,51.26,53.12,357.56,60.71,49.02,50.94,54.29,75.23,91.33,42.34,366333,358.69
XBI,65.21,59.58,82.14,3.04,57.05,155.38,61.88,55.7,56.13,55.01,100.0,100.0,40.45,12330133,139.05
FBT,65.19,70.25,70.3,19.36,53.03,246.96,53.29,54.01,53.86,55.26,76.4,93.62,35.98,205266,229.39
VNQ,64.98,67.83,66.01,48.43,53.58,98.67,63.48,51.43,53.26,50.61,77.73,70.66,46.9,4243400,98.28
HEEM,64.93,79.6,53.19,64.92,69.43,43.89,74.71,67.9,67.9,67.9,36.81,100.0,17.68,166000,45.59
PRFZ,64.63,64.92,69.17,40.74,47.81,54.78,54.4,46.95,46.95,46.95,66.84,96.66,39.81,125300,53.54
AVLV,64.43,51.97,75.93,56.79,51.85,90.89,58.77,48.64,45.81,48.34,61.78,100.0,64.37,6358300,92.46
VIS,64.42,58.17,72.3,50.0,45.0,352.47,49.38,41.0,43.6,46.96,63.5,91.35,60.33,91066,352.47
XJR,64.34,70.06,63.98,43.25,84.53,52.4,84.53,84.53,84.53,84.53,66.32,98.69,20.75,43033,51.53
CORO,64.15,48.67,77.13,61.2,65.08,36.11,71.83,60.49,59.28,61.82,60.4,99.44,70.63,847800,37.15
VFLO,64.02,51.55,73.48,66.61,52.61,46.19,70.48,42.14,41.46,48.73,53.36,99.69,66.37,1025233,48.19
XSVM,63.94,67.35,65.08,44.57,73.97,70.45,53.55,78.63,78.63,78.63,64.37,100.0,25.16,45233,69.51
SPYD,63.94,52.54,75.77,50.39,65.39,48.6,69.58,64.45,63.62,59.95,75.82,88.25,61.16,1282833,48.65
HRTS,63.92,70.04,60.81,54.96,65.67,36.19,68.21,65.04,65.04,65.04,72.29,82.6,22.01,13733,36.65
RDTE,63.91,70.3,62.92,43.29,51.42,29.44,29.15,61.84,60.98,60.26,64.66,94.38,24.2,122266,28.95
ITB,63.86,68.11,54.8,92.12,50.02,104.9,48.6,52.54,55.9,57.37,95.34,41.49,23.04,3231033,117.25
RDTY,63.67,70.05,62.66,43.21,61.3,38.73,64.62,60.47,60.47,60.47,63.94,87.72,31.93,17300,38.08
DFAI,63.61,59.54,67.7,59.48,53.48,40.9,63.95,52.59,48.13,49.52,60.29,85.9,55.11,2307866,41.89
SOXX,63.45,54.79,68.02,75.27,50.7,589.94,49.28,49.53,50.41,49.47,59.66,100.0,40.45,10957566,629.72
JPSV,63.4,70.0,63.66,35.65,87.15,69.05,87.15,87.15,87.15,87.15,72.43,87.57,25.55,1166,66.65
AFSM,63.28,67.96,63.2,44.92,62.03,40.4,73.1,59.26,59.26,59.26,64.28,99.88,19.14,36333,39.89
XHB,63.26,67.33,58.12,72.65,54.28,115.64,58.25,51.49,53.01,56.01,94.24,57.83,16.32,3731366,122.58
IWC,63.24,67.29,63.09,47.79,53.71,194.91,62.63,50.46,51.72,48.91,67.35,100.0,15.06,119633,193.84
DVY,63.13,45.88,79.69,49.37,56.05,158.16,59.56,54.83,54.5,53.26,77.76,92.8,66.66,345800,157.91
ILF,63.12,44.76,71.59,94.25,46.41,33.81,50.26,46.17,52.43,37.54,70.73,92.39,48.32,2036333,38.02
VPU,63.08,50.41,73.95,59.44,62.51,199.66,68.78,57.94,61.98,55.38,95.29,66.46,57.78,203200,204.49
EWT,63.05,56.63,67.37,67.09,48.18,102.81,48.48,48.02,49.97,49.42,56.7,100.0,41.76,6020600,107.4
BTCZ,62.92,60.0,58.47,96.87,49.24,6.48,45.65,48.22,46.15,53.52,72.91,89.49,5.45,48807900,7.34
PSI,62.87,54.62,67.91,70.65,45.86,168.18,47.08,47.22,47.21,50.13,73.81,100.0,23.58,405333,177.33
XPH,62.75,70.43,65.9,16.32,51.43,65.92,74.08,43.81,43.6,55.71,76.77,96.93,17.02,180166,60.8
EUFN,62.75,57.38,68.16,57.19,48.68,38.27,47.03,47.0,47.21,65.21,79.3,84.27,36.36,1765566,38.97
DFAT,62.66,50.23,75.02,50.61,51.16,69.91,61.1,48.41,46.77,52.51,68.67,97.11,56.65,319566,70.02
RZG,62.5,70.05,61.82,35.75,63.07,71.41,64.7,62.66,62.66,62.66,70.15,100.0,7.57,32433,68.95
CQQQ,62.48,61.94,57.81,88.0,47.84,54.19,47.44,51.96,51.41,51.39,76.78,64.99,27.3,660066,59.88
VTV,62.45,41.77,81.31,50.84,54.08,218.39,69.46,49.16,49.2,51.68,79.32,95.36,67.24,2723066,218.85
XSMO,62.44,55.74,70.23,50.27,49.43,91.1,47.32,50.07,50.52,53.97,69.57,98.92,37.52,278100,91.16
SCHM,62.31,49.43,74.31,53.83,46.11,36.19,44.93,46.85,47.79,51.78,64.48,99.63,56.25,1078800,36.54
AVEM,62.28,51.84,69.3,68.98,45.97,94.4,36.2,51.66,51.83,49.03,57.46,99.75,47.6,1385100,99.1
FTXR,62.25,72.05,55.45,57.03,59.67,45.23,35.9,62.47,62.47,62.47,42.79,98.92,19.52,563633,46.04
OVS,62.17,66.82,62.12,43.86,47.14,42.13,48.54,46.79,46.79,46.79,63.31,100.0,16.55,18233,41.49
PKB,62.08,70.08,58.92,45.85,51.56,112.25,43.87,53.48,53.48,53.48,65.18,91.15,14.03,34600,111.1
CBSE,62.06,73.37,52.77,63.25,65.8,51.07,65.8,65.8,65.8,65.8,47.88,94.51,9.77,22233,52.82
XLP,61.98,61.86,60.59,69.36,46.88,84.71,42.62,46.97,47.61,51.45,71.32,43.43,68.1,11579833,89.02
IWS,61.96,42.6,79.61,51.14,46.3,165.13,50.04,43.98,43.93,48.65,76.95,97.07,62.35,500100,165.6
SLYV,61.92,48.72,75.22,48.23,57.5,109.15,73.4,50.37,53.04,44.28,72.18,98.72,51.36,219366,108.67
XHS,61.9,70.1,62.48,26.24,54.5,130.96,63.58,47.79,55.91,55.94,71.96,94.5,14.08,59333,123.62
DBEM,61.79,71.62,53.26,65.12,64.43,40.4,61.32,65.21,65.21,65.21,37.94,100.0,16.59,19766,41.99
VOLT,61.79,59.9,62.96,63.51,50.31,40.34,58.01,44.88,45.42,47.16,54.8,100.0,29.28,472700,41.75
SURI,61.77,70.02,55.63,59.43,59.0,17.35,59.0,59.0,59.0,59.0,65.88,88.38,5.45,5166,17.77
EMES,61.71,64.34,59.99,59.8,76.74,28.47,76.74,76.74,76.74,76.74,43.52,96.18,36.97,4600,29.18
XTN,61.7,70.41,53.88,65.95,49.15,115.93,63.09,44.92,45.6,45.82,47.62,95.91,12.14,369066,120.75
VIOO,61.69,49.73,74.89,43.51,51.12,136.54,50.87,51.25,52.27,51.87,68.17,99.04,54.54,56666,134.36
SPHB,61.66,58.04,64.24,63.21,48.95,150.49,48.36,48.45,46.56,53.92,64.53,100.0,22.17,294800,155.63
FAB,61.59,65.21,61.5,47.6,83.9,102.34,83.9,83.9,83.9,83.9,58.71,95.01,25.66,3166,101.73
BBH,61.49,70.02,56.25,53.61,68.45,201.08,67.82,68.61,68.61,68.61,73.0,81.28,7.52,7566,202.91
ARKK,61.43,67.71,48.69,100.0,51.5,78.13,49.41,52.88,55.19,53.05,66.95,37.5,40.45,5520066,92.65
IND,61.38,71.18,45.81,100.0,89.39,22.97,89.39,89.39,89.39,89.39,61.22,50.0,22.95,2633,27.31
AIRR,61.33,46.8,72.93,61.42,47.99,129.69,38.58,56.73,56.03,51.86,61.66,100.0,54.51,634900,133.5
IBBQ,61.11,70.09,60.77,26.86,46.54,32.23,48.3,46.1,46.1,46.1,74.37,92.52,7.85,48000,30.47
TINY,61.09,67.0,54.18,71.96,50.01,89.55,42.44,51.48,51.48,51.48,50.13,100.0,5.45,33900,94.75
ESGE,61.07,51.28,67.27,69.25,48.86,53.67,43.07,52.18,51.3,59.4,58.39,98.33,41.41,795966,56.38
XLB,60.99,50.63,68.35,65.64,47.1,51.6,46.62,47.53,47.81,49.35,66.53,78.79,58.29,10438100,53.7
IDNA,60.83,67.85,61.96,27.08,78.31,33.07,90.86,73.83,70.84,67.55,75.0,96.95,5.91,131600,31.28
SPMD,60.74,45.15,74.52,54.18,49.74,66.76,49.09,48.42,51.31,54.23,73.31,89.01,59.03,1956500,67.46
DES,60.65,53.46,69.35,45.87,57.28,40.8,61.15,54.37,54.09,54.12,68.06,98.46,36.89,193633,40.38
RSPH,60.55,70.86,54.68,48.69,50.51,33.49,92.48,40.83,40.94,40.94,70.73,59.48,30.35,336133,33.38
AIQ,60.52,50.77,62.32,90.48,46.13,63.15,45.04,46.12,51.27,52.3,45.98,97.42,40.45,3892933,70.26
ICVT,60.48,47.37,69.13,69.72,58.65,118.81,78.63,43.36,52.41,59.71,52.8,100.0,52.18,505266,124.97
AIA,60.44,48.92,65.2,82.68,52.65,138.0,42.26,57.76,57.33,53.42,51.6,100.0,40.45,934933,150.28
RDOG,60.33,70.01,55.42,46.17,61.17,42.04,61.17,61.17,61.17,61.17,55.11,94.08,10.69,3333,41.64
