Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DBP,70.08,73.05,61.73,100.0,50.21,114.77,50.07,50.25,50.25,50.25,57.14,98.94,23.66,23480,140.76
AAXJ,69.95,72.94,76.97,22.87,49.13,117.59,52.39,49.83,46.9,39.17,94.85,97.51,32.16,1076995,110.12
CQQQ,69.22,72.78,63.36,84.26,73.79,54.75,96.7,69.18,69.68,43.35,98.51,61.73,24.26,1630142,59.88
CGGO,68.93,62.07,82.48,28.6,48.85,39.87,35.09,53.3,54.3,56.89,95.57,90.32,58.07,1454436,37.85
AGQ,68.54,56.41,71.96,100.0,58.88,152.22,54.04,39.67,45.07,51.52,96.25,94.55,17.26,4519777,431.47
EMXC,68.25,60.0,84.36,20.67,46.16,97.94,38.33,48.32,47.06,51.11,95.27,100.0,53.39,2225391,91.25
COMT,68.22,75.49,63.94,60.55,47.15,35.47,31.23,50.71,49.19,51.16,60.53,100.0,25.84,1318611,36.43
BOTT,67.94,65.63,63.37,100.0,58.69,56.69,58.09,61.57,61.57,61.57,67.11,100.0,16.26,44977,70.07
ACWX,67.53,61.63,76.41,46.75,45.94,75.69,52.03,45.1,46.12,45.38,79.91,93.8,52.04,1576653,75.08
AIQ,67.2,69.65,78.54,0.71,57.07,62.85,53.92,58.31,56.99,58.2,99.94,89.8,40.45,2486497,55.96
ACWI,66.92,58.92,78.75,39.82,70.87,155.53,56.88,75.12,73.67,57.09,86.87,89.87,56.29,3196785,151.67
EPSV,66.76,70.0,71.14,31.86,84.37,29.52,84.37,84.37,84.37,84.37,70.5,98.08,40.45,2500,28.24
CWB,66.41,56.89,80.85,32.28,69.08,106.0,88.84,68.43,63.4,45.06,91.34,93.39,53.97,1253989,101.5
EWT,66.28,59.87,80.91,18.75,78.33,97.15,77.21,77.48,75.96,66.8,95.37,100.0,41.76,5202483,90.11
EFA,66.26,63.17,70.32,58.31,47.12,103.74,76.39,40.88,40.79,33.89,69.54,86.22,52.67,14083099,105.94
CORO,66.15,56.31,75.88,56.89,55.25,35.92,56.07,51.11,53.29,53.06,69.08,95.65,60.74,363407,36.55
DTCR,66.03,70.35,70.76,25.09,52.11,30.87,50.17,52.53,56.54,58.22,86.86,100.0,17.87,1677122,29.06
CGGR,65.99,60.0,74.77,46.09,60.0,46.24,93.25,53.69,53.45,51.42,88.29,79.56,53.41,2159817,45.79
DEM,65.97,66.83,71.25,36.16,45.49,54.73,63.04,52.81,51.89,53.02,68.76,95.26,46.14,228220,52.9
DFAE,65.83,55.71,81.28,29.06,62.0,40.21,40.64,64.49,62.44,57.31,92.13,97.64,49.54,929093,38.21
ESGU,65.61,55.81,78.79,38.92,61.48,161.0,39.44,67.35,65.01,57.71,89.03,87.55,56.62,418583,156.66
ASHR,65.6,68.17,69.24,37.11,68.22,36.51,38.89,75.51,75.49,66.5,90.82,91.77,17.78,5274508,35.37
AIRR,65.54,54.33,79.72,39.52,47.77,130.4,41.6,49.02,47.7,50.65,81.04,100.0,54.51,819127,127.07
ARKK,65.3,60.0,62.59,100.0,50.11,80.03,56.32,50.48,50.59,41.78,73.97,70.19,40.45,6141897,92.65
DFIC,65.3,54.45,74.9,60.74,72.33,38.07,86.48,60.78,71.65,49.8,69.2,94.51,58.66,1019197,39.12
CPER,64.98,70.03,61.85,60.39,67.89,39.39,50.99,79.93,79.71,61.41,80.11,83.01,15.87,1039800,40.44
ARKX,64.97,72.46,60.56,57.09,65.62,34.9,73.28,62.48,55.7,51.3,68.84,94.66,11.12,1182178,35.53
BOTZ,64.54,64.64,70.45,34.59,47.94,41.31,55.6,41.4,37.86,47.32,92.67,83.47,29.34,1230535,39.78
ESN,64.27,67.75,66.25,40.41,46.62,19.23,51.76,39.24,39.24,39.24,65.45,91.85,37.33,104030,18.77
AGMI,64.21,58.29,61.79,100.0,45.83,78.54,45.83,45.83,45.83,45.83,65.13,100.0,13.31,6873,91.8
AAAU,64.07,46.22,71.16,100.0,52.55,46.69,68.27,44.31,58.35,33.49,68.25,94.81,46.98,1338294,54.71
SETM,64.01,70.28,59.29,62.53,60.06,39.28,65.03,57.23,57.2,70.3,61.58,100.0,9.14,645804,40.55
EMGF,63.91,67.15,69.45,23.2,49.08,73.11,42.0,50.44,52.22,52.5,74.23,98.04,30.51,152653,68.52
EART,63.82,67.5,59.19,72.21,59.09,34.87,59.47,58.91,58.91,58.91,64.43,100.0,5.45,29728,36.92
ARKQ,63.4,67.77,63.78,44.02,56.2,137.2,49.92,62.6,62.64,59.86,71.37,93.89,19.78,301516,135.18
EMPB,63.14,63.22,68.37,36.62,51.7,31.86,51.7,51.7,51.7,51.7,71.32,89.36,40.45,7535,30.83
BCD,62.94,65.72,64.95,41.78,53.63,38.24,54.13,50.82,50.82,50.82,62.03,100.0,27.47,113530,37.47
CVRT,62.8,67.54,67.75,19.12,55.39,52.14,55.72,55.31,55.31,55.31,69.61,100.0,27.96,12004,48.4
BNO,62.67,54.54,66.36,76.73,70.18,55.02,59.77,75.86,69.92,41.83,73.84,100.0,18.37,4623553,58.96
CGXU,62.61,53.73,73.93,41.56,57.76,33.41,50.65,56.99,59.53,57.12,70.21,92.0,57.2,999542,32.72
CRCG,62.41,60.0,56.82,100.0,58.69,44.87,58.21,58.25,68.22,60.29,92.46,50.0,23.19,4219202,209.2
EMCS,62.17,70.01,64.09,21.18,78.22,45.38,78.22,78.22,78.22,78.22,74.01,99.45,11.26,3079,42.33
ASIA,62.1,67.17,67.57,14.47,45.98,44.03,45.98,45.98,45.98,45.98,74.8,97.54,24.18,8771,40.44
