Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IWD,67.28,54.96,81.27,46.64,55.78,234.21,37.51,69.35,66.96,71.84,83.53,93.04,64.91,1603966,232.26
IVV,66.64,57.5,78.74,42.66,58.0,741.61,59.72,62.28,60.27,58.35,86.62,88.21,58.51,4266641,728.25
IEFA,66.18,64.7,68.72,59.35,64.12,96.52,46.74,65.67,65.2,52.63,66.08,86.01,51.64,9237950,98.83
IVW,65.89,60.0,76.57,36.01,46.08,135.8,41.2,46.47,46.0,50.98,89.91,86.9,48.95,2047865,131.21
IDMO,65.25,66.13,67.28,51.58,59.31,60.41,94.22,50.57,50.45,39.69,60.99,92.34,45.38,537736,60.65
IWF,65.09,60.89,71.69,48.92,80.41,123.35,90.1,75.72,74.25,65.1,83.78,79.11,48.94,5377197,123.02
IWM,64.54,60.0,71.87,46.05,49.08,282.57,45.08,48.16,46.94,44.47,69.71,92.88,49.89,22900468,279.81
IWB,63.68,50.94,77.87,43.64,63.72,402.41,56.09,64.2,59.06,58.81,85.06,87.95,57.72,497802,396.11
MGV,62.8,45.32,80.18,45.83,74.72,155.02,97.37,73.42,70.98,63.96,78.2,92.74,67.83,183398,153.42
IDV,61.93,49.73,74.37,48.57,59.73,44.82,95.14,51.44,44.88,33.32,67.34,99.66,53.06,607495,44.66
IDNA,60.72,77.98,45.41,68.21,60.64,29.98,34.72,72.28,72.28,72.28,24.69,100.0,5.89,104235,31.41
IDVO,57.69,52.25,63.04,52.68,66.98,42.87,66.83,67.36,64.36,58.75,47.68,96.77,41.61,258883,43.16
IDRV,57.09,70.38,47.9,49.91,62.16,44.1,81.69,57.28,57.28,57.28,38.44,93.38,5.89,55477,44.09
IQSU,56.36,50.01,61.67,55.24,52.07,59.86,52.07,52.07,52.07,52.07,69.16,87.79,22.45,1276,60.66
IWC,55.87,51.19,61.8,44.97,67.89,185.25,91.41,60.57,60.9,56.36,67.13,96.96,14.55,231636,182.95
IWL,55.81,47.73,64.94,42.44,66.31,183.31,83.72,55.69,56.27,56.27,66.73,87.42,36.63,30840,179.91
IDUB,54.54,53.93,55.58,51.79,63.13,27.22,50.73,66.23,66.23,66.23,46.43,94.65,20.68,23809,27.34
ISCF,54.12,54.78,52.82,57.96,48.4,44.95,39.24,50.03,50.03,50.03,42.42,91.24,20.12,45144,45.86
IDVZ,53.1,38.15,60.11,77.82,57.86,35.0,57.86,57.86,57.86,57.86,41.97,95.76,39.69,11876,37.62
IVVB,52.42,46.27,58.35,47.42,74.22,34.28,89.24,70.46,70.46,70.46,56.97,78.01,37.03,33936,34.06
IDOG,52.35,47.69,55.67,54.41,45.39,43.29,36.45,47.63,47.63,47.63,37.94,99.13,25.64,18961,43.77
IREX,50.92,38.13,51.34,100.0,48.01,41.74,8.59,57.62,57.5,42.02,77.0,50.0,22.95,1936344,155.28
IEO,50.3,39.03,51.08,91.5,46.27,116.96,14.25,55.62,61.17,66.9,37.41,92.2,19.05,64812,130.5
IDYN,50.19,59.27,40.1,64.35,55.44,30.74,55.44,55.44,55.44,55.44,44.91,50.0,22.95,2351,31.89
MIDU,49.23,50.48,45.31,63.8,57.47,65.5,56.48,57.72,57.72,57.72,39.56,85.23,5.45,15053,67.84
IETC,48.52,50.24,45.14,58.54,51.56,105.93,57.47,50.42,50.42,50.42,51.51,67.15,12.04,30690,108.24
IREG,46.21,34.44,44.86,100.0,54.33,23.33,59.51,51.53,50.78,49.79,58.51,50.0,22.95,877268,41.6
IDU,45.83,36.19,48.53,70.9,56.28,114.1,57.56,54.27,54.45,48.73,46.04,62.75,34.85,165570,120.39
IVVW,43.38,20.77,60.55,47.94,50.64,44.53,57.8,48.85,48.85,48.85,54.69,89.38,33.75,35451,44.3
ISCV,41.98,31.56,47.39,56.58,53.05,74.05,38.63,56.66,56.66,56.66,29.72,82.98,26.48,8835,75.29
