Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,72.13,74.91,74.7,48.15,62.95,26.09,74.78,61.21,58.46,55.17,84.32,93.32,41.76,2325949,25.97
AIA,63.62,54.25,67.35,82.41,56.63,138.6,57.42,60.89,60.58,16.47,59.57,100.0,38.32,204626,150.82
AAPU,62.35,47.92,66.36,100.0,54.84,42.74,60.31,57.01,55.99,41.38,94.47,90.12,5.86,1884433,48.89
AIQ,62.1,56.31,60.98,90.88,54.92,63.08,65.03,49.3,50.59,50.05,47.92,91.65,40.45,699216,70.26
PXJ,61.89,70.48,59.13,41.34,61.31,48.11,41.25,59.48,77.28,76.56,65.04,99.22,5.45,501992,47.09
PXH,61.8,65.45,61.92,46.65,68.34,29.98,45.24,74.07,72.77,65.04,61.74,88.76,30.81,285367,29.73
AHLT,61.3,71.48,52.75,63.3,96.11,29.51,96.11,96.11,96.11,96.11,38.24,87.78,28.8,91398,30.53
AMLP,60.88,41.05,79.34,47.91,56.88,55.79,46.58,63.56,56.38,57.81,77.23,95.69,62.72,1043711,55.5
ARTY,60.31,58.85,55.05,92.45,48.82,73.12,41.01,51.2,49.81,48.01,31.8,100.0,29.75,256834,81.8
PTH,59.92,72.02,48.91,66.54,73.75,61.45,80.05,72.18,72.18,72.18,34.25,100.0,6.42,95320,64.1
BPH,59.73,66.9,49.76,80.94,49.92,68.67,49.92,49.92,49.92,49.92,48.04,75.77,21.41,1169,74.43
AAXJ,59.73,50.03,64.25,75.94,48.59,116.79,44.9,46.61,45.73,48.31,64.41,90.1,33.92,503091,124.89
AFOS,59.68,66.13,52.25,71.08,49.12,45.47,46.51,49.77,49.77,49.77,15.26,100.0,39.69,36570,48.0
BBEM,59.08,58.6,56.47,74.08,98.23,77.28,98.23,98.23,98.23,98.23,41.79,88.16,36.62,64694,82.23
BBJP,57.61,54.2,59.65,61.06,60.3,77.52,66.0,59.13,61.17,49.26,46.79,81.62,49.01,1495917,79.72
AMZA,57.6,57.85,59.49,47.16,56.26,51.0,66.0,53.79,53.79,53.79,52.34,95.83,25.43,43689,50.64
AVIE,56.38,48.63,64.33,47.63,46.53,82.01,46.53,46.53,46.53,46.53,55.04,96.46,37.67,3313,81.53
CANC,56.27,52.9,55.4,74.13,52.65,44.16,55.23,50.0,50.0,50.0,41.08,100.0,20.07,19941,47.0
BRZU,56.02,50.32,51.78,100.0,63.06,106.2,61.62,62.93,62.93,62.93,74.32,68.95,5.45,60864,132.39
AVXC,55.99,45.76,59.96,77.08,64.08,82.76,77.12,60.76,60.76,60.76,45.73,99.57,30.35,36589,88.77
AMJB,55.82,50.7,61.79,46.49,57.48,37.85,53.46,58.45,58.45,58.45,46.34,97.81,37.78,32314,37.52
PWV,55.72,45.44,64.7,51.92,71.96,82.72,80.51,68.62,67.36,61.57,46.61,100.0,44.61,214794,83.12
BSOL,55.45,41.24,57.9,100.0,61.47,13.64,82.07,55.22,50.62,48.36,95.77,50.0,22.95,3226564,26.6
BULZ,55.44,51.05,50.04,100.0,55.05,36.7,64.64,50.19,48.27,52.28,33.34,90.13,22.74,331468,56.09
BITQ,55.43,62.09,41.18,100.0,49.68,24.39,49.4,50.08,50.22,51.18,46.31,64.93,7.47,46674,31.45
QQQI,55.29,46.38,60.89,62.89,48.3,54.12,49.07,50.82,44.59,42.54,45.93,73.37,63.79,2979623,55.92
BMNU,55.27,45.62,54.04,100.0,46.89,16.98,45.29,48.14,36.48,44.82,83.96,50.0,23.83,3762809,425.6
APLY,55.25,52.39,53.62,74.84,58.12,11.8,58.32,54.17,53.78,53.17,64.88,74.61,15.99,57234,12.58
AAPW,54.96,44.04,59.09,77.96,68.66,40.6,70.72,68.14,68.14,68.14,70.26,90.18,9.79,11098,43.65
BDRY,54.89,60.23,61.22,1.89,57.72,16.58,65.25,57.4,57.48,57.48,70.23,100.0,5.45,122757,14.8
ARGT,54.89,51.36,54.29,71.99,54.06,97.9,48.72,56.15,56.47,50.31,74.8,66.21,16.47,127844,103.6
BOAT,54.69,49.07,58.81,56.56,47.66,49.18,39.4,49.6,49.6,49.6,57.29,100.0,12.52,19715,50.0
PXI,54.64,50.02,60.52,43.68,69.17,65.65,69.17,69.17,69.17,69.17,64.1,97.6,13.07,3525,64.63
BBP,54.41,49.78,58.78,51.06,62.34,109.65,67.18,61.13,61.13,61.13,61.04,100.0,8.06,8299,109.94
BIB,54.34,49.36,56.28,64.59,53.14,121.79,47.48,54.55,54.55,54.55,56.13,100.0,5.45,7763,126.4
BFJA,54.2,51.79,48.77,91.02,51.29,18.5,45.95,52.63,52.63,52.63,69.68,50.0,22.95,1200,20.61
AVLV,54.1,34.23,69.82,54.97,48.99,94.13,46.2,49.78,52.07,50.86,44.75,99.56,64.37,1243998,95.32
AFK,54.07,64.27,42.57,70.75,57.94,29.25,64.56,56.73,56.73,56.73,43.31,71.25,8.23,75801,30.85
PXE,54.06,50.07,58.97,45.49,74.42,42.15,76.27,73.96,73.96,73.96,65.29,96.16,8.2,7087,41.68
BBC,53.77,56.52,48.9,67.09,50.87,53.78,62.61,47.94,47.94,47.94,35.04,100.0,5.45,16766,56.18
QTUM,53.71,36.81,57.97,100.0,49.22,144.72,47.81,48.46,47.19,46.9,31.53,97.87,42.26,326240,169.72
ARKK,53.67,49.38,49.84,89.98,47.34,83.39,45.17,44.55,44.59,46.31,60.62,47.1,40.45,3653412,92.65
AVDV,53.45,31.84,71.32,50.53,53.14,112.03,62.67,53.89,52.25,50.13,64.77,92.39,54.37,701354,112.18
BAI,53.3,37.37,56.71,100.0,53.22,42.91,53.29,53.94,53.1,48.78,37.55,83.89,47.35,2585652,54.46
AAAU,53.22,54.64,42.72,100.0,59.19,43.29,57.46,56.45,60.09,49.57,49.22,54.44,21.45,1966384,54.71
BWET,52.55,31.57,64.75,75.44,50.61,454.0,46.63,53.5,53.74,50.68,80.34,100.0,5.45,271368,484.84
