Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,68.16,48.02,79.02,94.4,55.57,88.59,71.23,48.38,47.51,52.36,100.0,91.09,40.45,2746100,99.65
ACWI,67.75,60.0,78.45,45.24,52.74,160.89,59.82,50.34,49.28,47.19,85.31,90.59,56.29,1739600,159.0
ACWX,66.96,59.36,75.99,52.22,46.16,77.14,55.67,43.37,43.67,45.35,82.43,89.8,52.37,1086500,77.57
URTH,65.26,54.28,78.92,40.93,56.52,209.69,67.44,56.48,53.7,58.38,86.66,90.21,56.72,487900,205.04
CEF,64.92,68.36,55.16,100.0,58.63,44.56,55.19,70.95,69.94,64.59,88.12,58.93,12.32,1419366,61.38
KBWB,63.62,58.5,69.87,52.87,55.55,98.26,55.63,57.11,55.92,52.8,64.96,100.0,40.45,880733,98.97
USMV,62.09,56.46,70.13,44.4,71.25,100.73,72.71,79.14,76.26,67.31,89.74,53.88,66.2,1970000,99.34
UPRO,61.29,46.07,76.94,43.95,48.28,153.36,62.58,41.46,51.88,53.67,91.01,94.15,40.45,1737266,151.08
AMLP,61.19,47.96,73.62,51.94,59.75,55.35,63.69,58.17,57.89,54.49,63.89,92.7,62.72,1536633,55.62
BIB,60.76,62.25,60.49,56.17,48.04,108.55,45.78,48.6,48.6,48.6,68.17,100.0,5.45,18833,110.25
UXI,60.18,68.85,53.12,60.84,53.99,63.19,53.99,53.99,53.99,53.99,57.25,89.86,5.45,9333,64.95
LYLD,60.08,60.26,62.62,46.68,57.41,32.84,57.41,57.41,57.41,57.41,58.95,93.92,30.37,6400,32.57
AIA,59.61,38.59,70.43,89.57,71.43,135.9,78.36,67.19,65.63,60.77,68.38,100.0,38.32,129166,150.82
BNO,59.31,46.03,61.8,100.0,54.2,50.96,69.11,43.72,44.38,51.97,67.84,95.37,15.6,1743800,60.81
USO,58.53,44.87,61.16,100.0,72.64,127.61,54.74,78.18,76.14,58.46,60.05,94.69,23.34,6032100,154.08
ARKD,58.29,70.57,45.18,74.68,100.0,20.29,100.0,100.0,100.0,100.0,59.4,50.0,22.95,1033,21.62
AOA,58.09,49.61,67.38,45.56,57.58,99.08,64.1,58.52,57.76,48.8,64.74,87.8,46.63,78966,97.99
TYLG,57.81,52.56,61.74,59.17,87.98,41.65,87.98,87.98,87.98,87.98,58.77,96.96,24.12,3066,42.62
AIVI,57.8,56.32,62.22,41.59,50.59,60.22,50.59,50.59,50.59,50.59,65.92,95.22,19.4,1400,58.98
AGQ,57.8,47.4,57.69,100.0,45.16,79.45,42.84,47.47,37.79,54.49,95.31,58.6,12.73,2503500,431.47
URA,57.79,43.46,60.82,100.0,55.2,45.17,48.1,59.32,57.53,49.49,95.29,43.11,41.27,3209766,62.28
UDOW,57.3,47.99,67.16,45.2,49.41,75.1,53.64,47.97,47.84,51.01,85.0,97.62,10.82,1315000,74.21
KRE,57.16,48.14,64.48,56.61,56.17,76.81,57.49,55.96,54.71,54.17,63.09,90.17,36.13,8523700,78.1
CERY,56.98,70.82,43.88,67.1,79.53,36.94,87.22,76.89,76.75,75.79,23.75,65.78,41.81,252033,38.59
UCO,56.87,43.36,59.05,100.0,58.29,41.82,66.1,59.74,51.38,51.18,69.24,92.84,7.75,2677533,52.94
CORO,56.58,59.28,54.42,56.55,54.43,36.66,49.8,59.9,52.15,48.5,28.97,65.99,70.63,856433,37.27
AVNM,55.9,70.01,44.97,54.12,53.9,84.6,60.07,49.3,49.3,49.3,32.13,62.06,40.02,95133,85.48
CPER,55.8,53.26,57.89,55.49,49.63,40.22,46.5,53.51,52.23,46.14,59.8,91.8,16.1,421766,40.78
USD,55.51,32.73,64.84,100.0,47.34,89.29,58.95,43.95,44.85,46.87,72.48,93.59,22.4,519033,116.33
AVDV,55.24,61.48,51.24,50.3,48.72,109.46,54.69,44.7,45.53,50.85,36.84,62.95,54.37,971133,109.54
CGDV,55.16,60.0,55.0,36.6,55.36,51.21,61.02,55.84,54.11,53.09,37.5,66.79,61.67,3168800,49.55
USCI,54.77,50.06,59.28,51.08,57.87,103.07,50.64,59.68,59.68,59.68,43.65,98.24,32.06,9433,103.35
USL,54.63,51.63,49.7,91.3,47.08,50.89,60.34,43.76,43.76,43.76,39.33,91.82,12.66,8900,56.75
BLCR,54.39,56.53,52.3,56.26,55.26,50.16,49.88,56.55,56.17,51.22,26.38,69.66,62.28,347633,50.96
LIT,54.04,30.08,64.02,100.0,55.24,74.11,58.92,57.68,55.84,57.28,80.65,88.96,15.51,134833,91.59
CGNG,54.01,63.92,43.16,68.61,55.77,36.47,66.4,53.86,52.47,50.19,25.37,52.7,52.79,397266,38.25
BBLU,53.76,67.19,46.12,38.22,48.05,17.48,53.77,42.25,42.25,42.25,37.5,64.69,34.52,94533,16.98
AFK,53.64,46.21,53.37,84.75,59.84,28.17,32.17,66.76,66.76,66.76,75.47,69.96,8.23,29033,30.85
AGQI,53.62,67.13,45.22,41.56,80.83,18.83,80.83,80.83,80.83,80.83,37.5,61.1,35.7,8500,18.44
CCNR,53.46,59.81,42.88,80.92,46.16,40.46,46.16,46.16,46.16,46.16,35.43,60.46,31.05,8766,43.85
CGXU,53.39,56.66,48.95,62.49,53.38,34.72,59.51,51.77,52.25,50.83,28.81,62.01,57.2,832766,35.84
BMVP,53.22,56.71,51.24,49.12,61.58,54.39,61.58,61.58,61.58,61.58,58.55,69.73,21.14,1566,54.27
BBH,53.22,50.09,59.08,36.49,51.66,219.72,51.66,51.66,51.66,51.66,70.55,91.41,7.99,5433,212.54
CGBL,52.86,54.96,52.33,47.12,60.76,38.31,61.52,66.18,65.56,55.69,36.15,50.36,73.52,1266533,38.04
BUFQ,52.72,61.27,43.23,65.94,53.12,39.51,55.08,54.3,60.76,32.74,29.32,56.59,43.86,176833,41.15
COWZ,52.64,55.1,52.87,41.6,60.6,70.02,72.96,53.54,52.81,55.47,37.5,60.89,61.46,947333,68.58
BCI,52.31,60.0,42.06,72.8,52.08,24.49,26.72,57.31,53.66,40.51,21.08,63.31,41.76,1246666,25.97
CGUS,52.29,55.5,52.7,37.42,53.45,46.25,47.29,53.97,52.87,53.74,37.5,60.55,61.28,872600,44.84
AIQ,52.12,52.22,44.78,88.43,50.49,63.51,48.11,51.07,51.72,53.49,30.39,62.87,40.45,1025800,70.26
AFLG,51.69,65.58,42.66,41.27,61.99,45.13,67.4,63.66,60.79,60.73,34.09,62.84,29.11,108233,44.17
CGVV,51.68,60.67,48.63,30.94,45.58,32.51,38.66,46.95,46.95,46.95,37.5,66.63,40.61,50433,31.03
AVUS,51.5,51.47,53.32,42.55,51.51,131.26,61.14,48.63,49.16,45.34,32.51,67.35,61.23,278166,128.86
AVDE,51.33,55.7,49.73,41.86,47.24,93.53,63.71,38.41,40.8,52.0,36.33,59.81,53.6,962400,91.67
ASCE,50.74,55.52,46.56,52.5,57.91,35.0,49.55,60.77,60.56,60.12,28.01,70.0,40.87,94700,35.22
COWS,50.57,60.98,43.62,43.69,47.83,39.99,47.83,47.83,47.83,47.83,37.5,67.21,23.24,11333,39.37
BKLC,50.54,51.98,51.04,42.33,47.62,49.41,45.32,49.37,45.27,50.59,36.31,60.97,56.63,281800,48.48
BUFI,50.51,63.03,40.86,48.66,92.01,43.28,92.01,92.01,92.01,92.01,32.88,48.92,40.75,42100,43.14
BBUS,50.19,51.02,51.09,42.33,48.72,139.48,53.93,46.2,48.1,49.18,36.42,60.33,57.42,146066,136.85
BKDV,49.95,51.81,50.92,37.66,78.22,35.08,69.99,79.43,79.36,62.33,37.5,68.14,46.48,240433,34.03
AVSC,49.92,54.57,46.15,50.16,62.37,73.96,68.53,59.94,57.59,57.3,27.54,70.0,40.04,82733,73.99
AFOS,49.82,50.46,45.76,67.53,49.7,45.9,52.1,49.1,49.1,49.1,26.73,70.0,39.69,6900,48.0
CGIC,49.8,53.08,46.63,52.5,52.01,36.72,58.98,50.68,50.88,51.88,30.42,57.53,52.82,334000,36.95
BASV,49.79,55.14,47.11,41.82,79.09,32.04,79.09,79.09,79.09,79.09,37.5,60.51,42.7,5166,31.4
AUSF,49.77,53.4,46.26,52.84,54.94,51.95,46.17,53.85,53.85,53.85,37.42,59.39,41.25,104333,52.32
CALF,49.77,52.23,48.94,44.08,58.5,56.6,66.93,55.85,54.92,53.74,37.5,70.0,37.7,415933,55.78
CGGE,49.66,52.78,47.86,46.22,52.09,35.74,53.85,53.41,49.08,46.24,36.16,52.83,55.72,449566,35.4
TSPA,49.59,51.96,48.85,43.84,56.96,48.77,35.31,58.32,57.98,59.67,34.43,59.72,52.99,376033,48.03
KLMN,49.52,54.58,47.14,41.14,58.17,31.81,58.17,58.17,58.17,58.17,35.19,62.02,43.73,2300,31.12
BBCA,49.43,47.03,53.06,40.9,53.46,106.1,41.28,57.2,60.29,55.14,37.5,63.87,58.61,185133,103.74
AVUV,48.99,48.48,49.42,48.89,45.48,127.0,35.02,48.91,51.07,52.44,25.32,70.0,53.54,1145400,126.65
BALI,48.69,51.74,48.44,37.76,66.29,35.01,79.01,62.4,61.08,54.57,37.5,65.39,41.42,217166,33.97
UIVM,48.67,57.19,42.13,47.31,54.06,76.8,54.06,54.06,54.06,54.06,36.14,66.34,20.88,3833,76.29
LRGF,48.61,50.69,48.56,40.5,59.62,78.78,54.91,65.46,65.74,60.48,35.65,58.69,51.79,129166,76.95
LCAP,48.57,50.19,48.02,44.84,59.62,34.06,75.9,55.55,55.55,55.55,31.5,61.73,51.29,28466,33.63
BBIN,48.46,50.87,47.44,43.89,64.49,81.14,60.81,69.85,69.86,69.86,36.37,53.75,53.01,113566,79.92
TURF,48.44,50.38,42.76,69.06,65.36,34.06,67.3,64.88,64.88,64.88,32.69,56.82,38.1,16933,35.76
AQLT,48.2,51.29,45.7,48.39,49.89,32.37,50.1,49.68,49.68,49.68,37.5,64.03,33.89,23666,32.24
CIBR,48.14,49.66,50.42,30.66,50.25,100.6,46.02,54.43,52.26,51.45,37.5,65.77,47.59,1458100,95.96
ARTY,48.05,42.87,42.31,97.44,53.79,72.1,61.72,51.62,50.91,46.79,25.48,69.9,29.75,291033,81.8
BBEU,47.84,49.46,47.24,44.32,49.91,80.67,74.56,44.01,44.47,51.94,37.5,53.89,50.86,181866,79.54
BGIG,47.8,44.93,51.13,42.58,57.7,37.44,65.79,56.36,56.23,61.96,37.5,64.2,51.77,66200,36.76
BINT,47.74,50.64,44.45,52.61,46.91,32.79,70.8,40.94,40.94,40.94,30.45,60.92,41.57,24466,33.01
KEAT,47.74,48.38,44.86,59.54,67.4,33.99,67.4,67.4,67.4,67.4,37.5,56.46,39.91,2333,34.82
AVNV,47.5,50.04,45.17,49.02,46.2,86.11,46.2,46.2,46.2,46.2,35.26,63.01,35.92,8466,85.89
LDRX,47.34,50.03,45.51,45.75,49.77,36.91,49.77,49.77,49.77,49.77,34.59,60.5,40.76,3133,36.52
TXUE,47.33,48.16,45.79,51.74,62.04,36.54,75.81,58.23,58.23,58.23,37.5,58.93,40.14,22433,36.7
TVAL,47.17,44.42,49.99,44.03,64.03,43.49,68.17,63.03,63.03,63.03,37.5,70.0,41.21,50600,42.85
BINV,46.94,49.01,45.92,43.72,65.7,45.89,51.3,69.3,69.3,69.3,37.5,61.3,37.79,21233,45.18
LST,46.92,50.39,45.6,39.59,46.21,48.51,56.44,43.65,43.65,43.65,37.5,67.52,29.46,50933,47.28
CGIE,46.87,52.04,43.76,41.71,46.49,38.11,41.81,51.27,48.29,44.11,37.5,42.67,52.32,278733,37.34
ACVT,46.84,52.15,43.04,44.6,56.27,28.63,56.27,56.27,56.27,56.27,37.5,50.8,40.45,1400,28.24
CPAI,46.78,51.09,42.39,51.45,76.51,52.11,90.11,73.04,73.04,73.04,26.04,70.0,29.26,23200,52.3
CMDT,46.73,45.79,43.13,68.48,60.96,33.2,51.26,63.24,63.24,63.24,23.98,63.51,41.68,46000,34.81
AVGV,46.7,47.14,46.56,45.59,45.98,87.99,31.86,50.69,49.38,48.67,35.9,67.5,34.57,57133,87.03
CAFG,46.49,48.91,43.68,50.84,48.29,34.26,48.29,48.29,48.29,48.29,33.79,70.0,24.51,9633,34.33
