Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,68.76,69.63,77.47,21.68,50.53,61.02,51.87,44.41,40.63,54.76,96.47,90.2,40.45,2447654,56.99
BBJP,68.6,59.17,77.87,59.99,48.9,74.96,13.94,58.44,58.46,53.65,91.4,89.08,49.01,1050506,76.88
ACWX,67.83,66.19,72.29,52.08,53.55,74.69,50.47,53.36,52.3,46.92,68.22,93.71,52.04,1231649,75.08
OPPJ,67.74,70.4,70.6,42.76,56.27,59.66,49.23,60.24,61.11,59.06,72.41,100.0,34.19,178650,58.6
AVDV,67.24,53.57,81.03,52.93,65.97,109.53,91.42,63.33,62.94,40.83,85.65,99.27,54.37,698677,110.34
IAUM,66.33,47.14,74.95,100.0,60.18,46.99,75.48,51.87,50.54,45.21,62.81,97.52,62.78,1510083,55.27
IBB,66.23,68.29,64.6,66.11,56.99,172.28,62.12,54.76,57.61,54.15,56.71,93.01,40.67,1561215,179.51
ACWI,65.99,58.92,75.94,44.57,64.06,154.65,73.3,57.48,52.88,59.25,78.82,89.91,56.29,2536538,152.58
BCI,65.58,60.22,74.77,41.08,48.15,25.91,54.05,45.43,45.23,54.35,80.6,100.0,38.53,1434238,25.34
ASHR,64.96,67.22,67.8,41.69,65.86,36.35,50.87,59.53,58.42,62.89,86.68,91.78,17.78,5027648,35.61
AIRR,64.84,54.19,77.3,45.18,47.01,129.34,48.41,46.48,44.76,49.55,74.14,100.0,54.51,719044,127.8
ARKX,64.63,72.8,58.93,60.41,52.94,34.6,55.76,52.29,50.81,53.55,64.18,94.67,11.12,1292435,35.53
BAI,63.3,52.11,80.39,22.58,81.3,46.77,97.6,73.9,73.73,72.75,89.88,99.21,47.35,3222623,43.77
ARKK,63.23,63.86,55.38,100.0,80.16,78.21,94.33,73.73,71.75,53.78,58.97,64.59,40.45,7861205,92.65
ORR,63.0,55.38,66.58,75.59,45.29,36.87,53.06,42.64,38.98,42.81,58.33,95.46,42.51,97569,39.39
AAAU,62.94,44.66,70.15,100.0,59.63,46.5,75.75,49.12,49.72,39.01,62.78,97.39,46.98,1118194,54.71
ARKQ,62.9,67.8,61.76,49.05,82.51,135.5,95.39,71.44,71.03,66.12,65.57,93.94,19.78,353449,135.18
NVDY,62.63,60.0,67.85,47.05,64.64,14.36,62.0,53.3,52.27,44.71,83.13,92.38,21.42,2997617,14.26
OPTZ,62.58,70.04,62.0,35.66,51.49,43.81,51.49,51.49,51.49,51.49,60.72,96.63,23.1,22491,42.29
IOO,62.39,50.87,75.61,42.35,70.03,139.53,96.98,65.29,65.19,57.76,74.61,90.26,59.68,148380,136.91
BCD,62.3,63.08,66.71,37.17,47.87,38.68,38.97,52.25,52.25,52.25,67.05,100.0,27.47,89582,37.48
AUMI,62.29,59.76,56.78,100.0,46.01,101.22,46.01,46.01,46.01,46.01,49.44,100.0,14.93,6187,124.28
AMJB,61.45,57.26,66.86,51.19,53.18,36.03,29.04,58.19,58.19,58.19,61.22,97.55,37.62,56088,36.14
AAXJ,61.16,52.95,71.83,40.64,50.33,113.74,56.66,44.34,44.63,45.7,80.13,97.54,32.16,668218,111.14
AVUQ,60.62,65.73,59.97,43.45,95.8,65.37,95.8,95.8,95.8,95.8,50.04,87.48,39.45,78552,64.32
AIA,60.27,46.95,77.05,29.67,63.44,132.94,65.47,62.47,62.23,59.23,91.1,100.0,33.87,1229879,126.51
BBUS,60.1,47.56,73.48,43.36,48.2,132.82,55.37,48.75,48.77,41.9,72.99,87.73,57.42,165651,130.65
AOTG,59.52,70.03,53.67,46.73,61.56,59.91,61.56,61.56,61.56,61.56,67.25,73.04,15.23,10628,59.42
BBIN,59.46,56.58,61.37,61.45,48.38,77.6,46.48,52.96,22.15,25.53,44.98,84.93,53.01,38157,79.89
BIB,59.21,68.58,48.45,75.55,51.01,85.1,47.31,51.94,51.94,51.94,33.76,100.0,5.45,18721,90.9
BBEU,59.19,57.33,59.55,64.83,49.35,76.35,45.67,50.21,50.26,49.2,47.43,79.13,50.86,368524,79.29
BBEM,59.0,58.87,62.69,41.03,48.53,75.72,48.53,48.53,48.53,48.53,49.85,97.5,37.05,11561,74.06
IPAC,58.95,51.09,65.66,56.81,75.26,82.55,91.82,70.89,74.44,65.15,66.04,91.81,34.72,55312,83.98
APLY,58.84,63.7,57.49,46.17,49.42,12.61,50.21,52.54,44.81,45.54,70.92,79.69,15.91,162548,12.49
AHLT,58.79,46.37,68.45,60.15,70.84,29.76,70.84,70.84,70.84,70.84,71.47,99.61,28.57,1334,30.53
BALI,58.64,51.05,66.66,48.92,72.2,33.42,92.81,67.26,66.93,52.35,66.15,90.0,40.03,259541,33.33
AIPO,58.41,71.93,52.06,36.05,63.06,32.63,53.17,67.05,67.35,64.2,77.01,50.0,25.34,1985883,31.53
ARP,58.25,45.61,69.37,53.2,49.02,33.73,49.02,49.02,49.02,49.02,69.71,93.94,40.31,7413,34.0
ASMH,58.0,54.0,63.18,48.14,50.61,102.25,50.61,50.61,50.61,50.61,55.09,100.0,29.66,2455,101.78
ARTY,57.76,46.76,72.86,26.25,52.24,66.92,62.51,47.97,47.77,44.56,86.68,100.0,25.09,857798,63.17
NVDL,57.5,41.83,68.18,66.78,56.0,113.53,65.21,48.87,49.66,61.33,85.36,83.05,30.78,8457632,118.5
AGEM,57.41,52.01,65.98,36.19,54.7,47.81,55.6,54.48,54.48,54.48,57.71,100.0,35.95,5380,46.21
AGIQ,57.23,70.06,44.95,67.29,80.4,23.31,84.24,79.44,79.44,79.44,58.77,50.0,22.95,18410,24.36
AQLT,56.96,54.52,59.1,56.05,52.22,30.89,52.22,52.22,52.22,52.22,48.88,91.25,33.52,5582,31.36
AFLG,56.86,56.05,59.52,46.77,60.55,43.01,70.23,59.28,59.28,59.28,56.01,89.74,28.36,64910,42.67
