Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,71.58,74.7,73.52,49.38,62.8,26.01,74.78,60.83,58.45,55.17,80.65,93.6,41.76,1930092,25.97
BNO,66.08,54.42,72.58,80.26,58.32,56.21,79.02,45.07,44.99,55.28,94.0,100.0,15.6,1040024,60.81
AIQ,65.71,62.01,64.1,88.6,54.97,63.48,64.94,49.39,50.84,50.04,55.74,92.72,40.45,463597,70.26
CIBR,64.1,68.02,56.89,84.51,53.12,93.52,55.36,50.04,46.48,49.95,36.59,85.15,47.59,1670092,102.35
ARKK,62.03,64.48,55.79,83.46,50.28,84.9,50.55,46.94,47.04,47.12,71.84,52.9,40.45,2661675,92.65
AIA,60.99,51.48,64.06,83.68,56.62,138.12,57.91,60.81,60.48,14.3,50.19,100.0,38.32,186035,150.82
AMLP,60.51,42.08,77.94,47.06,55.9,55.91,42.2,63.62,56.25,57.88,73.05,95.89,62.72,754471,55.5
BBJP,60.19,56.37,64.14,55.74,60.75,78.58,68.51,59.36,60.82,49.22,57.66,83.58,49.01,707958,79.72
ARTY,60.04,58.87,54.53,92.26,48.68,73.16,40.52,51.44,49.81,46.91,30.3,100.0,29.75,179415,81.8
AHLT,59.92,68.84,52.11,63.3,96.11,29.51,96.11,96.11,96.11,96.11,36.79,87.4,28.8,91400,30.53
AAAU,59.87,61.23,50.76,100.0,59.22,44.12,57.83,56.34,60.02,49.56,55.75,56.66,38.04,1132328,54.71
AFOS,59.62,65.08,52.97,71.08,47.11,45.47,47.11,47.11,47.11,47.11,17.32,100.0,39.69,36633,48.0
BPH,58.84,64.09,50.22,80.94,54.78,68.67,54.78,54.78,54.78,54.78,48.68,76.44,21.41,1166,74.43
BBH,58.65,60.99,58.34,50.82,45.24,243.54,46.54,44.92,44.92,44.92,60.29,99.54,7.99,27649,244.04
AAPU,58.06,37.09,66.45,100.0,54.58,42.68,60.31,57.04,56.01,41.39,94.94,89.89,5.86,1106282,48.89
AAXJ,57.61,46.81,62.32,77.22,47.65,116.39,41.63,46.65,45.63,48.7,59.22,89.77,33.92,234652,124.89
BSOL,57.52,47.24,57.25,100.0,65.08,13.94,86.11,57.96,53.17,48.76,93.89,50.0,22.95,2143884,26.6
AVUV,57.34,47.22,65.5,57.01,47.96,126.79,47.63,47.56,50.92,48.38,46.33,94.93,53.54,807195,129.05
BRZU,56.48,50.17,52.82,100.0,63.42,109.7,61.46,63.73,63.73,63.73,75.95,70.26,5.49,56685,132.39
AMJB,55.95,48.16,64.07,46.49,54.56,37.85,53.46,54.83,54.83,54.83,52.68,98.0,37.78,32300,37.52
