Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,65.65,62.76,62.4,93.43,52.72,45.81,57.05,52.0,50.57,49.17,37.69,100.0,47.35,4634525,51.39
AGEM,65.3,78.05,52.77,76.93,96.39,47.31,96.39,96.39,96.39,96.39,19.79,100.0,36.16,139147,50.72
AVEM,64.44,59.69,65.56,77.86,48.69,91.96,34.2,53.4,50.57,47.5,46.51,100.0,47.6,1636128,98.84
AMLP,64.16,63.32,64.47,65.93,52.37,53.02,65.8,48.13,48.57,44.71,45.48,84.95,62.72,950426,55.22
AIQ,63.12,56.78,61.82,94.97,47.21,61.98,34.7,49.67,48.77,45.72,41.97,100.0,40.45,3460585,69.83
AVUV,62.17,46.8,76.91,49.94,46.14,121.64,39.39,47.02,47.49,45.37,73.85,100.0,53.54,1215344,121.62
ACWI,60.45,56.67,62.32,66.23,49.95,153.19,32.67,53.76,52.36,49.25,39.49,90.31,56.29,2688709,159.67
AAXJ,59.35,52.4,60.46,81.64,56.31,113.11,58.7,53.09,56.42,51.67,44.04,100.0,33.49,555614,122.83
AXPG,58.4,67.74,42.6,100.0,52.85,11.93,49.51,53.68,53.68,53.68,52.04,50.0,22.95,13083,14.95
AIA,58.35,45.7,62.69,87.28,53.53,135.04,27.74,55.47,55.35,60.42,44.45,100.0,40.45,306188,148.92
AIS,56.78,47.8,56.9,92.1,45.37,70.94,38.71,43.27,43.05,47.86,47.02,100.0,18.15,878637,79.29
BBCA,56.48,44.38,66.19,56.36,46.03,99.67,43.84,45.84,45.82,42.8,43.39,95.48,58.61,144323,101.28
AVUS,56.4,43.32,66.13,60.11,48.4,124.32,44.06,47.8,49.26,47.19,40.58,95.88,61.23,223996,127.54
AVLV,56.19,31.61,76.38,53.54,48.39,89.65,43.17,46.48,45.64,45.26,63.04,100.0,64.37,680270,90.46
AGQI,55.84,57.76,54.4,55.31,64.49,18.03,64.49,64.49,64.49,64.49,35.31,89.52,35.7,1855,18.27
BBUS,55.79,49.32,58.95,65.88,48.94,131.71,49.22,48.42,47.61,47.89,29.53,89.67,57.42,217460,137.16
AGIX,55.64,51.62,50.46,97.59,48.47,43.76,62.15,45.14,43.07,44.14,28.65,98.09,20.34,501465,49.67
AMJB,55.4,59.0,50.3,66.49,58.87,35.48,47.5,61.71,61.71,61.71,18.86,92.84,37.35,20314,37.01
AAPU,54.86,55.65,45.21,100.0,50.25,35.81,45.14,51.22,49.79,44.74,26.02,97.69,6.37,3426290,42.4
AIFD,54.1,54.58,48.59,79.75,50.35,51.47,53.38,49.59,49.59,49.59,27.17,100.0,13.61,17617,55.6
BDRY,53.5,58.02,45.69,74.44,64.44,12.52,62.65,64.83,64.83,64.83,25.88,100.0,5.45,90594,13.34
