Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,76.11,74.19,82.06,54.02,49.36,108.44,53.79,43.76,43.6,66.72,94.37,93.47,54.37,1406705,109.54
COWZ,72.51,68.36,80.65,48.37,54.78,67.95,71.38,46.45,46.91,42.29,86.98,90.77,61.46,1240623,67.67
PHYS,71.58,80.0,59.16,100.0,50.28,32.29,51.36,48.49,49.24,51.36,96.69,54.41,20.91,5240315,42.07
DIA,71.31,65.53,81.73,42.3,46.33,542.64,50.17,45.34,45.01,51.64,86.07,93.53,62.9,4239453,532.39
ONEQ,70.48,73.05,70.48,60.22,46.25,104.19,37.01,54.39,56.09,54.66,74.95,86.99,46.02,331355,106.92
CGDV,70.33,60.0,85.14,37.57,52.0,51.09,52.88,50.89,50.26,52.97,93.64,96.75,61.67,4252533,49.55
VYM,69.86,58.58,83.32,47.63,53.27,165.38,53.72,52.58,51.57,58.01,84.55,94.66,68.64,992828,164.4
DEM,69.63,72.59,69.41,58.9,84.45,54.53,94.91,78.91,79.0,77.04,65.35,92.23,47.51,929129,55.78
BBUS,69.46,67.3,76.34,43.69,61.89,139.01,71.4,62.25,62.3,61.52,78.25,90.65,57.42,272802,136.85
SGOL,69.22,60.0,70.45,100.0,68.68,40.68,78.24,64.73,63.9,58.77,96.29,56.63,56.42,1938541,52.84
VGT,69.19,58.31,78.15,67.88,45.51,120.22,44.51,43.16,42.33,54.48,88.3,95.39,46.2,3486983,125.85
PAVE,69.11,60.0,78.93,56.46,48.14,59.35,49.31,46.41,45.55,51.22,86.14,90.93,56.51,1184189,60.32
VXUS,68.98,60.0,78.21,58.8,48.47,86.67,47.54,44.69,46.14,57.57,88.29,89.93,52.78,3609764,88.62
ACWI,68.48,60.0,79.76,45.99,52.54,160.59,41.8,62.07,60.89,59.66,88.22,91.42,56.29,2484691,159.0
DYNF,68.27,59.37,80.75,41.48,50.22,69.74,53.99,47.25,46.61,54.85,88.46,94.54,55.66,1415035,68.28
PDBC,68.19,62.97,68.18,89.16,47.77,17.09,46.93,42.26,41.7,56.58,50.46,97.31,54.88,4822773,18.95
ACWX,67.95,59.06,77.87,53.87,46.78,76.82,37.53,43.69,68.12,65.98,86.9,90.71,52.37,1383845,77.57
XLI,67.72,60.43,77.44,48.24,45.89,187.27,43.82,45.35,43.83,54.21,81.43,86.79,61.87,5717958,186.45
VONV,67.59,51.87,84.9,43.95,60.37,112.5,61.5,56.61,56.5,56.5,87.18,99.58,65.11,482547,110.82
AVNM,67.55,70.32,67.77,55.33,60.78,84.34,45.92,63.92,63.92,63.92,65.89,93.45,40.02,101452,85.48
CORO,67.32,53.84,80.16,57.08,57.63,36.61,50.36,53.4,53.37,59.04,71.53,96.95,70.63,596263,37.27
CGXU,67.17,56.58,76.05,65.17,45.64,34.48,25.46,51.0,52.6,53.74,75.18,93.09,57.2,632922,35.84
CGUS,67.15,55.36,82.45,37.78,51.1,46.21,61.2,44.5,44.54,50.26,93.31,89.74,61.28,705337,44.84
VTWO,66.64,58.7,75.91,52.06,46.0,121.72,48.14,43.76,40.68,49.46,74.09,100.0,49.93,830066,122.35
PICK,66.64,52.46,75.12,81.0,58.62,63.14,67.93,51.48,51.51,45.88,97.74,95.9,24.48,404501,68.45
DFIS,66.5,58.47,76.71,47.57,47.31,36.94,48.23,46.77,47.35,50.21,86.77,84.95,55.36,1059013,36.71
DFVE,66.45,70.01,62.14,73.76,49.4,37.22,49.4,49.4,49.4,49.4,56.64,95.64,29.46,5102,39.57
BBJP,66.41,56.81,75.79,57.88,45.46,77.09,34.21,53.75,53.25,51.82,89.12,85.41,49.01,734847,78.64
DXJ,66.38,53.86,78.64,55.18,49.8,177.42,55.94,48.97,50.56,56.44,72.2,100.0,61.23,161531,179.75
VIOO,66.33,65.76,69.99,50.32,57.87,138.32,43.09,72.64,70.93,64.69,53.22,100.0,54.54,104604,138.43
DGRW,65.91,52.62,81.33,41.93,46.34,99.75,46.04,42.97,42.98,53.24,92.93,82.02,66.98,472477,97.78
EPSV,65.72,68.51,66.26,51.81,67.4,31.3,67.4,67.4,67.4,67.4,54.65,100.0,40.45,2335,31.44
AVDE,65.69,54.02,79.64,42.62,46.12,93.26,42.47,46.73,46.97,49.46,90.84,90.77,53.6,655169,91.57
XLV,65.42,57.48,72.5,61.75,45.03,163.58,40.48,48.16,47.66,48.74,62.47,87.1,67.16,11144882,168.53
COPJ,65.27,61.54,61.3,100.0,61.62,43.52,61.74,62.45,61.64,61.64,75.0,87.48,14.79,85883,53.94
CVLC,65.18,67.79,67.85,41.35,89.99,97.03,92.57,89.34,89.34,89.34,67.92,96.22,34.66,65451,94.98
SDVY,65.14,57.83,75.25,43.82,48.75,44.88,37.96,50.71,50.15,48.85,78.84,87.6,56.66,926629,44.19
AVLV,65.1,50.4,80.79,45.4,47.43,93.86,56.33,38.02,38.25,45.97,75.65,100.0,64.37,745285,92.79
DIVO,65.07,50.46,81.59,40.88,50.43,48.04,47.14,50.85,50.07,51.42,83.42,88.75,71.11,608736,46.97
VTV,64.96,47.75,82.19,47.61,46.71,223.99,45.26,46.05,46.94,55.74,79.95,97.25,67.24,2865133,222.66
LRGC,64.87,70.18,65.23,41.82,50.36,87.37,50.36,50.36,50.36,50.36,68.77,84.95,38.09,69700,85.62
BAMV,64.84,68.93,66.56,39.84,76.76,37.55,81.9,75.48,75.48,75.48,69.23,90.81,35.16,24435,36.62
DFAX,64.7,53.88,75.18,55.58,45.92,37.53,33.59,55.38,56.83,54.03,76.81,91.47,54.28,465236,38.06
VGK,64.69,57.29,75.49,40.29,46.63,92.18,43.79,48.97,48.11,43.08,89.76,83.98,48.93,1229698,90.0
NACP,64.62,73.5,59.21,56.12,75.32,59.87,75.32,75.32,75.32,75.32,52.38,100.0,19.58,6234,60.8
SIL,64.58,53.96,65.99,100.0,48.74,83.77,42.23,50.67,49.22,54.91,97.62,62.62,33.02,1275733,119.08
DLN,64.51,55.02,76.0,45.01,61.26,100.59,86.63,57.43,49.15,47.88,64.46,94.27,68.15,122368,99.35
XBI,64.5,56.52,68.62,75.78,53.3,155.03,61.93,51.65,51.69,52.44,61.38,100.0,40.45,6412445,165.71
MVPL,64.44,69.04,65.4,41.23,91.77,44.92,91.77,91.77,91.77,91.77,72.87,94.98,22.16,2250,43.95
ESGG,64.34,70.0,64.11,42.85,100.0,239.11,100.0,100.0,100.0,100.0,67.76,98.23,20.03,1043,234.91
DFAU,64.33,52.73,78.03,42.26,51.15,53.27,43.83,51.3,48.3,40.1,77.87,94.01,59.57,703000,52.26
PPA,64.31,50.86,76.79,55.66,51.16,183.47,43.62,52.82,52.43,55.97,86.41,76.69,65.69,180800,186.1
DOL,64.28,67.2,65.32,47.39,72.54,76.38,87.36,68.83,68.83,68.83,65.6,96.44,28.69,41612,75.89
OAKM,64.24,70.92,62.48,46.3,48.06,30.59,33.19,62.32,61.99,58.01,63.42,79.32,41.73,185796,30.31
AAAU,64.15,55.34,64.03,100.0,60.03,42.08,60.39,56.83,58.84,53.4,93.68,56.67,38.04,829035,54.71
OCTU,64.12,70.01,63.03,45.97,81.36,31.21,81.36,81.36,81.36,81.36,66.73,79.91,39.01,5702,30.9
OZEM,63.96,77.43,46.85,95.6,73.88,32.92,79.54,72.46,72.46,72.46,38.88,78.96,18.7,30837,37.15
VIS,63.87,55.75,72.84,51.52,47.14,360.83,38.53,60.03,60.28,53.84,70.2,86.2,60.33,78814,362.21
SILJ,63.84,54.0,64.47,100.0,53.34,27.8,53.7,51.47,51.67,55.83,95.73,64.9,27.49,3804668,41.1
XLE,63.79,51.33,69.67,84.22,53.74,57.62,57.28,52.78,52.08,48.22,53.69,96.74,56.74,25490205,63.01
XCOR,63.7,72.08,57.69,60.23,91.45,89.41,91.45,91.45,91.45,91.45,61.32,80.87,26.4,5802,91.76
AVUV,63.64,51.79,76.44,47.09,48.54,127.57,42.3,50.93,51.27,54.64,72.5,100.0,53.54,881861,126.65
OEF,63.59,51.33,76.93,45.92,45.04,382.12,44.68,42.46,42.06,50.86,82.46,89.14,56.24,150718,378.26
VO,63.56,55.33,73.91,44.7,65.5,82.56,70.49,62.6,61.63,58.92,84.52,79.54,54.96,2939833,81.48
VYMI,63.4,46.27,81.38,42.05,51.65,104.7,52.2,50.17,49.31,50.33,86.66,95.22,59.06,569251,102.66
MGK,63.38,57.04,69.43,58.44,66.68,90.34,34.67,71.02,70.41,62.5,86.19,73.52,45.11,1310280,92.29
BCI,63.36,59.31,61.94,86.66,52.99,23.59,45.44,58.48,56.14,42.7,47.18,94.0,41.76,1681682,25.97
DFUV,63.33,47.2,80.09,44.02,51.67,56.71,66.06,40.87,40.42,49.16,71.74,100.0,66.59,261041,55.87
USPX,63.26,65.42,65.35,44.19,66.8,67.29,65.15,67.21,67.21,67.21,65.12,89.87,37.01,74200,66.33
VBK,63.14,53.99,70.58,62.56,50.31,355.34,47.46,47.18,46.2,54.69,78.59,86.77,42.34,120844,366.86
LPRE,63.12,78.62,51.55,58.93,64.34,30.16,64.34,64.34,64.34,64.34,28.18,84.38,40.52,34531,30.85
DYLG,62.97,66.4,65.05,38.89,90.98,28.91,90.98,90.98,90.98,90.98,62.61,92.56,35.81,10266,28.13
DGRO,62.95,43.28,81.11,50.8,49.8,79.36,54.22,46.56,47.13,50.42,82.02,94.37,64.59,954541,79.53
BUFR,62.93,46.19,78.9,50.01,53.1,37.26,55.1,49.5,49.51,60.14,80.18,84.3,71.1,954725,37.26
AAVM,62.92,67.69,60.37,56.62,80.24,34.27,80.24,80.24,80.24,80.24,58.85,92.69,24.44,2966,34.85
CGIC,62.88,54.12,71.76,53.47,62.14,36.63,40.62,64.69,63.21,63.72,71.14,88.6,52.82,338810,36.95
AVEM,62.84,43.47,73.65,86.22,51.26,91.7,44.43,51.87,51.23,53.29,75.75,91.81,50.01,1105695,100.83
PPH,62.82,70.03,56.83,63.93,52.51,110.58,54.93,52.66,53.88,54.06,41.39,91.51,34.38,382828,114.57
SIXF,62.78,66.42,64.03,41.97,67.82,35.05,69.13,67.49,67.49,67.49,63.58,85.94,38.99,12095,34.36
AFOS,62.74,56.02,66.17,72.51,68.89,45.3,63.43,70.25,70.25,70.25,55.05,100.0,39.69,11076,48.0
CPTL,62.7,69.64,60.36,46.64,72.28,49.28,72.28,72.28,72.28,72.28,62.54,91.35,21.65,6166,48.87
EPP,62.7,68.46,62.14,42.5,47.07,57.62,42.81,48.3,48.39,58.2,71.21,73.2,38.65,431010,56.56
BELT,62.69,72.08,57.22,52.46,90.21,40.01,90.21,90.21,90.21,90.21,58.31,83.55,25.22,1940,40.26
DISV,62.68,51.28,75.68,43.32,46.33,43.46,41.69,45.17,45.3,44.22,76.0,92.68,55.48,280888,42.75
XVV,62.67,69.69,61.23,41.76,58.19,59.17,51.74,59.8,59.8,59.8,66.73,87.38,24.3,24479,57.98
ESUM,62.62,70.13,59.73,47.0,65.74,30.92,64.86,65.96,65.96,65.96,63.21,80.46,31.48,46929,30.69
DFEM,62.6,40.23,76.71,81.51,51.21,39.0,39.22,51.11,50.28,51.11,75.3,90.02,62.83,699656,42.33
CPXR,62.57,63.44,61.25,65.7,49.35,33.54,48.75,49.5,49.5,49.5,72.01,98.31,5.45,23930,34.91
DSI,62.56,52.2,74.62,43.71,45.76,146.69,47.49,48.64,48.22,55.43,77.63,89.26,54.04,108140,144.42
SDTY,62.52,70.07,60.23,43.72,52.56,41.81,57.55,51.31,51.31,51.31,58.47,87.57,30.38,24181,41.16
NOBL,62.48,54.32,70.59,54.61,49.8,58.27,47.94,50.75,48.45,49.77,73.94,71.0,66.21,916242,58.95
AIFD,62.46,59.49,59.24,90.48,80.49,51.95,91.79,77.67,77.67,77.67,57.64,100.0,13.57,38037,57.8
VONE,62.44,50.4,76.14,42.07,46.77,349.15,36.99,50.4,50.83,59.57,77.26,90.73,57.81,47550,342.36
BBSC,62.42,69.25,59.23,51.09,91.63,92.07,91.63,91.63,91.63,91.63,51.85,100.0,20.26,12935,92.32
EAOA,62.36,68.54,60.68,46.03,91.94,45.87,91.94,91.94,91.94,91.94,64.71,89.05,22.89,2033,45.42
BKLC,62.33,51.94,74.33,43.85,55.05,49.22,54.46,53.3,56.05,68.65,72.86,90.97,56.63,229283,48.48
UPRO,62.29,47.27,78.44,41.59,48.97,154.25,53.21,42.83,42.96,53.34,94.22,95.23,40.45,2129851,151.08
XAR,62.28,44.18,77.75,57.38,56.78,289.75,62.81,54.8,54.31,58.42,96.25,78.77,54.98,115431,295.2
MGC,62.26,50.41,75.15,45.2,51.69,282.77,54.42,51.24,54.04,55.25,74.92,90.86,57.09,57435,279.42
VBR,62.23,45.77,78.51,46.69,51.82,250.34,53.51,50.44,51.15,55.3,77.36,96.47,58.89,156547,248.28
CATH,62.21,68.14,61.22,43.41,53.83,91.88,28.54,59.92,59.92,59.92,66.68,84.33,27.88,64333,90.39
NIXT,62.09,70.01,60.23,39.68,70.96,34.44,70.96,70.96,70.96,70.96,55.17,100.0,19.74,3966,33.57
CPER,62.05,60.36,65.75,50.29,47.74,40.75,51.14,51.69,52.34,50.63,79.57,94.5,16.1,486763,40.78
DSMC,61.98,68.99,58.93,49.18,74.18,43.37,74.18,74.18,74.18,74.18,56.49,95.6,19.0,10875,43.28
DUHP,61.97,52.55,72.98,44.61,46.21,42.48,46.02,43.86,43.85,49.49,72.48,81.4,63.73,584740,41.92
BRNY,61.85,63.63,63.32,47.37,90.01,59.32,90.01,90.01,90.01,90.01,52.56,99.9,33.21,26400,58.93
PFM,61.74,61.81,64.69,46.71,57.33,57.62,57.54,57.28,57.28,57.28,61.17,92.57,36.27,30091,57.15
CGGE,61.74,52.64,72.14,46.16,50.54,35.74,38.56,56.58,56.52,56.58,74.69,83.66,55.72,395912,35.4
WCMI,61.7,55.72,67.93,54.44,52.83,19.7,31.86,65.94,66.35,65.88,65.62,86.43,49.03,669318,19.92
MGNR,61.65,50.59,64.88,89.76,85.08,50.71,93.49,82.95,82.95,82.95,68.3,89.93,31.68,74514,56.31
SHLD,61.62,54.6,59.57,100.0,58.15,67.37,64.74,53.39,54.29,62.17,99.46,21.46,57.48,1046633,78.24
CEFA,61.56,68.85,55.22,64.06,94.93,41.16,94.93,94.93,94.93,94.93,62.41,82.65,14.82,21033,42.66
SLYG,61.5,51.83,70.76,53.91,52.69,118.65,50.09,58.09,58.47,57.14,57.24,99.42,53.08,102908,119.82
OUNZ,61.37,53.04,60.31,100.0,47.17,40.99,41.09,51.14,52.14,46.83,82.54,56.47,38.84,393022,53.35
VTHR,61.35,51.62,72.84,42.78,50.26,340.01,25.77,56.81,56.81,56.81,66.91,91.59,57.89,31000,333.98
NVBT,61.32,64.75,61.99,44.2,71.68,40.52,71.68,71.68,71.68,71.68,63.41,81.94,37.07,1833,39.94
MGV,61.26,41.15,79.85,48.73,45.01,166.49,36.03,51.84,52.06,53.37,71.88,98.11,67.83,135529,165.96
XPAY,61.24,62.45,63.73,43.96,67.79,54.2,79.08,63.86,63.86,63.86,64.56,90.68,31.33,48993,53.39
AKRE,61.22,57.38,56.54,100.0,46.88,57.85,45.6,44.25,43.96,42.86,61.86,50.0,57.95,290224,68.18
PBUS,61.16,50.84,73.01,43.22,63.26,77.31,61.81,62.54,61.06,61.8,68.73,90.58,57.49,64201,76.02
XT,61.1,55.68,65.89,58.86,80.77,82.0,84.86,77.51,77.51,77.51,55.25,100.0,38.52,87058,83.86
OMFL,61.09,50.56,73.52,41.02,62.23,71.02,63.24,62.6,62.16,60.02,66.96,92.48,59.04,104192,69.46
OPPJ,61.04,56.02,62.74,72.58,57.36,57.5,55.53,57.55,57.55,57.55,50.68,99.31,34.16,23549,60.94
ADME,61.02,70.07,56.07,49.61,79.12,56.67,79.78,78.96,78.96,78.96,61.41,76.37,26.16,30276,56.62
BBLU,60.97,58.22,66.91,42.23,54.54,17.31,37.7,60.91,60.91,60.91,66.85,94.72,34.52,63569,16.98
PRNT,60.93,69.3,52.82,68.01,62.44,25.45,60.82,62.85,62.85,62.85,75.0,71.24,5.45,9000,26.65
BIGY,60.87,68.21,57.28,49.47,58.3,52.58,51.87,59.91,59.91,59.91,58.17,79.75,30.03,11515,52.51
PALL,60.83,72.01,44.06,100.0,62.91,24.98,76.79,54.93,52.79,53.45,74.21,43.85,9.13,986226,39.48
AVLC,60.8,56.37,67.64,44.34,48.57,91.78,39.94,52.55,52.09,52.09,62.9,97.5,38.34,74636,90.5
DCOR,60.8,50.57,72.91,41.12,54.9,84.95,60.18,52.49,54.54,55.25,67.05,95.87,52.97,107203,83.11
DWAW,60.77,70.67,53.48,57.62,84.78,50.93,84.78,84.78,84.78,84.78,49.88,86.67,18.95,1300,51.92
VDE,60.73,43.69,69.66,84.28,50.36,162.88,56.53,45.83,44.55,49.06,54.43,96.5,56.11,370713,178.14
VSGX,60.72,51.36,68.29,60.26,62.95,82.29,35.6,68.88,69.45,60.35,62.28,90.3,49.63,122379,84.46
EQLT,60.67,58.19,61.14,68.2,89.43,38.78,89.43,89.43,89.43,89.43,70.02,100.0,5.45,1862,40.63
COPP,60.64,51.34,61.61,92.98,45.72,42.36,39.28,48.83,48.35,50.53,74.69,95.67,6.62,94109,47.46
EFG,60.57,53.46,67.82,52.8,46.24,124.83,49.32,45.5,46.38,52.03,87.71,67.16,45.38,346680,125.71
FGSI,60.54,70.0,57.6,37.4,52.33,21.27,52.33,52.33,52.33,52.33,71.45,58.46,40.45,1066,20.62
DIVB,60.54,51.5,69.62,51.31,45.63,66.67,47.15,46.53,47.09,48.79,65.45,100.0,39.03,182718,66.89
CCFE,60.49,70.0,46.18,94.0,100.0,28.4,100.0,100.0,100.0,100.0,56.67,51.75,27.44,1087,31.91
SEIV,60.4,50.98,71.32,43.44,63.55,50.44,70.41,58.52,58.52,58.52,68.95,100.0,40.61,70819,49.62
PLTM,60.34,70.5,44.28,100.0,48.5,16.62,48.46,52.38,52.96,41.96,73.18,48.23,5.95,155374,27.69
OPTZ,60.31,57.06,59.86,75.56,86.47,46.58,86.47,86.47,86.47,86.47,51.14,100.0,23.22,4178,49.76
CTEF,60.3,56.01,63.01,63.86,67.1,91.1,67.1,67.1,67.1,67.1,46.98,100.0,38.55,6932,94.37
XLF,60.27,58.63,64.06,47.92,46.15,57.9,42.97,47.23,47.77,49.34,77.01,57.13,57.02,24178631,57.6
CCNR,60.23,49.17,61.87,96.27,64.89,38.78,64.89,64.89,64.89,64.89,58.37,91.8,31.05,8100,43.85
NBCR,60.2,62.27,61.83,43.78,49.5,34.62,57.96,49.12,49.12,49.12,64.01,81.67,36.15,37666,34.09
AIA,59.96,37.33,71.21,94.24,47.75,134.14,38.94,53.04,52.65,43.3,70.62,100.0,38.32,241734,150.82
MSLC,59.95,50.29,71.61,40.28,54.37,61.12,38.95,58.51,58.51,58.51,68.6,85.44,58.98,50755,59.67
NBJP,59.88,53.43,62.26,73.78,74.31,36.63,74.31,74.31,74.31,74.31,60.88,86.52,35.57,3001,38.95
ORR,59.88,50.33,69.98,47.56,47.48,39.63,39.99,53.87,53.87,53.87,74.78,88.93,42.27,55092,39.39
